3.084,0.130011,0.0388234,0.0803965,1,-0.416
3.086,0.12923,0.0388638,0.0802716,1,-0.414
3.088,0.128452,0.0389041,0.0801465,1,-0.412
3.09,0.127677,0.0389444,0.080021,1,-0.41
3.092,0.126905,0.0389846,0.0798952,1,-0.408
3.094,0.126137,0.0390247,0.0797692,1,-0.406
3.096,0.125372,0.0390648,0.0796428,1,-0.404
3.098,0.12461,0.0391048,0.0795162,1,-0.402
3.1,0.123852,0.0391447,0.0793893,1,-0.4
3.102,0.123097,0.0391846,0.079262,1,-0.398
3.104,0.122345,0.0392244,0.0791345,1,-0.396
3.106,0.121596,0.0392641,0.0790067,1,-0.394
3.108,0.12085,0.0393038,0.0788786,1,-0.392
3.11,0.120108,0.0393434,0.0787503,1,-0.39
3.112,0.119369,0.039383,0.0786216,1,-0.388
3.114,0.118633,0.0394225,0.0784927,1,-0.386
3.116,0.117901,0.0394619,0.0783634,1,-0.384
3.118,0.117171,0.0395012,0.0782339,1,-0.382
3.12,0.116445,0.0395405,0.0781042,1,-0.38
3.122,0.115722,0.0395798,0.0779741,1,-0.378
3.124,0.115002,0.0396189,0.0778438,1,-0.376
3.126,0.114286,0.039658,0.0777132,1,-0.374
3.128,0.113573,0.039697,0.0775823,1,-0.372
3.13,0.112862,0.039736,0.0774511,1,-0.37
3.132,0.112156,0.0397749,0.0773197,1,-0.368
3.134,0.111452,0.0398137,0.077188,1,-0.366
3.136,0.110751,0.0398525,0.0770561,1,-0.364
3.138,0.110054,0.0398912,0.0769238,1,-0.362
3.14,0.10936,0.0399298,0.0767913,1,-0.36
3.142,0.108669,0.0399684,0.0766586,1,-0.358
3.144,0.107981,0.0400069,0.0765256,1,-0.356
3.146,0.107296,0.0400453,0.0763923,1,-0.354
3.148,0.106615,0.0400837,0.0762587,1,-0.352
3.15,0.105936,0.040122,0.0761249,1,-0.35
3.152,0.105261,0.0401602,0.0759909,1,-0.348
3.154,0.104589,0.0401984,0.0758565,1,-0.346
3.156,0.10392,0.0402365,0.075722,1,-0.344
3.158,0.103254,0.0402745,0.0755872,1,-0.342
3.16,0.102591,0.0403125,0.0754521,1,-0.34
3.162,0.101932,0.0403504,0.0753167,1,-0.338
3.164,0.101275,0.0403882,0.0751812,1,-0.336
3.166,0.100622,0.040426,0.0750453,1,-0.334
3.168,0.0999717,0.0404636,0.0749093,1,-0.332
3.17,0.0993245,0.0405013,0.0747729,1,-0.33
3.172,0.0986804,0.0405388,0.0746364,1,-0.328
3.174,0.0980395,0.0405763,0.0744996,1,-0.326
3.176,0.0974016,0.0406137,0.0743625,1,-0.324
3.178,0.0967668,0.0406511,0.0742252,1,-0.322
3.18,0.096135,0.0406883,0.0740877,1,-0.32
3.182,0.0955063,0.0407255,0.0739499,1,-0.318
3.184,0.0948807,0.0407627,0.0738119,1,-0.316
3.186,0.0942581,0.0407997,0.0736737,1,-0.314
3.188,0.0936386,0.0408367,0.0735352,1,-0.312
3.19,0.0930221,0.0408737,0.0733965,1,-0.31
3.192,0.0924086,0.0409105,0.0732576,1,-0.308
3.194,0.0917982,0.0409473,0.0731184,1,-0.306
3.196,0.0911908,0.040984,0.072979,1,-0.304
3.198,0.0905863,0.0410207,0.0728394,1,-0.302
3.2,0.0899849,0.0410573,0.0726995,1,-0.3
3.202,0.0893865,0.0410938,0.0725595,1,-0.298
3.204,0.0887911,0.0411302,0.0724192,1,-0.296
3.206,0.0881987,0.0411666,0.0722786,1,-0.294
3.208,0.0876093,0.0412029,0.0721379,1,-0.292
3.21,0.0870228,0.0412391,0.071997,1,-0.29
3.212,0.0864393,0.0412752,0.0718558,1,-0.288
3.214,0.0858587,0.0413113,0.0717144,1,-0.286
3.216,0.0852812,0.0413473,0.0715728,1,-0.284
3.218,0.0847065,0.0413833,0.071431,1,-0.282
3.22,0.0841348,0.0414191,0.071289,1,-0.28
3.222,0.083566,0.0414549,0.0711467,1,-0.278
3.224,0.0830001,0.0414907,0.0710043,1,-0.276
3.226,0.0824372,0.0415263,0.0708616,1,-0.274
3.228,0.0818772,0.0415619,0.0707188,1,-0.272
3.23,0.08132,0.0415974,0.0705757,1,-0.27
3.232,0.0807658,0.0416329,0.0704325,1,-0.268
3.234,0.0802144,0.0416682,0.070289,1,-0.266
3.236,0.079666,0.0417035,0.0701453,1,-0.264
3.238,0.0791204,0.0417387,0.0700015,1,-0.262
3.24,0.0785776,0.0417739,0.0698574,1,-0.26
3.242,0.0780377,0.041809,0.0697131,1,-0.258
3.244,0.0775007,0.041844,0.0695687,1,-0.256
3.246,0.0769665,0.0418789,0.069424,1,-0.254
3.248,0.0764351,0.0419138,0.0692792,1,-0.252
3.25,0.0759066,0.0419486,0.0691342,1,-0.25
3.252,0.0753809,0.0419833,0.068989,1,-0.248
3.254,0.074858,0.0420179,0.0688436,1,-0.246
3.256,0.0743378,0.0420525,0.068698,1,-0.244
3.258,0.0738205,0.042087,0.0685522,1,-0.242
3.26,0.073306,0.0421214,0.0684062,1,-0.24
3.262,0.0727942,0.0421557,0.0682601,1,-0.238
3.264,0.0722853,0.04219,0.0681138,1,-0.236
3.266,0.071779,0.0422242,0.0679673,1,-0.234
3.268,0.0712756,0.0422583,0.0678206,1,-0.232
3.27,0.0707748,0.0422924,0.0676737,1,-0.23
3.272,0.0702768,0.0423264,0.0675267,1,-0.228
3.274,0.0697816,0.0423603,0.0673795,1,-0.226
3.276,0.069289,0.0423941,0.0672321,1,-0.224
3.278,0.0687992,0.0424279,0.0670846,1,-0.222
3.28,0.0683121,0.0424616,0.0669369,1,-0.22
3.282,0.0678277,0.0424952,0.066789,1,-0.218
3.284,0.0673459,0.0425287,0.066641,1,-0.216
3.286,0.0668669,0.0425622,0.0664928,1,-0.214
3.288,0.0663905,0.0425955,0.0663444,1,-0.212
3.29,0.0659167,0.0426289,0.0661959,1,-0.21
3.292,0.0654457,0.0426621,0.0660472,1,-0.208
3.294,0.0649772,0.0426953,0.0658983,1,-0.206
3.296,0.0645114,0.0427283,0.0657493,1,-0.204
3.298,0.0640483,0.0427614,0.0656002,1,-0.202
3.3,0.0635877,0.0427943,0.0654508,1,-0.2
3.302,0.0631298,0.0428272,0.0653014,1,-0.198
3.304,0.0626744,0.0428599,0.0651518,1,-0.196
3.306,0.0622217,0.0428926,0.065002,1,-0.194
3.308,0.0617715,0.0429253,0.0648521,1,-0.192
3.31,0.0613239,0.0429578,0.064702,1,-0.19
3.312,0.0608789,0.0429903,0.0645518,1,-0.188
3.314,0.0604364,0.0430227,0.0644015,1,-0.186
3.316,0.0599965,0.0430551,0.064251,1,-0.184
3.318,0.0595592,0.0430873,0.0641003,1,-0.182
3.32,0.0591243,0.0431195,0.0639496,1,-0.18
3.322,0.058692,0.0431516,0.0637986,1,-0.178
3.324,0.0582622,0.0431837,0.0636476,1,-0.176
3.326,0.0578349,0.0432156,0.0634964,1,-0.174
3.328,0.0574101,0.0432475,0.0633451,1,-0.172
3.33,0.0569878,0.0432793,0.0631937,1,-0.17
3.332,0.0565679,0.043311,0.0630421,1,-0.168
3.334,0.0561506,0.0433427,0.0628904,1,-0.166
3.336,0.0557357,0.0433742,0.0627385,1,-0.164
3.338,0.0553232,0.0434057,0.0625866,1,-0.162
3.34,0.0549132,0.0434372,0.0624345,1,-0.16
3.342,0.0545056,0.0434685,0.0622823,1,-0.158
3.344,0.0541004,0.0434998,0.06213,1,-0.156
3.346,0.0536977,0.043531,0.0619775,1,-0.154
3.348,0.0532974,0.0435621,0.0618249,1,-0.152
3.35,0.0528994,0.0435931,0.0616723,1,-0.15
3.352,0.0525039,0.0436241,0.0615195,1,-0.148
3.354,0.0521107,0.043655,0.0613666,1,-0.146
3.356,0.0517199,0.0436858,0.0612135,1,-0.144
3.358,0.0513314,0.0437165,0.0610604,1,-0.142
3.36,0.0509453,0.0437472,0.0609072,1,-0.14
3.362,0.0505616,0.0437777,0.0607538,1,-0.138
3.364,0.0501802,0.0438082,0.0606004,1,-0.136
3.366,0.0498011,0.0438387,0.0604468,1,-0.134
3.368,0.0494243,0.043869,0.0602931,1,-0.132
3.37,0.0490498,0.0438993,0.0601394,1,-0.13
3.372,0.0486777,0.0439295,0.0599855,1,-0.128
3.374,0.0483078,0.0439596,0.0598315,1,-0.126
3.376,0.0479402,0.0439896,0.0596775,1,-0.124
3.378,0.0475748,0.0440196,0.0595233,1,-0.122
3.38,0.0472117,0.0440494,0.0593691,1,-0.12
3.382,0.0468509,0.0440792,0.0592147,1,-0.118
3.384,0.0464923,0.044109,0.0590603,1,-0.116
3.386,0.0461359,0.0441386,0.0589058,1,-0.114
3.388,0.0457818,0.0441682,0.0587512,1,-0.112
3.39,0.0454299,0.0441977,0.0585965,1,-0.11
3.392,0.0450802,0.0442271,0.0584417,1,-0.108
3.394,0.0447326,0.0442564,0.0582868,1,-0.106
3.396,0.0443873,0.0442857,0.0581319,1,-0.104
3.398,0.0440441,0.0443149,0.0579768,1,-0.102
3.4,0.0437031,0.044344,0.0578217,1,-0.1
3.402,0.0433643,0.044373,0.0576665,1,-0.098
3.404,0.0430276,0.044402,0.0575113,1,-0.096
3.406,0.0426931,0.0444308,0.0573559,1,-0.094
3.408,0.0423607,0.0444596,0.0572005,1,-0.092
3.41,0.0420304,0.0444883,0.0570451,1,-0.09
3.412,0.0417022,0.044517,0.0568895,1,-0.088
3.414,0.0413761,0.0445455,0.0567339,1,-0.086
3.416,0.0410521,0.044574,0.0565782,1,-0.084
3.418,0.0407302,0.0446024,0.0564225,1,-0.082
3.42,0.0404104,0.0446307,0.0562667,1,-0.08
3.422,0.0400926,0.044659,0.0561108,1,-0.078
3.424,0.0397769,0.0446871,0.0559549,1,-0.076
3.426,0.0394633,0.0447152,0.0557989,1,-0.074
3.428,0.0391516,0.0447432,0.0556428,1,-0.072
3.43,0.0388421,0.0447712,0.0554867,1,-0.07
3.432,0.0385345,0.044799,0.0553306,1,-0.068
3.434,0.0382289,0.0448268,0.0551743,1,-0.066
3.436,0.0379254,0.0448545,0.0550181,1,-0.064
3.438,0.0376238,0.0448821,0.0548618,1,-0.062
3.44,0.0373242,0.0449096,0.0547054,1,-0.06
3.442,0.0370266,0.0449371,0.054549,1,-0.058
3.444,0.036731,0.0449645,0.0543926,1,-0.056
3.446,0.0364373,0.0449918,0.0542361,1,-0.054
3.448,0.0361455,0.045019,0.0540795,1,-0.052
3.45,0.0358557,0.0450461,0.053923,1,-0.05
3.452,0.0355679,0.0450732,0.0537663,1,-0.048
3.454,0.0352819,0.0451002,0.0536097,1,-0.046
3.456,0.0349979,0.0451271,0.053453,1,-0.044
3.458,0.0347157,0.0451539,0.0532963,1,-0.042
3.46,0.0344355,0.0451807,0.0531395,1,-0.04
3.462,0.0341571,0.0452073,0.0529827,1,-0.038
3.464,0.0338806,0.0452339,0.0528259,1,-0.036
3.466,0.033606,0.0452604,0.0526691,1,-0.034
3.468,0.0333332,0.0452869,0.0525122,1,-0.032
3.47,0.0330623,0.0453132,0.0523553,1,-0.03
3.472,0.0327932,0.0453395,0.0521984,1,-0.028
3.474,0.0325259,0.0453657,0.0520415,1,-0.026
3.476,0.0322605,0.0453918,0.0518845,1,-0.024
3.478,0.0319968,0.0454179,0.0517275,1,-0.022
3.48,0.031735,0.0454438,0.0515705,1,-0.02
3.482,0.031475,0.0454697,0.0514135,1,-0.018
3.484,0.0312167,0.0454955,0.0512565,1,-0.016
3.486,0.0309602,0.0455212,0.0510995,1,-0.014
3.488,0.0307055,0.0455469,0.0509424,1,-0.012
3.49,0.0304526,0.0455725,0.0507854,1,-0.01
3.492,0.0302014,0.0455979,0.0506283,1,-0.008
3.494,0.0299519,0.0456234,0.0504712,1,-0.006
3.496,0.0297042,0.0456487,0.0503142,1,-0.004
3.498,0.0294581,0.0456739,0.0501571,1,-0.002
3.5,0.0292138,0.0456991,0.05,1,-1.63869e-13
3.502,0.0289712,0.0457242,0.0498429,1,0.002
3.504,0.0287303,0.0457492,0.0496858,1,0.004
3.506,0.0284911,0.0457742,0.0495288,1,0.006
3.508,0.0282536,0.045799,0.0493717,1,0.008
3.51,0.0280177,0.0458238,0.0492146,1,0.01
3.512,0.0277835,0.0458485,0.0490576,1,0.012
3.514,0.0275509,0.0458731,0.0489005,1,0.014
3.516,0.02732,0.0458976,0.0487435,1,0.016
3.518,0.0270908,0.0459221,0.0485865,1,0.018
3.52,0.0268631,0.0459465,0.0484295,1,0.02
3.522,0.0266371,0.0459708,0.0482725,1,0.022
3.524,0.0264126,0.045995,0.0481155,1,0.024
3.526,0.0261898,0.0460192,0.0479585,1,0.026
3.528,0.0259686,0.0460432,0.0478016,1,0.028
3.53,0.0257489,0.0460672,0.0476447,1,0.03
3.532,0.0255308,0.0460911,0.0474878,1,0.032
3.534,0.0253143,0.046115,0.0473309,1,0.034
3.536,0.0250994,0.0461387,0.0471741,1,0.036
3.538,0.024886,0.0461624,0.0470173,1,0.038
3.54,0.0246741,0.046186,0.0468605,1,0.04
3.542,0.0244637,0.0462095,0.0467037,1,0.042
3.544,0.0242549,0.0462329,0.046547,1,0.044
3.546,0.0240476,0.0462563,0.0463903,1,0.046
3.548,0.0238418,0.0462796,0.0462337,1,0.048
3.55,0.0236376,0.0463028,0.046077,1,0.05
3.552,0.0234348,0.0463259,0.0459205,1,0.052
3.554,0.0232334,0.0463489,0.0457639,1,0.054
3.556,0.0230336,0.0463719,0.0456074,1,0.056
3.558,0.0228352,0.0463948,0.045451,1,0.058
3.56,0.0226383,0.0464176,0.0452946,1,0.06
3.562,0.0224428,0.0464403,0.0451382,1,0.062
3.564,0.0222488,0.046463,0.0449819,1,0.064
3.566,0.0220562,0.0464855,0.0448257,1,0.066
3.568,0.021865,0.046508,0.0446694,1,0.068
3.57,0.0216752,0.0465304,0.0445133,1,0.07
3.572,0.0214869,0.0465528,0.0443572,1,0.072
3.574,0.0212999,0.046575,0.0442011,1,0.074
3.576,0.0211144,0.0465972,0.0440451,1,0.076
3.578,0.0209302,0.0466193,0.0438892,1,0.078
3.58,0.0207474,0.0466413,0.0437333,1,0.08
3.582,0.020566,0.0466633,0.0435775,1,0.082
3.584,0.0203859,0.0466851,0.0434218,1,0.084
3.586,0.0202072,0.0467069,0.0432661,1,0.086
3.588,0.0200298,0.0467286,0.0431105,1,0.088
3.59,0.0198537,0.0467503,0.0429549,1,0.09
3.592,0.019679,0.0467718,0.0427995,1,0.092
3.594,0.0195056,0.0467933,0.0426441,1,0.094
3.596,0.0193336,0.0468147,0.0424887,1,0.096
3.598,0.0191628,0.046836,0.0423335,1,0.098
3.6,0.0189933,0.0468573,0.0421783,1,0.1
3.602,0.0188251,0.0468784,0.0420232,1,0.102
3.604,0.0186582,0.0468995,0.0418681,1,0.104
3.606,0.0184926,0.0469205,0.0417132,1,0.106
3.608,0.0183282,0.0469414,0.0415583,1,0.108
3.61,0.0181651,0.0469623,0.0414035,1,0.11
3.612,0.0180033,0.0469831,0.0412488,1,0.112
3.614,0.0178427,0.0470038,0.0410942,1,0.114
3.616,0.0176833,0.0470244,0.0409397,1,0.116
3.618,0.0175251,0.0470449,0.0407853,1,0.118
3.62,0.0173682,0.0470654,0.0406309,1,0.12
3.622,0.0172125,0.0470858,0.0404767,1,0.122
3.624,0.017058,0.0471061,0.0403225,1,0.124
3.626,0.0169047,0.0471263,0.0401685,1,0.126
3.628,0.0167526,0.0471464,0.0400145,1,0.128
3.63,0.0166017,0.0471665,0.0398606,1,0.13
3.632,0.0164519,0.0471865,0.0397069,1,0.132
3.634,0.0163033,0.0472064,0.0395532,1,0.134
3.636,0.0161559,0.0472263,0.0393996,1,0.136
3.638,0.0160097,0.047246,0.0392462,1,0.138
3.64,0.0158645,0.0472657,0.0390928,1,0.14
3.642,0.0157206,0.0472853,0.0389396,1,0.142
3.644,0.0155777,0.0473049,0.0387865,1,0.144
3.646,0.015436,0.0473243,0.0386334,1,0.146
3.648,0.0152954,0.0473437,0.0384805,1,0.148
3.65,0.0151559,0.047363,0.0383277,1,0.15
3.652,0.0150176,0.0473823,0.0381751,1,0.152
3.654,0.0148803,0.0474014,0.0380225,1,0.154
3.656,0.0147441,0.0474205,0.03787,1,0.156
3.658,0.014609,0.0474395,0.0377177,1,0.158
3.66,0.014475,0.0474584,0.0375655,1,0.16
3.662,0.014342,0.0474772,0.0374134,1,0.162
3.664,0.0142101,0.047496,0.0372615,1,0.164
3.666,0.0140793,0.0475147,0.0371096,1,0.166
3.668,0.0139495,0.0475333,0.0369579,1,0.168
3.67,0.0138207,0.0475519,0.0368063,1,0.17
3.672,0.013693,0.0475703,0.0366549,1,0.172
3.674,0.0135663,0.0475887,0.0365036,1,0.174
3.676,0.0134407,0.047607,0.0363524,1,0.176
3.678,0.0133161,0.0476252,0.0362014,1,0.178
3.68,0.0131924,0.0476434,0.0360504,1,0.18
3.682,0.0130698,0.0476615,0.0358997,1,0.182
3.684,0.0129482,0.0476795,0.035749,1,0.184
3.686,0.0128275,0.0476974,0.0355985,1,0.186
3.688,0.0127079,0.0477153,0.0354482,1,0.188
3.69,0.0125892,0.0477331,0.035298,1,0.19
3.692,0.0124715,0.0477508,0.0351479,1,0.192
3.694,0.0123547,0.0477684,0.034998,1,0.194
3.696,0.0122389,0.047786,0.0348482,1,0.196
3.698,0.0121241,0.0478034,0.0346986,1,0.198
3.7,0.0120102,0.0478208,0.0345492,1,0.2
3.702,0.0118972,0.0478382,0.0343998,1,0.202
3.704,0.0117852,0.0478554,0.0342507,1,0.204
3.706,0.0116741,0.0478726,0.0341017,1,0.206
3.708,0.0115639,0.0478897,0.0339528,1,0.208
3.71,0.0114546,0.0479067,0.0338041,1,0.21
3.712,0.0113462,0.0479237,0.0336556,1,0.212
3.714,0.0112388,0.0479406,0.0335072,1,0.214
3.716,0.0111322,0.0479574,0.033359,1,0.216
3.718,0.0110265,0.0479741,0.033211,1,0.218
3.72,0.0109217,0.0479908,0.0330631,1,0.22
3.722,0.0108178,0.0480073,0.0329154,1,0.222
3.724,0.0107147,0.0480238,0.0327679,1,0.224
3.726,0.0106125,0.0480403,0.0326205,1,0.226
3.728,0.0105112,0.0480566,0.0324733,1,0.228
3.73,0.0104107,0.0480729,0.0323263,1,0.23
3.732,0.0103111,0.0480891,0.0321794,1,0.232
3.734,0.0102123,0.0481053,0.0320327,1,0.234
3.736,0.0101143,0.0481213,0.0318862,1,0.236
3.738,0.0100172,0.0481373,0.0317399,1,0.238
3.74,0.00992089,0.0481533,0.0315938,1,0.24
3.742,0.00982539,0.0481691,0.0314478,1,0.242
3.744,0.00973071,0.0481849,0.031302,1,0.244
3.746,0.00963683,0.0482006,0.0311564,1,0.246
3.748,0.00954375,0.0482162,0.031011,1,0.248
3.75,0.00945147,0.0482317,0.0308658,1,0.25
3.752,0.00935997,0.0482472,0.0307208,1,0.252
3.754,0.00926926,0.0482626,0.030576,1,0.254
3.756,0.00917932,0.048278,0.0304313,1,0.256
3.758,0.00909016,0.0482932,0.0302869,1,0.258
3.76,0.00900176,0.0483084,0.0301426,1,0.26
3.762,0.00891412,0.0483235,0.0299985,1,0.262
3.764,0.00882724,0.0483386,0.0298547,1,0.264
3.766,0.00874111,0.0483535,0.029711,1,0.266
3.768,0.00865572,0.0483684,0.0295675,1,0.268
3.77,0.00857107,0.0483833,0.0294243,1,0.27
3.772,0.00848715,0.048398,0.0292812,1,0.272
3.774,0.00840396,0.0484127,0.0291384,1,0.274
3.776,0.0083215,0.0484273,0.0289957,1,0.276
3.778,0.00823975,0.0484418,0.0288533,1,0.278
3.78,0.00815872,0.0484563,0.028711,1,0.28
3.782,0.00807839,0.0484707,0.028569,1,0.282
3.784,0.00799876,0.048485,0.0284272,1,0.284
3.786,0.00791983,0.0484993,0.0282856,1,0.286
3.788,0.0078416,0.0485135,0.0281442,1,0.288
3.79,0.00776405,0.0485276,0.028003,1,0.29
3.792,0.00768718,0.0485416,0.0278621,1,0.292
3.794,0.00761098,0.0485556,0.0277214,1,0.294
3.796,0.00753546,0.0485695,0.0275808,1,0.296
3.798,0.00746061,0.0485833,0.0274405,1,0.298
3.8,0.00738641,0.0485971,0.0273005,1,0.3
3.802,0.00731288,0.0486108,0.0271606,1,0.302
3.804,0.00723999,0.0486244,0.027021,1,0.304
3.806,0.00716775,0.0486379,0.0268816,1,0.306
3.808,0.00709616,0.0486514,0.0267424,1,0.308
3.81,0.0070252,0.0486648,0.0266035,1,0.31
3.812,0.00695487,0.0486781,0.0264648,1,0.312
3.814,0.00688517,0.0486914,0.0263263,1,0.314
3.816,0.0068161,0.0487046,0.0261881,1,0.316
3.818,0.00674764,0.0487177,0.0260501,1,0.318
3.82,0.00667979,0.0487308,0.0259123,1,0.32
3.822,0.00661256,0.0487438,0.0257748,1,0.322
3.824,0.00654592,0.0487567,0.0256375,1,0.324
3.826,0.00647989,0.0487696,0.0255004,1,0.326
3.828,0.00641445,0.0487824,0.0253636,1,0.328
3.83,0.0063496,0.0487951,0.0252271,1,0.33
3.832,0.00628534,0.0488077,0.0250907,1,0.332
3.834,0.00622166,0.0488203,0.0249547,1,0.334
3.836,0.00615856,0.0488328,0.0248188,1,0.336
3.838,0.00609602,0.0488452,0.0246833,1,0.338
3.84,0.00603406,0.0488576,0.0245479,1,0.34
3.842,0.00597266,0.0488699,0.0244128,1,0.342
3.844,0.00591182,0.0488822,0.024278,1,0.344
3.846,0.00585153,0.0488943,0.0241435,1,0.346
3.848,0.0057918,0.0489064,0.0240091,1,0.348
3.85,0.00573261,0.0489185,0.0238751,1,0.35
3.852,0.00567396,0.0489304,0.0237413,1,0.352
3.854,0.00561585,0.0489423,0.0236077,1,0.354
3.856,0.00555827,0.0489542,0.0234744,1,0.356
3.858,0.00550122,0.0489659,0.0233414,1,0.358
3.86,0.0054447,0.0489776,0.0232087,1,0.36
3.862,0.0053887,0.0489893,0.0230762,1,0.362
3.864,0.00533321,0.0490008,0.0229439,1,0.364
3.866,0.00527824,0.0490123,0.022812,1,0.366
3.868,0.00522377,0.0490238,0.0226803,1,0.368
3.87,0.00516981,0.0490351,0.0225489,1,0.37
3.872,0.00511636,0.0490464,0.0224177,1,0.372
3.874,0.00506339,0.0490577,0.0222868,1,0.374
3.876,0.00501092,0.0490688,0.0221562,1,0.376
3.878,0.00495894,0.0490799,0.0220259,1,0.378
3.88,0.00490745,0.049091,0.0218958,1,0.38
3.882,0.00485643,0.049102,0.0217661,1,0.382
3.884,0.00480589,0.0491129,0.0216366,1,0.384
3.886,0.00475582,0.0491237,0.0215073,1,0.386
3.888,0.00470623,0.0491345,0.0213784,1,0.388
3.89,0.0046571,0.0491452,0.0212497,1,0.39
3.892,0.00460843,0.0491558,0.0211214,1,0.392
3.894,0.00456022,0.0491664,0.0209933,1,0.394
3.896,0.00451246,0.0491769,0.0208655,1,0.396
3.898,0.00446515,0.0491874,0.020738,1,0.398
3.9,0.00441829,0.0491978,0.0206107,1,0.4
3.902,0.00437188,0.0492081,0.0204838,1,0.402
3.904,0.0043259,0.0492184,0.0203572,1,0.404
3.906,0.00428036,0.0492286,0.0202308,1,0.406
3.908,0.00423525,0.0492387,0.0201048,1,0.408
3.91,0.00419057,0.0492488,0.019979,1,0.41
3.912,0.00414632,0.0492588,0.0198535,1,0.412
3.914,0.00410248,0.0492688,0.0197284,1,0.414
3.916,0.00405907,0.0492786,0.0196035,1,0.416
3.918,0.00401607,0.0492885,0.0194789,1,0.418
3.92,0.00397348,0.0492982,0.0193546,1,0.42
3.922,0.0039313,0.0493079,0.0192307,1,0.422
3.924,0.00388952,0.0493176,0.019107,1,0.424
3.926,0.00384815,0.0493271,0.0189837,1,0.426
3.928,0.00380717,0.0493366,0.0188606,1,0.428
3.93,0.00376659,0.0493461,0.0187379,1,0.43
3.932,0.0037264,0.0493555,0.0186154,1,0.432
3.934,0.0036866,0.0493648,0.0184933,1,0.434
3.936,0.00364718,0.0493741,0.0183715,1,0.436
3.938,0.00360814,0.0493833,0.01825,1,0.438
3.94,0.00356948,0.0493924,0.0181288,1,0.44
3.942,0.0035312,0.0494015,0.0180079,1,0.442
3.944,0.00349328,0.0494105,0.0178874,1,0.444
3.946,0.00345574,0.0494195,0.0177671,1,0.446
3.948,0.00341856,0.0494284,0.0176472,1,0.448
3.95,0.00338175,0.0494372,0.0175276,1,0.45
3.952,0.00334529,0.049446,0.0174083,1,0.452
3.954,0.00330919,0.0494547,0.0172894,1,0.454
3.956,0.00327344,0.0494634,0.0171707,1,0.456
3.958,0.00323805,0.049472,0.0170524,1,0.458
3.96,0.003203,0.0494805,0.0169344,1,0.46
3.962,0.00316829,0.049489,0.0168167,1,0.462
3.964,0.00313393,0.0494974,0.0166994,1,0.464
3.966,0.0030999,0.0495058,0.0165824,1,0.466
3.968,0.00306621,0.0495141,0.0164657,1,0.468
3.97,0.00303285,0.0495224,0.0163494,1,0.47
3.972,0.00299982,0.0495305,0.0162334,1,0.472
3.974,0.00296712,0.0495387,0.0161177,1,0.474
3.976,0.00293474,0.0495467,0.0160023,1,0.476
3.978,0.00290269,0.0495548,0.0158873,1,0.478
3.98,0.00287095,0.0495627,0.0157726,1,0.48
3.982,0.00283953,0.0495706,0.0156583,1,0.482
3.984,0.00280841,0.0495785,0.0155443,1,0.484
3.986,0.00277761,0.0495862,0.0154307,1,0.486
3.988,0.00274712,0.049594,0.0153173,1,0.488
3.99,0.00271693,0.0496016,0.0152044,1,0.49
3.992,0.00268705,0.0496093,0.0150917,1,0.492
3.994,0.00265746,0.0496168,0.0149794,1,0.494
3.996,0.00262817,0.0496243,0.0148675,1,0.496
3.998,0.00259917,0.0496318,0.0147559,1,0.498
4,0.00257046,0.0496392,0.0146447,1,0.5
4.002,0.00254205,0.0496465,0.0145338,1,0.502
4.004,0.00251392,0.0496538,0.0144232,1,0.504
4.006,0.00248607,0.049661,0.014313,1,0.506
4.008,0.00245851,0.0496682,0.0142032,1,0.508
4.01,0.00243122,0.0496753,0.0140937,1,0.51
4.012,0.00240421,0.0496823,0.0139845,1,0.512
4.014,0.00237747,0.0496893,0.0138758,1,0.514
4.016,0.002351,0.0496963,0.0137673,1,0.516
4.018,0.00232481,0.0497032,0.0136593,1,0.518
4.02,0.00229888,0.04971,0.0135516,1,0.52
4.022,0.00227321,0.0497168,0.0134442,1,0.522
4.024,0.0022478,0.0497235,0.0133372,1,0.524
4.026,0.00222266,0.0497302,0.0132306,1,0.526
4.028,0.00219777,0.0497368,0.0131243,1,0.528
4.03,0.00217313,0.0497434,0.0130184,1,0.53
4.032,0.00214875,0.0497499,0.0129129,1,0.532
4.034,0.00212462,0.0497564,0.0128077,1,0.534
4.036,0.00210073,0.0497628,0.0127029,1,0.536
4.038,0.00207709,0.0497691,0.0125985,1,0.538
4.04,0.0020537,0.0497754,0.0124944,1,0.54
4.042,0.00203054,0.0497817,0.0123908,1,0.542
4.044,0.00200763,0.0497879,0.0122874,1,0.544
4.046,0.00198495,0.0497941,0.0121845,1,0.546
4.048,0.0019625,0.0498002,0.0120819,1,0.548
4.05,0.00194029,0.0498062,0.0119797,1,0.55
4.052,0.00191831,0.0498122,0.0118779,1,0.552
4.054,0.00189655,0.0498181,0.0117764,1,0.554
4.056,0.00187502,0.049824,0.0116753,1,0.556
4.058,0.00185372,0.0498299,0.0115747,1,0.558
4.06,0.00183263,0.0498357,0.0114743,1,0.56
4.062,0.00181177,0.0498414,0.0113744,1,0.562
4.064,0.00179112,0.0498471,0.0112748,1,0.564
4.066,0.00177069,0.0498527,0.0111757,1,0.566
4.068,0.00175047,0.0498583,0.0110769,1,0.568
4.07,0.00173047,0.0498639,0.0109785,1,0.57
4.072,0.00171067,0.0498694,0.0108805,1,0.572
4.074,0.00169108,0.0498748,0.0107828,1,0.574
4.076,0.0016717,0.0498802,0.0106856,1,0.576
4.078,0.00165252,0.0498856,0.0105887,1,0.578
