2.68,0.34982,0.061222,0.00464173,0.876759,-1.32
2.682,0.3485,0.061251,0.00458879,0.877457,-1.318
2.684,0.34718,0.0612797,0.00453606,0.878152,-1.316
2.686,0.345861,0.061308,0.00448354,0.878844,-1.314
2.688,0.344543,0.061336,0.00443124,0.879534,-1.312
2.69,0.343227,0.0613637,0.00437917,0.880221,-1.31
2.692,0.341912,0.0613911,0.00432731,0.880905,-1.308
2.694,0.340598,0.0614181,0.00427568,0.881587,-1.306
2.696,0.339286,0.0614448,0.00422427,0.882267,-1.304
2.698,0.337974,0.0614712,0.0041731,0.882943,-1.302
2.7,0.336664,0.0614972,0.00412215,0.883617,-1.3
2.702,0.335356,0.061523,0.00407143,0.884289,-1.298
2.704,0.334049,0.0615484,0.00402095,0.884958,-1.296
2.706,0.332743,0.0615735,0.0039707,0.885624,-1.294
2.708,0.331439,0.0615983,0.0039207,0.886288,-1.292
2.71,0.330136,0.0616228,0.00387093,0.886949,-1.29
2.712,0.328834,0.061647,0.0038214,0.887608,-1.288
2.714,0.327534,0.0616708,0.00377212,0.888264,-1.286
2.716,0.326236,0.0616944,0.00372309,0.888917,-1.284
2.718,0.324939,0.0617176,0.0036743,0.889568,-1.282
2.72,0.323643,0.0617405,0.00362576,0.890216,-1.28
2.722,0.32235,0.0617632,0.00357747,0.890862,-1.278
2.724,0.321057,0.0617855,0.00352944,0.891505,-1.276
2.726,0.319767,0.0618075,0.00348166,0.892146,-1.274
2.728,0.318478,0.0618292,0.00343414,0.892784,-1.272
2.73,0.317191,0.0618507,0.00338688,0.893419,-1.27
2.732,0.315905,0.0618718,0.00333988,0.894052,-1.268
2.734,0.314621,0.0618926,0.00329314,0.894683,-1.266
2.736,0.313339,0.0619132,0.00324667,0.895311,-1.264
2.738,0.312059,0.0619334,0.00320047,0.895936,-1.262
2.74,0.31078,0.0619534,0.00315453,0.896559,-1.26
2.742,0.309504,0.0619731,0.00310886,0.897179,-1.258
2.744,0.308229,0.0619925,0.00306347,0.897797,-1.256
2.746,0.306956,0.0620116,0.00301835,0.898412,-1.254
2.748,0.305684,0.0620304,0.0029735,0.899025,-1.252
2.75,0.304415,0.0620489,0.00292893,0.899635,-1.25
2.752,0.303148,0.0620672,0.00288464,0.900243,-1.248
2.754,0.301882,0.0620852,0.00284064,0.900848,-1.246
2.756,0.300619,0.0621029,0.00279691,0.901451,-1.244
2.758,0.299357,0.0621203,0.00275347,0.902051,-1.242
2.76,0.298097,0.0621375,0.00271031,0.902649,-1.24
2.762,0.29684,0.0621544,0.00266745,0.903244,-1.238
2.764,0.295584,0.062171,0.00262487,0.903837,-1.236
2.766,0.294331,0.0621874,0.00258258,0.904427,-1.234
2.768,0.293079,0.0622035,0.00254059,0.905015,-1.232
2.77,0.29183,0.0622193,0.00249889,0.9056,-1.23
2.772,0.290582,0.0622349,0.00245749,0.906183,-1.228
2.774,0.289337,0.0622502,0.00241638,0.906763,-1.226
2.776,0.288094,0.0622652,0.00237557,0.907341,-1.224
2.778,0.286853,0.06228,0.00233507,0.907916,-1.222
2.78,0.285614,0.0622946,0.00229487,0.908489,-1.22
2.782,0.284378,0.0623089,0.00225497,0.90906,-1.218
2.784,0.283143,0.0623229,0.00221538,0.909628,-1.216
2.786,0.281911,0.0623367,0.00217609,0.910194,-1.214
2.788,0.280681,0.0623503,0.00213712,0.910757,-1.212
2.79,0.279454,0.0623636,0.00209845,0.911318,-1.21
2.792,0.278228,0.0623766,0.0020601,0.911876,-1.208
2.794,0.277005,0.0623895,0.00202206,0.912432,-1.206
2.796,0.275785,0.0624021,0.00198433,0.912985,-1.204
2.798,0.274566,0.0624144,0.00194692,0.913536,-1.202
2.8,0.27335,0.0624265,0.00190983,0.914085,-1.2
2.802,0.272136,0.0624384,0.00187306,0.914631,-1.198
2.804,0.270925,0.0624501,0.00183661,0.915175,-1.196
2.806,0.269716,0.0624615,0.00180048,0.915716,-1.194
2.808,0.26851,0.0624727,0.00176467,0.916255,-1.192
2.81,0.267306,0.0624837,0.00172919,0.916792,-1.19
2.812,0.266104,0.0624944,0.00169404,0.917326,-1.188
2.814,0.264905,0.0625049,0.00165922,0.917858,-1.186
2.816,0.263708,0.0625153,0.00162472,0.918388,-1.184
2.818,0.262514,0.0625254,0.00159055,0.918915,-1.182
2.82,0.261322,0.0625353,0.00155672,0.919439,-1.18
2.822,0.260133,0.0625449,0.00152322,0.919962,-1.178
2.824,0.258946,0.0625544,0.00149006,0.920482,-1.176
2.826,0.257762,0.0625637,0.00145723,0.920999,-1.174
2.828,0.25658,0.0625727,0.00142473,0.921515,-1.172
2.83,0.255401,0.0625816,0.00139258,0.922028,-1.17
2.832,0.254225,0.0625902,0.00136077,0.922538,-1.168
2.834,0.253051,0.0625987,0.00132929,0.923047,-1.166
2.836,0.25188,0.0626069,0.00129816,0.923553,-1.164
2.838,0.250712,0.062615,0.00126738,0.924056,-1.162
2.84,0.249546,0.0626228,0.00123693,0.924558,-1.16
2.842,0.248383,0.0626305,0.00120684,0.925057,-1.158
2.844,0.247222,0.062638,0.00117709,0.925553,-1.156
2.846,0.246064,0.0626453,0.00114769,0.926048,-1.154
2.848,0.244909,0.0626524,0.00111864,0.92654,-1.152
2.85,0.243757,0.0626594,0.00108993,0.927029,-1.15
2.852,0.242607,0.0626661,0.00106159,0.927517,-1.148
2.854,0.24146,0.0626727,0.00103359,0.928002,-1.146
2.856,0.240316,0.0626791,0.00100595,0.928485,-1.144
2.858,0.239174,0.0626854,0.00097866,0.928966,-1.142
2.86,0.238036,0.0626914,0.000951729,0.929444,-1.14
2.862,0.2369,0.0626973,0.000925156,0.92992,-1.138
2.864,0.235767,0.062703,0.00089894,0.930394,-1.136
2.866,0.234636,0.0627086,0.000873084,0.930866,-1.134
2.868,0.233509,0.062714,0.000847588,0.931335,-1.132
2.87,0.232384,0.0627193,0.000822454,0.931802,-1.13
2.872,0.231263,0.0627244,0.000797682,0.932267,-1.128
2.874,0.230144,0.0627293,0.000773273,0.93273,-1.126
2.876,0.229028,0.0627341,0.000749228,0.93319,-1.124
2.878,0.227914,0.0627387,0.000725548,0.933648,-1.122
2.88,0.226804,0.0627432,0.000702235,0.934104,-1.12
2.882,0.225697,0.0627475,0.000679289,0.934558,-1.118
2.884,0.224592,0.0627517,0.000656711,0.935009,-1.116
2.886,0.223491,0.0627558,0.000634501,0.935459,-1.114
2.888,0.222392,0.0627597,0.000612661,0.935906,-1.112
2.89,0.221297,0.0627635,0.000591192,0.936351,-1.11
2.892,0.220204,0.0627671,0.000570095,0.936793,-1.108
2.894,0.219114,0.0627706,0.000549369,0.937234,-1.106
2.896,0.218027,0.062774,0.000529017,0.937672,-1.104
2.898,0.216943,0.0627773,0.000509039,0.938108,-1.102
2.9,0.215863,0.0627804,0.000489435,0.938542,-1.1
2.902,0.214785,0.0627834,0.000470207,0.938974,-1.098
2.904,0.21371,0.0627863,0.000451355,0.939404,-1.096
2.906,0.212638,0.0627891,0.000432879,0.939831,-1.094
2.908,0.211569,0.0627918,0.000414782,0.940257,-1.092
2.91,0.210504,0.0627943,0.000397063,0.94068,-1.09
2.912,0.209441,0.0627968,0.000379723,0.941101,-1.088
2.914,0.208381,0.0627991,0.000362763,0.94152,-1.086
2.916,0.207325,0.0628013,0.000346184,0.941937,-1.084
2.918,0.206271,0.0628035,0.000329985,0.942352,-1.082
2.92,0.205221,0.0628055,0.000314168,0.942765,-1.08
2.922,0.204174,0.0628074,0.000298734,0.943175,-1.078
2.924,0.203129,0.0628092,0.000283683,0.943584,-1.076
2.926,0.202088,0.062811,0.000269015,0.94399,-1.074
2.928,0.20105,0.0628126,0.000254731,0.944394,-1.072
2.93,0.200015,0.0628142,0.000240832,0.944796,-1.07
2.932,0.198983,0.0628156,0.000227319,0.945196,-1.068
2.934,0.197954,0.062817,0.000214191,0.945594,-1.066
2.936,0.196929,0.0628183,0.000201449,0.94599,-1.064
2.938,0.195906,0.0628196,0.000189095,0.946384,-1.062
2.94,0.194887,0.0628207,0.000177127,0.946776,-1.06
2.942,0.193871,0.0628218,0.000165548,0.947166,-1.058
2.944,0.192858,0.0628228,0.000154357,0.947554,-1.056
2.946,0.191848,0.0628237,0.000143554,0.947939,-1.054
2.948,0.190841,0.0628246,0.000133141,0.948323,-1.052
2.95,0.189838,0.0628254,0.000123117,0.948705,-1.05
2.952,0.188837,0.0628261,0.000113483,0.949084,-1.048
2.954,0.18784,0.0628268,0.000104239,0.949462,-1.046
2.956,0.186846,0.0628275,9.53857e-05,0.949837,-1.044
2.958,0.185856,0.062828,8.69237e-05,0.950211,-1.042
2.96,0.184868,0.0628285,7.8853e-05,0.950583,-1.04
2.962,0.183884,0.062829,7.1174e-05,0.950952,-1.038
2.964,0.182903,0.0628294,6.38869e-05,0.95132,-1.036
2.966,0.181925,0.0628298,5.69921e-05,0.951685,-1.034
2.968,0.18095,0.0628302,5.04898e-05,0.952049,-1.032
2.97,0.179978,0.0628305,4.43804e-05,0.952411,-1.03
2.972,0.17901,0.0628307,3.86639e-05,0.95277,-1.028
2.974,0.178045,0.0628309,3.33407e-05,0.953128,-1.026
2.976,0.177083,0.0628311,2.8411e-05,0.953484,-1.024
2.978,0.176125,0.0628313,2.38749e-05,0.953838,-1.022
2.98,0.175169,0.0628314,1.97327e-05,0.95419,-1.02
2.982,0.174217,0.0628316,1.59845e-05,0.95454,-1.018
2.984,0.173268,0.0628316,1.26304e-05,0.954888,-1.016
2.986,0.172323,0.0628317,9.67065e-06,0.955234,-1.014
2.988,0.171381,0.0628318,7.10527e-06,0.955578,-1.012
2.99,0.170442,0.0628318,4.9344e-06,0.95592,-1.01
2.992,0.169506,0.0628318,3.15811e-06,0.956261,-1.008
2.994,0.168573,0.0628318,1.77648e-06,0.956599,-1.006
2.996,0.167644,0.0628318,7.89558e-07,0.956936,-1.004
2.998,0.166718,0.0628319,1.97391e-07,0.95727,-1.002
3,0.165795,0.0628319,0,0.957603,-1
3.002,0.164876,0.0628319,1.97391e-07,0.957934,-0.998
3.004,0.16396,0.0628319,7.89558e-07,0.958263,-0.996
3.006,0.163047,0.0628319,1.77648e-06,0.958591,-0.994
3.008,0.162137,0.0628319,3.15811e-06,0.958916,-0.992
3.01,0.161231,0.0628319,4.9344e-06,0.959239,-0.99
3.012,0.160328,0.0628319,7.10527e-06,0.959561,-0.988
3.014,0.159428,0.062832,9.67065e-06,0.959881,-0.986
3.016,0.158532,0.0628321,1.26304e-05,0.960199,-0.984
3.018,0.157638,0.0628322,1.59845e-05,0.960515,-0.982
3.02,0.156748,0.0628323,1.97327e-05,0.960829,-0.98
3.022,0.155862,0.0628324,2.38749e-05,0.961142,-0.978
3.024,0.154979,0.0628326,2.8411e-05,0.961452,-0.976
3.026,0.154099,0.0628328,3.33407e-05,0.961761,-0.974
3.028,0.153222,0.062833,3.86639e-05,0.962068,-0.972
3.03,0.152348,0.0628332,4.43804e-05,0.962374,-0.97
3.032,0.151478,0.0628335,5.04898e-05,0.962677,-0.968
3.034,0.150611,0.0628339,5.69921e-05,0.962979,-0.966
3.036,0.149748,0.0628343,6.38869e-05,0.963279,-0.964
3.038,0.148888,0.0628347,7.1174e-05,0.963577,-0.962
3.04,0.148031,0.0628352,7.8853e-05,0.963874,-0.96
3.042,0.147177,0.0628357,8.69237e-05,0.964168,-0.958
3.044,0.146327,0.0628363,9.53857e-05,0.964461,-0.956
3.046,0.14548,0.0628369,0.000104239,0.964752,-0.954
3.048,0.144636,0.0628376,0.000113483,0.965042,-0.952
3.05,0.143796,0.0628383,0.000123117,0.965329,-0.95
3.052,0.142958,0.0628391,0.000133141,0.965615,-0.948
3.054,0.142125,0.06284,0.000143554,0.9659,-0.946
3.056,0.141294,0.0628409,0.000154357,0.966182,-0.944
3.058,0.140467,0.0628419,0.000165548,0.966463,-0.942
3.06,0.139643,0.062843,0.000177127,0.966742,-0.94
3.062,0.138822,0.0628441,0.000189095,0.96702,-0.938
3.064,0.138005,0.0628454,0.000201449,0.967295,-0.936
3.066,0.13719,0.0628467,0.000214191,0.967569,-0.934
3.068,0.13638,0.0628481,0.000227319,0.967842,-0.932
3.07,0.135572,0.0628495,0.000240832,0.968113,-0.93
3.072,0.134768,0.0628511,0.000254731,0.968382,-0.928
3.074,0.133967,0.0628527,0.000269015,0.968649,-0.926
3.076,0.133169,0.0628545,0.000283683,0.968915,-0.924
3.078,0.132375,0.0628563,0.000298734,0.969179,-0.922
3.08,0.131584,0.0628582,0.000314168,0.969441,-0.92
3.082,0.130796,0.0628603,0.000329985,0.969702,-0.918
3.084,0.130011,0.0628624,0.000346184,0.969961,-0.916
3.086,0.12923,0.0628646,0.000362763,0.970219,-0.914
3.088,0.128452,0.0628669,0.000379723,0.970475,-0.912
3.09,0.127677,0.0628694,0.000397063,0.970729,-0.91
3.092,0.126905,0.0628719,0.000414782,0.970982,-0.908
3.094,0.126137,0.0628746,0.000432879,0.971233,-0.906
3.096,0.125372,0.0628774,0.000451355,0.971482,-0.904
3.098,0.12461,0.0628803,0.000470207,0.97173,-0.902
3.1,0.123852,0.0628833,0.000489435,0.971977,-0.9
3.102,0.123097,0.0628864,0.000509039,0.972222,-0.898
3.104,0.122345,0.0628897,0.000529017,0.972465,-0.896
3.106,0.121596,0.0628931,0.000549369,0.972706,-0.894
3.108,0.12085,0.0628966,0.000570095,0.972947,-0.892
3.11,0.120108,0.0629002,0.000591192,0.973185,-0.89
3.112,0.119369,0.062904,0.000612661,0.973422,-0.888
3.114,0.118633,0.0629079,0.000634501,0.973658,-0.886
3.116,0.117901,0.062912,0.000656711,0.973891,-0.884
3.118,0.117171,0.0629162,0.000679289,0.974124,-0.882
3.12,0.116445,0.0629205,0.000702235,0.974355,-0.88
3.122,0.115722,0.062925,0.000725548,0.974584,-0.878
3.124,0.115002,0.0629296,0.000749228,0.974812,-0.876
3.126,0.114286,0.0629344,0.000773273,0.975038,-0.874
3.128,0.113573,0.0629394,0.000797682,0.975263,-0.872
3.13,0.112862,0.0629444,0.000822454,0.975487,-0.87
3.132,0.112156,0.0629497,0.000847588,0.975708,-0.868
3.134,0.111452,0.0629551,0.000873084,0.975929,-0.866
3.136,0.110751,0.0629607,0.00089894,0.976148,-0.864
3.138,0.110054,0.0629664,0.000925156,0.976365,-0.862
3.14,0.10936,0.0629723,0.000951729,0.976581,-0.86
3.142,0.108669,0.0629784,0.00097866,0.976796,-0.858
3.144,0.107981,0.0629846,0.00100595,0.977009,-0.856
3.146,0.107296,0.062991,0.00103359,0.977221,-0.854
3.148,0.106615,0.0629976,0.00106159,0.977431,-0.852
3.15,0.105936,0.0630043,0.00108993,0.97764,-0.85
3.152,0.105261,0.0630113,0.00111864,0.977847,-0.848
3.154,0.104589,0.0630184,0.00114769,0.978053,-0.846
3.156,0.10392,0.0630257,0.00117709,0.978257,-0.844
3.158,0.103254,0.0630332,0.00120684,0.978461,-0.842
3.16,0.102591,0.0630409,0.00123693,0.978662,-0.84
3.162,0.101932,0.0630487,0.00126738,0.978863,-0.838
3.164,0.101275,0.0630568,0.00129816,0.979062,-0.836
3.166,0.100622,0.063065,0.00132929,0.979259,-0.834
3.168,0.0999717,0.0630735,0.00136077,0.979455,-0.832
3.17,0.0993245,0.0630821,0.00139258,0.97965,-0.83
3.172,0.0986804,0.063091,0.00142473,0.979844,-0.828
3.174,0.0980395,0.0631001,0.00145723,0.980036,-0.826
3.176,0.0974016,0.0631093,0.00149006,0.980226,-0.824
3.178,0.0967668,0.0631188,0.00152322,0.980416,-0.822
3.18,0.096135,0.0631285,0.00155672,0.980604,-0.82
3.182,0.0955063,0.0631383,0.00159055,0.980791,-0.818
3.184,0.0948807,0.0631484,0.00162472,0.980976,-0.816
3.186,0.0942581,0.0631588,0.00165922,0.98116,-0.814
3.188,0.0936386,0.0631693,0.00169404,0.981343,-0.812
3.19,0.0930221,0.06318,0.00172919,0.981524,-0.81
3.192,0.0924086,0.063191,0.00176467,0.981704,-0.808
3.194,0.0917982,0.0632022,0.00180048,0.981883,-0.806
3.196,0.0911908,0.0632136,0.00183661,0.982061,-0.804
3.198,0.0905863,0.0632253,0.00187306,0.982237,-0.802
3.2,0.0899849,0.0632372,0.00190983,0.982412,-0.8
3.202,0.0893865,0.0632493,0.00194692,0.982586,-0.798
3.204,0.0887911,0.0632617,0.00198433,0.982758,-0.796
3.206,0.0881987,0.0632742,0.00202206,0.982929,-0.794
3.208,0.0876093,0.0632871,0.0020601,0.983099,-0.792
3.21,0.0870228,0.0633001,0.00209845,0.983268,-0.79
3.212,0.0864393,0.0633134,0.00213712,0.983435,-0.788
3.214,0.0858587,0.063327,0.00217609,0.983601,-0.786
3.216,0.0852812,0.0633408,0.00221538,0.983766,-0.784
3.218,0.0847065,0.0633548,0.00225497,0.98393,-0.782
3.22,0.0841348,0.0633691,0.00229487,0.984092,-0.78
3.222,0.083566,0.0633837,0.00233507,0.984254,-0.778
3.224,0.0830001,0.0633985,0.00237557,0.984414,-0.776
3.226,0.0824372,0.0634135,0.00241638,0.984572,-0.774
3.228,0.0818772,0.0634288,0.00245749,0.98473,-0.772
3.23,0.08132,0.0634444,0.00249889,0.984886,-0.77
3.232,0.0807658,0.0634602,0.00254059,0.985042,-0.768
3.234,0.0802144,0.0634763,0.00258258,0.985196,-0.766
3.236,0.079666,0.0634927,0.00262487,0.985349,-0.764
3.238,0.0791204,0.0635093,0.00266745,0.9855,-0.762
3.24,0.0785776,0.0635262,0.00271031,0.985651,-0.76
3.242,0.0780377,0.0635434,0.00275347,0.9858,-0.758
3.244,0.0775007,0.0635608,0.00279691,0.985948,-0.756
3.246,0.0769665,0.0635785,0.00284064,0.986096,-0.754
3.248,0.0764351,0.0635965,0.00288464,0.986241,-0.752
3.25,0.0759066,0.0636148,0.00292893,0.986386,-0.75
3.252,0.0753809,0.0636333,0.0029735,0.98653,-0.748
3.254,0.074858,0.0636521,0.00301835,0.986672,-0.746
3.256,0.0743378,0.0636712,0.00306347,0.986814,-0.744
3.258,0.0738205,0.0636906,0.00310886,0.986954,-0.742
3.26,0.073306,0.0637103,0.00315453,0.987093,-0.74
3.262,0.0727942,0.0637303,0.00320047,0.987231,-0.738
3.264,0.0722853,0.0637505,0.00324667,0.987368,-0.736
3.266,0.071779,0.0637711,0.00329314,0.987504,-0.734
3.268,0.0712756,0.0637919,0.00333988,0.987639,-0.732
3.27,0.0707748,0.063813,0.00338688,0.987773,-0.73
3.272,0.0702768,0.0638345,0.00343414,0.987905,-0.728
3.274,0.0697816,0.0638562,0.00348166,0.988037,-0.726
3.276,0.069289,0.0638782,0.00352944,0.988167,-0.724
3.278,0.0687992,0.0639006,0.00357747,0.988297,-0.722
3.28,0.0683121,0.0639232,0.00362576,0.988425,-0.72
3.282,0.0678277,0.0639461,0.0036743,0.988553,-0.718
3.284,0.0673459,0.0639694,0.00372309,0.988679,-0.716
3.286,0.0668669,0.0639929,0.00377212,0.988804,-0.714
3.288,0.0663905,0.0640168,0.0038214,0.988928,-0.712
3.29,0.0659167,0.0640409,0.00387093,0.989052,-0.71
3.292,0.0654457,0.0640654,0.0039207,0.989174,-0.708
3.294,0.0649772,0.0640902,0.0039707,0.989295,-0.706
3.296,0.0645114,0.0641153,0.00402095,0.989415,-0.704
3.298,0.0640483,0.0641407,0.00407143,0.989534,-0.702
3.3,0.0635877,0.0641665,0.00412215,0.989652,-0.7
3.302,0.0631298,0.0641925,0.0041731,0.98977,-0.698
3.304,0.0626744,0.0642189,0.00422427,0.989886,-0.696
3.306,0.0622217,0.0642456,0.00427568,0.990001,-0.694
3.308,0.0617715,0.0642726,0.00432731,0.990115,-0.692
3.31,0.0613239,0.0643,0.00437917,0.990228,-0.69
3.312,0.0608789,0.0643277,0.00443124,0.990341,-0.688
3.314,0.0604364,0.0643557,0.00448354,0.990452,-0.686
3.316,0.0599965,0.064384,0.00453606,0.990562,-0.684
3.318,0.0595592,0.0644127,0.00458879,0.990672,-0.682
3.32,0.0591243,0.0644417,0.00464173,0.99078,-0.68
3.322,0.058692,0.064471,0.00469489,0.990887,-0.678
3.324,0.0582622,0.0645007,0.00474825,0.990994,-0.676
3.326,0.0578349,0.0645307,0.00480183,0.9911,-0.674
3.328,0.0574101,0.064561,0.0048556,0.991204,-0.672
3.33,0.0569878,0.0645917,0.00490959,0.991308,-0.67
3.332,0.0565679,0.0646227,0.00496377,0.991411,-0.668
3.334,0.0561506,0.0646541,0.00501815,0.991513,-0.666
3.336,0.0557357,0.0646858,0.00507273,0.991614,-0.664
3.338,0.0553232,0.0647178,0.0051275,0.991714,-0.662
3.34,0.0549132,0.0647502,0.00518246,0.991814,-0.66
3.342,0.0545056,0.0647829,0.00523762,0.991912,-0.658
3.344,0.0541004,0.064816,0.00529296,0.992009,-0.656
3.346,0.0536977,0.0648495,0.00534849,0.992106,-0.654
3.348,0.0532974,0.0648832,0.0054042,0.992202,-0.652
3.35,0.0528994,0.0649174,0.0054601,0.992297,-0.65
3.352,0.0525039,0.0649518,0.00551617,0.992391,-0.648
3.354,0.0521107,0.0649867,0.00557242,0.992484,-0.646
3.356,0.0517199,0.0650219,0.00562884,0.992576,-0.644
3.358,0.0513314,0.0650574,0.00568544,0.992668,-0.642
3.36,0.0509453,0.0650933,0.00574221,0.992758,-0.64
3.362,0.0505616,0.0651296,0.00579914,0.992848,-0.638
3.364,0.0501802,0.0651662,0.00585624,0.992937,-0.636
3.366,0.0498011,0.0652032,0.00591351,0.993025,-0.634
3.368,0.0494243,0.0652405,0.00597094,0.993112,-0.632
3.37,0.0490498,0.0652782,0.00602852,0.993199,-0.63
3.372,0.0486777,0.0653163,0.00608626,0.993284,-0.628
3.374,0.0483078,0.0653547,0.00614416,0.993369,-0.626
3.376,0.0479402,0.0653935,0.00620221,0.993453,-0.624
3.378,0.0475748,0.0654326,0.00626041,0.993537,-0.622
3.38,0.0472117,0.0654721,0.00631875,0.993619,-0.62
3.382,0.0468509,0.065512,0.00637725,0.993701,-0.618
3.384,0.0464923,0.0655523,0.00643588,0.993782,-0.616
3.386,0.0461359,0.0655929,0.00649466,0.993862,-0.614
3.388,0.0457818,0.0656339,0.00655357,0.993941,-0.612
3.39,0.0454299,0.0656753,0.00661262,0.99402,-0.61
3.392,0.0450802,0.065717,0.0066718,0.994098,-0.608
3.394,0.0447326,0.0657591,0.00673112,0.994175,-0.606
3.396,0.0443873,0.0658016,0.00679056,0.994251,-0.604
3.398,0.0440441,0.0658444,0.00685013,0.994326,-0.602
3.4,0.0437031,0.0658877,0.00690983,0.994401,-0.6
3.402,0.0433643,0.0659313,0.00696965,0.994475,-0.598
3.404,0.0430276,0.0659752,0.00702958,0.994549,-0.596
3.406,0.0426931,0.0660196,0.00708964,0.994621,-0.594
3.408,0.0423607,0.0660643,0.00714981,0.994693,-0.592
3.41,0.0420304,0.0661094,0.00721009,0.994764,-0.59
3.412,0.0417022,0.0661549,0.00727048,0.994835,-0.588
3.414,0.0413761,0.0662008,0.00733098,0.994904,-0.586
3.416,0.0410521,0.0662471,0.00739158,0.994974,-0.584
3.418,0.0407302,0.0662937,0.00745229,0.995042,-0.582
3.42,0.0404104,0.0663407,0.0075131,0.995109,-0.58
3.422,0.0400926,0.0663881,0.00757401,0.995176,-0.578
3.424,0.0397769,0.0664359,0.00763501,0.995243,-0.576
3.426,0.0394633,0.0664841,0.00769611,0.995308,-0.574
3.428,0.0391516,0.0665326,0.00775729,0.995373,-0.572
3.43,0.0388421,0.0665815,0.00781857,0.995437,-0.57
3.432,0.0385345,0.0666309,0.00787993,0.995501,-0.568
3.434,0.0382289,0.0666806,0.00794137,0.995564,-0.566
3.436,0.0379254,0.0667306,0.0080029,0.995626,-0.564
3.438,0.0376238,0.0667811,0.00806451,0.995688,-0.562
3.44,0.0373242,0.066832,0.00812619,0.995749,-0.56
3.442,0.0370266,0.0668832,0.00818794,0.995809,-0.558
3.444,0.036731,0.0669349,0.00824977,0.995869,-0.556
3.446,0.0364373,0.0669869,0.00831167,0.995928,-0.554
3.448,0.0361455,0.0670393,0.00837363,0.995986,-0.552
3.45,0.0358557,0.0670921,0.00843566,0.996044,-0.55
3.452,0.0355679,0.0671453,0.00849774,0.996101,-0.548
3.454,0.0352819,0.0671989,0.00855989,0.996157,-0.546
3.456,0.0349979,0.0672529,0.0086221,0.996213,-0.544
3.458,0.0347157,0.0673073,0.00868436,0.996268,-0.542
3.46,0.0344355,0.067362,0.00874667,0.996323,-0.54
3.462,0.0341571,0.0674172,0.00880903,0.996377,-0.538
3.464,0.0338806,0.0674727,0.00887144,0.996431,-0.536
3.466,0.033606,0.0675287,0.00893389,0.996484,-0.534
3.468,0.0333332,0.067585,0.00899638,0.996536,-0.532
3.47,0.0330623,0.0676417,0.00905892,0.996588,-0.53
3.472,0.0327932,0.0676988,0.00912149,0.996639,-0.528
3.474,0.0325259,0.0677563,0.00918409,0.996689,-0.526
3.476,0.0322605,0.0678142,0.00924673,0.996739,-0.524
3.478,0.0319968,0.0678725,0.0093094,0.996789,-0.522
3.48,0.031735,0.0679312,0.00937209,0.996837,-0.52
3.482,0.031475,0.0679903,0.00943481,0.996886,-0.518
3.484,0.0312167,0.0680498,0.00949756,0.996934,-0.516
3.486,0.0309602,0.0681097,0.00956032,0.996981,-0.514
3.488,0.0307055,0.0681699,0.0096231,0.997027,-0.512
3.49,0.0304526,0.0682306,0.00968589,0.997073,-0.51
3.492,0.0302014,0.0682916,0.0097487,0.997119,-0.508
3.494,0.0299519,0.0683531,0.00981152,0.997164,-0.506
3.496,0.0297042,0.0684149,0.00987434,0.997209,-0.504
3.498,0.0294581,0.0684772,0.00993717,0.997253,-0.502
3.5,0.0292138,0.0685398,0.01,0.997296,-0.5
3.502,0.0289712,0.0686028,0.0100628,0.997339,-0.498
3.504,0.0287303,0.0686663,0.0101257,0.997381,-0.496
3.506,0.0284911,0.0687301,0.0101885,0.997423,-0.494
3.508,0.0282536,0.0687943,0.0102513,0.997465,-0.492
3.51,0.0280177,0.0688589,0.0103141,0.997506,-0.49
3.512,0.0277835,0.0689239,0.0103769,0.997546,-0.488
3.514,0.0275509,0.0689893,0.0104397,0.997586,-0.486
3.516,0.02732,0.0690551,0.0105024,0.997626,-0.484
3.518,0.0270908,0.0691213,0.0105652,0.997664,-0.482
3.52,0.0268631,0.0691879,0.0106279,0.997703,-0.48
3.522,0.0266371,0.0692548,0.0106906,0.997741,-0.478
3.524,0.0264126,0.0693222,0.0107533,0.997778,-0.476
3.526,0.0261898,0.06939,0.0108159,0.997816,-0.474
3.528,0.0259686,0.0694581,0.0108785,0.997852,-0.472
3.53,0.0257489,0.0695267,0.0109411,0.997888,-0.47
3.532,0.0255308,0.0695956,0.0110036,0.997924,-0.468
3.534,0.0253143,0.0696649,0.0110661,0.997959,-0.466
3.536,0.0250994,0.0697347,0.0111286,0.997994,-0.464
