t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
1.314,0,1,0.00280069,0.000691265,-0.00269355,0.00161776,0.00398545,0.00165961,-0.121676,0.0435619,0.323371,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519116,-0.0359032,-0.211427,3531.47,3531.47,35,35,35,35,35,35,0.527109,-0.0359297,-0.20569,0.43475,-1.63612,1.61032
1.316,0,1,0.00279613,0.000683119,-0.00270199,0.00164847,0.0039785,0.00164921,-0.12168,0.0435537,0.323363,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519116,-0.0359032,-0.211427,3531.53,3531.53,35,35,35,35,35,35,0.527143,-0.0359297,-0.205701,0.434732,-1.63608,1.61027
1.318,0,1,0.0027938,0.00067909,-0.00270646,0.00166433,0.00397649,0.00164459,-0.121683,0.0435497,0.323359,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519116,-0.0359032,-0.211427,3531.6,3531.6,35,35,35,35,35,35,0.527176,-0.0359297,-0.205712,0.434714,-1.63603,1.61022
1.32,0,1,0.00278893,0.000671311,-0.0027159,0.00171242,0.00397538,0.00163914,-0.121687,0.0435419,0.323349,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519116,-0.0359032,-0.211427,3531.66,3531.66,35,35,35,35,35,35,0.52721,-0.0359295,-0.205724,0.434696,-1.63599,1.61017
1.322,0,1,0.00278398,0.000664012,-0.00272515,0.00175981,0.00397472,0.00163422,-0.121692,0.0435346,0.32334,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519143,-0.0353944,-0.211358,3531.72,3531.72,35,35,35,35,35,35,0.52727,-0.0354206,-0.205667,0.437207,-1.63607,1.61024
1.324,0,1,0.00277869,0.000656688,-0.00273452,0.00179889,0.00397385,0.00162796,-0.121698,0.0435273,0.32333,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519145,-0.0353413,-0.211351,3531.77,3531.77,35,35,35,35,35,35,0.527306,-0.0353674,-0.205671,0.437452,-1.63604,1.6102
1.326,0,1,0.00277322,0.000649678,-0.00274391,0.00183707,0.00397269,0.00162321,-0.121703,0.0435203,0.323321,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519145,-0.0353413,-0.211351,3531.83,3531.83,35,35,35,35,35,35,0.52734,-0.0353673,-0.205684,0.437433,-1.636,1.61015
1.328,0,1,0.00276772,0.000643206,-0.00275312,0.00187466,0.00397147,0.00162084,-0.121709,0.0435138,0.323312,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519145,-0.0353413,-0.211351,3531.89,3531.89,35,35,35,35,35,35,0.527373,-0.0353672,-0.205696,0.437414,-1.63595,1.6101
1.33,0,1,0.00276483,0.000640027,-0.00275788,0.00189401,0.00397085,0.00162053,-0.121711,0.0435107,0.323307,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519145,-0.0353413,-0.211351,3531.94,3531.94,35,35,35,35,35,35,0.527406,-0.0353673,-0.205709,0.437393,-1.63591,1.61004
1.332,0,1,0.00275891,0.000633968,-0.00276745,0.00193255,0.00396962,0.00162179,-0.121717,0.0435046,0.323298,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519145,-0.0353413,-0.211351,3532,3532,35,35,35,35,35,35,0.527439,-0.0353673,-0.205722,0.437373,-1.63586,1.60999
1.334,0,1,0.00275279,0.00062823,-0.00277689,0.0019609,0.00396833,0.00162398,-0.121724,0.0434989,0.323288,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519145,-0.0353413,-0.211351,3532.05,3532.05,35,35,35,35,35,35,0.527472,-0.0353673,-0.205735,0.437353,-1.63581,1.60994
1.336,0,1,0.00274643,0.000622712,-0.00278604,0.00195908,0.00396521,0.00162689,-0.12173,0.0434933,0.323279,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519167,-0.0348561,-0.211291,3532.1,3532.1,35,35,35,35,35,35,0.527526,-0.0348823,-0.205688,0.439733,-1.63586,1.60998
1.338,0,1,0.00274314,0.00062014,-0.00279055,0.00195478,0.00396273,0.00162954,-0.121733,0.0434908,0.323274,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519167,-0.0348561,-0.211291,3532.16,3532.16,35,35,35,35,35,35,0.527559,-0.0348825,-0.205701,0.439711,-1.63581,1.60992
1.34,0,1,0.00273654,0.000615542,-0.00279924,0.00194448,0.00395659,0.00163747,-0.12174,0.0434862,0.323266,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519167,-0.0348561,-0.211291,3532.21,3532.21,35,35,35,35,35,35,0.527591,-0.0348828,-0.205715,0.439688,-1.63577,1.60987
1.342,0,1,0.00272945,0.000611414,-0.00280795,0.00192585,0.00394971,0.00164961,-0.121747,0.043482,0.323257,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519167,-0.0348561,-0.211291,3532.26,3532.26,35,35,35,35,35,35,0.527624,-0.0348832,-0.205729,0.439665,-1.63572,1.60981
1.344,0,1,0.00272205,0.000607921,-0.0028165,0.00190307,0.00394221,0.00166576,-0.121754,0.0434786,0.323249,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519167,-0.0348561,-0.211291,3532.31,3532.31,35,35,35,35,35,35,0.527656,-0.0348836,-0.205743,0.43964,-1.63567,1.60976
1.346,0,1,0.00271822,0.000606412,-0.00282072,0.00189048,0.00393819,0.00167528,-0.121758,0.043477,0.323244,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519182,-0.0343637,-0.211238,3532.35,3532.35,35,35,35,35,35,35,0.527704,-0.0343915,-0.205705,0.442042,-1.63569,1.60977
1.348,0,1,0.00271033,0.000603809,-0.00282908,0.00186091,0.00392951,0.00169661,-0.121766,0.0434744,0.323236,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519183,-0.034346,-0.211236,3532.4,3532.4,35,35,35,35,35,35,0.527737,-0.0343743,-0.205717,0.442105,-1.63564,1.60971
1.35,0,1,0.00270214,0.000601514,-0.00283719,0.00182244,0.00391951,0.00171754,-0.121774,0.0434721,0.323228,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519183,-0.034346,-0.211236,3532.45,3532.45,35,35,35,35,35,35,0.52777,-0.0343748,-0.205732,0.442079,-1.63559,1.60966
1.352,0,1,0.00269388,0.000599669,-0.00284494,0.0017886,0.00390861,0.00173899,-0.121782,0.0434703,0.32322,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519183,-0.034346,-0.211236,3532.49,3532.49,35,35,35,35,35,35,0.527802,-0.0343754,-0.205746,0.442053,-1.63554,1.6096
1.354,0,1,0.00268539,0.000598256,-0.00285266,0.00175724,0.00389718,0.00176228,-0.121791,0.0434689,0.323212,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519183,-0.034346,-0.211236,3532.54,3532.54,35,35,35,35,35,35,0.527834,-0.0343759,-0.205762,0.442027,-1.63549,1.60954
1.356,0,1,0.00268069,0.000597679,-0.00285684,0.0017407,0.00389091,0.00177576,-0.121796,0.0434683,0.323208,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519183,-0.034346,-0.211236,3532.58,3532.58,35,35,35,35,35,35,0.527866,-0.0343763,-0.205777,0.442001,-1.63543,1.60948
1.358,0,1,0.00267183,0.000596971,-0.00286459,0.00170984,0.00387919,0.00180239,-0.121804,0.0434676,0.3232,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.5192,-0.033945,-0.211186,3532.63,3532.63,35,35,35,35,35,35,0.527914,-0.0339759,-0.205743,0.443957,-1.63545,1.60949
1.36,0,1,0.00266249,0.000596568,-0.00287249,0.00167658,0.00386681,0.0018287,-0.121814,0.0434672,0.323193,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.5192,-0.033945,-0.211186,3532.67,3532.67,35,35,35,35,35,35,0.527946,-0.0339765,-0.205759,0.44393,-1.6354,1.60943
1.362,0,1,0.00265774,0.000596444,-0.00287641,0.00166323,0.00386034,0.00184046,-0.121819,0.0434671,0.323189,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.5192,-0.033945,-0.211186,3532.71,3532.71,35,35,35,35,35,35,0.527978,-0.0339768,-0.205774,0.443904,-1.63534,1.60937
1.364,0,1,0.00264353,0.000596466,-0.00288814,0.0016372,0.00384085,0.00187289,-0.121833,0.0434671,0.323177,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.5192,-0.033945,-0.211186,3532.75,3532.75,35,35,35,35,35,35,0.52801,-0.0339774,-0.205791,0.443876,-1.63529,1.60931
1.366,0,1,0.00263839,0.000596633,-0.00289241,0.0016306,0.00383402,0.00188403,-0.121838,0.0434673,0.323173,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.5192,-0.033945,-0.211186,3532.79,3532.79,35,35,35,35,35,35,0.528041,-0.0339777,-0.205807,0.443849,-1.63523,1.60925
1.368,0,1,0.00262851,0.0005972,-0.00290066,0.00162005,0.00382132,0.00190499,-0.121848,0.0434678,0.323164,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.5192,-0.033945,-0.211186,3532.83,3532.83,35,35,35,35,35,35,0.528073,-0.0339781,-0.205823,0.443822,-1.63518,1.60918
1.37,0,1,0.00261875,0.00059806,-0.00290885,0.00161137,0.00380909,0.00192538,-0.121858,0.0434687,0.323156,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519221,-0.0334835,-0.211125,3532.87,3532.87,35,35,35,35,35,35,0.528125,-0.033517,-0.205778,0.446081,-1.63521,1.60921
1.372,0,1,0.00260858,0.0005991,-0.00291729,0.00160308,0.00379668,0.00194254,-0.121868,0.0434697,0.323148,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519221,-0.0334835,-0.211125,3532.91,3532.91,35,35,35,35,35,35,0.528156,-0.0335174,-0.205795,0.446053,-1.63516,1.60915
1.374,0,1,0.00259834,0.000600278,-0.00292577,0.00160217,0.00378455,0.00195502,-0.121878,0.0434709,0.323139,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519221,-0.0334835,-0.211125,3532.95,3532.95,35,35,35,35,35,35,0.528188,-0.0335177,-0.205812,0.446025,-1.6351,1.60908
1.376,0,1,0.00258805,0.00060159,-0.00293429,0.00160088,0.00377322,0.00196472,-0.121888,0.0434722,0.323131,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519221,-0.0334835,-0.211125,3532.99,3532.99,35,35,35,35,35,35,0.528219,-0.0335179,-0.205829,0.445997,-1.63504,1.60902
1.378,0,1,0.00257797,0.000603006,-0.00294285,0.00160572,0.00376158,0.00197217,-0.121898,0.0434736,0.323122,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519221,-0.0334835,-0.211125,3533.02,3533.02,35,35,35,35,35,35,0.52825,-0.0335181,-0.205847,0.445969,-1.63498,1.60895
1.38,0,1,0.00256782,0.000604546,-0.00295162,0.00161424,0.00374993,0.00197789,-0.121908,0.0434752,0.323113,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51924,-0.0330392,-0.211066,3533.06,3533.06,35,35,35,35,35,35,0.5283,-0.033074,-0.205805,0.448141,-1.63501,1.60897
1.382,0,1,0.00255731,0.000606161,-0.00296066,0.00162159,0.00373811,0.00198003,-0.121919,0.0434768,0.323104,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51924,-0.0330392,-0.211066,3533.09,3533.09,35,35,35,35,35,35,0.528331,-0.0330742,-0.205823,0.448112,-1.63495,1.60891
1.384,0,1,0.00254677,0.000607538,-0.00296953,0.00162044,0.0037259,0.00197424,-0.12193,0.0434782,0.323095,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51924,-0.0330392,-0.211066,3533.13,3533.13,35,35,35,35,35,35,0.528361,-0.0330743,-0.205841,0.448084,-1.63489,1.60884
1.386,0,1,0.00253653,0.000608731,-0.00297819,0.00162069,0.00371323,0.00196366,-0.12194,0.0434794,0.323087,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51924,-0.0330392,-0.211066,3533.16,3533.16,35,35,35,35,35,35,0.528392,-0.0330744,-0.205859,0.448056,-1.63483,1.60877
1.388,0,1,0.00252607,0.000609941,-0.00298719,0.00162652,0.00370026,0.00195001,-0.12195,0.0434806,0.323078,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51924,-0.0330392,-0.211066,3533.2,3533.2,35,35,35,35,35,35,0.528422,-0.0330744,-0.205877,0.448027,-1.63477,1.60871
1.39,0,1,0.00251565,0.000611168,-0.00299634,0.00163675,0.00368764,0.00193439,-0.121961,0.0434818,0.323069,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519258,-0.0326207,-0.21101,3533.23,3533.23,35,35,35,35,35,35,0.52847,-0.0326558,-0.20584,0.45007,-1.63479,1.60871
1.392,0,1,0.00251045,0.000611793,-0.00300097,0.00164302,0.00368149,0.00192596,-0.121966,0.0434824,0.323064,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519258,-0.0326207,-0.21101,3533.26,3533.26,35,35,35,35,35,35,0.528501,-0.0326559,-0.205859,0.450041,-1.63472,1.60864
1.394,0,1,0.00250005,0.000613064,-0.00301034,0.00165724,0.00366953,0.00190804,-0.121976,0.0434837,0.323055,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519258,-0.0326207,-0.21101,3533.29,3533.29,35,35,35,35,35,35,0.528531,-0.0326558,-0.205877,0.450012,-1.63466,1.60858
1.396,0,1,0.00248992,0.000614316,-0.00301957,0.00167205,0.00365819,0.0018892,-0.121986,0.0434849,0.323045,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519258,-0.0326207,-0.21101,3533.33,3533.33,35,35,35,35,35,35,0.528561,-0.0326557,-0.205896,0.449983,-1.6346,1.60851
1.398,0,1,0.00247953,0.000615424,-0.00302897,0.00168021,0.00364678,0.0018668,-0.121997,0.0434861,0.323036,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519258,-0.0326207,-0.21101,3533.36,3533.36,35,35,35,35,35,35,0.528591,-0.0326556,-0.205915,0.449954,-1.63454,1.60844
1.4,0,1,0.00246916,0.000616389,-0.00303831,0.00168724,0.00363524,0.00184316,-0.122007,0.043487,0.323027,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519273,-0.0321811,-0.210957,3533.39,3533.39,35,35,35,35,35,35,0.528636,-0.032216,-0.205881,0.452091,-1.63454,1.60843
1.402,0,1,0.00245881,0.000617291,-0.00304769,0.00169576,0.00362362,0.00181928,-0.122017,0.0434879,0.323017,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519273,-0.0321811,-0.210957,3533.42,3533.42,35,35,35,35,35,35,0.528665,-0.0322159,-0.2059,0.452062,-1.63448,1.60836
1.404,0,1,0.00244848,0.000618156,-0.00305709,0.00170568,0.00361219,0.00179539,-0.122028,0.0434888,0.323008,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519273,-0.0321811,-0.210957,3533.45,3533.45,35,35,35,35,35,35,0.528695,-0.0322158,-0.205919,0.452032,-1.63441,1.60829
1.406,0,1,0.00243815,0.000618952,-0.00306647,0.00171339,0.0036011,0.00177115,-0.122038,0.0434896,0.322999,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519273,-0.0321811,-0.210957,3533.47,3533.47,35,35,35,35,35,35,0.528724,-0.0322157,-0.205939,0.452002,-1.63435,1.60822
1.408,0,1,0.002433,0.000619244,-0.00307109,0.00171216,0.00359559,0.00175862,-0.122043,0.0434899,0.322994,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519273,-0.0321811,-0.210957,3533.5,3533.5,35,35,35,35,35,35,0.528754,-0.0322157,-0.205959,0.451971,-1.63428,1.60815
1.41,0,1,0.002423,0.00061969,-0.00307999,0.00170706,0.00358457,0.00173508,-0.122053,0.0434903,0.322985,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519289,-0.0317375,-0.2109,3533.53,3533.53,35,35,35,35,35,35,0.528799,-0.031772,-0.205923,0.454129,-1.63428,1.60814
1.412,0,1,0.00241277,0.000620068,-0.00308906,0.00170226,0.00357302,0.00171286,-0.122064,0.0434907,0.322976,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519289,-0.0317375,-0.2109,3533.56,3533.56,35,35,35,35,35,35,0.528828,-0.031772,-0.205943,0.454097,-1.63422,1.60807
1.414,0,1,0.00240256,0.00062042,-0.00309807,0.00169804,0.00356148,0.00169268,-0.122074,0.0434911,0.322967,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519289,-0.0317375,-0.2109,3533.58,3533.58,35,35,35,35,35,35,0.528857,-0.031772,-0.205963,0.454066,-1.63415,1.608
1.416,0,1,0.00239263,0.000620767,-0.0031068,0.00169388,0.00355038,0.0016749,-0.122084,0.0434914,0.322958,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519289,-0.0317375,-0.2109,3533.61,3533.61,35,35,35,35,35,35,0.528886,-0.031772,-0.205983,0.454034,-1.63408,1.60793
1.418,0,1,0.00238242,0.00062115,-0.00311575,0.00168857,0.00353904,0.00165833,-0.122094,0.0434918,0.322949,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519289,-0.0317375,-0.2109,3533.64,3533.64,35,35,35,35,35,35,0.528915,-0.031772,-0.206004,0.454002,-1.63402,1.60785
1.42,0,1,0.00237732,0.000621275,-0.00312017,0.00168131,0.00353341,0.00165038,-0.122099,0.0434919,0.322945,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519289,-0.0317375,-0.2109,3533.66,3533.66,35,35,35,35,35,35,0.528943,-0.0317722,-0.206025,0.453969,-1.63395,1.60778
1.422,0,1,0.00236716,0.000621384,-0.00312879,0.0016627,0.00352211,0.00163628,-0.122109,0.043492,0.322936,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519306,-0.0313086,-0.210843,3533.69,3533.69,35,35,35,35,35,35,0.528988,-0.0313434,-0.205988,0.456054,-1.63395,1.60778
1.424,0,1,0.00235706,0.000621429,-0.00313722,0.00164574,0.00351076,0.00162567,-0.122119,0.0434921,0.322928,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519306,-0.0313086,-0.210843,3533.71,3533.71,35,35,35,35,35,35,0.529017,-0.0313435,-0.206009,0.45602,-1.63389,1.6077
1.426,0,1,0.00234702,0.000621484,-0.00314555,0.00162954,0.00349956,0.00161866,-0.122129,0.0434921,0.322919,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519306,-0.0313086,-0.210843,3533.73,3533.73,35,35,35,35,35,35,0.529045,-0.0313437,-0.206031,0.455986,-1.63382,1.60763
1.428,0,1,0.00233729,0.000621597,-0.00315359,0.00161357,0.0034888,0.00161511,-0.122139,0.0434922,0.322911,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519306,-0.0313086,-0.210843,3533.76,3533.76,35,35,35,35,35,35,0.529073,-0.0313439,-0.206052,0.455952,-1.63375,1.60755
1.43,0,1,0.00232733,0.000621742,-0.00316175,0.00159404,0.00347791,0.00161407,-0.122149,0.0434924,0.322903,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519306,-0.0313086,-0.210843,3533.78,3533.78,35,35,35,35,35,35,0.529101,-0.0313441,-0.206073,0.455918,-1.63368,1.60748
1.432,0,1,0.00231747,0.000621754,-0.00316969,0.00157279,0.00346704,0.00161434,-0.122159,0.0434924,0.322895,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519324,-0.0308999,-0.210784,3533.8,3533.8,35,35,35,35,35,35,0.529147,-0.0309356,-0.206036,0.457907,-1.63369,1.60748
1.434,0,1,0.00230825,0.000621735,-0.00317707,0.00155878,0.00345705,0.00161701,-0.122168,0.0434924,0.322888,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519325,-0.0308815,-0.210781,3533.83,3533.83,35,35,35,35,35,35,0.529176,-0.0309175,-0.206055,0.457963,-1.63362,1.60741
1.436,0,1,0.00230319,0.000621727,-0.00318114,0.00155255,0.0034517,0.0016196,-0.122173,0.0434924,0.322884,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519325,-0.0308815,-0.210781,3533.85,3533.85,35,35,35,35,35,35,0.529204,-0.0309177,-0.206076,0.457928,-1.63355,1.60733
1.438,0,1,0.00229392,0.000621743,-0.00318866,0.00154238,0.00344215,0.00162649,-0.122182,0.0434924,0.322876,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519325,-0.0308815,-0.210781,3533.87,3533.87,35,35,35,35,35,35,0.529231,-0.030918,-0.206098,0.457892,-1.63348,1.60725
1.44,0,1,0.00228454,0.000621831,-0.00319635,0.00153258,0.0034328,0.00163633,-0.122192,0.0434925,0.322869,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519325,-0.0308815,-0.210781,3533.89,3533.89,35,35,35,35,35,35,0.529259,-0.0309182,-0.20612,0.457857,-1.63341,1.60718
1.442,0,1,0.00227551,0.00062201,-0.00320383,0.00152211,0.00342414,0.00164836,-0.122201,0.0434926,0.322861,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519325,-0.0308815,-0.210781,3533.91,3533.91,35,35,35,35,35,35,0.529286,-0.0309186,-0.206142,0.457821,-1.63334,1.6071
1.444,0,1,0.00227092,0.000622073,-0.00320762,0.00151409,0.00341976,0.00165441,-0.122205,0.0434927,0.322857,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51934,-0.0305755,-0.210735,3533.93,3533.93,35,35,35,35,35,35,0.529327,-0.0306129,-0.206119,0.459301,-1.63333,1.60708
1.446,0,1,0.00226187,0.000622162,-0.00321507,0.00149987,0.00341099,0.00166634,-0.122214,0.0434928,0.32285,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51934,-0.0305755,-0.210735,3533.95,3533.95,35,35,35,35,35,35,0.529354,-0.0306132,-0.206141,0.459264,-1.63326,1.60701
1.448,0,1,0.00225323,0.000622278,-0.00322226,0.00149047,0.00340263,0.00167886,-0.122223,0.0434929,0.322843,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51934,-0.0305755,-0.210735,3533.97,3533.97,35,35,35,35,35,35,0.529381,-0.0306135,-0.206164,0.459228,-1.63318,1.60693
1.45,0,1,0.00224453,0.000622476,-0.00322964,0.00148346,0.00339445,0.00169311,-0.122232,0.0434931,0.322835,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51934,-0.0305755,-0.210735,3533.99,3533.99,35,35,35,35,35,35,0.529408,-0.0306138,-0.206186,0.459191,-1.63311,1.60685
1.452,0,1,0.00223599,0.000622787,-0.00323704,0.00147766,0.00338669,0.00170888,-0.12224,0.0434934,0.322828,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51934,-0.0305755,-0.210735,3534.01,3534.01,35,35,35,35,35,35,0.529435,-0.0306142,-0.206209,0.459153,-1.63304,1.60677
1.454,0,1,0.00223177,0.00062299,-0.00324073,0.00147497,0.00338294,0.00171735,-0.122245,0.0434936,0.322824,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519357,-0.0302173,-0.210679,3534.03,3534.03,35,35,35,35,35,35,0.529479,-0.0302562,-0.206176,0.460893,-1.63304,1.60677
1.456,0,1,0.00222365,0.000623427,-0.00324788,0.00146822,0.00337582,0.00173387,-0.122253,0.0434941,0.322817,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519357,-0.0302173,-0.210679,3534.05,3534.05,35,35,35,35,35,35,0.529505,-0.0302566,-0.206199,0.460855,-1.63297,1.60669
1.458,0,1,0.00221548,0.00062386,-0.0032551,0.00146171,0.00336861,0.00174899,-0.122261,0.0434945,0.32281,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519357,-0.0302173,-0.210679,3534.07,3534.07,35,35,35,35,35,35,0.529531,-0.0302569,-0.206222,0.460818,-1.63289,1.60661
1.46,0,1,0.0022075,0.000624334,-0.00326228,0.00145896,0.00336154,0.00176337,-0.122269,0.043495,0.322803,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519357,-0.0302173,-0.210679,3534.08,3534.08,35,35,35,35,35,35,0.529557,-0.0302572,-0.206246,0.46078,-1.63282,1.60653
1.462,0,1,0.00219989,0.000624854,-0.0032693,0.00145853,0.00335499,0.00177716,-0.122276,0.0434955,0.322796,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519357,-0.0302173,-0.210679,3534.1,3534.1,35,35,35,35,35,35,0.529583,-0.0302575,-0.206269,0.460742,-1.63274,1.60645
1.464,0,1,0.00219245,0.00062544,-0.00327636,0.00145927,0.00334883,0.00179097,-0.122284,0.0434961,0.322789,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519357,-0.0302173,-0.210679,3534.12,3534.12,35,35,35,35,35,35,0.529609,-0.0302578,-0.206292,0.460704,-1.63267,1.60637
