t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,d_traj_tip_x, d_traj_tip_y, d_traj_tip_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z,q_out_0, q_out_1, q_out_2,g_l0_x, g_l0_y, g_l0_z, 
1.628,0,1,-0.00590169,0.016512,-0.00330002,0.00738489,0.000826125,0.00201735,-0.128192,0.0595344,0.322667,-0.12229,0.0430224,0.325967,0.0331741,0,0.0399227,0.230902,-0.124013,-0.26186,35035,35035,35,35,35,35,35,35,0.250091,-0.133053,-0.26651,-0.107683,0.655993,-1.85253,0.102475,-0.0632187,0.060007
1.63,0,1,-0.00590646,0.0165125,-0.00330211,0.00738528,0.000828722,0.00201557,-0.128197,0.0595349,0.322665,-0.12229,0.0430224,0.325967,0.0332995,0,0.0399112,0.230902,-0.124013,-0.26186,35035,35035,35,35,35,35,35,35,0.250216,-0.133053,-0.266521,-0.107961,0.654647,-1.85184,0.102469,-0.0632186,0.0600042
1.632,0,1,-0.0059961,0.0165215,-0.0033415,0.00738965,0.000878359,0.0019805,-0.128286,0.0595438,0.322625,-0.12229,0.0430224,0.325967,0.0334249,0,0.039899,0.230902,-0.124013,-0.26186,35035,35035,35,35,35,35,35,35,0.25034,-0.133051,-0.266532,-0.108239,0.653296,-1.85115,0.102362,-0.0632166,0.0599528
1.634,0,1,-0.0059961,0.0165215,-0.0033415,0.00738965,0.000878359,0.0019805,-0.128286,0.0595438,0.322625,-0.12229,0.0430224,0.325967,0.0335502,0,0.039886,0.230902,-0.124013,-0.26186,35035,35035,35,35,35,35,35,35,0.250465,-0.133051,-0.266545,-0.108517,0.651938,-1.85045,0.102362,-0.0632166,0.0599528
1.636,0,1,-0.00608345,0.0165297,-0.00338012,0.00739023,0.000927808,0.00194383,-0.128374,0.0595521,0.322587,-0.12229,0.0430224,0.325967,0.0336755,0,0.0398722,0.230902,-0.124013,-0.26186,35035,35035,35,35,35,35,35,35,0.250588,-0.13305,-0.266557,-0.108795,0.650575,-1.84974,0.102257,-0.0632166,0.0599027
1.638,0,1,-0.00616845,0.0165373,-0.00341802,0.00738896,0.000976365,0.00190607,-0.128459,0.0595597,0.322549,-0.12229,0.0430224,0.325967,0.0338007,0,0.0398577,0.230902,-0.124013,-0.26186,35035,35035,35,35,35,35,35,35,0.250712,-0.133048,-0.26657,-0.109073,0.649205,-1.84903,0.102155,-0.063218,0.0598537
1.64,0,1,-0.00616845,0.0165373,-0.00341802,0.00738896,0.000976365,0.00190607,-0.128459,0.0595597,0.322549,-0.12229,0.0430224,0.325967,0.0339259,0,0.0398423,0.230902,-0.124013,-0.26186,35035,35035,35,35,35,35,35,35,0.250837,-0.133048,-0.266585,-0.109351,0.647829,-1.84831,0.102155,-0.063218,0.0598537
1.642,0,1,-0.0062511,0.0165442,-0.00345519,0.00738699,0.00102394,0.00186746,-0.128541,0.0595666,0.322512,-0.12229,0.0430224,0.325967,0.034051,0,0.0398262,0.230902,-0.124013,-0.26186,35035,35035,35,35,35,35,35,35,0.25096,-0.133046,-0.2666,-0.109629,0.646448,-1.84758,0.102055,-0.0632205,0.0598058
1.644,0,1,-0.0062511,0.0165442,-0.00345519,0.00738699,0.00102394,0.00186746,-0.128541,0.0595666,0.322512,-0.12229,0.0430224,0.325967,0.0341761,0,0.0398092,0.230902,-0.124013,-0.26186,35035,35035,35,35,35,35,35,35,0.251085,-0.133046,-0.266617,-0.109907,0.64506,-1.84685,0.102055,-0.0632205,0.0598058
1.646,0,1,-0.00633143,0.0165505,-0.00349161,0.00738501,0.00107076,0.00182806,-0.128622,0.0595729,0.322475,-0.12229,0.0430224,0.325967,0.0343012,0,0.0397915,0.230902,-0.124013,-0.26186,35035,35035,35,35,35,35,35,35,0.251208,-0.133045,-0.266633,-0.110186,0.643666,-1.84611,0.101958,-0.0632238,0.0597588
1.648,0,1,-0.0064095,0.0165562,-0.00352727,0.00738351,0.00111717,0.00178787,-0.1287,0.0595786,0.322439,-0.12229,0.0430224,0.325967,0.0344261,0,0.039773,0.233446,-0.124787,-0.260725,35035,35035,35,35,35,35,35,35,0.251331,-0.133043,-0.26665,-0.11044,0.64233,-1.84533,0.104403,-0.0640181,0.0608427
1.65,0,1,-0.0064095,0.0165562,-0.00352727,0.00738351,0.00111717,0.00178787,-0.1287,0.0595786,0.322439,-0.12229,0.0430224,0.325967,0.0345511,0,0.0397538,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.251456,-0.133043,-0.266669,-0.110694,0.640993,-1.84454,0.104562,-0.0640717,0.0609028
1.652,0,1,-0.00648141,0.016561,-0.00356034,0.00738278,0.00116109,0.00174905,-0.128772,0.0595834,0.322406,-0.12229,0.0430224,0.325967,0.0346759,0,0.0397337,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.251579,-0.133041,-0.266688,-0.110947,0.639649,-1.84374,0.104474,-0.0640761,0.0608596
1.654,0,1,-0.0065552,0.0165656,-0.00359449,0.00738296,0.0012077,0.00170724,-0.128845,0.0595879,0.322372,-0.12229,0.0430224,0.325967,0.0348007,0,0.0397129,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.251702,-0.13304,-0.266707,-0.1112,0.6383,-1.84293,0.104383,-0.0640812,0.0608145
1.656,0,1,-0.0065552,0.0165656,-0.00359449,0.00738296,0.0012077,0.00170724,-0.128845,0.0595879,0.322372,-0.12229,0.0430224,0.325967,0.0349254,0,0.0396913,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.251827,-0.133039,-0.266729,-0.111454,0.636944,-1.84212,0.104383,-0.0640812,0.0608145
1.658,0,1,-0.00662688,0.0165696,-0.00362787,0.00738425,0.00125485,0.00166456,-0.128917,0.0595919,0.322339,-0.12229,0.0430224,0.325967,0.0350501,0,0.0396689,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.25195,-0.133038,-0.266749,-0.111707,0.635582,-1.8413,0.104293,-0.0640868,0.0607699
1.66,0,1,-0.00662688,0.0165696,-0.00362787,0.00738425,0.00125485,0.00166456,-0.128917,0.0595919,0.322339,-0.12229,0.0430224,0.325967,0.0351747,0,0.0396457,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.252074,-0.133037,-0.266773,-0.11196,0.634215,-1.84048,0.104293,-0.0640868,0.0607699
1.662,0,1,-0.00669656,0.0165731,-0.00366022,0.00738395,0.00130249,0.00162118,-0.128987,0.0595955,0.322307,-0.12229,0.0430224,0.325967,0.0352992,0,0.0396218,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.252197,-0.133036,-0.266795,-0.112214,0.632841,-1.83965,0.104206,-0.0640935,0.0607265
1.664,0,1,-0.00676403,0.0165761,-0.0036915,0.00738015,0.00135057,0.00157764,-0.129054,0.0595985,0.322275,-0.12229,0.0430224,0.325967,0.0354236,0,0.0395971,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.252319,-0.133034,-0.266818,-0.112467,0.631461,-1.83881,0.10412,-0.0641016,0.0606844
1.666,0,1,-0.00676403,0.0165761,-0.0036915,0.00738015,0.00135057,0.00157764,-0.129054,0.0595985,0.322275,-0.12229,0.0430224,0.325967,0.035548,0,0.0395716,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.252444,-0.133034,-0.266843,-0.11272,0.630075,-1.83797,0.10412,-0.0641016,0.0606844
1.668,0,1,-0.00682909,0.0165785,-0.00372192,0.00737547,0.00139871,0.00153448,-0.129119,0.0596008,0.322245,-0.12229,0.0430224,0.325967,0.0356723,0,0.0395454,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.252566,-0.133032,-0.266868,-0.112974,0.628683,-1.83712,0.104037,-0.0641105,0.0606434
1.67,0,1,-0.00689169,0.0165802,-0.00375151,0.0073708,0.00144659,0.00149196,-0.129182,0.0596026,0.322215,-0.12229,0.0430224,0.325967,0.0357965,0,0.0395183,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.252689,-0.133031,-0.266893,-0.113227,0.627285,-1.83626,0.103957,-0.0641199,0.0606031
1.672,0,1,-0.00689169,0.0165802,-0.00375151,0.0073708,0.00144659,0.00149196,-0.129182,0.0596026,0.322215,-0.12229,0.0430224,0.325967,0.0359206,0,0.0394905,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.252813,-0.133031,-0.266921,-0.11348,0.625881,-1.8354,0.103957,-0.0641199,0.0606031
1.674,0,1,-0.00695185,0.0165814,-0.00378027,0.00736666,0.0014943,0.00145011,-0.129242,0.0596037,0.322186,-0.12229,0.0430224,0.325967,0.0360446,0,0.039462,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.252935,-0.133029,-0.266948,-0.113734,0.624471,-1.83453,0.103879,-0.0641295,0.0605638
1.676,0,1,-0.00696113,0.0165815,-0.00378473,0.00736608,0.00150184,0.00144356,-0.129251,0.0596039,0.322182,-0.12229,0.0430224,0.325967,0.0361685,0,0.0394326,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.253058,-0.133029,-0.266977,-0.113987,0.623055,-1.83365,0.103867,-0.0641311,0.0605576
1.678,0,1,-0.00700663,0.0165819,-0.00380672,0.00736355,0.00153958,0.0014111,-0.129297,0.0596043,0.32216,-0.12229,0.0430224,0.325967,0.0362924,0,0.0394025,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.253181,-0.133027,-0.267006,-0.11424,0.621632,-1.83277,0.103808,-0.0641388,0.0605271
1.68,0,1,-0.00706214,0.016582,-0.00383382,0.00736136,0.00158772,0.00137062,-0.129352,0.0596044,0.322133,-0.12229,0.0430224,0.325967,0.0364161,0,0.0393717,0.233604,-0.12484,-0.260664,35035,35035,35,35,35,35,35,35,0.253303,-0.133026,-0.267035,-0.114494,0.620204,-1.83187,0.103735,-0.0641488,0.060489
1.682,0,1,-0.00706214,0.016582,-0.00383382,0.00736136,0.00158772,0.00137062,-0.129352,0.0596044,0.322133,-0.12229,0.0430224,0.325967,0.0365397,0,0.03934,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.253426,-0.133026,-0.267066,-0.114721,0.618852,-1.83095,0.106555,-0.0650113,0.0613858
1.684,0,1,-0.00711533,0.0165815,-0.00386007,0.00736037,0.00163652,0.00133074,-0.129406,0.0596039,0.322107,-0.12229,0.0430224,0.325967,0.0366633,0,0.0393076,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.253548,-0.133024,-0.267097,-0.114948,0.617493,-1.83003,0.106484,-0.0650214,0.0613482
1.686,0,1,-0.00716361,0.0165806,-0.00388414,0.00736059,0.00168362,0.00129345,-0.129454,0.0596029,0.322083,-0.12229,0.0430224,0.325967,0.0367867,0,0.0392745,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.253669,-0.133022,-0.267128,-0.115175,0.616129,-1.82909,0.106419,-0.0650311,0.0613129
1.688,0,1,-0.00716624,0.0165805,-0.00388546,0.00736063,0.00168626,0.00129139,-0.129457,0.0596029,0.322081,-0.12229,0.0430224,0.325967,0.03691,0,0.0392406,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.253793,-0.133022,-0.267162,-0.115402,0.614758,-1.82815,0.106415,-0.0650316,0.061311
1.69,0,1,-0.0072149,0.016579,-0.00391001,0.00736227,0.00173713,0.00125254,-0.129505,0.0596013,0.322057,-0.12229,0.0430224,0.325967,0.0370333,0,0.0392059,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.253914,-0.13302,-0.267195,-0.115628,0.613382,-1.8272,0.106349,-0.0650419,0.0612742
1.692,0,1,-0.0072149,0.016579,-0.00391001,0.00736227,0.00173713,0.00125254,-0.129505,0.0596013,0.322057,-0.12229,0.0430224,0.325967,0.0371564,0,0.0391704,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.254037,-0.13302,-0.26723,-0.115855,0.611999,-1.82624,0.106349,-0.0650419,0.0612742
1.694,0,1,-0.00726143,0.016577,-0.00393367,0.0073658,0.00178973,0.00121413,-0.129552,0.0595993,0.322033,-0.12229,0.0430224,0.325967,0.0372794,0,0.0391342,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.254158,-0.133018,-0.267264,-0.116082,0.610611,-1.82528,0.106284,-0.065052,0.0612377
1.696,0,1,-0.00730368,0.0165747,-0.00395515,0.00736954,0.00184265,0.0011783,-0.129594,0.059597,0.322012,-0.12229,0.0430224,0.325967,0.0374023,0,0.0390973,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.254279,-0.133017,-0.267299,-0.116309,0.609216,-1.82431,0.106223,-0.0650617,0.0612032
1.698,0,1,-0.00730597,0.0165745,-0.00395632,0.00736968,0.00184562,0.00117635,-0.129596,0.0595969,0.32201,-0.12229,0.0430224,0.325967,0.037525,0,0.0390596,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.254402,-0.133017,-0.267337,-0.116536,0.607816,-1.82333,0.10622,-0.0650623,0.0612014
1.7,0,1,-0.00734821,0.0165716,-0.003978,0.00737108,0.00190193,0.00114045,-0.129638,0.0595939,0.321989,-0.12229,0.0430224,0.325967,0.0376477,0,0.0390211,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.254522,-0.133015,-0.267373,-0.116763,0.606409,-1.82235,0.106158,-0.0650733,0.0611662
1.702,0,1,-0.00734821,0.0165716,-0.003978,0.00737108,0.00190193,0.00114045,-0.129638,0.0595939,0.321989,-0.12229,0.0430224,0.325967,0.0377702,0,0.0389819,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.254645,-0.133015,-0.267412,-0.11699,0.604997,-1.82136,0.106158,-0.0650733,0.0611662
1.704,0,1,-0.00738799,0.016568,-0.00399878,0.00737094,0.00195729,0.00110713,-0.129678,0.0595904,0.321968,-0.12229,0.0430224,0.325967,0.0378926,0,0.038942,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.254765,-0.133013,-0.26745,-0.117217,0.603578,-1.82036,0.1061,-0.0650847,0.0611324
1.706,0,1,-0.00742527,0.016564,-0.00401867,0.00736996,0.00201157,0.0010765,-0.129716,0.0595864,0.321948,-0.12229,0.0430224,0.325967,0.0380149,0,0.0389013,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.254885,-0.133012,-0.267488,-0.117444,0.602154,-1.81935,0.106045,-0.0650962,0.0610998
1.708,0,1,-0.00742527,0.016564,-0.00401867,0.00736996,0.00201157,0.0010765,-0.129716,0.0595864,0.321948,-0.12229,0.0430224,0.325967,0.038137,0,0.0388598,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.255007,-0.133012,-0.26753,-0.117671,0.600723,-1.81834,0.106045,-0.0650962,0.0610998
1.71,0,1,-0.00745829,0.0165597,-0.00403668,0.00736863,0.00206231,0.00104996,-0.129749,0.0595821,0.32193,-0.12229,0.0430224,0.325967,0.0382591,0,0.0388176,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.255127,-0.133011,-0.26757,-0.117898,0.599287,-1.81732,0.105995,-0.0651071,0.06107
1.712,0,1,-0.0074891,0.0165549,-0.00405386,0.00736726,0.00211276,0.00102575,-0.129779,0.0595773,0.321913,-0.12229,0.0430224,0.325967,0.0383809,0,0.0387747,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.255247,-0.13301,-0.267611,-0.118125,0.597845,-1.8163,0.105948,-0.0651179,0.061041
1.714,0,1,-0.00749075,0.0165547,-0.00405479,0.00736718,0.00211557,0.00102447,-0.129781,0.059577,0.321912,-0.12229,0.0430224,0.325967,0.0385027,0,0.038731,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.255369,-0.13301,-0.267654,-0.118352,0.596396,-1.81526,0.105946,-0.0651185,0.0610395
1.716,0,1,-0.00752079,0.0165492,-0.00407197,0.00736598,0.00216893,0.00100147,-0.129811,0.0595715,0.321895,-0.12229,0.0430224,0.325967,0.0386243,0,0.0386866,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.255488,-0.133009,-0.267696,-0.118579,0.594942,-1.81422,0.105899,-0.0651297,0.0610098
1.718,0,1,-0.00752079,0.0165492,-0.00407197,0.00736598,0.00216893,0.00100147,-0.129811,0.0595715,0.321895,-0.12229,0.0430224,0.325967,0.0387458,0,0.0386414,0.236427,-0.125686,-0.25976,35035,35035,35,35,35,35,35,35,0.25561,-0.133009,-0.267742,-0.118806,0.593482,-1.81317,0.105899,-0.0651297,0.0610098
1.72,0,1,-0.00754843,0.0165432,-0.00408822,0.00736527,0.00222276,0.000980845,-0.129839,0.0595656,0.321879,-0.12229,0.0430224,0.325967,0.0388671,0,0.0385955,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.255729,-0.133008,-0.267785,-0.119001,0.592123,-1.81209,0.109359,-0.0661666,0.0619703
1.722,0,1,-0.00757373,0.0165368,-0.00410353,0.00736509,0.00227741,0.000962462,-0.129864,0.0595592,0.321863,-0.12229,0.0430224,0.325967,0.0389883,0,0.0385489,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.255848,-0.133007,-0.26783,-0.119196,0.590759,-1.81101,0.109318,-0.0661774,0.061942
1.724,0,1,-0.00757373,0.0165368,-0.00410353,0.00736509,0.00227741,0.000962462,-0.129864,0.0595592,0.321863,-0.12229,0.0430224,0.325967,0.0391093,0,0.0385015,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.255969,-0.133007,-0.267877,-0.11939,0.589389,-1.80992,0.109318,-0.0661774,0.061942
1.726,0,1,-0.0075967,0.01653,-0.0041179,0.00736593,0.00233313,0.000946207,-0.129887,0.0595523,0.321849,-0.12229,0.0430224,0.325967,0.0392302,0,0.0384535,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.256088,-0.133006,-0.267923,-0.119585,0.588012,-1.80882,0.109278,-0.0661879,0.0619142
1.728,0,1,-0.0075967,0.01653,-0.0041179,0.00736593,0.00233313,0.000946207,-0.129887,0.0595523,0.321849,-0.12229,0.0430224,0.325967,0.0393509,0,0.0384046,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.256209,-0.133006,-0.267971,-0.11978,0.58663,-1.80772,0.109278,-0.0661879,0.0619142
1.73,0,1,-0.00761739,0.0165227,-0.00413134,0.00736854,0.00239009,0.000931924,-0.129908,0.0595451,0.321835,-0.12229,0.0430224,0.325967,0.0394715,0,0.0383551,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.256327,-0.133005,-0.268018,-0.119975,0.585242,-1.8066,0.109241,-0.0661978,0.0618868
1.732,0,1,-0.00763616,0.0165152,-0.00414362,0.00737187,0.00244937,0.000919162,-0.129926,0.0595376,0.321823,-0.12229,0.0430224,0.325967,0.0395919,0,0.0383048,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.256446,-0.133004,-0.268066,-0.12017,0.583848,-1.80548,0.109205,-0.0662074,0.0618599
1.734,0,1,-0.00763616,0.0165152,-0.00414362,0.00737187,0.00244937,0.000919162,-0.129926,0.0595376,0.321823,-0.12229,0.0430224,0.325967,0.0397121,0,0.0382538,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.256566,-0.133004,-0.268117,-0.120365,0.582449,-1.80435,0.109205,-0.0662074,0.0618599
1.736,0,1,-0.00765273,0.0165073,-0.00415483,0.0073713,0.00250978,0.000908767,-0.129943,0.0595297,0.321812,-0.12229,0.0430224,0.325967,0.0398322,0,0.0382021,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.256684,-0.133004,-0.268166,-0.12056,0.581043,-1.80322,0.109171,-0.0662179,0.0618343
1.738,0,1,-0.00766619,0.0164995,-0.00416458,0.00736674,0.00256636,0.000901781,-0.129956,0.0595219,0.321802,-0.12229,0.0430224,0.325967,0.0399522,0,0.0381497,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.256802,-0.133004,-0.268216,-0.120755,0.579632,-1.80208,0.109142,-0.0662286,0.0618116
1.74,0,1,-0.00766619,0.0164995,-0.00416458,0.00736674,0.00256636,0.000901781,-0.129956,0.0595219,0.321802,-0.12229,0.0430224,0.325967,0.0400719,0,0.0380965,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.256921,-0.133003,-0.268269,-0.12095,0.578214,-1.80093,0.109142,-0.0662286,0.0618116
1.742,0,1,-0.00767798,0.0164908,-0.00417399,0.00735944,0.00262479,0.000897718,-0.129968,0.0595132,0.321793,-0.12229,0.0430224,0.325967,0.0401915,0,0.0380427,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.257039,-0.133004,-0.268321,-0.121145,0.576791,-1.79977,0.109115,-0.0662401,0.0617891
1.744,0,1,-0.00768728,0.0164817,-0.00418246,0.00735081,0.00268207,0.000897129,-0.129978,0.0595041,0.321784,-0.12229,0.0430224,0.325967,0.040311,0,0.0379881,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.257156,-0.133004,-0.268373,-0.12134,0.575362,-1.7986,0.109091,-0.0662515,0.0617681
1.746,0,1,-0.00768728,0.0164817,-0.00418246,0.00735081,0.00268207,0.000897129,-0.129978,0.0595041,0.321784,-0.12229,0.0430224,0.325967,0.0404302,0,0.0379328,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.257276,-0.133004,-0.268428,-0.121535,0.573928,-1.79743,0.109091,-0.0662515,0.0617681
1.748,0,1,-0.0076938,0.0164728,-0.00418957,0.00734228,0.00273579,0.000899719,-0.129984,0.0594952,0.321777,-0.12229,0.0430224,0.325967,0.0405493,0,0.0378768,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.257393,-0.133004,-0.268482,-0.12173,0.572487,-1.79625,0.109071,-0.066262,0.0617492
1.75,0,1,-0.0076938,0.0164728,-0.00418957,0.00734228,0.00273579,0.000899719,-0.129984,0.0594952,0.321777,-0.12229,0.0430224,0.325967,0.0406682,0,0.0378201,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.257512,-0.133004,-0.268538,-0.121925,0.571041,-1.79506,0.109071,-0.066262,0.0617492
1.752,0,1,-0.00769828,0.0164631,-0.0041961,0.00733307,0.00279228,0.000905656,-0.129989,0.0594855,0.321771,-0.12229,0.0430224,0.325967,0.0407869,0,0.0377627,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.257628,-0.133005,-0.268593,-0.12212,0.569589,-1.79386,0.109052,-0.0662726,0.0617303
1.754,0,1,-0.00770033,0.016453,-0.00420162,0.00732386,0.00284897,0.00091477,-0.129991,0.0594754,0.321765,-0.12229,0.0430224,0.325967,0.0409055,0,0.0377046,0.239935,-0.126692,-0.25876,35035,35035,35,35,35,35,35,35,0.257745,-0.133005,-0.268649,-0.122315,0.568131,-1.79266,0.109037,-0.0662829,0.0617124
1.756,0,1,-0.00770033,0.016453,-0.00420162,0.00732386,0.00284897,0.00091477,-0.129991,0.0594754,0.321765,-0.12229,0.0430224,0.325967,0.0410239,0,0.0376458,0.243822,-0.127678,-0.25769,35035,35035,35,35,35,35,35,35,0.257863,-0.133005,-0.268707,-0.122478,0.566791,-1.79143,0.112921,-0.0672917,0.062769
1.758,0,1,-0.00769996,0.0164426,-0.00420612,0.00731473,0.0029062,0.000926964,-0.12999,0.059465,0.321761,-0.12229,0.0430224,0.325967,0.041142,0,0.0375863,0.243982,-0.127713,-0.257646,35035,35035,35,35,35,35,35,35,0.257979,-0.133006,-0.268764,-0.12264,0.56545,-1.79019,0.113068,-0.0673372,0.0627956
1.76,0,1,-0.00769743,0.0164325,-0.00420943,0.00730602,0.0029611,0.000941258,-0.129988,0.0594549,0.321757,-0.12229,0.0430224,0.325967,0.04126,0,0.0375261,0.243982,-0.127713,-0.257646,35035,35035,35,35,35,35,35,35,0.258095,-0.133007,-0.268822,-0.122802,0.564103,-1.78895,0.113059,-0.067346,0.0627801
1.762,0,1,-0.00769743,0.0164325,-0.00420943,0.00730602,0.0029611,0.000941258,-0.129988,0.0594549,0.321757,-0.12229,0.0430224,0.325967,0.0413778,0,0.0374652,0.243982,-0.127713,-0.257646,35035,35035,35,35,35,35,35,35,0.258213,-0.133007,-0.268883,-0.122964,0.562751,-1.7877,0.113059,-0.067346,0.0627801
1.764,0,1,-0.00769317,0.0164224,-0.00421123,0.00729005,0.00301423,0.000957478,-0.129983,0.0594448,0.321755,-0.12229,0.0430224,0.325967,0.0414954,0,0.0374037,0.243982,-0.127713,-0.257646,35035,35035,35,35,35,35,35,35,0.258329,-0.133008,-0.268942,-0.123126,0.561393,-1.78644,0.113051,-0.0673563,0.0627674
1.766,0,1,-0.00769317,0.0164224,-0.00421123,0.00729005,0.00301423,0.000957478,-0.129983,0.0594448,0.321755,-0.12229,0.0430224,0.325967,0.0416128,0,0.0373414,0.243982,-0.127713,-0.257646,35035,35035,35,35,35,35,35,35,0.258447,-0.133008,-0.269004,-0.123288,0.560029,-1.78517,0.113051,-0.0673563,0.0627674
1.768,0,1,-0.00768657,0.0164115,-0.00421194,0.00726844,0.00306925,0.000976344,-0.129977,0.0594338,0.321755,-0.12229,0.0430224,0.325967,0.04173,0,0.0372785,0.243982,-0.127713,-0.257646,35035,35035,35,35,35,35,35,35,0.258562,-0.13301,-0.269064,-0.12345,0.55866,-1.78389,0.113046,-0.0673682,0.0627561
1.77,0,1,-0.00767758,0.0164003,-0.0042116,0.00724607,0.00312296,0.000997486,-0.129968,0.0594227,0.321755,-0.12229,0.0430224,0.325967,0.041847,0,0.0372148,0.243982,-0.127713,-0.257646,35035,35035,35,35,35,35,35,35,0.258677,-0.133011,-0.269125,-0.123612,0.557285,-1.78261,0.113044,-0.0673799,0.0627462
1.772,0,1,-0.00767758,0.0164003,-0.0042116,0.00724607,0.00312296,0.000997486,-0.129968,0.0594227,0.321755,-0.12229,0.0430224,0.325967,0.0419639,0,0.0371505,0.243982,-0.127713,-0.257646,35035,35035,35,35,35,35,35,35,0.258794,-0.133011,-0.269189,-0.123774,0.555904,-1.78132,0.113044,-0.0673799,0.0627462
1.774,0,1,-0.00766615,0.0163889,-0.00421024,0.00722418,0.00317529,0.00102116,-0.129956,0.0594112,0.321756,-0.12229,0.0430224,0.325967,0.0420805,0,0.0370855,0.243982,-0.127713,-0.257646,35035,35035,35,35,35,35,35,35,0.258909,-0.133013,-0.269252,-0.123936,0.554518,-1.78002,0.113045,-0.0673912,0.0627376
1.776,0,1,-0.00766615,0.0163889,-0.00421024,0.00722418,0.00317529,0.00102116,-0.129956,0.0594112,0.321756,-0.12229,0.0430224,0.325967,0.0421969,0,0.0370199,0.243982,-0.127713,-0.257646,35035,35035,35,35,35,35,35,35,0.259025,-0.133013,-0.269317,-0.124099,0.553126,-1.77871,0.113045,-0.0673912,0.0627376
