t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
1.932,1.932,1,-0.0127607,-0.00127525,0.0422326,0.0278387,-0.0427122,0.00690288,-0.131153,0,0.176521,0.260961,0.000328939,0.0110264,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00783947,-0.0275375,0.319849,0.00492124,-0.0262622,0.277617,1,1,1,1
1.934,1.934,1,-0.0130192,-0.00121471,0.0423356,0.0285848,-0.0427135,0.00691845,-0.129257,0.0302671,0.0514605,0.19389,0.121469,0.00935221,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00783259,-0.027477,0.319602,0.00518664,-0.0262622,0.277266,1,1,1,1
1.936,1.936,1,-0.0132805,-0.00115703,0.0424463,0.0291405,-0.042368,0.00692851,-0.130614,0.0288412,0.0553924,0.196911,0.116114,0.0104944,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00782534,-0.0274193,0.319364,0.00545512,-0.0262622,0.276918,1,1,1,1
1.938,1.938,1,-0.013552,-0.00115703,0.0427923,0.0297047,-0.0420379,0.00694186,-0.135765,0,0.172999,0.262746,0.00033385,0.0109235,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00782534,-0.0274193,0.319364,0.00572665,-0.0262622,0.276572,1,1,1,1
1.94,1.94,1,-0.0138182,-0.00109576,0.0428823,0.030456,-0.0420391,0.00695728,-0.133111,0.0306332,0.0450019,0.19337,0.123717,0.0115388,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.007817,-0.027358,0.319111,0.00600121,-0.0262622,0.276228,1,1,1,1
1.942,1.942,1,-0.0140873,-0.00103734,0.0429807,0.0310103,-0.0416872,0.00697338,-0.134537,0.0292096,0.0492045,0.196567,0.118367,0.0124432,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00780801,-0.0272963,0.318854,0.00627879,-0.0262622,0.275887,1,1,1,1
1.944,1.944,1,-0.0143674,-0.00103409,0.0433059,0.0315737,-0.0413505,0.0069921,-0.140039,0.00162836,0.162578,0.260747,0.00693223,0.0109286,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00780801,-0.0272963,0.318854,0.00655935,-0.0262622,0.275548,1,1,1,1
1.946,1.946,1,-0.0146413,-0.000971979,0.0433832,0.0323193,-0.0413329,0.00700762,-0.136976,0.0310546,0.0386683,0.192839,0.126216,0.0135357,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00779842,-0.0272342,0.318595,0.00684289,-0.0262622,0.275212,1,1,1,1
1.948,1.948,1,-0.0149278,-0.000971979,0.043717,0.0328722,-0.0409736,0.00702921,-0.14324,0,0.166862,0.26569,0.000348211,0.0107614,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00778829,-0.0271716,0.318334,0.00712937,-0.0262622,0.274878,1,1,1,1
1.95,1.95,1,-0.0152071,-0.0009094,0.0437868,0.0336318,-0.0409749,0.0070444,-0.139636,0.0312892,0.0349136,0.193358,0.127459,0.0144714,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00778829,-0.0271716,0.318334,0.00741877,-0.0262622,0.274547,1,1,1,1
1.952,1.952,1,-0.0154876,-0.000846451,0.0438513,0.0341863,-0.0406121,0.00706843,-0.140287,0.0314744,0.0322443,0.192915,0.128019,0.0157751,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00777656,-0.0271087,0.31807,0.00771108,-0.0262622,0.274219,1,1,1,1
1.954,1.954,1,-0.0157828,-0.000846451,0.0441773,0.0347395,-0.0402476,0.00709619,-0.147593,0,0.163024,0.267438,0.00036183,0.0106371,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00776404,-0.0270521,0.317831,0.00800627,-0.0262622,0.273892,1,1,1,1
1.956,1.956,1,-0.0160676,-0.000786476,0.0442479,0.0355042,-0.0402488,0.0071112,-0.142367,0.0299877,0.0352985,0.197682,0.121965,0.0173884,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00776325,-0.0270487,0.317817,0.00830431,-0.0262622,0.273569,1,1,1,1
1.958,1.958,1,-0.0163531,-0.000726168,0.0443135,0.0360711,-0.0399016,0.00714345,-0.142756,0.0301539,0.0327887,0.197253,0.123161,0.0190362,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00774788,-0.0269884,0.317562,0.00860519,-0.0262622,0.273248,1,1,1,1
1.96,1.96,1,-0.0166394,-0.000665482,0.0443742,0.0366369,-0.0395509,0.00718037,-0.143171,0.0303428,0.0303344,0.197273,0.12452,0.0202558,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00773054,-0.0269277,0.317304,0.00890888,-0.0262622,0.27293,1,1,1,1
1.962,1.962,1,-0.0169449,-0.000662099,0.0446753,0.0372028,-0.0391962,0.00722071,-0.152727,0.00169162,0.150548,0.265738,0.00732891,0.0110142,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00772952,-0.0269243,0.31729,0.00921535,-0.0262622,0.272615,1,1,1,1
1.964,1.964,1,-0.0172336,-0.00059757,0.0447138,0.0379627,-0.0391775,0.00723693,-0.14437,0.0322647,0.0192801,0.193801,0.13307,0.0217163,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00770902,-0.0268598,0.317016,0.00952459,-0.0262622,0.272302,1,1,1,1
1.966,1.966,1,-0.0175456,-0.00059757,0.0450239,0.0385188,-0.0387982,0.00728104,-0.155988,0,0.155011,0.270891,0.000404106,0.0103802,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00770902,-0.0268598,0.317016,0.00983656,-0.0262622,0.271992,1,1,1,1
1.968,1.968,1,-0.0178377,-0.000532567,0.0450548,0.0392933,-0.0387994,0.00729568,-0.146067,0.0325016,0.0154532,0.194252,0.134604,0.0221741,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00768646,-0.0267948,0.316739,0.0101513,-0.0262622,0.271685,1,1,1,1
1.97,1.97,1,-0.0181279,-0.000460196,0.0450516,0.0398508,-0.0384158,0.00734084,-0.145076,0.0361856,-0.00159032,0.18608,0.150128,0.0235162,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00765923,-0.0267224,0.316432,0.0104686,-0.0262622,0.27138,1,1,1,1
1.972,1.972,1,-0.0184479,-0.000460196,0.0453533,0.0403852,-0.0379876,0.00738943,-0.160024,0,0.150841,0.272596,0.000431073,0.010224,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00765923,-0.0267224,0.316432,0.0107887,-0.0262622,0.271078,1,1,1,1
1.974,1.974,1,-0.0187448,-0.000397897,0.0453867,0.0411645,-0.0379887,0.00740383,-0.148445,0.0311491,0.0167289,0.198318,0.128823,0.0214986,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00763343,-0.0266601,0.316166,0.0111114,-0.0262622,0.27078,1,1,1,1
1.976,1.976,1,-0.0190655,-0.000387515,0.0456384,0.0417336,-0.0376216,0.00744705,-0.162653,0,0.148003,0.273725,0.00045121,0.0100993,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00760433,-0.0265979,0.315899,0.0114367,-0.0262622,0.270484,1,1,1,1
1.978,1.978,1,-0.0193689,-0.000335613,0.0457091,0.0424096,-0.0374405,0.00746888,-0.149398,0.0311423,0.0131765,0.199045,0.127214,0.0212737,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00760433,-0.0265979,0.315899,0.0117646,-0.0262622,0.27019,1,1,1,1
1.98,1.98,1,-0.0196652,-0.000269904,0.0457164,0.0430871,-0.0372603,0.00750386,-0.148125,0.0328547,0.0036723,0.1955,0.133252,0.0216226,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00757012,-0.0265321,0.315617,0.012095,-0.0262622,0.2699,1,1,1,1
1.982,1.982,1,-0.0199625,-0.000207689,0.0457347,0.0436482,-0.0368805,0.00754717,-0.148693,0.0311072,0.00913282,0.20032,0.125792,0.0207509,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00753243,-0.0264665,0.315333,0.012428,-0.0262622,0.269613,1,1,1,1
1.984,1.984,1,-0.020296,-0.000204234,0.0460041,0.0442229,-0.0365221,0.00758819,-0.166725,0.00172768,0.134702,0.271791,0.00743574,0.0105352,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00753243,-0.0264665,0.315333,0.0127636,-0.0262622,0.269328,1,1,1,1
1.986,1.986,1,-0.0205929,-0.0001386,0.0460005,0.0449999,-0.0365032,0.00760366,-0.148474,0.0328169,-0.00179143,0.197351,0.132575,0.0210722,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00749137,-0.0264008,0.315048,0.0131016,-0.0262622,0.269047,1,1,1,1
1.988,1.988,1,-0.0209334,-0.0001386,0.0462789,0.0455662,-0.0361254,0.00764519,-0.170234,0,0.139216,0.277067,0.000494303,0.0098741,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00749137,-0.0264008,0.315048,0.013442,-0.0262622,0.268769,1,1,1,1
1.99,1.99,1,-0.0212344,-7.64494e-05,0.0462836,0.0463583,-0.0361265,0.00765909,-0.150488,0.0310753,0.00232815,0.202701,0.125677,0.0202266,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00744944,-0.0263387,0.314777,0.0137849,-0.0262622,0.268493,1,1,1,1
1.992,1.992,1,-0.0215323,-1.08712e-05,0.0462695,0.0469397,-0.0357684,0.00769823,-0.148962,0.0327891,-0.00705785,0.19917,0.132844,0.0205105,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00740205,-0.0262731,0.31449,0.0141303,-0.0262622,0.268221,1,1,1,1
1.994,1.994,1,-0.02188,-1.08712e-05,0.0465388,0.0475112,-0.0353898,0.00773789,-0.173848,0,0.134676,0.278716,0.000518465,0.00972734,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00740205,-0.0262731,0.31449,0.0144779,-0.0262622,0.267951,1,1,1,1
1.996,1.996,1,-0.0221795,5.4687e-05,0.046518,0.0483079,-0.0353909,0.00775157,-0.149753,0.0327791,-0.0104278,0.200339,0.133185,0.020225,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00735151,-0.0262076,0.314203,0.014828,-0.0262622,0.267685,1,1,1,1
1.998,1.998,1,-0.0224723,0.000127103,0.0464632,0.0488827,-0.0350114,0.00779018,-0.146385,0.0362081,-0.0273966,0.19236,0.147499,0.0209879,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0072919,-0.0261351,0.313885,0.0151804,-0.0262622,0.267422,1,1,1,1
2,2,1,-0.022827,0.000127103,0.0467233,0.0494348,-0.0345908,0.00783038,-0.177341,0,0.130042,0.280351,0.000543736,0.0095599,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0072919,-0.0261351,0.313885,0.0155351,-0.0262622,0.267162,1,1,1,1
2.002,2.002,1,-0.0231286,0.000188898,0.0467074,0.0502362,-0.0345918,0.00784382,-0.150796,0.0308975,-0.00792021,0.205354,0.12528,0.0191063,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00723653,-0.0260733,0.313612,0.015892,-0.0262622,0.266905,1,1,1,1
2.004,2.004,1,-0.0234282,0.000250381,0.0466884,0.0508252,-0.034235,0.00787941,-0.149822,0.0307414,-0.0095043,0.206179,0.124464,0.0189344,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00717697,-0.0260119,0.31334,0.0162512,-0.0262622,0.266651,1,1,1,1
2.006,2.006,1,-0.0237896,0.000250381,0.046939,0.0514165,-0.0338805,0.00791452,-0.180711,0,0.125317,0.281969,0.000566401,0.00941432,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00717697,-0.0260119,0.31334,0.0166126,-0.0262622,0.266401,1,1,1,1
2.008,2.008,1,-0.0240859,0.000314956,0.0468986,0.0522225,-0.0338815,0.00792775,-0.14814,0.0322875,-0.020234,0.203412,0.131137,0.019297,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00710964,-0.0259473,0.313052,0.0169763,-0.0262622,0.266153,1,1,1,1
2.01,2.01,1,-0.0243837,0.000375848,0.0468702,0.052806,-0.0335078,0.0079634,-0.148908,0.0304458,-0.0142132,0.208419,0.124415,0.0185805,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00704168,-0.0258864,0.312779,0.017342,-0.0262622,0.265909,1,1,1,1
2.012,2.012,1,-0.0247516,0.000375848,0.0471112,0.0534037,-0.0331535,0.00799727,-0.183955,0,0.120505,0.283572,0.000589362,0.00926124,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00704168,-0.0258864,0.312779,0.0177099,-0.0262622,0.265668,1,1,1,1
2.014,2.014,1,-0.0250497,0.000436478,0.0470764,0.0542142,-0.0331545,0.00801027,-0.149054,0.0303152,-0.0173801,0.209729,0.125055,0.0184791,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00696977,-0.0258258,0.312506,0.01808,-0.0262622,0.26543,1,1,1,1
2.016,2.016,1,-0.0253421,0.000500183,0.0470235,0.0548156,-0.0327983,0.00804359,-0.146187,0.0318527,-0.0264539,0.206277,0.134444,0.0193497,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00689006,-0.0257621,0.312219,0.018452,-0.0262622,0.265196,1,1,1,1
2.018,2.018,1,-0.0257162,0.000500183,0.0472547,0.0554073,-0.0324153,0.00807883,-0.18707,0,0.115609,0.285159,0.000612606,0.00910216,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00689006,-0.0257621,0.312219,0.0188262,-0.0262622,0.264964,1,1,1,1
2.02,2.02,1,-0.0260088,0.000563505,0.0471956,0.0562224,-0.0324162,0.00809161,-0.146296,0.0316609,-0.0295377,0.206681,0.13778,0.0198942,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00680649,-0.0256987,0.311932,0.0192024,-0.0262622,0.264736,1,1,1,1
2.022,2.022,1,-0.026387,0.000563505,0.0474202,0.0568154,-0.0320236,0.00812796,-0.189075,0,0.1123,0.286207,0.000625802,0.00902321,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0067186,-0.025636,0.311646,0.0195805,-0.0262622,0.264512,1,1,1,1
2.024,2.024,1,-0.0266745,0.000629573,0.0473407,0.0576334,-0.0320245,0.00814062,-0.143741,0.033034,-0.0397556,0.202804,0.149064,0.0211397,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00671386,-0.0256327,0.311631,0.0199606,-0.0262622,0.264291,1,1,1,1
2.026,2.026,1,-0.0269692,0.000688598,0.0472893,0.0582155,-0.0315994,0.00817963,-0.14738,0.0295126,-0.0256951,0.211939,0.13817,0.0201623,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00662658,-0.0255736,0.311362,0.0203427,-0.0262622,0.264073,1,1,1,1
2.028,2.028,1,-0.0272571,0.000750525,0.0472211,0.0588234,-0.0312057,0.00821634,-0.143936,0.030963,-0.0341364,0.208489,0.149554,0.0207028,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0065305,-0.0255117,0.311079,0.0207266,-0.0262622,0.263858,1,1,1,1
2.03,2.03,1,-0.0276429,0.000750525,0.0474322,0.0594216,-0.0307793,0.0082538,-0.192909,0,0.105579,0.288286,0.000665681,0.00872983,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0065305,-0.0255117,0.311079,0.0211124,-0.0262622,0.263647,1,1,1,1
2.032,2.032,1,-0.0279359,0.000808899,0.0473734,0.0602456,-0.0307802,0.00826603,-0.146489,0.0291873,-0.0294111,0.213866,0.144946,0.0197975,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00643582,-0.0254533,0.310813,0.0215001,-0.0262622,0.263439,1,1,1,1
2.034,2.034,1,-0.0282272,0.000867054,0.0473125,0.0608592,-0.0303671,0.00830088,-0.145646,0.0290774,-0.0304727,0.214505,0.147838,0.0193795,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00633764,-0.0253952,0.310547,0.0218895,-0.0262622,0.263235,1,1,1,1
2.036,2.036,1,-0.0286184,0.000867054,0.0475134,0.0614745,-0.0299458,0.00833426,-0.195627,0,0.100452,0.289826,0.000691167,0.00853464,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00633764,-0.0253952,0.310547,0.0222808,-0.0262622,0.263034,1,1,1,1
2.038,2.038,1,-0.0289041,0.000928269,0.0474322,0.0623029,-0.0299467,0.00834621,-0.142828,0.0306077,-0.0405915,0.21145,0.158944,0.0194523,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00623029,-0.025334,0.310269,0.0226738,-0.0262622,0.262836,1,1,1,1
2.04,2.04,1,-0.0291877,0.000989381,0.0473489,0.0629096,-0.0294936,0.00837878,-0.14182,0.0305557,-0.0416244,0.21198,0.161779,0.0188331,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0061192,-0.0252729,0.309991,0.0230685,-0.0262622,0.262642,1,1,1,1
2.042,2.042,1,-0.0295121,0.00102795,0.0473651,0.0635179,-0.0290325,0.00840931,-0.189272,0.00482213,0.0734315,0.2789,0.0264061,0.00979903,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0060042,-0.0252118,0.309716,0.023465,-0.0262622,0.262452,1,1,1,1
2.044,2.044,1,-0.0298672,0.0010504,0.0474507,0.0641494,-0.0286139,0.00843141,-0.177581,0.011226,0.0428174,0.26215,0.0611387,0.0117543,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0060042,-0.0252118,0.309716,0.023863,-0.0262622,0.262265,1,1,1,1
2.046,2.046,1,-0.0301469,0.00111119,0.0473605,0.0649594,-0.0285652,0.00844902,-0.139828,0.0303964,-0.045096,0.211643,0.165287,0.0172828,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00588415,-0.025151,0.309442,0.0242627,-0.0262622,0.262081,1,1,1,1
2.048,2.048,1,-0.0304229,0.00117179,0.0472689,0.0655667,-0.0280942,0.00847462,-0.138022,0.0303003,-0.0458135,0.212338,0.166713,0.0166973,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00575888,-0.0250904,0.30917,0.0246641,-0.0262622,0.261901,1,1,1,1
2.05,2.05,1,-0.0308258,0.00117179,0.0474453,0.066176,-0.0276191,0.00849839,-0.201438,0,0.0882239,0.293359,0.000750466,0.00795559,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00575888,-0.0250904,0.30917,0.0250669,-0.0262622,0.261725,1,1,1,1
2.052,2.052,1,-0.0310997,0.00123223,0.0473485,0.0670144,-0.0276199,0.0085095,-0.136951,0.0302182,-0.0483888,0.213481,0.168363,0.0162553,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00562837,-0.02503,0.308901,0.0254713,-0.0262622,0.261552,1,1,1,1
2.054,2.054,1,-0.0315056,0.00123223,0.0475179,0.0676269,-0.0271402,0.00853161,-0.202959,0,0.0846666,0.29435,0.000761896,0.00784125,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00562837,-0.02503,0.308901,0.0258773,-0.0262622,0.261383,1,1,1,1
2.056,2.056,1,-0.0317772,0.00129253,0.0474157,0.0684682,-0.027141,0.00854255,-0.135795,0.030152,-0.0510699,0.214574,0.170063,0.0158805,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00549257,-0.0249697,0.308633,0.0262847,-0.0262622,0.261217,1,1,1,1
2.058,2.058,1,-0.0320449,0.00135274,0.0473116,0.0690838,-0.0266564,0.00856318,-0.13385,0.0301036,-0.0520514,0.215116,0.171821,0.015536,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00535144,-0.0249095,0.308366,0.0266935,-0.0262622,0.261055,1,1,1,1
2.06,2.06,1,-0.0323243,0.00140656,0.0472332,0.069701,-0.0261669,0.00858262,-0.139708,0.0269094,-0.0392089,0.224055,0.155372,0.0144284,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00521278,-0.0248525,0.308116,0.0271037,-0.0262622,0.260896,1,1,1,1
2.062,2.062,1,-0.0327281,0.00140972,0.0473743,0.0703435,-0.0257246,0.00860019,-0.201897,0.00158248,0.0705217,0.292091,0.00993206,0.00787169,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00521278,-0.0248525,0.308116,0.0275154,-0.0262622,0.260741,1,1,1,1
2.064,2.064,1,-0.0329973,0.00146665,0.047276,0.0711784,-0.0256991,0.00861099,-0.134595,0.0284622,-0.0491426,0.219463,0.166087,0.0144763,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.005069,-0.0247956,0.307866,0.0279283,-0.0262622,0.26059,1,1,1,1
2.066,2.066,1,-0.0332531,0.00152666,0.0471617,0.0718079,-0.0252261,0.00862761,-0.127906,0.0300057,-0.057133,0.213654,0.176503,0.0140963,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00491052,-0.0247356,0.307604,0.0283426,-0.0262622,0.260442,1,1,1,1
2.068,2.068,1,-0.0336687,0.00152666,0.0473057,0.0724209,-0.0247233,0.0086423,-0.207784,0,0.0720168,0.297767,0.000811221,0.00721198,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00491052,-0.0247356,0.307604,0.0287582,-0.0262622,0.260298,1,1,1,1
2.07,2.07,1,-0.0339199,0.00158666,0.0471857,0.0732719,-0.0247241,0.00865234,-0.125606,0.0300024,-0.0600063,0.213959,0.178309,0.0133464,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00474491,-0.0246756,0.307344,0.029175,-0.0262622,0.260158,1,1,1,1
2.072,2.072,1,-0.0341652,0.00164672,0.0470636,0.0738858,-0.0242162,0.00866447,-0.122642,0.0300257,-0.0610749,0.214047,0.180486,0.0126438,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00457216,-0.0246155,0.307085,0.029593,-0.0262622,0.260021,1,1,1,1
2.074,2.074,1,-0.0345844,0.00164672,0.0471966,0.0744999,-0.0237022,0.00867436,-0.209612,0,0.066509,0.299203,0.000828786,0.00694088,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00457216,-0.0246155,0.307085,0.0300123,-0.0262622,0.259888,1,1,1,1
2.076,2.076,1,-0.0348345,0.00170369,0.0470821,0.075355,-0.0237029,0.00868401,-0.125061,0.0284865,-0.0572706,0.219081,0.1732,0.0117262,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0044019,-0.0245585,0.306841,0.0304326,-0.0262622,0.259759,1,1,1,1
2.078,2.078,1,-0.0350694,0.00176395,0.0469516,0.0759833,-0.0232098,0.00869167,-0.117407,0.0301329,-0.0652071,0.214675,0.185176,0.0113531,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00421522,-0.0244983,0.306585,0.0308541,-0.0262622,0.259633,1,1,1,1
2.08,2.08,1,-0.0354919,0.00176395,0.0470735,0.0765993,-0.0226825,0.00869712,-0.211294,0,0.060955,0.300621,0.000844195,0.00666686,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00421522,-0.0244983,0.306585,0.0312767,-0.0262622,0.259511,1,1,1,1
2.082,2.082,1,-0.0357113,0.00182758,0.0469237,0.0774584,-0.0226832,0.00870637,-0.109694,0.0318145,-0.0749255,0.210667,0.197619,0.0109239,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00401096,-0.0244347,0.306317,0.0317004,-0.0262622,0.259393,1,1,1,1
2.084,2.084,1,-0.0359346,0.00188827,0.0467849,0.078063,-0.0221204,0.00870914,-0.111626,0.0303412,-0.0694128,0.215324,0.190438,0.010079,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00380955,-0.024374,0.306064,0.032125,-0.0262622,0.259279,1,1,1,1
2.086,2.086,1,-0.0363602,0.00188827,0.0468956,0.0786807,-0.0215782,0.00871014,-0.212829,0,0.0553585,0.302023,0.000858433,0.00636397,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00380955,-0.024374,0.306064,0.0325507,-0.0262622,0.259168,1,1,1,1
2.088,2.088,1,-0.0365779,0.00194923,0.0467508,0.0795438,-0.0215789,0.00871895,-0.108805,0.0304802,-0.0723849,0.214876,0.192696,0.0094114,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00360054,-0.024313,0.305812,0.0329773,-0.0262622,0.259061,1,1,1,1
2.09,2.09,1,-0.0367998,0.00200729,0.0466175,0.0801604,-0.0210303,0.00871757,-0.110996,0.0290335,-0.0666787,0.218236,0.184303,0.00852936,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00339499,-0.0242549,0.305575,0.0334049,-0.0262622,0.258958,1,1,1,1
2.092,2.092,1,-0.0370154,0.0020657,0.0464822,0.0807863,-0.0205059,0.00871452,-0.107772,0.0292018,-0.0676105,0.21659,0.186349,0.00781637,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00317006,-0.0241933,0.305328,0.0338333,-0.0262622,0.258858,1,1,1,1
2.094,2.094,1,-0.0374326,0.00206895,0.0465649,0.0814076,-0.0199756,0.00870925,-0.208623,0.00162767,0.0413456,0.298998,0.0112457,0.00599612,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00317006,-0.0241933,0.305328,0.0342626,-0.0262622,0.258763,1,1,1,1
2.096,2.096,1,-0.0376296,0.00213103,0.0464112,0.0822622,-0.0199466,0.00871659,-0.0984961,0.031041,-0.076874,0.211188,0.199334,0.00714682,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00293694,-0.0241312,0.305082,0.0346927,-0.0262622,0.258671,1,1,1,1
2.098,2.098,1,-0.0378192,0.00219358,0.0462556,0.0828681,-0.0193793,0.00870783,-0.094782,0.0312739,-0.0778126,0.21063,0.202121,0.00642292,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0026956,-0.0240687,0.304838,0.0351236,-0.0262622,0.258583,1,1,1,1
2.1,2.1,1,-0.0382509,0.00219358,0.0463399,0.0834725,-0.0188041,0.00869669,-0.215832,0,0.0421569,0.305228,0.000883894,0.00558341,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0026956,-0.0240687,0.304838,0.0355553,-0.0262622,0.258498,1,1,1,1
