t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
0.608,0,1,-0.0131356,-0.000704706,0.00271701,-0.012622,-0.0339364,0.00511078,-0.137065,0.0417349,0.328448,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35034.2,35034.2,35,35,35,35,35,35,0.256831,-0.172491,-0.291523,-0.0238825,0.14128,-0.397541
0.61,0,1,-0.0131356,-0.000704706,0.00271701,-0.012622,-0.0339364,0.00511078,-0.137065,0.0417349,0.328448,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35034.3,35034.3,35,35,35,35,35,35,0.256913,-0.172495,-0.291242,-0.0242176,0.142968,-0.402673
0.612,0,1,-0.0131022,-0.000602493,0.00277515,-0.012521,-0.0338082,0.0050954,-0.137031,0.0418371,0.328506,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35034.3,35034.3,35,35,35,35,35,35,0.256992,-0.172496,-0.290959,-0.024555,0.144666,-0.407841
0.614,0,1,-0.0130677,-0.000506372,0.00283048,-0.0124235,-0.0336893,0.00508065,-0.136997,0.0419333,0.328561,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35034.4,35034.4,35,35,35,35,35,35,0.257071,-0.172497,-0.290676,-0.0248946,0.146374,-0.413046
0.616,0,1,-0.0130657,-0.000501054,0.00283356,-0.0124179,-0.0336828,0.00507983,-0.136995,0.0419386,0.328564,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251621,-0.173361,-0.319859,35034.4,35034.4,35,35,35,35,35,35,0.25739,-0.173754,-0.290477,-0.0252443,0.148096,-0.418294
0.618,0,1,-0.0130261,-0.00040044,0.00289227,-0.0123107,-0.0335582,0.00506411,-0.136955,0.0420392,0.328623,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251621,-0.173361,-0.319859,35034.5,35034.5,35,35,35,35,35,35,0.257471,-0.173754,-0.290192,-0.0255961,0.149827,-0.423578
0.62,0,1,-0.0130261,-0.00040044,0.00289227,-0.0123107,-0.0335582,0.00506411,-0.136955,0.0420392,0.328623,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251621,-0.173361,-0.319859,35034.5,35034.5,35,35,35,35,35,35,0.257556,-0.173758,-0.289907,-0.0259505,0.151567,-0.428897
0.622,0,1,-0.0129837,-0.000300606,0.00295145,-0.0122001,-0.0334325,0.00504805,-0.136913,0.042139,0.328682,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251621,-0.173361,-0.319859,35034.5,35034.5,35,35,35,35,35,35,0.257639,-0.173759,-0.28962,-0.0263071,0.153317,-0.434253
0.624,0,1,-0.0129384,-0.000201461,0.00301124,-0.0120868,-0.0333051,0.00503141,-0.136868,0.0422382,0.328742,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251621,-0.173361,-0.319859,35034.6,35034.6,35,35,35,35,35,35,0.257721,-0.173759,-0.289333,-0.0266659,0.155076,-0.439646
0.626,0,1,-0.0129384,-0.000201461,0.00301124,-0.0120868,-0.0333051,0.00503141,-0.136868,0.0422382,0.328742,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251621,-0.173361,-0.319859,35034.6,35034.6,35,35,35,35,35,35,0.257809,-0.173763,-0.289046,-0.0270271,0.156845,-0.445074
0.628,0,1,-0.0128904,-0.000102912,0.00307176,-0.0119713,-0.0331756,0.00501401,-0.13682,0.0423367,0.328802,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251621,-0.173361,-0.319859,35034.6,35034.6,35,35,35,35,35,35,0.257893,-0.173763,-0.288757,-0.0273906,0.158622,-0.450538
0.63,0,1,-0.0128904,-0.000102912,0.00307176,-0.0119713,-0.0331756,0.00501401,-0.13682,0.0423367,0.328802,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251621,-0.173361,-0.319859,35034.7,35034.7,35,35,35,35,35,35,0.257982,-0.173767,-0.288468,-0.0277566,0.160409,-0.456039
0.632,0,1,-0.0128398,-4.87291e-06,0.00313305,-0.0118538,-0.0330443,0.00499574,-0.136769,0.0424348,0.328864,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251621,-0.173361,-0.319859,35034.7,35034.7,35,35,35,35,35,35,0.258068,-0.173767,-0.288177,-0.0281247,0.162204,-0.461575
0.634,0,1,-0.0127867,9.27371e-05,0.00319512,-0.0117346,-0.0329114,0.00497648,-0.136716,0.0425324,0.328926,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251621,-0.173361,-0.319859,35034.7,35034.7,35,35,35,35,35,35,0.258154,-0.173767,-0.287886,-0.0284951,0.164009,-0.467148
0.636,0,1,-0.0127867,9.27371e-05,0.00319512,-0.0117346,-0.0329114,0.00497648,-0.136716,0.0425324,0.328926,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251621,-0.173361,-0.319859,35034.7,35034.7,35,35,35,35,35,35,0.258245,-0.173771,-0.287595,-0.0288679,0.165823,-0.472756
0.638,0,1,-0.012731,0.00018999,0.00325795,-0.0116141,-0.032777,0.00495616,-0.13666,0.0426296,0.328988,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251621,-0.173361,-0.319859,35034.8,35034.8,35,35,35,35,35,35,0.258333,-0.173771,-0.287303,-0.0292429,0.167646,-0.478401
0.64,0,1,-0.012731,0.00018999,0.00325795,-0.0116141,-0.032777,0.00495616,-0.13666,0.0426296,0.328988,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251621,-0.173361,-0.319859,35034.8,35034.8,35,35,35,35,35,35,0.258426,-0.173774,-0.28701,-0.0296204,0.169477,-0.484082
0.642,0,1,-0.0126728,0.000286946,0.00332151,-0.0114923,-0.0326412,0.00493471,-0.136602,0.0427266,0.329052,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251621,-0.173361,-0.319859,35034.8,35034.8,35,35,35,35,35,35,0.258515,-0.173774,-0.286717,-0.03,0.171318,-0.489798
0.644,0,1,-0.0126119,0.000383389,0.00338541,-0.0113723,-0.0325069,0.00491346,-0.136541,0.042823,0.329116,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251621,-0.173361,-0.319859,35034.8,35034.8,35,35,35,35,35,35,0.258604,-0.173774,-0.286422,-0.0303818,0.173167,-0.495551
0.646,0,1,-0.0126119,0.000383389,0.00338541,-0.0113723,-0.0325069,0.00491346,-0.136541,0.042823,0.329116,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251628,-0.174535,-0.319937,35034.8,35034.8,35,35,35,35,35,35,0.258706,-0.174952,-0.286206,-0.030774,0.175032,-0.501347
0.648,0,1,-0.0125483,0.000479233,0.00344943,-0.0112502,-0.0323745,0.00489312,-0.136478,0.0429189,0.32918,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251616,-0.174607,-0.319943,35034.9,35034.9,35,35,35,35,35,35,0.258786,-0.175023,-0.285916,-0.0311688,0.176906,-0.50718
0.65,0,1,-0.0124892,0.000564526,0.00350691,-0.0111385,-0.0322558,0.00487547,-0.136418,0.0430042,0.329237,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251613,-0.174672,-0.319944,35034.9,35034.9,35,35,35,35,35,35,0.258874,-0.175088,-0.28562,-0.0315663,0.178789,-0.51305
0.652,0,1,-0.0124857,0.000569531,0.0035103,-0.0111318,-0.0322488,0.00487444,-0.136415,0.0430092,0.329241,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251613,-0.174672,-0.319944,35034.9,35034.9,35,35,35,35,35,35,0.258971,-0.175091,-0.285324,-0.0319663,0.180681,-0.518955
0.654,0,1,-0.0124171,0.00066439,0.00357494,-0.0110044,-0.0321152,0.00485477,-0.136346,0.043104,0.329305,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251613,-0.174672,-0.319944,35034.9,35034.9,35,35,35,35,35,35,0.259065,-0.17509,-0.285027,-0.0323685,0.182582,-0.524896
0.656,0,1,-0.0124171,0.00066439,0.00357494,-0.0110044,-0.0321152,0.00485477,-0.136346,0.043104,0.329305,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251613,-0.174672,-0.319944,35034.9,35034.9,35,35,35,35,35,35,0.259163,-0.175094,-0.28473,-0.0327732,0.18449,-0.530873
0.658,0,1,-0.0123462,0.00075886,0.00364012,-0.010875,-0.0319801,0.00483485,-0.136275,0.0431985,0.329371,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251613,-0.174672,-0.319944,35034.9,35034.9,35,35,35,35,35,35,0.259258,-0.175093,-0.284431,-0.03318,0.186408,-0.536886
0.66,0,1,-0.012331,0.000778706,0.00365393,-0.0108475,-0.0319514,0.0048306,-0.13626,0.0432183,0.329384,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251613,-0.174672,-0.319944,35034.9,35034.9,35,35,35,35,35,35,0.259357,-0.175096,-0.284132,-0.0335893,0.188334,-0.542934
0.662,0,1,-0.0122729,0.000853016,0.00370593,-0.010744,-0.0318434,0.00481446,-0.136202,0.0432926,0.329436,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251613,-0.174672,-0.319944,35034.9,35034.9,35,35,35,35,35,35,0.259454,-0.175096,-0.283833,-0.0340009,0.190268,-0.549018
0.664,0,1,-0.0121973,0.000946927,0.00377239,-0.0106117,-0.0317053,0.00479346,-0.136127,0.0433866,0.329503,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251613,-0.174672,-0.319944,35034.9,35034.9,35,35,35,35,35,35,0.259551,-0.175094,-0.283532,-0.0344146,0.192211,-0.555138
0.666,0,1,-0.0121973,0.000946927,0.00377239,-0.0106117,-0.0317053,0.00479346,-0.136127,0.0433866,0.329503,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251613,-0.174672,-0.319944,35034.9,35034.9,35,35,35,35,35,35,0.259653,-0.175098,-0.283232,-0.0348307,0.194162,-0.561293
0.668,0,1,-0.0121195,0.00104066,0.00383949,-0.010478,-0.0315659,0.00477168,-0.136049,0.0434803,0.32957,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251613,-0.174672,-0.319944,35034.9,35034.9,35,35,35,35,35,35,0.259751,-0.175096,-0.282931,-0.0352491,0.196121,-0.567484
0.67,0,1,-0.0120395,0.00113426,0.00390722,-0.0103432,-0.0314252,0.00474907,-0.135969,0.0435739,0.329638,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251613,-0.174672,-0.319944,35034.9,35034.9,35,35,35,35,35,35,0.25985,-0.175095,-0.282629,-0.0356695,0.198089,-0.573711
0.672,0,1,-0.0120395,0.00113426,0.00390722,-0.0103432,-0.0314252,0.00474907,-0.135969,0.0435739,0.329638,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251613,-0.174672,-0.319944,35034.9,35034.9,35,35,35,35,35,35,0.259955,-0.175098,-0.282328,-0.0360925,0.200064,-0.579973
0.674,0,1,-0.0119571,0.0012274,0.00397528,-0.0102235,-0.0312854,0.00472703,-0.135886,0.043667,0.329706,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251613,-0.174672,-0.319944,35035,35035,35,35,35,35,35,35,0.260055,-0.175097,-0.282025,-0.0365176,0.202048,-0.586271
0.676,0,1,-0.0119571,0.0012274,0.00397528,-0.0102235,-0.0312854,0.00472703,-0.135886,0.043667,0.329706,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251613,-0.174672,-0.319944,35035,35035,35,35,35,35,35,35,0.260161,-0.175101,-0.281723,-0.0369451,0.20404,-0.592604
0.678,0,1,-0.0118723,0.00131973,0.00404344,-0.0101228,-0.0311474,0.00470744,-0.135802,0.0437594,0.329774,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251613,-0.174672,-0.319944,35035,35035,35,35,35,35,35,35,0.260262,-0.1751,-0.281419,-0.0373749,0.206039,-0.598972
0.68,0,1,-0.01179,0.0014065,0.00410818,-0.0100313,-0.0310169,0.00469131,-0.135719,0.0438461,0.329839,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.260175,-0.176186,-0.281194,-0.0378149,0.208056,-0.605385
0.682,0,1,-0.01179,0.0014065,0.00410818,-0.0100313,-0.0310169,0.00469131,-0.135719,0.0438461,0.329839,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.260284,-0.17619,-0.28089,-0.0382574,0.21008,-0.611833
0.684,0,1,-0.0117011,0.0014974,0.00417683,-0.00993516,-0.0308782,0.00467661,-0.13563,0.043937,0.329907,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.260388,-0.17619,-0.280585,-0.0387022,0.212112,-0.618317
0.686,0,1,-0.0117011,0.0014974,0.00417683,-0.00993516,-0.0308782,0.00467661,-0.13563,0.043937,0.329907,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.260498,-0.176193,-0.280281,-0.0391494,0.214151,-0.624835
0.688,0,1,-0.01161,0.00158765,0.00424592,-0.00983899,-0.0307379,0.004664,-0.135539,0.0440273,0.329976,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.260603,-0.176193,-0.279975,-0.039599,0.216199,-0.631388
0.69,0,1,-0.011517,0.00167734,0.00431553,-0.00974321,-0.0305958,0.00465319,-0.135446,0.044117,0.330046,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.260709,-0.176192,-0.279668,-0.0400507,0.218254,-0.637977
0.692,0,1,-0.011517,0.00167734,0.00431553,-0.00974321,-0.0305958,0.00465319,-0.135446,0.044117,0.330046,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.260821,-0.176195,-0.279363,-0.0405049,0.220316,-0.6446
0.694,0,1,-0.0114219,0.00176651,0.00438571,-0.00964811,-0.030452,0.00464395,-0.135351,0.0442061,0.330116,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.260928,-0.176195,-0.279056,-0.0409614,0.222386,-0.651259
0.696,0,1,-0.01133,0.00185057,0.0044527,-0.00955881,-0.0303143,0.00463648,-0.135259,0.0442902,0.330183,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.261036,-0.176195,-0.278749,-0.0414201,0.224464,-0.657953
0.698,0,1,-0.0113249,0.00185523,0.00445644,-0.00955387,-0.0303066,0.0046361,-0.135254,0.0442949,0.330187,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.26115,-0.176198,-0.278442,-0.0418813,0.226549,-0.664681
0.7,0,1,-0.0112259,0.00194355,0.00452773,-0.00946052,-0.0301598,0.00462947,-0.135155,0.0443832,0.330258,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.261259,-0.176197,-0.278134,-0.0423448,0.228642,-0.671444
0.702,0,1,-0.0112259,0.00194355,0.00452773,-0.00946052,-0.0301598,0.00462947,-0.135155,0.0443832,0.330258,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.261376,-0.176201,-0.277827,-0.0428106,0.230741,-0.678241
0.704,0,1,-0.0111249,0.00203154,0.00459956,-0.00936802,-0.0300116,0.00462392,-0.135054,0.0444712,0.33033,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.261486,-0.1762,-0.277518,-0.0432788,0.232848,-0.685073
0.706,0,1,-0.0110275,0.00211459,0.00466805,-0.0092827,-0.0298704,0.00461973,-0.134957,0.0445542,0.330399,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.261598,-0.1762,-0.277209,-0.0437491,0.234962,-0.69194
0.708,0,1,-0.011022,0.00211918,0.00467186,-0.00927851,-0.0298626,0.00461958,-0.134951,0.0445588,0.330402,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.261716,-0.176203,-0.276902,-0.0442219,0.237083,-0.69884
0.71,0,1,-0.0109227,0.00220141,0.00474033,-0.00921458,-0.0297238,0.00461923,-0.134852,0.044641,0.330471,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251423,-0.175758,-0.320023,35035,35035,35,35,35,35,35,35,0.261829,-0.176203,-0.276592,-0.044697,0.239211,-0.705776
0.712,0,1,-0.0109227,0.00220141,0.00474033,-0.00921458,-0.0297238,0.00461923,-0.134852,0.044641,0.330471,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.261555,-0.177272,-0.276439,-0.0451828,0.241359,-0.712759
0.714,0,1,-0.0108159,0.00228729,0.00481251,-0.00915741,-0.0295794,0.00462352,-0.134745,0.0447269,0.330543,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.26167,-0.177273,-0.276129,-0.0456709,0.243514,-0.719776
0.716,0,1,-0.0107072,0.00237229,0.00488474,-0.00910217,-0.0294353,0.00463208,-0.134637,0.0448119,0.330615,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.261785,-0.177274,-0.275818,-0.0461614,0.245676,-0.726828
0.718,0,1,-0.0107072,0.00237229,0.00488474,-0.00910217,-0.0294353,0.00463208,-0.134637,0.0448119,0.330615,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.261907,-0.177278,-0.27551,-0.0466544,0.247844,-0.733913
0.72,0,1,-0.0106027,0.00245208,0.00495338,-0.00905002,-0.0292977,0.00464359,-0.134532,0.0448917,0.330684,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.262024,-0.177279,-0.275199,-0.0471497,0.250019,-0.741033
0.722,0,1,-0.0104965,0.00253123,0.00502234,-0.00899639,-0.0291585,0.00465791,-0.134426,0.0449709,0.330753,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.262141,-0.17728,-0.274888,-0.0476474,0.252201,-0.748186
0.724,0,1,-0.0104906,0.00253561,0.00502618,-0.00899333,-0.0291507,0.00465878,-0.13442,0.0449752,0.330757,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.262265,-0.177283,-0.274579,-0.0481475,0.254389,-0.755373
0.726,0,1,-0.0103768,0.00261855,0.00509938,-0.00893328,-0.0290015,0.00467645,-0.134306,0.0450582,0.33083,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.262383,-0.177284,-0.274267,-0.04865,0.256584,-0.762595
0.728,0,1,-0.0103768,0.00261855,0.00509938,-0.00893328,-0.0290015,0.00467645,-0.134306,0.0450582,0.33083,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.262509,-0.177287,-0.273958,-0.0491549,0.258785,-0.769849
0.73,0,1,-0.0102614,0.00270097,0.005173,-0.00887028,-0.0288504,0.00469599,-0.134191,0.0451406,0.330904,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.262629,-0.177288,-0.273646,-0.0496621,0.260992,-0.777137
0.732,0,1,-0.0101504,0.00277867,0.00524316,-0.00880864,-0.0287062,0.00471606,-0.13408,0.0452183,0.330974,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.26275,-0.177288,-0.273335,-0.0501715,0.263207,-0.784459
0.734,0,1,-0.0101442,0.00278297,0.00524707,-0.00880517,-0.0286981,0.00471722,-0.134073,0.0452226,0.330978,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.262878,-0.177291,-0.273024,-0.0506835,0.265426,-0.791813
0.736,0,1,-0.0100254,0.00286464,0.0053216,-0.00873836,-0.0285447,0.0047398,-0.133955,0.0453043,0.331052,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.263,-0.177292,-0.272713,-0.0511976,0.267653,-0.799202
0.738,0,1,-0.0100254,0.00286464,0.0053216,-0.00873836,-0.0285447,0.0047398,-0.133955,0.0453043,0.331052,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.263129,-0.177295,-0.272402,-0.0517143,0.269884,-0.806623
0.74,0,1,-0.00990485,0.00294605,0.00539659,-0.00867008,-0.0283902,0.00476344,-0.133834,0.0453857,0.331127,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.263253,-0.177295,-0.27209,-0.0522331,0.272123,-0.814077
0.742,0,1,-0.00978266,0.00302724,0.005472,-0.00860114,-0.0282349,0.00478799,-0.133712,0.0454669,0.331203,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.25103,-0.176824,-0.320177,35035,35035,35,35,35,35,35,35,0.263376,-0.177295,-0.271778,-0.0527542,0.274367,-0.821565
0.744,0,1,-0.00978266,0.00302724,0.005472,-0.00860114,-0.0282349,0.00478799,-0.133712,0.0454669,0.331203,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250393,-0.177889,-0.320414,35035,35035,35,35,35,35,35,35,0.262872,-0.178364,-0.271704,-0.0532864,0.276635,-0.829104
0.746,0,1,-0.00965875,0.0031078,0.00554727,-0.0085353,-0.0280822,0.00481501,-0.133588,0.0455474,0.331278,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250393,-0.177889,-0.320414,35035,35035,35,35,35,35,35,35,0.262997,-0.178364,-0.271392,-0.0538208,0.27891,-0.836677
0.748,0,1,-0.00953982,0.00318345,0.00561835,-0.00847012,-0.0279405,0.004843,-0.133469,0.0456231,0.331349,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250393,-0.177889,-0.320414,35035,35035,35,35,35,35,35,35,0.263124,-0.178364,-0.27108,-0.0543576,0.281191,-0.844284
0.75,0,1,-0.00953982,0.00318345,0.00561835,-0.00847012,-0.0279405,0.004843,-0.133469,0.0456231,0.331349,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250393,-0.177889,-0.320414,35035,35035,35,35,35,35,35,35,0.263258,-0.178368,-0.270769,-0.0548967,0.283477,-0.851922
0.752,0,1,-0.00941277,0.0032626,0.0056933,-0.00839787,-0.0277921,0.00487441,-0.133342,0.0457022,0.331424,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250393,-0.177889,-0.320414,35035,35035,35,35,35,35,35,35,0.263386,-0.178368,-0.270457,-0.0554381,0.285769,-0.859593
0.754,0,1,-0.00941277,0.0032626,0.0056933,-0.00839787,-0.0277921,0.00487441,-0.133342,0.0457022,0.331424,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250393,-0.177889,-0.320414,35035,35035,35,35,35,35,35,35,0.263522,-0.178371,-0.270147,-0.055982,0.288065,-0.867296
0.756,0,1,-0.00928421,0.00334112,0.00576836,-0.00832275,-0.0276434,0.0049071,-0.133214,0.0457807,0.331499,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250393,-0.177889,-0.320414,35035,35035,35,35,35,35,35,35,0.263651,-0.178371,-0.269834,-0.056528,0.290368,-0.875032
0.758,0,1,-0.00917483,0.00340682,0.00583175,-0.00825757,-0.0275174,0.00493527,-0.133104,0.0458464,0.331562,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250393,-0.177889,-0.320414,35035,35035,35,35,35,35,35,35,0.263782,-0.178371,-0.269522,-0.0570763,0.292676,-0.8828
0.76,0,1,-0.00915421,0.0034191,0.00584366,-0.00824518,-0.0274936,0.00494059,-0.133084,0.0458587,0.331574,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250393,-0.177889,-0.320414,35035,35035,35,35,35,35,35,35,0.263919,-0.178373,-0.269212,-0.0576269,0.294989,-0.8906
0.762,0,1,-0.00902972,0.00349255,0.0059153,-0.00816992,-0.0273505,0.00497276,-0.132959,0.0459322,0.331646,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250393,-0.177889,-0.320414,35035,35035,35,35,35,35,35,35,0.26405,-0.178373,-0.2689,-0.0581798,0.297308,-0.898433
