t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
1.692,0,1,-0.014734,0.0150947,0.0120544,0.00864831,0.00828813,-0.00170407,-0.139037,0.0572431,0.337829,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.476831,-0.126813,-0.0671597,-0.150387,-0.528209,-1.94481
1.694,0,1,-0.014734,0.0150947,0.0120544,0.00864831,0.00828813,-0.00170407,-0.139037,0.0572431,0.337829,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.476981,-0.126814,-0.0674678,-0.150333,-0.533591,-1.94077
1.696,0,1,-0.0148928,0.0150985,0.0119125,0.00860863,0.00836013,-0.0015467,-0.139196,0.057247,0.337687,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.477127,-0.126835,-0.0677682,-0.150281,-0.53897,-1.93672
1.698,0,1,-0.0148928,0.0150985,0.0119125,0.00860863,0.00836013,-0.0015467,-0.139196,0.057247,0.337687,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.477275,-0.126837,-0.068077,-0.150229,-0.544344,-1.93265
1.7,0,1,-0.0150485,0.0151019,0.0117715,0.00857054,0.00843333,-0.00137116,-0.139351,0.0572504,0.337546,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.477419,-0.12686,-0.0683779,-0.150178,-0.549715,-1.92857
1.702,0,1,-0.0152011,0.0151048,0.0116316,0.00852722,0.00850891,-0.00117772,-0.139504,0.0572533,0.337406,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.477562,-0.126886,-0.0686789,-0.150129,-0.555082,-1.92449
1.704,0,1,-0.0152011,0.0151048,0.0116316,0.00852722,0.00850891,-0.00117772,-0.139504,0.0572533,0.337406,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.477708,-0.126888,-0.0689886,-0.15008,-0.560444,-1.92039
1.706,0,1,-0.0153514,0.0151075,0.0114931,0.0084791,0.00858769,-0.000970241,-0.139654,0.057256,0.337267,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.47785,-0.126915,-0.0692897,-0.150032,-0.565803,-1.91628
1.708,0,1,-0.0153514,0.0151075,0.0114931,0.0084791,0.00858769,-0.000970241,-0.139654,0.057256,0.337267,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.477994,-0.126917,-0.0696,-0.149984,-0.571158,-1.91216
1.71,0,1,-0.015501,0.0151102,0.011357,0.00842645,0.00867173,-0.000762697,-0.139804,0.0572586,0.337131,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.478134,-0.126944,-0.069901,-0.149938,-0.576508,-1.90803
1.712,0,1,-0.0156407,0.0151124,0.0112296,0.00838244,0.00875406,-0.000562921,-0.139944,0.0572609,0.337004,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.478273,-0.126971,-0.0702025,-0.149894,-0.581855,-1.90389
1.714,0,1,-0.0156407,0.0151124,0.0112296,0.00838244,0.00875406,-0.000562921,-0.139944,0.0572609,0.337004,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.478415,-0.126973,-0.0705135,-0.149849,-0.587197,-1.89974
1.716,0,1,-0.015785,0.0151143,0.0110963,0.0083453,0.0088417,-0.000345333,-0.140088,0.0572628,0.336871,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.478552,-0.127001,-0.0708148,-0.149807,-0.592535,-1.89558
1.718,0,1,-0.0159258,0.0151157,0.0109642,0.00831664,0.008929,-0.000119272,-0.140229,0.0572642,0.336739,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.478689,-0.127029,-0.0711164,-0.149766,-0.597869,-1.89141
1.72,0,1,-0.0159258,0.0151157,0.0109642,0.00831664,0.008929,-0.000119272,-0.140229,0.0572642,0.336739,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.478829,-0.127031,-0.071428,-0.149725,-0.603199,-1.88723
1.722,0,1,-0.0160629,0.0151167,0.0108333,0.00829423,0.00901578,0.000115974,-0.140366,0.0572651,0.336608,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.488156,-0.126757,-0.0647105,-0.149681,-0.608407,-1.88282
1.724,0,1,-0.0160629,0.0151167,0.0108333,0.00829423,0.00901578,0.000115974,-0.140366,0.0572651,0.336608,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.488295,-0.126759,-0.0650225,-0.149638,-0.613609,-1.8784
1.726,0,1,-0.0161964,0.0151172,0.0107035,0.00827587,0.00910247,0.000360622,-0.140499,0.0572656,0.336478,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.488428,-0.126789,-0.0653248,-0.149596,-0.618808,-1.87398
1.728,0,1,-0.0163264,0.0151173,0.0105749,0.00825988,0.00918951,0.000614705,-0.140629,0.0572657,0.336349,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.488561,-0.12682,-0.0656271,-0.149557,-0.624001,-1.86954
1.73,0,1,-0.0163264,0.0151173,0.0105749,0.00825988,0.00918951,0.000614705,-0.140629,0.0572657,0.336349,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.488697,-0.126822,-0.0659395,-0.149518,-0.62919,-1.8651
1.732,0,1,-0.0164528,0.015117,0.0104474,0.00824533,0.00927684,0.000878548,-0.140756,0.0572654,0.336222,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.488829,-0.126854,-0.0662421,-0.149481,-0.634374,-1.86065
1.734,0,1,-0.0164528,0.015117,0.0104474,0.00824533,0.00927684,0.000878548,-0.140756,0.0572654,0.336222,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.488963,-0.126856,-0.0665548,-0.149444,-0.639553,-1.85618
1.736,0,1,-0.0165757,0.0151163,0.0103211,0.0082313,0.00936489,0.00115218,-0.140879,0.0572647,0.336095,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.489093,-0.12689,-0.0668575,-0.149409,-0.644727,-1.85171
1.738,0,1,-0.0166952,0.0151152,0.0101959,0.00821699,0.00945412,0.00143553,-0.140998,0.0572637,0.33597,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.489222,-0.126925,-0.0671601,-0.149377,-0.649897,-1.84723
1.74,0,1,-0.0166952,0.0151152,0.0101959,0.00821699,0.00945412,0.00143553,-0.140998,0.0572637,0.33597,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.489354,-0.126927,-0.067473,-0.149344,-0.655062,-1.84274
1.742,0,1,-0.0168053,0.0151139,0.0100783,0.0082027,0.0095401,0.00171289,-0.141108,0.0572624,0.335853,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.489482,-0.126961,-0.0677761,-0.149315,-0.660222,-1.83824
1.744,0,1,-0.0169185,0.0151122,0.00995539,0.0081852,0.00963285,0.00201341,-0.141221,0.0572607,0.33573,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.489608,-0.126998,-0.0680785,-0.149287,-0.665378,-1.83373
1.746,0,1,-0.0169185,0.0151122,0.00995539,0.0081852,0.00963285,0.00201341,-0.141221,0.0572607,0.33573,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.489738,-0.127,-0.0683915,-0.14926,-0.670528,-1.82922
1.748,0,1,-0.0170312,0.0151107,0.00983479,0.00815584,0.00972903,0.0023005,-0.141334,0.0572592,0.335609,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.489863,-0.127037,-0.0686935,-0.149235,-0.675674,-1.82469
1.75,0,1,-0.0170312,0.0151107,0.00983479,0.00815584,0.00972903,0.0023005,-0.141334,0.0572592,0.335609,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.489992,-0.127039,-0.0690066,-0.14921,-0.680816,-1.82016
1.752,0,1,-0.0171417,0.0151092,0.00971592,0.00812857,0.00982678,0.00257487,-0.141444,0.0572577,0.33549,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.376164,-0.12778,-0.119951,35035,35035,35,35,35,35,35,35,0.490115,-0.127073,-0.0693084,-0.149188,-0.685952,-1.81561
1.754,0,1,-0.0172488,0.0151074,0.00959829,0.00811025,0.009924,0.00284127,-0.141552,0.0572559,0.335373,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.386063,-0.127487,-0.113337,35035,35035,35,35,35,35,35,35,0.500136,-0.126814,-0.0629958,-0.149165,-0.690947,-1.81086
1.756,0,1,-0.0172488,0.0151074,0.00959829,0.00811025,0.009924,0.00284127,-0.141552,0.0572559,0.335373,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.386063,-0.127487,-0.113337,35035,35035,35,35,35,35,35,35,0.500262,-0.126816,-0.0633088,-0.149142,-0.695937,-1.80609
1.758,0,1,-0.0173522,0.0151054,0.00948176,0.00810112,0.0100197,0.00310181,-0.141655,0.0572538,0.335256,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.386063,-0.127487,-0.113337,35035,35035,35,35,35,35,35,35,0.500383,-0.126849,-0.0636108,-0.149121,-0.700921,-1.80132
1.76,0,1,-0.0173522,0.0151054,0.00948176,0.00810112,0.0100197,0.00310181,-0.141655,0.0572538,0.335256,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.386063,-0.127487,-0.113337,35035,35035,35,35,35,35,35,35,0.500508,-0.126851,-0.0639237,-0.149101,-0.705901,-1.79654
1.762,0,1,-0.0174518,0.0151031,0.00936631,0.00809953,0.0101135,0.00335764,-0.141755,0.0572515,0.335141,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.386063,-0.127487,-0.113337,35035,35035,35,35,35,35,35,35,0.500627,-0.126882,-0.0642258,-0.149082,-0.710876,-1.79175
1.764,0,1,-0.0175476,0.0151005,0.00925193,0.00810366,0.0102057,0.00360944,-0.14185,0.057249,0.335026,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.386063,-0.127487,-0.113337,35035,35035,35,35,35,35,35,35,0.500746,-0.126913,-0.0645279,-0.149067,-0.715845,-1.78695
1.766,0,1,-0.0175476,0.0151005,0.00925193,0.00810366,0.0102057,0.00360944,-0.14185,0.057249,0.335026,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.386063,-0.127487,-0.113337,35035,35035,35,35,35,35,35,35,0.500869,-0.126916,-0.0648407,-0.149051,-0.720809,-1.78215
1.768,0,1,-0.0176397,0.0150976,0.00913864,0.00811198,0.0102967,0.00385773,-0.141943,0.0572461,0.334913,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.386063,-0.127487,-0.113337,35035,35035,35,35,35,35,35,35,0.500986,-0.126946,-0.0651427,-0.149037,-0.725769,-1.77734
1.77,0,1,-0.0176397,0.0150976,0.00913864,0.00811198,0.0102967,0.00385773,-0.141943,0.0572461,0.334913,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.386063,-0.127487,-0.113337,35035,35035,35,35,35,35,35,35,0.501107,-0.126948,-0.0654553,-0.149024,-0.730723,-1.77252
1.772,0,1,-0.017728,0.0150945,0.00902643,0.00812335,0.0103869,0.00410286,-0.142031,0.057243,0.334801,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.386063,-0.127487,-0.113337,35035,35035,35,35,35,35,35,35,0.501223,-0.126978,-0.0657572,-0.149012,-0.735672,-1.76769
1.774,0,1,-0.0178084,0.0150913,0.00892112,0.00813609,0.0104721,0.00433246,-0.142111,0.0572398,0.334695,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.386063,-0.127487,-0.113337,35035,35035,35,35,35,35,35,35,0.501338,-0.127007,-0.0660595,-0.149003,-0.740616,-1.76286
1.776,0,1,-0.0178084,0.0150913,0.00892112,0.00813609,0.0104721,0.00433246,-0.142111,0.0572398,0.334695,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.386063,-0.127487,-0.113337,35035,35035,35,35,35,35,35,35,0.501457,-0.127009,-0.0663716,-0.148994,-0.745555,-1.75801
1.778,0,1,-0.017891,0.015088,0.00881191,0.00813555,0.0105565,0.00455924,-0.142194,0.0572365,0.334586,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.386063,-0.127487,-0.113337,35035,35035,35,35,35,35,35,35,0.501571,-0.127038,-0.0666738,-0.148987,-0.750489,-1.75316
1.78,0,1,-0.017971,0.0150849,0.0087048,0.00812393,0.0106318,0.004764,-0.142274,0.0572334,0.334479,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.386063,-0.127487,-0.113337,35035,35035,35,35,35,35,35,35,0.501685,-0.127064,-0.0669767,-0.148982,-0.755417,-1.74831
1.782,0,1,-0.017971,0.0150849,0.0087048,0.00812393,0.0106318,0.004764,-0.142274,0.0572334,0.334479,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.386063,-0.127487,-0.113337,35035,35035,35,35,35,35,35,35,0.501801,-0.127067,-0.0672883,-0.148977,-0.760341,-1.74344
1.784,0,1,-0.0180434,0.015082,0.00860479,0.00811438,0.0106973,0.00494122,-0.142346,0.0572304,0.334379,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.395722,-0.12724,-0.108056,35035,35035,35,35,35,35,35,35,0.511573,-0.126843,-0.0623114,-0.148972,-0.765133,-1.7384
1.786,0,1,-0.0180434,0.015082,0.00860479,0.00811438,0.0106973,0.00494122,-0.142346,0.0572304,0.334379,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.396807,-0.127216,-0.107633,35035,35035,35,35,35,35,35,35,0.512772,-0.126821,-0.0621998,-0.148968,-0.769907,-1.73332
1.788,0,1,-0.0181158,0.0150789,0.00850059,0.00811027,0.0107622,0.00511215,-0.142419,0.0572273,0.334275,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.396807,-0.127216,-0.107633,35035,35035,35,35,35,35,35,35,0.512883,-0.126844,-0.0625032,-0.148965,-0.774675,-1.72824
1.79,0,1,-0.0181843,0.0150757,0.0083977,0.00811264,0.0108242,0.00526729,-0.142487,0.0572242,0.334172,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.396807,-0.127216,-0.107633,35035,35035,35,35,35,35,35,35,0.512994,-0.126864,-0.0628067,-0.148964,-0.779438,-1.72316
1.792,0,1,-0.0181843,0.0150757,0.0083977,0.00811264,0.0108242,0.00526729,-0.142487,0.0572242,0.334172,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.396807,-0.127216,-0.107633,35035,35035,35,35,35,35,35,35,0.513106,-0.126867,-0.0631172,-0.148963,-0.784197,-1.71806
1.794,0,1,-0.0182488,0.0150725,0.00829614,0.00811714,0.010885,0.00540728,-0.142552,0.0572209,0.33407,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.396807,-0.127216,-0.107633,35035,35035,35,35,35,35,35,35,0.513215,-0.126885,-0.0634203,-0.148963,-0.78895,-1.71296
1.796,0,1,-0.0182488,0.0150725,0.00829614,0.00811714,0.010885,0.00540728,-0.142552,0.0572209,0.33407,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.396807,-0.127216,-0.107633,35035,35035,35,35,35,35,35,35,0.513326,-0.126888,-0.0637303,-0.148963,-0.793698,-1.70786
1.798,0,1,-0.0183095,0.015069,0.00819573,0.00812654,0.0109445,0.00553285,-0.142612,0.0572175,0.33397,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.396807,-0.127216,-0.107633,35035,35035,35,35,35,35,35,35,0.513434,-0.126904,-0.064033,-0.148965,-0.79844,-1.70275
1.8,0,1,-0.0183663,0.0150655,0.00809646,0.00814158,0.0110036,0.00564432,-0.142669,0.0572139,0.333871,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.396807,-0.127216,-0.107633,35035,35035,35,35,35,35,35,35,0.51354,-0.126919,-0.0643354,-0.148967,-0.803178,-1.69763
1.802,0,1,-0.0183663,0.0150655,0.00809646,0.00814158,0.0110036,0.00564432,-0.142669,0.0572139,0.333871,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.396807,-0.127216,-0.107633,35035,35035,35,35,35,35,35,35,0.513649,-0.126922,-0.0646445,-0.14897,-0.807911,-1.69251
1.804,0,1,-0.0184167,0.015062,0.00800349,0.0081621,0.0110604,0.00573728,-0.142719,0.0572104,0.333778,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.396807,-0.127216,-0.107633,35035,35035,35,35,35,35,35,35,0.513754,-0.126934,-0.0649466,-0.148974,-0.812639,-1.68738
1.806,0,1,-0.0184663,0.015058,0.00790642,0.00818969,0.0111204,0.00582252,-0.142769,0.0572065,0.333681,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.396807,-0.127216,-0.107633,35035,35035,35,35,35,35,35,35,0.513859,-0.126946,-0.065248,-0.148978,-0.817361,-1.68224
1.808,0,1,-0.0184663,0.015058,0.00790642,0.00818969,0.0111204,0.00582252,-0.142769,0.0572065,0.333681,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.396807,-0.127216,-0.107633,35035,35035,35,35,35,35,35,35,0.513965,-0.126948,-0.0655561,-0.148983,-0.822079,-1.6771
1.81,0,1,-0.0185127,0.015054,0.00781072,0.00821348,0.011178,0.00589133,-0.142816,0.0572025,0.333585,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.396807,-0.127216,-0.107633,35035,35035,35,35,35,35,35,35,0.514068,-0.126958,-0.0658571,-0.148989,-0.826792,-1.67195
1.812,0,1,-0.0185127,0.015054,0.00781072,0.00821348,0.011178,0.00589133,-0.142816,0.0572025,0.333585,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.396807,-0.127216,-0.107633,35035,35035,35,35,35,35,35,35,0.514173,-0.12696,-0.0661645,-0.148994,-0.8315,-1.6668
1.814,0,1,-0.0185567,0.0150502,0.00771726,0.008218,0.011224,0.00593515,-0.14286,0.0571987,0.333492,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.396807,-0.127216,-0.107633,35035,35035,35,35,35,35,35,35,0.514275,-0.126968,-0.0664661,-0.149,-0.836202,-1.66164
1.816,0,1,-0.0185971,0.0150465,0.00762559,0.00821943,0.0112631,0.0059571,-0.1429,0.057195,0.3334,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.405894,-0.127007,-0.103921,35035,35035,35,35,35,35,35,35,0.523463,-0.126763,-0.0630557,-0.149006,-0.840799,-1.65632
1.818,0,1,-0.0185971,0.0150465,0.00762559,0.00821943,0.0112631,0.0059571,-0.1429,0.057195,0.3334,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.405894,-0.127007,-0.103921,35035,35035,35,35,35,35,35,35,0.523566,-0.126766,-0.0633619,-0.149013,-0.84539,-1.651
1.82,0,1,-0.0186335,0.0150428,0.00753538,0.00822459,0.011298,0.00595896,-0.142936,0.0571913,0.33331,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.405894,-0.127007,-0.103921,35035,35035,35,35,35,35,35,35,0.523666,-0.126768,-0.0636636,-0.149019,-0.849976,-1.64568
1.822,0,1,-0.0186335,0.0150428,0.00753538,0.00822459,0.011298,0.00595896,-0.142936,0.0571913,0.33331,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.405894,-0.127007,-0.103921,35035,35035,35,35,35,35,35,35,0.523767,-0.126771,-0.063969,-0.149025,-0.854558,-1.64035
1.824,0,1,-0.0186659,0.015039,0.00744651,0.00823568,0.0113306,0.00594109,-0.142969,0.0571875,0.333221,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.405894,-0.127007,-0.103921,35035,35035,35,35,35,35,35,35,0.523866,-0.126771,-0.0642701,-0.149032,-0.859135,-1.63501
1.826,0,1,-0.0186944,0.0150352,0.0073589,0.0082531,0.0113626,0.00590387,-0.142997,0.0571836,0.333133,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.405894,-0.127007,-0.103921,35035,35035,35,35,35,35,35,35,0.523964,-0.126768,-0.0645708,-0.149038,-0.863706,-1.62967
1.828,0,1,-0.0186944,0.0150352,0.0073589,0.0082531,0.0113626,0.00590387,-0.142997,0.0571836,0.333133,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.405894,-0.127007,-0.103921,35034.9,35034.9,35,35,35,35,35,35,0.524063,-0.126771,-0.0648749,-0.149044,-0.868274,-1.62433
1.83,0,1,-0.018719,0.0150312,0.00727249,0.0082794,0.0113942,0.00584795,-0.143022,0.0571796,0.333047,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.405894,-0.127007,-0.103921,35034.9,35034.9,35,35,35,35,35,35,0.524159,-0.126766,-0.0651747,-0.14905,-0.872836,-1.61898
1.832,0,1,-0.0187388,0.0150272,0.00719168,0.0083117,0.0114246,0.00577801,-0.143042,0.0571757,0.332966,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.405894,-0.127007,-0.103921,35034.9,35034.9,35,35,35,35,35,35,0.524255,-0.126759,-0.0654742,-0.149055,-0.877394,-1.61363
1.834,0,1,-0.0187388,0.0150272,0.00719168,0.0083117,0.0114246,0.00577801,-0.143042,0.0571757,0.332966,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.405894,-0.127007,-0.103921,35034.9,35034.9,35,35,35,35,35,35,0.524351,-0.126761,-0.0657768,-0.149061,-0.881947,-1.60827
1.836,0,1,-0.018756,0.0150229,0.0071074,0.00835108,0.0114578,0.00568667,-0.143059,0.0571713,0.332882,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.405894,-0.127007,-0.103921,35034.9,35034.9,35,35,35,35,35,35,0.524446,-0.126751,-0.066075,-0.149065,-0.886495,-1.6029
1.838,0,1,-0.018756,0.0150229,0.0071074,0.00835108,0.0114578,0.00568667,-0.143059,0.0571713,0.332882,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.405894,-0.127007,-0.103921,35034.9,35034.9,35,35,35,35,35,35,0.52454,-0.126754,-0.0663765,-0.14907,-0.891039,-1.59754
1.84,0,1,-0.0187695,0.0150182,0.0070241,0.00839506,0.0114924,0.00557771,-0.143072,0.0571667,0.332798,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.405894,-0.127007,-0.103921,35034.9,35034.9,35,35,35,35,35,35,0.524633,-0.126742,-0.0666735,-0.149073,-0.895578,-1.59216
1.842,0,1,-0.0187797,0.0150134,0.00694193,0.00843896,0.0115269,0.00545044,-0.143083,0.0571619,0.332716,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.405894,-0.127007,-0.103921,35034.9,35034.9,35,35,35,35,35,35,0.524725,-0.126728,-0.0669699,-0.149076,-0.900113,-1.58679
1.844,0,1,-0.0187797,0.0150134,0.00694193,0.00843896,0.0115269,0.00545044,-0.143083,0.0571619,0.332716,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.405894,-0.127007,-0.103921,35034.9,35034.9,35,35,35,35,35,35,0.524818,-0.12673,-0.0672698,-0.149078,-0.904643,-1.58141
1.846,0,1,-0.018788,0.0150086,0.00686187,0.00845839,0.0115519,0.00530139,-0.143091,0.0571571,0.332636,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.415955,-0.126811,-0.101619,35034.9,35034.9,35,35,35,35,35,35,0.534969,-0.126518,-0.0652645,-0.14908,-0.909086,-1.57587
