t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
3.842,3.842,1,-0.0462362,0.0133385,0.0400607,0.0903587,-0.019492,0.0305545,0.039844,0.0101943,-0.0820706,-0.210891,0.293748,0.0287592,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0885433,0.0107541,0.296294,-0.0423071,-0.00258445,0.256234,1,1,1,1
3.844,3.844,1,-0.0466446,0.0133385,0.040066,0.0897697,-0.0186403,0.0306043,-0.204186,0,0.00263017,-0.0394168,-0.00183882,-0.000760622,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0885433,0.0107541,0.296294,-0.0418987,-0.00258445,0.256228,1,1,1,1
3.846,3.846,1,-0.0465795,0.0133574,0.0399064,0.089657,-0.0186439,0.0306034,0.0325473,0.00941759,-0.0797685,-0.202519,0.283276,0.027334,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0880698,0.0107729,0.296133,-0.0414903,-0.00258445,0.256227,1,1,1,1
3.848,3.848,1,-0.0469879,0.0133574,0.039905,0.0890915,-0.0178227,0.0306504,-0.204202,0,-0.000705673,-0.0411062,-0.00192127,-0.000758834,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0875581,0.0107923,0.295965,-0.0410819,-0.00258445,0.256228,1,1,1,1
3.85,3.85,1,-0.0468846,0.0133768,0.0397321,0.0889739,-0.0178265,0.0306494,0.05166,0.00969257,-0.0864766,-0.212159,0.304447,0.0290402,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0875581,0.0107923,0.295965,-0.0406736,-0.00258445,0.256233,1,1,1,1
3.852,3.852,1,-0.0467968,0.0133947,0.0395667,0.0883818,-0.0169442,0.0306988,0.0438968,0.00894945,-0.0826886,-0.202917,0.293367,0.0276265,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.087062,0.0108102,0.295807,-0.0402652,-0.00258445,0.256241,1,1,1,1
3.854,3.854,1,-0.047205,0.0133947,0.0395553,0.0878155,-0.0160942,0.0307454,-0.204123,0,-0.00570881,-0.0436392,-0.00204759,-0.000728615,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0865553,0.0108276,0.295653,-0.039857,-0.00258445,0.256252,1,1,1,1
3.856,3.856,1,-0.047078,0.013413,0.0393774,0.0876908,-0.0160982,0.0307445,0.0635209,0.00918838,-0.0889611,-0.207397,0.314916,0.0293132,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0865268,0.0108286,0.295644,-0.0394488,-0.00258445,0.256267,1,1,1,1
3.858,3.858,1,-0.0469392,0.0134308,0.0391994,0.0871127,-0.0151862,0.0307933,0.0693621,0.00888035,-0.0889694,-0.202169,0.319895,0.0293491,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0859801,0.0108464,0.295484,-0.0390408,-0.00258445,0.256285,1,1,1,1
3.86,3.86,1,-0.0472597,0.0134335,0.0391531,0.0865497,-0.0142603,0.0308414,-0.203922,0,-0.0107085,-0.0461707,-0.00217846,-0.000647498,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0854217,0.0108634,0.295328,-0.038633,-0.00258445,0.256306,1,1,1,1
3.862,3.862,1,-0.0471963,0.0134479,0.0389966,0.0861718,-0.0137199,0.0308687,0.031686,0.00716962,-0.0782323,-0.175968,0.273275,0.0245853,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0854217,0.0108634,0.295328,-0.0382253,-0.00258445,0.256331,1,1,1,1
3.864,3.864,1,-0.0470032,0.0134651,0.0388069,0.0858601,-0.0133254,0.0308882,0.0965819,0.00861474,-0.0948617,-0.206814,0.346819,0.0308632,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0848211,0.0108807,0.295166,-0.0378179,-0.00258445,0.256359,1,1,1,1
3.866,3.866,1,-0.0474104,0.0134651,0.0387755,0.0852851,-0.0123222,0.0309375,-0.203598,0,-0.0157018,-0.0486994,-0.00230313,-0.000625974,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0848211,0.0108807,0.295166,-0.0374107,-0.00258445,0.256391,1,1,1,1
3.868,3.868,1,-0.0472654,0.01348,0.038598,0.0851458,-0.0123267,0.0309368,0.0724911,0.00742361,-0.0887573,-0.190913,0.316361,0.0276729,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0842691,0.0108955,0.295023,-0.0370038,-0.00258445,0.256425,1,1,1,1
3.87,3.87,1,-0.0471092,0.0134942,0.0384195,0.0846148,-0.0114116,0.0309805,0.078091,0.00711409,-0.0892131,-0.190354,0.32069,0.0276515,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0837063,0.0109097,0.294883,-0.0365971,-0.00258445,0.256463,1,1,1,1
3.872,3.872,1,-0.0469417,0.0135078,0.0382401,0.0840856,-0.0104841,0.0310235,0.0837689,0.00680876,-0.0897316,-0.189898,0.32511,0.0276392,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0831325,0.0109234,0.294745,-0.0361908,-0.00258445,0.256505,1,1,1,1
3.874,3.874,1,-0.0473154,0.0135085,0.0381878,0.0835578,-0.00954409,0.031066,-0.186874,0.000369401,-0.0261479,-0.0597351,0.0158537,0.00104338,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0831003,0.0109241,0.294737,-0.0357849,-0.00258445,0.25655,1,1,1,1
3.876,3.876,1,-0.0470696,0.0135229,0.037989,0.0833879,-0.00949603,0.0310679,0.122899,0.00719566,-0.0993741,-0.205425,0.367003,0.0307589,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0824489,0.0109385,0.294587,-0.0353793,-0.00258445,0.256598,1,1,1,1
3.878,3.878,1,-0.0467438,0.0135379,0.0377763,0.0828177,-0.00843533,0.0311146,0.162905,0.00747164,-0.106362,-0.212593,0.40987,0.0336877,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0817179,0.0109534,0.294425,-0.0349741,-0.00258445,0.256649,1,1,1,1
3.88,3.88,1,-0.0471485,0.0135379,0.0377217,0.0822289,-0.00725157,0.0311646,-0.202368,0,-0.0273109,-0.0545917,-0.00260654,-0.000420197,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0817179,0.0109534,0.294425,-0.0345694,-0.00258445,0.256703,1,1,1,1
3.882,3.882,1,-0.0469099,0.0135499,0.0375285,0.0820728,-0.00725662,0.0311642,0.119321,0.006004,-0.0965879,-0.185437,0.358023,0.0287122,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.081075,0.0109654,0.29429,-0.0341651,-0.00258445,0.256761,1,1,1,1
3.884,3.884,1,-0.0465903,0.0135621,0.037322,0.0815592,-0.00622271,0.0312059,0.159801,0.0061084,-0.103253,-0.195497,0.400305,0.031404,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0803168,0.0109782,0.294138,-0.0337613,-0.00258445,0.256823,1,1,1,1
3.886,3.886,1,-0.0469588,0.0135627,0.0372507,0.0810188,-0.00506731,0.0312505,-0.184245,0.000276769,-0.0356679,-0.0636542,0.0165674,0.00118894,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0803168,0.0109782,0.294138,-0.0333581,-0.00258445,0.256887,1,1,1,1
3.888,3.888,1,-0.0466237,0.0135737,0.0370418,0.0808377,-0.00501702,0.0312524,0.167523,0.00551978,-0.104431,-0.194012,0.404957,0.0309489,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0795791,0.0109893,0.293997,-0.0329553,-0.00258445,0.256955,1,1,1,1
3.89,3.89,1,-0.0463463,0.0135827,0.0368463,0.0803017,-0.00384847,0.0312951,0.138708,0.00451107,-0.0977706,-0.179754,0.370087,0.0276364,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0788995,0.0109983,0.293872,-0.0325532,-0.00258445,0.257026,1,1,1,1
3.892,3.892,1,-0.0467479,0.0135827,0.0367719,0.0798048,-0.00278051,0.0313324,-0.200787,0,-0.037192,-0.0596311,-0.00286829,-0.000188229,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0788995,0.0109983,0.293872,-0.0321516,-0.00258445,0.2571,1,1,1,1
3.894,3.894,1,-0.0464576,0.0135908,0.0365726,0.0796343,-0.00278605,0.0313324,0.145162,0.00403497,-0.0996505,-0.178886,0.374054,0.0274079,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0782082,0.0110063,0.293751,-0.0317506,-0.00258445,0.257178,1,1,1,1
3.896,3.896,1,-0.0461547,0.0135979,0.0363726,0.0791401,-0.00170684,0.0313686,0.151426,0.00356279,-0.0999807,-0.177827,0.378238,0.0271152,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.077505,0.0110135,0.293632,-0.0313503,-0.00258445,0.257259,1,1,1,1
3.898,3.898,1,-0.0465544,0.0135979,0.0362884,0.0786491,-0.000615776,0.0314035,-0.199816,0,-0.0421005,-0.0621464,-0.00299909,-5.95385e-05,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.077505,0.0110135,0.293632,-0.0309507,-0.00258445,0.257343,1,1,1,1
3.9,3.9,1,-0.0461246,0.013605,0.0360667,0.0784714,-0.000621558,0.0314036,0.214883,0.00352887,-0.11084,-0.193111,0.443596,0.0309697,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0766763,0.0110205,0.293497,-0.0305518,-0.00258445,0.257431,1,1,1,1
3.902,3.902,1,-0.0465228,0.013605,0.035976,0.0779396,0.00065724,0.0314423,-0.199101,0,-0.045359,-0.0638217,-0.0030856,2.14465e-05,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0766763,0.0110205,0.293497,-0.0301536,-0.00258445,0.257521,1,1,1,1
3.904,3.904,1,-0.0462323,0.0136097,0.0357761,0.0777571,0.000651298,0.0314426,0.145236,0.00234136,-0.0999367,-0.162571,0.366262,0.0247137,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0759884,0.0110252,0.293392,-0.0297561,-0.00258445,0.257615,1,1,1,1
3.906,3.906,1,-0.0459321,0.0136132,0.0355763,0.0773091,0.00170719,0.0314721,0.150093,0.00176453,-0.0999234,-0.157641,0.369622,0.0239645,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0752916,0.0110287,0.293289,-0.0293594,-0.00258445,0.257713,1,1,1,1
3.908,3.908,1,-0.0455825,0.0136156,0.0353707,0.0768754,0.00277237,0.0314992,0.174836,0.00119626,-0.102791,-0.159186,0.393848,0.0244277,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.074546,0.0110311,0.293184,-0.0289636,-0.00258445,0.257813,1,1,1,1
3.91,3.91,1,-0.0459775,0.0136156,0.035267,0.0764382,0.00390684,0.0315249,-0.197514,0,-0.0518388,-0.0671678,-0.00326126,0.000243837,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.074546,0.0110311,0.293184,-0.0285685,-0.00258445,0.257917,1,1,1,1
3.912,3.912,1,-0.0456156,0.0136166,0.035058,0.0762462,0.00390058,0.0315255,0.180941,0.000491339,-0.104538,-0.157329,0.397496,0.0235275,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.07379,0.0110321,0.293082,-0.0281744,-0.00258445,0.258024,1,1,1,1
3.914,3.914,1,-0.045242,0.0136161,0.0348483,0.0758145,0.00504527,0.0315483,0.186779,-0.000224457,-0.104816,-0.155145,0.40131,0.0226211,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0730231,0.0110317,0.292982,-0.0277811,-0.00258445,0.258134,1,1,1,1
3.916,3.916,1,-0.0456344,0.0136161,0.034735,0.0753892,0.00620065,0.0315681,-0.196184,0,-0.0566627,-0.0696735,-0.00339185,0.00041498,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0730231,0.0110317,0.292982,-0.0273887,-0.00258445,0.258247,1,1,1,1
3.918,3.918,1,-0.045248,0.0136142,0.0345213,0.07519,0.00619415,0.031569,0.193232,-0.000945615,-0.106825,-0.154079,0.405223,0.0217279,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0722453,0.0110298,0.292885,-0.0269973,-0.00258445,0.258364,1,1,1,1
3.92,3.92,1,-0.0449328,0.0136113,0.0343166,0.074768,0.00736055,0.031586,0.157565,-0.00145968,-0.102393,-0.144013,0.365651,0.0187481,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0714979,0.0110266,0.292795,-0.0266068,-0.00258445,0.258483,1,1,1,1
3.922,3.922,1,-0.0452805,0.0136111,0.0341887,0.0743729,0.00841318,0.0315988,-0.173846,-0.000104564,-0.0639253,-0.0764128,0.0182831,0.00163603,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0714979,0.0110266,0.292795,-0.0262174,-0.00258445,0.258606,1,1,1,1
3.924,3.924,1,-0.0449129,0.0136064,0.0339748,0.0741554,0.008469,0.0316006,0.183809,-0.0023406,-0.106947,-0.140323,0.392755,0.018075,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0707418,0.011022,0.292707,-0.0258289,-0.00258445,0.258732,1,1,1,1
3.926,3.926,1,-0.0444938,0.0135994,0.0337553,0.0737721,0.00959877,0.0316087,0.209565,-0.00349183,-0.109781,-0.131964,0.421335,0.0165758,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0699353,0.011015,0.292617,-0.0254415,-0.00258445,0.258862,1,1,1,1
3.928,3.928,1,-0.0448801,0.0135994,0.0336228,0.073414,0.0108096,0.0316097,-0.193173,0,-0.0662056,-0.0746742,-0.00365068,0.00079359,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0699353,0.011015,0.292617,-0.0250551,-0.00258445,0.258994,1,1,1,1
3.93,3.93,1,-0.0444497,0.0135902,0.0333992,0.0732004,0.0108026,0.0316111,0.21521,-0.00461177,-0.111828,-0.125703,0.426439,0.0142023,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0691196,0.0110058,0.292529,-0.0246699,-0.00258445,0.25913,1,1,1,1
3.932,3.932,1,-0.0440087,0.0135787,0.0331743,0.0728604,0.0120275,0.031605,0.220501,-0.00575623,-0.11242,-0.121412,0.430999,0.0119224,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0682945,0.0109942,0.292443,-0.0242858,-0.00258445,0.259268,1,1,1,1
3.934,3.934,1,-0.0443917,0.0135787,0.0330325,0.0725329,0.013265,0.0315919,-0.191492,0,-0.0709188,-0.0771688,-0.00377785,0.00101185,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0682945,0.0109942,0.292443,-0.0239028,-0.00258445,0.25941,1,1,1,1
3.936,3.936,1,-0.0439386,0.0135649,0.0328031,0.0723123,0.0132578,0.0315937,0.226552,-0.00690351,-0.114687,-0.119209,0.435239,0.00975327,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0674595,0.0109804,0.292358,-0.023521,-0.00258445,0.259555,1,1,1,1
3.938,3.938,1,-0.0434742,0.0135488,0.0325722,0.0719913,0.014507,0.0315741,0.232195,-0.00804502,-0.115491,-0.116734,0.43938,0.00766464,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0666145,0.0109643,0.292275,-0.0231404,-0.00258445,0.259703,1,1,1,1
3.94,3.94,1,-0.0438536,0.0135488,0.032421,0.0716775,0.0157678,0.0315483,-0.189697,0,-0.0755895,-0.0796593,-0.0039031,0.00124624,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0666145,0.0109643,0.292275,-0.022761,-0.00258445,0.259854,1,1,1,1
3.942,3.942,1,-0.0433763,0.0135304,0.0321851,0.0714497,0.0157603,0.0315504,0.238624,-0.00917725,-0.117935,-0.115345,0.443418,0.00567642,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0657591,0.010946,0.292194,-0.0223828,-0.00258445,0.260009,1,1,1,1
3.944,3.944,1,-0.0429788,0.0135121,0.0319557,0.0711402,0.0170323,0.0315186,0.198761,-0.00916245,-0.114699,-0.110038,0.399773,0.00359861,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0649389,0.0109265,0.292117,-0.0220059,-0.00258445,0.260166,1,1,1,1
3.946,3.946,1,-0.0433086,0.013511,0.0317911,0.0708439,0.0181793,0.0314854,-0.164877,-0.000566765,-0.0823207,-0.0837644,0.0198269,0.00156674,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0649389,0.0109265,0.292117,-0.0216304,-0.00258445,0.260326,1,1,1,1
3.948,3.948,1,-0.0428536,0.0134895,0.0315526,0.0706054,0.0182398,0.0314856,0.227475,-0.010729,-0.119225,-0.109234,0.427212,0.00182895,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0641097,0.0109051,0.292042,-0.0212561,-0.00258445,0.26049,1,1,1,1
3.95,3.95,1,-0.0423909,0.0134659,0.0313132,0.0703126,0.0194648,0.0314448,0.138233,-0.00907381,-0.11168,-0.0974423,0.334594,4.90322e-05,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0632275,0.0108801,0.291966,-0.0208832,-0.00258445,0.260656,1,1,1,1
3.952,3.952,1,-0.0427158,0.0134646,0.0311397,0.0700451,0.0207023,0.0313964,-0.162461,-0.000687383,-0.086785,-0.0853356,0.0201789,0.00153834,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0632275,0.0108801,0.291966,-0.0205117,-0.00258445,0.260826,1,1,1,1
3.954,3.954,1,-0.0421964,0.0134371,0.0308924,0.0698022,0.0207639,0.0313962,0.259684,-0.0137234,-0.123636,-0.0956252,0.459767,-0.00369676,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.062338,0.0108527,0.291891,-0.0201415,-0.00258445,0.260999,1,1,1,1
3.956,3.956,1,-0.0425652,0.0134371,0.0307168,0.0695499,0.0220808,0.0313368,-0.184357,0,-0.0878151,-0.0862806,-0.00422713,0.0019013,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.062338,0.0108527,0.291891,-0.0197728,-0.00258445,0.261174,1,1,1,1
3.958,3.958,1,-0.0420353,0.0134071,0.0304653,0.0693032,0.0220727,0.0313399,0.264953,-0.0149964,-0.12573,-0.0922427,0.462711,-0.00634892,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0614408,0.0108227,0.291818,-0.0194056,-0.00258445,0.261353,1,1,1,1
3.96,3.96,1,-0.0424011,0.0134071,0.0302837,0.0690607,0.0233976,0.0312729,-0.182897,0,-0.090815,-0.0879315,-0.004306,0.00205512,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0614408,0.0108227,0.291818,-0.0190398,-0.00258445,0.261534,1,1,1,1
3.962,3.962,1,-0.0417644,0.013371,0.0300204,0.0688093,0.0233894,0.0312762,0.318343,-0.0180674,-0.131667,-0.0897151,0.515109,-0.0102309,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0604398,0.0107866,0.291739,-0.0186755,-0.00258445,0.261719,1,1,1,1
3.964,3.964,1,-0.0421271,0.013371,0.0298328,0.0685765,0.0248633,0.0311932,-0.18139,0,-0.0937906,-0.0895801,-0.0043837,0.00222669,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0604398,0.0107866,0.291739,-0.0183127,-0.00258445,0.261907,1,1,1,1
3.966,3.966,1,-0.0415255,0.0133337,0.0295687,0.0683203,0.024855,0.0311968,0.300833,-0.0186674,-0.132057,-0.0871993,0.493538,-0.0124892,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0594769,0.0107492,0.291666,-0.0179514,-0.00258445,0.262097,1,1,1,1
3.968,3.968,1,-0.0409614,0.0132956,0.0293063,0.0680938,0.0262671,0.0311097,0.282062,-0.0190539,-0.131195,-0.0846611,0.471605,-0.0142718,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0585531,0.0107111,0.291597,-0.0175918,-0.00258445,0.262291,1,1,1,1
3.97,3.97,1,-0.0413194,0.0132956,0.0291099,0.0678736,0.0276162,0.0310197,-0.179037,0,-0.0982068,-0.0920479,-0.00449651,0.00254423,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0585531,0.0107111,0.291597,-0.0172337,-0.00258445,0.262487,1,1,1,1
3.972,3.972,1,-0.0407429,0.0132549,0.0288423,0.0676104,0.0276076,0.0310238,0.288241,-0.020339,-0.133753,-0.0829769,0.474561,-0.0166529,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0576202,0.0106704,0.291529,-0.0168772,-0.00258445,0.262686,1,1,1,1
3.974,3.974,1,-0.0401559,0.0132117,0.028573,0.0673952,0.0289649,0.030927,0.293528,-0.0215865,-0.134682,-0.0802747,0.477094,-0.0189332,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0566783,0.0106273,0.291462,-0.0165224,-0.00258445,0.262889,1,1,1,1
3.976,3.976,1,-0.040509,0.0132117,0.0283679,0.067188,0.0303291,0.0308235,-0.176577,0,-0.102564,-0.0945107,-0.00460624,0.00287163,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0566783,0.0106273,0.291462,-0.0161693,-0.00258445,0.263094,1,1,1,1
3.978,3.978,1,-0.0399122,0.0131662,0.0280954,0.0669176,0.0303203,0.030828,0.298413,-0.0227518,-0.136221,-0.0743525,0.478511,-0.0211349,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.05573,0.0105818,0.291397,-0.0158178,-0.00258445,0.263302,1,1,1,1
3.98,3.98,1,-0.0393577,0.0131209,0.0278259,0.0667274,0.0316881,0.0307186,0.277254,-0.022661,-0.134749,-0.0709357,0.453523,-0.0218502,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0548258,0.0105364,0.291339,-0.015468,-0.00258445,0.263513,1,1,1,1
3.982,3.982,1,-0.0387446,0.0130707,0.0275525,0.0665459,0.0329842,0.0306096,0.306536,-0.0251089,-0.136684,-0.0661099,0.479125,-0.0252827,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0538647,0.0104862,0.291279,-0.01512,-0.00258445,0.263726,1,1,1,1
3.984,3.984,1,-0.0390909,0.0130707,0.027336,0.0663794,0.034353,0.0304886,-0.173132,0,-0.108278,-0.0977851,-0.00474536,0.00336863,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0538647,0.0104862,0.291279,-0.0147738,-0.00258445,0.263943,1,1,1,1
3.986,3.986,1,-0.0384671,0.013018,0.0270589,0.0660997,0.034344,0.0304939,0.311884,-0.026343,-0.138535,-0.0639635,0.479411,-0.0273325,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0528964,0.0104335,0.291221,-0.0144293,-0.00258445,0.264162,1,1,1,1
3.988,3.988,1,-0.0378856,0.0129658,0.0267836,0.0659394,0.0357132,0.0303673,0.290783,-0.0261035,-0.137667,-0.0633613,0.454481,-0.0276093,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0519722,0.0103813,0.291168,-0.0140866,-0.00258445,0.264385,1,1,1,1
3.99,3.99,1,-0.0381749,0.0129628,0.0265557,0.0657798,0.0370113,0.0302423,-0.144651,-0.00148306,-0.113945,-0.0981419,0.020691,0.00193213,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0519206,0.0103784,0.291165,-0.0137457,-0.00258445,0.264609,1,1,1,1
3.992,3.992,1,-0.0375302,0.0129051,0.0262732,0.0655002,0.0370747,0.0302406,0.322358,-0.0288378,-0.141247,-0.0595116,0.480893,-0.0314306,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0509369,0.0103207,0.29111,-0.0134067,-0.00258445,0.264837,1,1,1,1
3.994,3.994,1,-0.0369277,0.0128482,0.0259918,0.0653529,0.0384477,0.0301026,0.30123,-0.0284803,-0.140704,-0.0594638,0.456439,-0.0314631,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0499973,0.0102637,0.29106,-0.0130696,-0.00258445,0.265068,1,1,1,1
3.996,3.996,1,-0.0372629,0.0128482,0.0257585,0.0652047,0.0397508,0.0299668,-0.16762,0,-0.116629,-0.10268,-0.00494598,0.00409788,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0499973,0.0102637,0.29106,-0.0127344,-0.00258445,0.265301,1,1,1,1
3.998,3.998,1,-0.0365974,0.0127857,0.0254703,0.0649109,0.0397414,0.0299731,0.332751,-0.0312205,-0.144093,-0.0563525,0.482308,-0.0354873,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0489985,0.0102013,0.291007,-0.012401,-0.00258445,0.265537,1,1,1,1
4,4,1,-0.0369288,0.0127857,0.0252316,0.0647729,0.0411179,0.0298237,-0.165692,0,-0.119352,-0.104308,-0.00501339,0.00430763,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0480491,0.0101402,0.290961,-0.0120697,-0.00258445,0.265776,1,1,1,1
4.002,4.002,1,-0.0362561,0.0127212,0.0249415,0.0644744,0.0411083,0.0298303,0.336367,-0.0322617,-0.14506,-0.0507782,0.482048,-0.0375939,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0479963,0.0101368,0.290959,-0.0117402,-0.00258445,0.266017,1,1,1,1
4.004,4.004,1,-0.0355782,0.0126546,0.0246522,0.0643524,0.0424837,0.0296754,0.338918,-0.0333167,-0.144669,-0.0457905,0.480494,-0.0396831,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.046991,0.0100701,0.290913,-0.0114128,-0.00258445,0.266261,1,1,1,1
4.006,4.006,1,-0.0348948,0.0125858,0.0243632,0.0642447,0.0438542,0.0295151,0.341703,-0.0344008,-0.144482,-0.0423796,0.478395,-0.0417139,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0459822,0.0100013,0.290871,-0.0110874,-0.00258445,0.266508,1,1,1,1
4.008,4.008,1,-0.0352183,0.0125858,0.0241138,0.0641467,0.0452183,0.0293493,-0.161705,0,-0.124701,-0.107551,-0.00513162,0.00488714,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0459822,0.0100013,0.290871,-0.0107639,-0.00258445,0.266757,1,1,1,1
4.01,4.01,1,-0.0345267,0.0125148,0.0238222,0.0638389,0.0452085,0.0293567,0.34576,-0.0355081,-0.145832,-0.04045,0.476365,-0.043693,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0449693,0.0099303,0.290832,-0.0104426,-0.00258445,0.267009,1,1,1,1
4.012,4.012,1,-0.0338823,0.0124454,0.023532,0.0637465,0.0465667,0.0291858,0.322209,-0.0346785,-0.1451,-0.0417868,0.449457,-0.0429909,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0440056,0.00986095,0.290796,-0.0101233,-0.00258445,0.267264,1,1,1,1
4.014,4.014,1,-0.0341995,0.0124454,0.0232747,0.063649,0.0478481,0.0290193,-0.158601,0,-0.128625,-0.109979,-0.00521952,0.00529015,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0440056,0.00986095,0.290796,-0.00980608,-0.00258445,0.267521,1,1,1,1
