t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
2.776	1.87073	0.537574	7.47771	-0.0508726	111.824	-0.31939	0.304968	-0.0866796	1.83979	-0.0372669	18.0618	2.02926	-0.0413755	16.5435	1.67266	0.013572	39.4214	1.936	0.0141977	37.7968
2.778	1.87181	0.537449	7.52549	-0.0508726	111.703	-0.324857	0.30567	-0.0896679	1.84955	-0.0393933	18.0299	2.04385	-0.0437422	16.4916	1.68214	0.015709	39.4129	1.94994	0.0165538	37.7682
2.78	1.87288	0.537324	7.62142	-0.0660428	111.71	-0.328721	0.301825	-0.0875022	1.8747	-0.0404793	17.9991	2.06601	-0.0449546	16.4778	1.70746	0.00968491	39.4306	1.97324	0.0097061	37.8026
2.782	1.87396	0.537199	7.71402	-0.0805945	111.711	-0.332552	0.298818	-0.0883382	1.89697	-0.0439141	17.9677	2.08927	-0.0487623	16.4622	1.7302	0.00629665	39.4469	1.99758	0.00578523	37.8345
2.784	1.87503	0.537074	7.76347	-0.0805945	111.591	-0.338043	0.299488	-0.0912818	1.90717	-0.0459933	17.9354	2.10427	-0.0510825	16.4097	1.74011	0.00839013	39.4394	2.01192	0.00809118	37.8067
2.786	1.87611	0.536949	7.85778	-0.0961106	111.6	-0.341872	0.295543	-0.0890194	1.93729	-0.0450096	17.7934	2.13702	-0.0493359	16.2431	1.75489	-0.000494446	39.6117	2.02858	-0.0012707	37.9516
2.788	1.87718	0.536824	7.94829	-0.110949	111.602	-0.345665	0.292456	-0.0898851	1.95899	-0.0485423	17.763	2.15969	-0.0532646	16.2293	1.7772	-0.00391031	39.6268	2.05242	-0.0052318	37.983
2.79	1.87825	0.5367	7.9994	-0.110949	111.483	-0.351173	0.293141	-0.0929039	1.96954	-0.0506698	17.7305	2.17519	-0.055634	16.1765	1.78744	-0.00177392	39.6199	2.06723	-0.00287128	37.9558
2.792	1.87933	0.536575	8.09117	-0.126767	111.493	-0.354997	0.289084	-0.0905578	1.99365	-0.0517876	17.702	2.19602	-0.0568916	16.1665	1.81206	-0.00806579	39.6351	2.08944	-0.0100217	37.9891
2.794	1.8804	0.5364	8.14338	-0.126767	111.374	-0.360335	0.289816	-0.0937893	2.00436	-0.0541067	17.6688	2.21182	-0.0594708	16.1136	1.82247	-0.00573821	39.6286	2.10473	-0.00745093	37.9628
2.796	1.88147	0.536226	8.2322	-0.141905	111.378	-0.364255	0.285908	-0.0915136	2.02769	-0.0551738	17.6407	2.23185	-0.0606667	16.1021	1.84635	-0.0117661	39.6421	2.12631	-0.0142985	37.9927
2.798	1.88254	0.536052	8.32159	-0.158054	111.389	-0.367953	0.282395	-0.0920682	2.04922	-0.0588002	17.6125	2.25369	-0.0646946	16.0934	1.86882	-0.0157091	39.6565	2.14986	-0.01885	38.0263
2.8	1.88361	0.535878	8.40777	-0.17352	111.393	-0.371732	0.27908	-0.0929294	2.06972	-0.0625456	17.5846	2.27496	-0.0688526	16.0832	1.8903	-0.019215	39.669	2.17279	-0.0229068	38.0563
2.802	1.88469	0.535704	8.46214	-0.17352	111.275	-0.377269	0.279786	-0.0961863	2.08093	-0.064875	17.5511	2.29134	-0.0714501	16.0293	1.90122	-0.0168723	39.6642	2.18865	-0.0203226	38.0309
2.804	1.88576	0.53553	8.54929	-0.190029	111.288	-0.381078	0.275453	-0.0935814	2.10394	-0.0660168	17.5253	2.31051	-0.0727246	16.0232	1.92511	-0.0234757	39.6764	2.20973	-0.0278124	38.0627
2.806	1.88683	0.535356	8.63492	-0.206722	111.3	-0.384731	0.271785	-0.0943032	2.12431	-0.069951	17.4988	2.33136	-0.0770902	16.0176	1.94674	-0.0273719	39.6884	2.23252	-0.032309	38.0952
2.808	1.8879	0.535183	8.6909	-0.206722	111.183	-0.390276	0.272534	-0.0978654	2.14247	-0.0702101	17.381	2.36128	-0.0767153	15.8381	1.94586	-0.0277437	39.8108	2.24128	-0.0320528	38.1534
2.81	1.88897	0.535009	8.77514	-0.22357	111.197	-0.394038	0.268079	-0.0951427	2.16471	-0.0713162	17.3548	2.37965	-0.0779378	15.8298	1.96935	-0.0345378	39.8258	2.26143	-0.0397782	38.1862
2.812	1.89004	0.534836	8.85619	-0.239676	111.203	-0.397761	0.264534	-0.0960187	2.1838	-0.0752651	17.3296	2.39943	-0.0823328	15.8238	1.9898	-0.0381344	39.8352	2.28316	-0.0439438	38.2146
2.814	1.89111	0.534662	8.91501	-0.240575	111.094	-0.403226	0.265012	-0.0993562	2.1975	-0.0775024	17.2862	2.41955	-0.0847174	15.7559	1.99954	-0.0364014	39.8484	2.29843	-0.041954	38.2038
2.816	1.89218	0.534489	8.99709	-0.258654	111.115	-0.406878	0.260212	-0.0965286	2.21923	-0.0788665	17.2641	2.43696	-0.086249	15.7573	2.02268	-0.043514	39.8576	2.31822	-0.0500246	38.2363
2.818	1.89324	0.534316	9.07503	-0.275087	111.123	-0.410591	0.256573	-0.0975923	2.23734	-0.0830719	17.2405	2.45596	-0.0909279	15.7535	2.04238	-0.0470098	39.8654	2.33935	-0.0540771	38.2636
2.82	1.89431	0.534143	9.13415	-0.275087	111.008	-0.416173	0.257295	-0.101221	2.24945	-0.0856795	17.2061	2.47384	-0.0938366	15.6983	2.0542	-0.0443888	39.8632	2.35666	-0.0511818	38.2406
2.822	1.89538	0.53397	9.21192	-0.292605	111.023	-0.419928	0.252553	-0.0982083	2.27017	-0.0868	17.1851	2.49004	-0.0950947	15.6992	2.07643	-0.0514878	39.87	2.37528	-0.0592228	38.269
2.824	1.89645	0.533797	9.28789	-0.31031	111.039	-0.423534	0.248482	-0.0989119	2.28792	-0.0910292	17.1638	2.50809	-0.0997976	15.7007	2.09608	-0.0555616	39.8765	2.3958	-0.0639212	38.298
2.826	1.89752	0.533625	9.34857	-0.31031	110.925	-0.429122	0.249245	-0.102885	2.30018	-0.0939127	17.1289	2.52659	-0.103017	15.6449	2.10807	-0.0526604	39.8753	2.41373	-0.0607191	38.2759
2.828	1.89858	0.533452	9.42264	-0.327261	110.934	-0.432972	0.24461	-0.0998879	2.31988	-0.0949423	17.1087	2.54188	-0.104174	15.6451	2.12941	-0.0595882	39.88	2.43147	-0.0685569	38.3007
2.83	1.89965	0.53328	9.49576	-0.345351	110.951	-0.436571	0.240352	-0.10038	2.33695	-0.09911	17.089	2.55898	-0.108808	15.6488	2.14863	-0.0639085	39.8846	2.45121	-0.0735243	38.3286
2.832	1.90072	0.533108	9.56655	-0.362662	110.961	-0.440236	0.236333	-0.101267	2.35317	-0.103445	17.069	2.57581	-0.113627	15.6507	2.16698	-0.0676975	39.8879	2.47059	-0.0778935	38.3535
2.834	1.90178	0.532935	9.62928	-0.362662	110.848	-0.44585	0.237062	-0.105241	2.37252	-0.10392	16.9828	2.60882	-0.113451	15.5018	2.16759	-0.0678159	39.9794	2.48035	-0.0774748	38.3845
2.836	1.90285	0.532763	9.69869	-0.380127	110.859	-0.449652	0.232231	-0.102049	2.3911	-0.104945	16.9649	2.62264	-0.114612	15.5054	2.1881	-0.074985	39.9812	2.49685	-0.0855847	38.4076
2.838	1.90391	0.532591	9.76624	-0.397751	110.87	-0.453307	0.228046	-0.102722	2.40661	-0.109192	16.9467	2.63839	-0.119347	15.5095	2.20592	-0.0789995	39.9826	2.51532	-0.0902115	38.4311
2.84	1.90498	0.53242	9.83048	-0.397751	110.758	-0.458935	0.228787	-0.106824	2.4196	-0.112156	16.9112	2.65793	-0.122661	15.4529	2.21869	-0.0760169	39.9835	2.53426	-0.0869172	38.4108
2.842	1.90604	0.532248	9.89672	-0.416536	110.777	-0.462618	0.223524	-0.103297	2.43749	-0.113245	16.896	2.67049	-0.123889	15.4623	2.23886	-0.0837478	39.9833	2.54987	-0.0956538	38.435
2.844	1.90711	0.532076	9.96089	-0.435517	110.795	-0.466138	0.218947	-0.103992	2.45202	-0.117859	16.8805	2.68515	-0.129029	15.4723	2.2561	-0.0880373	39.9826	2.56762	-0.100591	38.4597
2.846	1.90817	0.531905	10.0266	-0.435517	110.685	-0.471772	0.219737	-0.108481	2.46511	-0.121134	16.8445	2.70532	-0.132695	15.4152	2.269	-0.0847375	39.9845	2.58719	-0.0969497	38.4404
2.848	1.90923	0.531733	10.0893	-0.454703	110.704	-0.47544	0.2143	-0.104781	2.48213	-0.122209	16.8311	2.71675	-0.133903	15.4272	2.28852	-0.0926783	39.9821	2.60186	-0.105913	38.4633
2.85	1.9103	0.531562	10.1499	-0.474104	110.723	-0.478941	0.209555	-0.105471	2.49568	-0.12695	16.8174	2.73038	-0.139181	15.4399	2.30502	-0.097044	39.9792	2.61878	-0.11093	38.4866
2.852	1.91136	0.531391	10.2171	-0.474104	110.614	-0.484589	0.210351	-0.110133	2.50901	-0.130361	16.781	2.75105	-0.143005	15.3823	2.31818	-0.0936029	39.9821	2.63885	-0.107135	38.4681
2.854	1.91242	0.53122	10.2762	-0.493729	110.633	-0.488238	0.204739	-0.106255	2.52518	-0.131424	16.7693	2.76135	-0.144194	15.397	2.33708	-0.101769	39.9774	2.65258	-0.116342	38.4897
2.856	1.91348	0.531049	10.334	-0.512536	110.647	-0.491831	0.200127	-0.107157	2.53785	-0.136226	16.756	2.77444	-0.149537	15.4084	2.35274	-0.105799	39.9728	2.66894	-0.120974	38.5097
2.858	1.91455	0.530878	10.389	-0.532567	110.667	-0.495274	0.195105	-0.107609	2.56039	-0.138037	16.7113	2.80295	-0.150959	15.3466	2.35202	-0.11403	40.0476	2.67369	-0.129541	38.5619
2.86	1.91561	0.530707	10.4582	-0.532567	110.559	-0.50094	0.195909	-0.112513	2.57402	-0.141634	16.6747	2.8243	-0.154987	15.2887	2.36548	-0.110407	40.0515	2.6944	-0.125539	38.5443
2.862	1.91667	0.530536	10.5095	-0.554905	110.594	-0.504288	0.189449	-0.107958	2.58852	-0.142837	16.6686	2.83167	-0.156341	15.3155	2.3834	-0.119703	40.042	2.70594	-0.136024	38.5677
2.864	1.91773	0.530366	10.5591	-0.576383	110.622	-0.507564	0.184081	-0.108933	2.59889	-0.148384	16.6608	2.84219	-0.162523	15.3392	2.39752	-0.124233	40.0323	2.72045	-0.141242	38.5893
2.866	1.91879	0.530195	10.6297	-0.576383	110.515	-0.513236	0.184938	-0.11426	2.61258	-0.152324	16.6238	2.86418	-0.166939	15.2808	2.41109	-0.120262	40.0373	2.74181	-0.136858	38.5728
2.868	1.91985	0.530025	10.6783	-0.596982	110.536	-0.516804	0.178914	-0.109971	2.62624	-0.153363	16.617	2.87125	-0.168105	15.3025	2.42803	-0.128913	40.0264	2.7528	-0.146602	38.5904
2.87	1.92091	0.529855	10.7275	-0.615583	110.545	-0.520443	0.174228	-0.110984	2.63652	-0.158299	16.6069	2.88209	-0.173607	15.3174	2.44174	-0.132706	40.0158	2.76716	-0.150972	38.6047
2.872	1.92197	0.529685	10.7982	-0.616682	110.446	-0.526026	0.174693	-0.115735	2.65059	-0.162007	16.5711	2.90358	-0.17777	15.2619	2.45576	-0.129482	40.0218	2.78823	-0.147423	38.5907
2.874	1.92303	0.529515	10.8414	-0.638793	110.475	-0.529451	0.168179	-0.111149	2.66296	-0.163201	16.5679	2.9088	-0.179102	15.2908	2.47185	-0.138698	40.0075	2.7978	-0.157793	38.6085
2.876	1.92409	0.529345	10.9144	-0.638793	110.37	-0.535146	0.169048	-0.116762	2.67702	-0.167368	16.5303	2.93158	-0.18378	15.2317	2.48582	-0.134491	40.0141	2.81995	-0.153155	38.5934
2.878	1.92514	0.529175	10.9573	-0.660026	110.393	-0.538689	0.162748	-0.112186	2.6893	-0.168372	16.5264	2.93683	-0.1849	15.2576	2.5017	-0.143486	39.9997	2.82942	-0.163268	38.6088
2.88	1.9262	0.529006	10.9997	-0.680354	110.409	-0.542176	0.157511	-0.113111	2.69785	-0.173674	16.5204	2.9456	-0.190802	15.2797	2.51412	-0.147737	39.9859	2.84218	-0.16814	38.6231
2.882	1.92726	0.528836	11.0402	-0.700851	110.426	-0.545634	0.15216	-0.113765	2.70603	-0.178816	16.5152	2.95364	-0.196523	15.3033	2.52625	-0.152233	39.9707	2.85429	-0.173279	38.6367
2.884	1.92832	0.528667	11.1131	-0.701994	110.329	-0.55124	0.152607	-0.118821	2.73327	-0.179107	16.4815	2.99898	-0.196064	15.1947	2.51989	-0.153205	40.0316	2.86091	-0.173618	38.6211
2.886	1.92937	0.528449	11.1517	-0.722628	110.346	-0.554654	0.146458	-0.114536	2.74431	-0.180281	16.4782	3.00314	-0.197373	15.2204	2.53464	-0.161745	40.0145	2.86957	-0.183229	38.633
2.888	1.93043	0.528231	11.1881	-0.74339	110.363	-0.558089	0.14097	-0.11519	2.75149	-0.185546	16.4749	3.00985	-0.203234	15.2464	2.54598	-0.166233	39.9972	2.88081	-0.188377	38.6449
2.89	1.93149	0.528014	11.2643	-0.74339	110.261	-0.563835	0.141766	-0.120645	2.76646	-0.189605	16.437	3.03321	-0.207775	15.1867	2.56083	-0.162145	40.0057	2.90379	-0.183865	38.6314
2.892	1.93254	0.527797	11.2967	-0.765456	110.285	-0.567297	0.135065	-0.11565	2.77627	-0.190584	16.438	3.03505	-0.208858	15.2194	2.57477	-0.171565	39.9852	2.91058	-0.19445	38.6427
2.894	1.9336	0.52758	11.3266	-0.787687	110.31	-0.570581	0.129106	-0.116319	2.78169	-0.196257	16.4387	3.03981	-0.215165	15.2528	2.58481	-0.176344	39.9641	2.92033	-0.199922	38.6543
2.896	1.93465	0.527363	11.4041	-0.787687	110.209	-0.576331	0.129952	-0.122248	2.79665	-0.200703	16.4004	3.06381	-0.220141	15.1927	2.5997	-0.171863	39.9736	2.94395	-0.19498	38.6418
2.898	1.93571	0.527146	11.4348	-0.808912	110.227	-0.579908	0.123435	-0.117343	2.80598	-0.201576	16.4014	3.06538	-0.221099	15.2232	2.6131	-0.181002	39.9523	2.95037	-0.205235	38.6501
2.9	1.93676	0.52693	11.4606	-0.831499	110.252	-0.583183	0.117257	-0.117691	2.81048	-0.207105	16.4042	3.06876	-0.227237	15.2595	2.62241	-0.186103	39.9286	2.95892	-0.211053	38.6599
2.902	1.93781	0.526714	11.5394	-0.831499	110.152	-0.588941	0.118105	-0.123804	2.82562	-0.211702	16.3656	3.09321	-0.232387	15.199	2.63752	-0.181466	39.9391	2.98301	-0.205944	38.6483
2.904	1.93887	0.526498	11.5631	-0.854287	110.178	-0.592373	0.111041	-0.118423	2.8334	-0.212605	16.3708	3.09241	-0.233367	15.2375	2.64981	-0.191324	39.9135	2.98752	-0.216991	38.656
2.906	1.93992	0.526282	11.5877	-0.876066	110.197	-0.595745	0.1051	-0.119367	2.83719	-0.218448	16.3733	3.09597	-0.239849	15.2714	2.65838	-0.195737	39.8891	2.99613	-0.222032	38.6632
2.908	1.94097	0.526066	11.6677	-0.876066	110.098	-0.60153	0.10591	-0.125346	2.85273	-0.222936	16.3346	3.12065	-0.244882	15.2106	2.67389	-0.191205	39.9006	3.02048	-0.217043	38.6523
2.91	1.94202	0.52585	11.6839	-0.900444	110.131	-0.604772	0.0982781	-0.119465	2.87402	-0.219975	16.3862	3.14349	-0.240786	15.2406	2.66114	-0.206412	39.8871	3.00529	-0.233271	38.6171
2.912	1.94307	0.525635	11.7042	-0.922552	110.151	-0.608095	0.0922088	-0.120743	2.87755	-0.22596	16.3949	3.14719	-0.247434	15.2774	2.66708	-0.210859	39.86	3.01241	-0.2383	38.6185
2.914	1.94412	0.52542	11.7856	-0.922552	110.053	-0.613923	0.0927039	-0.124909	2.89461	-0.22895	16.3567	3.17109	-0.250787	15.2169	2.68392	-0.207848	39.8717	3.03595	-0.234967	38.6078
2.916	1.94518	0.525205	11.8041	-0.944829	110.073	-0.617315	0.0864179	-0.124334	2.89781	-0.233719	16.3623	3.17195	-0.256092	15.2547	2.69214	-0.21356	39.844	3.04218	-0.241458	38.6123
2.918	1.94623	0.52499	11.8167	-0.968524	110.1	-0.620578	0.0792348	-0.121713	2.90079	-0.237184	16.3721	3.16973	-0.259936	15.3	2.70041	-0.221262	39.812	3.04576	-0.250142	38.6159
2.92	1.94727	0.524775	11.8993	-0.968524	110.004	-0.626383	0.0800981	-0.128414	2.91645	-0.242252	16.3331	3.19555	-0.265609	15.2388	2.71605	-0.216154	39.8251	3.07121	-0.244509	38.6066
2.922	1.94832	0.524561	11.91	-0.992366	110.031	-0.629731	0.0724216	-0.122402	2.92116	-0.242992	16.3447	3.19064	-0.266411	15.2858	2.72593	-0.226675	39.7915	3.07223	-0.256287	38.6087
2.924	1.94937	0.524346	11.9225	-1.01506	110.051	-0.633046	0.065881	-0.123352	2.92173	-0.24915	16.3533	3.19079	-0.27325	15.3278	2.73194	-0.231201	39.7598	3.07802	-0.261457	38.6103
2.926	1.95042	0.524132	11.9414	-1.03529	110.059	-0.63663	0.060049	-0.125103	2.92323	-0.255448	16.3584	3.19318	-0.280253	15.3625	2.7389	-0.234422	39.7288	3.08606	-0.265172	38.6091
2.928	1.95147	0.523918	12.0132	-1.03909	109.983	-0.642067	0.0595768	-0.129986	2.9374	-0.259904	16.3267	3.21471	-0.285234	15.3152	2.75341	-0.23173	39.7384	3.10769	-0.262226	38.603
2.93	1.95252	0.523705	12.0138	-1.06443	110.017	-0.645231	0.0511357	-0.123993	2.93935	-0.261092	16.3442	3.20685	-0.286516	15.3723	2.76121	-0.242524	39.6979	3.1064	-0.274295	38.6021
2.932	1.95356	0.523491	12.0209	-1.08724	110.037	-0.64851	0.0443229	-0.125374	2.93817	-0.267685	16.3557	3.20578	-0.293825	15.4178	2.76577	-0.246684	39.6623	3.11122	-0.279045	38.6007
2.934	1.95461	0.523277	12.1063	-1.08724	109.943	-0.654399	0.0447323	-0.129233	2.97042	-0.267348	16.3796	3.25406	-0.292944	15.3707	2.76248	-0.247507	39.663	3.11938	-0.27944	38.5298
2.936	1.95566	0.523064	12.1078	-1.11135	109.969	-0.657596	0.037348	-0.129397	2.96849	-0.273297	16.395	3.25041	-0.299559	15.4229	2.76672	-0.252908	39.6238	3.12215	-0.285586	38.5276
2.938	1.9567	0.522851	12.1121	-1.13424	109.989	-0.660966	0.0297752	-0.126676	2.96923	-0.276581	16.4092	3.24588	-0.303196	15.4707	2.77319	-0.260426	39.5857	3.12379	-0.294037	38.5233
2.94	1.95775	0.522638	12.1103	-1.15847	110.014	-0.664121	0.022051	-0.126895	2.96637	-0.28263	16.4266	3.24136	-0.309908	15.5252	2.7767	-0.265796	39.5435	3.12588	-0.300135	38.5185
2.942	1.95879	0.522425	12.1973	-1.15847	109.922	-0.669977	0.0229812	-0.134621	2.98238	-0.288536	16.3869	3.26897	-0.316524	15.463	2.79277	-0.259838	39.56	3.15315	-0.293571	38.5122
2.944	1.95984	0.522213	12.1943	-1.18278	109.947	-0.673289	0.0142459	-0.127558	2.984	-0.288658	16.4066	3.2595	-0.316623	15.5195	2.80039	-0.271228	39.5159	3.15043	-0.306273	38.5051
2.946	1.96088	0.522	12.1948	-1.20591	109.965	-0.676572	0.00676407	-0.128543	2.9812	-0.295069	16.4225	3.25621	-0.323732	15.5699	2.80382	-0.275722	39.4745	3.15354	-0.311386	38.4984
2.948	1.96192	0.521788	12.1939	-1.22914	109.983	-0.679857	-0.000888409	-0.129117	2.97831	-0.301178	16.4393	3.25231	-0.330499	15.6214	2.80721	-0.280575	39.4318	3.15612	-0.316885	38.4907
2.95	1.96297	0.521576	12.2824	-1.22914	109.893	-0.685742	-3.95881e-06	-0.136838	2.99467	-0.307087	16.3994	3.28029	-0.337125	15.5588	2.82368	-0.274608	39.4495	3.1838	-0.310318	38.4855
2.952	1.96401	0.521364	12.2757	-1.25378	109.917	-0.689021	-0.0091261	-0.129346	2.99549	-0.306975	16.4215	3.26947	-0.336947	15.6186	2.83073	-0.286409	39.4016	3.17997	-0.323451	38.4755
2.954	1.96505	0.521152	12.2778	-1.27589	109.929	-0.692408	-0.0164241	-0.130785	2.99281	-0.313527	16.436	3.26709	-0.344203	15.6654	2.83412	-0.290295	39.3604	3.18379	-0.327868	38.4667
2.956	1.96609	0.520941	12.3623	-1.2772	109.846	-0.69817	-0.016083	-0.137865	3.00846	-0.319256	16.3993	3.29337	-0.350628	15.6091	2.85024	-0.285124	39.3754	3.21018	-0.322188	38.462
2.958	1.96714	0.52073	12.3584	-1.30068	109.863	-0.701562	-0.024804	-0.131026	3.02819	-0.315683	16.5063	3.31455	-0.346071	15.6904	2.82992	-0.300335	39.3017	3.18578	-0.338586	38.3648
2.96	1.96818	0.520518	12.3535	-1.32424	109.88	-0.704807	-0.0327866	-0.131601	3.02415	-0.321931	16.5253	3.30943	-0.35301	15.7448	2.83248	-0.305194	39.2557	3.18744	-0.344102	38.3544
2.962	1.96922	0.520307	12.4442	-1.32424	109.793	-0.710727	-0.031923	-0.139685	3.04081	-0.328129	16.4854	3.33826	-0.359953	15.6819	2.84922	-0.298941	39.275	3.21593	-0.337213	38.3506
2.964	1.97026	0.520096	12.4331	-1.34923	109.816	-0.713962	-0.0413384	-0.13179	3.04071	-0.327828	16.5095	3.32592	-0.359577	15.7445	2.85562	-0.311089	39.2236	3.21088	-0.350732	38.3379
2.966	1.9713	0.519886	12.4208	-1.37438	109.838	-0.717033	-0.0499416	-0.13236	3.03467	-0.334504	16.5328	3.31861	-0.366979	15.8071	2.85667	-0.316281	39.172	3.21083	-0.356612	38.326
2.968	1.97234	0.519675	12.5126	-1.37438	109.752	-0.722963	-0.0490429	-0.141085	3.05115	-0.341231	16.4927	3.34811	-0.374519	15.7441	2.87329	-0.309489	39.1923	3.24002	-0.349137	38.323
2.97	1.97338	0.519465	12.4993	-1.39972	109.774	-0.726169	-0.0586293	-0.132959	3.05061	-0.340848	16.5179	3.33505	-0.374038	15.8085	2.87934	-0.321904	39.1389	3.23431	-0.362935	38.3091
2.972	1.97441	0.519255	12.4791	-1.42665	109.802	-0.729062	-0.0679301	-0.133064	3.04277	-0.347619	16.5457	3.32514	-0.381527	15.8798	2.87904	-0.327859	39.0813	3.23215	-0.369649	38.2953
2.974	1.97545	0.519045	12.5719	-1.42665	109.718	-0.735004	-0.066999	-0.142461	3.05904	-0.354902	16.5054	3.35532	-0.389693	15.8164	2.89554	-0.320501	39.1025	3.26205	-0.361558	38.2933
2.976	1.97649	0.518835	12.5563	-1.45248	109.74	-0.738169	-0.076755	-0.134115	3.05802	-0.354471	16.5317	3.3415	-0.389144	15.8829	2.90118	-0.333206	39.047	3.25565	-0.375659	38.2783
2.978	1.97753	0.518625	12.5454	-1.4771	109.756	-0.741304	-0.0851358	-0.135569	3.05178	-0.361756	16.5533	3.33534	-0.397204	15.9426	2.90181	-0.337557	38.9954	3.25646	-0.380582	38.265
2.98	1.97856	0.518416	12.6334	-1.47847	109.679	-0.747129	-0.0848549	-0.14328	3.06783	-0.368027	16.5165	3.36294	-0.40424	15.8861	2.91842	-0.331869	39.0132	3.28423	-0.374335	38.2629
2.982	1.9796	0.518206	12.6158	-1.50462	109.701	-0.750222	-0.0946439	-0.135268	3.06624	-0.368024	16.5433	3.34878	-0.404122	15.9542	2.92328	-0.344327	38.9561	3.27749	-0.38815	38.2473
2.984	1.98064	0.517997	12.5969	-1.53095	109.723	-0.753176	-0.103655	-0.135812	3.05868	-0.375074	16.5692	3.33973	-0.411864	16.0222	2.9227	-0.349758	38.8988	3.2758	-0.394251	38.2326
2.986	1.98167	0.517788	12.6918	-1.53095	109.641	-0.759167	-0.1028	-0.144995	3.09734	-0.378386	16.6338	3.40409	-0.415217	15.9984	2.90888	-0.346747	38.8828	3.28148	-0.390596	38.1261
2.988	1.98271	0.517579	12.6719	-1.55746	109.663	-0.762227	-0.112703	-0.136375	3.09556	-0.378006	16.6614	3.38885	-0.414706	16.0678	2.9137	-0.359732	38.8244	3.27384	-0.405012	38.1099
2.99	1.98374	0.517371	12.6507	-1.58416	109.686	-0.765151	-0.121806	-0.136889	3.08741	-0.385159	16.6881	3.37905	-0.422591	16.1372	2.9127	-0.365216	38.7659	3.27159	-0.411199	38.0945
2.992	1.98478	0.517162	12.7466	-1.58416	109.605	-0.771163	-0.120967	-0.146178	3.10463	-0.392407	16.6478	3.40994	-0.430678	16.0736	2.92987	-0.357914	38.7895	3.30219	-0.403166	38.0944
2.994	1.98581	0.516954	12.7244	-1.61109	109.628	-0.774182	-0.130954	-0.137417	3.10233	-0.392028	16.6762	3.39401	-0.430153	16.1448	2.93418	-0.371109	38.7295	3.29385	-0.417797	38.0775
2.996	1.98684	0.516746	12.8209	-1.61109	109.549	-0.780231	-0.130674	-0.142066	3.12227	-0.39567	16.6384	3.42159	-0.434222	16.0876	2.95478	-0.367442	38.7471	3.32225	-0.413753	38.0755
2.998	1.98788	0.516538	12.7975	-1.63824	109.572	-0.783159	-0.139621	-0.142633	3.11401	-0.402807	16.664	3.4118	-0.442068	16.1526	2.95274	-0.37317	38.6936	3.31895	-0.42019	38.0617
3	1.98891	0.51633	12.7726	-1.66562	109.595	-0.78608	-0.149424	-0.138395	3.10806	-0.406263	16.693	3.39807	-0.445803	16.2256	2.9537	-0.382733	38.6321	3.3128	-0.430825	38.0446
3.002	1.98994	0.516122	12.8701	-1.66562	109.517	-0.792127	-0.148604	-0.147875	3.12552	-0.413681	16.6526	3.42946	-0.454084	16.1617	2.97117	-0.375254	38.6571	3.34397	-0.422606	38.0459
3.004	1.99097	0.515915	12.8441	-1.69324	109.541	-0.795056	-0.158732	-0.138878	3.12241	-0.413313	16.6825	3.41243	-0.453545	16.2361	2.97471	-0.388792	38.5946	3.33454	-0.437588	38.0282
3.006	1.992	0.515707	12.8168	-1.72101	109.565	-0.797843	-0.168059	-0.139332	3.11275	-0.420739	16.7113	3.40108	-0.461689	16.3105	2.97222	-0.394547	38.532	3.33071	-0.444033	38.0116
3.008	1.99304	0.5155	12.9152	-1.72101	109.489	-0.803911	-0.167275	-0.148907	3.14955	-0.424908	16.7812	3.46306	-0.466132	16.2972	2.96226	-0.390544	38.5074	3.3403	-0.439423	37.9031
3.01	1.99407	0.515293	12.8868	-1.74894	109.513	-0.806767	-0.177406	-0.139781	3.14689	-0.424173	16.8196	3.44806	-0.465169	16.3753	2.96341	-0.404613	38.4396	3.32845	-0.45499	37.8788
3.012	1.9951	0.515086	12.8571	-1.77706	109.538	-0.809517	-0.186793	-0.140177	3.13855	-0.431563	16.8596	3.43773	-0.473309	16.4578	2.95832	-0.410544	38.3707	3.32249	-0.461643	37.8499
3.014	1.99613	0.51488	12.9291	-1.783	109.484	-0.814902	-0.188547	-0.14506	3.15065	-0.437725	16.8412	3.45622	-0.480181	16.4492	2.97521	-0.407148	38.3535	3.34703	-0.457945	37.84
