t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
4.938	2.50815	0.445898	2.14914	-5.1512	137.081	-1.72378	-1.0284	0.234612	0.90179	-1.41183	42.5114	0.49932	-1.5132	45.8492	0.47693	-1.06883	22.4573	0.271096	-1.15734	26.2631
4.94	2.50905	0.445898	2.14506	-5.1512	137.189	-1.73026	-1.02903	0.240044	0.905384	-1.40726	42.5581	0.493188	-1.50858	45.8757	0.478744	-1.07325	22.4845	0.267741	-1.16211	26.2706
4.942	2.50994	0.445898	2.13852	-5.14686	137.194	-1.72815	-1.02147	0.237	0.898526	-1.40819	42.4867	0.4929	-1.50834	45.89	0.477263	-1.07112	22.4737	0.269833	-1.1592	26.3439
4.944	2.51083	0.445898	2.13226	-5.14205	137.189	-1.72506	-1.01327	0.234423	0.891985	-1.40861	42.4028	0.492221	-1.5074	45.9034	0.476139	-1.0694	22.4586	0.271918	-1.15665	26.4239
4.946	2.51172	0.445898	2.12653	-5.13817	137.204	-1.72365	-1.00715	0.236289	0.890054	-1.40566	42.344	0.487989	-1.50326	45.92	0.476926	-1.07123	22.4506	0.271564	-1.15801	26.4899
4.948	2.51261	0.445898	2.12076	-5.13771	137.301	-1.72912	-1.0072	0.243148	0.894181	-1.39972	42.3787	0.479955	-1.49713	45.9463	0.479219	-1.07685	22.4726	0.267403	-1.16401	26.5038
4.95	2.5135	0.445898	2.1149	-5.13359	137.311	-1.72762	-0.999638	0.236699	0.884662	-1.40367	42.3128	0.482898	-1.49989	45.9602	0.476231	-1.07195	22.4646	0.271105	-1.15808	26.5738
4.952	2.5144	0.445898	2.10828	-5.13359	137.419	-1.734	-1.00053	0.244322	0.90592	-1.39899	42.8444	0.479437	-1.50372	45.8324	0.470978	-1.07011	22.6407	0.251948	-1.16077	26.1015
4.954	2.51529	0.445898	2.10231	-5.12925	137.423	-1.73207	-0.992465	0.236854	0.895183	-1.4035	42.7719	0.48326	-1.50729	45.8456	0.467543	-1.06437	22.6306	0.256325	-1.15408	26.1753
4.956	2.51618	0.445898	2.09653	-5.12513	137.433	-1.73024	-0.985835	0.237654	0.892064	-1.40122	42.7061	0.479946	-1.50398	45.8612	0.467875	-1.06534	22.6206	0.256641	-1.1546	26.245
4.958	2.51707	0.445898	2.09081	-5.12124	137.448	-1.72891	-0.979529	0.238209	0.888882	-1.39925	42.6465	0.476891	-1.501	45.8771	0.468062	-1.06609	22.6128	0.256977	-1.1549	26.3112
4.96	2.51796	0.445898	2.08265	-5.12101	137.55	-1.73484	-0.97998	0.245483	0.892748	-1.39304	42.6884	0.467723	-1.49466	45.9047	0.4701	-1.07204	22.636	0.252083	-1.16127	26.3206
4.962	2.51886	0.445898	2.07705	-5.11665	137.553	-1.7329	-0.971909	0.238138	0.88231	-1.39753	42.6153	0.471514	-1.49808	45.9172	0.466801	-1.06641	22.6261	0.256422	-1.15463	26.3945
4.964	2.51975	0.445898	2.07149	-5.11252	137.562	-1.73109	-0.965213	0.238909	0.879304	-1.39535	42.5489	0.468249	-1.49474	45.9321	0.467181	-1.06736	22.6164	0.256751	-1.15507	26.4644
4.966	2.52064	0.445898	2.06192	-5.11252	137.669	-1.73748	-0.966075	0.246611	0.883219	-1.38885	42.5975	0.458265	-1.48817	45.9609	0.469133	-1.07365	22.641	0.251302	-1.16185	26.4698
4.968	2.52153	0.445898	2.05665	-5.10792	137.667	-1.73508	-0.957532	0.238617	0.872245	-1.39385	42.5174	0.462667	-1.49197	45.9723	0.465657	-1.06752	22.6293	0.256079	-1.15458	26.5476
4.97	2.52242	0.445898	2.05117	-5.10377	137.675	-1.73322	-0.950892	0.239638	0.869535	-1.39151	42.4507	0.459209	-1.48839	45.9874	0.46616	-1.06867	22.6191	0.25627	-1.1552	26.6175
4.972	2.52331	0.445898	2.04064	-5.10354	137.776	-1.73914	-0.951374	0.247348	0.873045	-1.38492	42.4932	0.448845	-1.48165	46.0159	0.46801	-1.07499	22.6411	0.250736	-1.16198	26.6261
4.974	2.52421	0.445898	2.03532	-5.09916	137.779	-1.73714	-0.94335	0.24	0.862793	-1.38952	42.4193	0.452708	-1.48502	46.0283	0.464757	-1.06938	22.6307	0.255058	-1.15525	26.7002
4.976	2.5251	0.445898	2.0299	-5.09501	137.786	-1.73527	-0.936708	0.240783	0.859938	-1.38744	42.3523	0.449467	-1.48161	46.0434	0.465157	-1.07034	22.6203	0.255338	-1.15561	26.7701
4.978	2.52599	0.445898	2.01781	-5.09501	137.893	-1.74168	-0.937539	0.248422	0.880677	-1.38236	42.9065	0.444375	-1.48576	45.8877	0.458693	-1.06834	22.8237	0.234062	-1.15856	26.2754
4.98	2.52688	0.445898	2.01255	-5.09063	137.895	-1.73968	-0.92951	0.24087	0.870116	-1.38693	42.832	0.4485	-1.48937	45.9001	0.455344	-1.06254	22.813	0.238595	-1.15179	26.3498
4.982	2.52777	0.445898	2.00711	-5.08648	137.902	-1.73782	-0.922852	0.241622	0.867083	-1.38468	42.7644	0.445333	-1.48607	45.9149	0.455714	-1.06346	22.8024	0.238982	-1.15226	26.4199
4.984	2.52867	0.445898	1.99376	-5.08648	138.009	-1.74423	-0.923671	0.249272	0.869775	-1.37823	42.8144	0.434106	-1.47954	45.9448	0.457017	-1.06972	22.8256	0.23286	-1.159	26.4238
4.986	2.52956	0.445898	1.98853	-5.08209	138.01	-1.74223	-0.915625	0.241678	0.859232	-1.38289	42.7395	0.438244	-1.48316	45.9569	0.453664	-1.06389	22.815	0.237387	-1.15215	26.4983
4.988	2.53045	0.445898	1.98302	-5.07793	138.016	-1.74037	-0.908928	0.24241	0.856209	-1.3807	42.6716	0.435039	-1.47985	45.9713	0.45403	-1.0648	22.8045	0.237743	-1.15257	26.5684
4.99	2.53134	0.445898	1.97824	-5.07353	138.016	-1.73804	-0.901792	0.242359	0.852625	-1.37912	42.5969	0.432729	-1.47704	45.985	0.454201	-1.0651	22.7919	0.238685	-1.15227	26.6424
4.992	2.53223	0.445898	1.96321	-5.07353	138.123	-1.74445	-0.90264	0.250438	0.855171	-1.37229	42.6473	0.420554	-1.47013	46.0155	0.455429	-1.07172	22.8144	0.232057	-1.1594	26.6458
4.994	2.53312	0.445898	1.95883	-5.0689	138.117	-1.74193	-0.894248	0.242464	0.844524	-1.37728	42.5654	0.42526	-1.47388	46.0267	0.452086	-1.0656	22.8014	0.236955	-1.15213	26.7239
4.996	2.53402	0.445898	1.95352	-5.0647	138.123	-1.74002	-0.887689	0.243637	0.842036	-1.37481	42.4973	0.421742	-1.47015	46.0416	0.452668	-1.06688	22.79	0.237076	-1.15287	26.7938
4.998	2.53491	0.445898	1.94836	-5.0605	138.128	-1.73814	-0.881019	0.243738	0.854646	-1.37432	42.8738	0.423905	-1.47667	45.8767	0.445891	-1.06007	22.9539	0.22392	-1.14943	26.4235
5	2.5358	0.445898	1.93229	-5.06026	138.229	-1.7441	-0.881424	0.25135	0.858491	-1.36805	42.9769	0.412159	-1.47119	45.8815	0.446002	-1.06539	22.9986	0.21564	-1.15563	26.3718
5.002	2.53669	0.445898	1.92688	-5.05604	138.234	-1.74249	-0.873951	0.244401	0.848543	-1.37216	42.9077	0.415759	-1.47443	45.8946	0.442834	-1.06005	22.9887	0.219743	-1.1494	26.4425
5.004	2.53758	0.445898	1.91134	-5.05533	138.323	-1.74765	-0.873176	0.248034	0.845253	-1.36853	42.8953	0.406609	-1.46997	45.9355	0.442719	-1.06383	22.9929	0.216762	-1.153	26.4994
5.006	2.53847	0.445898	1.90433	-5.05156	138.339	-1.7467	-0.867312	0.248956	0.843479	-1.36652	42.8836	0.403434	-1.46768	45.9387	0.442162	-1.06412	22.9978	0.215256	-1.15325	26.5187
5.008	2.53937	0.445898	1.89878	-5.0473	138.343	-1.74498	-0.860186	0.245096	0.836308	-1.36809	42.8145	0.40426	-1.46825	45.9522	0.440394	-1.06129	22.9873	0.217815	-1.14967	26.589
5.01	2.54026	0.445898	1.89334	-5.04302	138.347	-1.74312	-0.853503	0.245357	0.832894	-1.36624	42.7456	0.401512	-1.46531	45.9663	0.440537	-1.0618	22.976	0.218397	-1.14968	26.659
5.012	2.54115	0.445898	1.87413	-5.04302	138.453	-1.74956	-0.854241	0.252965	0.833715	-1.35979	42.7974	0.388328	-1.45878	45.9979	0.440859	-1.06805	22.997	0.21123	-1.15641	26.6607
5.014	2.54204	0.445898	1.86918	-5.03848	138.451	-1.7475	-0.846311	0.245334	0.823291	-1.36446	42.721	0.392581	-1.46237	46.0093	0.437532	-1.06217	22.9855	0.215779	-1.14948	26.735
5.016	2.54293	0.445898	1.86363	-5.03419	138.454	-1.74562	-0.839699	0.246056	0.820305	-1.36228	42.6521	0.389378	-1.459	46.0235	0.437865	-1.06306	22.9738	0.216082	-1.14985	26.8048
5.018	2.54383	0.445898	1.85822	-5.0299	138.457	-1.74375	-0.833074	0.24635	0.817008	-1.36048	42.5832	0.386596	-1.45599	46.0376	0.438022	-1.06361	22.9622	0.216596	-1.14982	26.8745
5.02	2.54472	0.445898	1.83735	-5.0299	138.563	-1.75021	-0.833783	0.253895	0.817248	-1.35406	42.6352	0.372895	-1.44951	46.0697	0.438048	-1.06982	22.9826	0.20916	-1.15652	26.8757
5.022	2.54561	0.445898	1.83255	-5.02538	138.56	-1.74813	-0.825977	0.246341	0.807023	-1.35877	42.5591	0.377126	-1.453	46.0813	0.434765	-1.06401	22.9705	0.213633	-1.1496	26.9496
5.024	2.5465	0.445898	1.82702	-5.02111	138.563	-1.74626	-0.819401	0.246789	0.820008	-1.35773	42.9183	0.37857	-1.45893	45.9051	0.428119	-1.05776	23.1455	0.20032	-1.14669	26.5942
5.026	2.54739	0.445898	1.80582	-5.02087	138.663	-1.75224	-0.81973	0.25433	0.820043	-1.35126	42.9643	0.364738	-1.4523	45.9366	0.428127	-1.06397	23.1637	0.192909	-1.15335	26.5985
5.028	2.54828	0.445898	1.80002	-5.01661	138.665	-1.75062	-0.81238	0.247369	0.810031	-1.35539	42.8945	0.368204	-1.45552	45.9493	0.424887	-1.05862	23.153	0.196902	-1.14708	26.6686
5.03	2.54918	0.445898	1.79532	-5.01212	138.662	-1.7483	-0.805371	0.247187	0.806357	-1.3538	42.8183	0.366077	-1.45283	45.9624	0.424979	-1.05878	23.1391	0.197907	-1.1467	26.7421
5.032	2.55007	0.445898	1.77294	-5.01188	138.761	-1.75429	-0.80568	0.254703	0.806	-1.34733	42.8645	0.35186	-1.44621	45.9941	0.424786	-1.06498	23.1567	0.190295	-1.15335	26.746
5.034	2.55096	0.445898	1.76702	-5.00763	138.763	-1.75266	-0.798346	0.247925	0.796163	-1.35137	42.7945	0.355092	-1.44925	46.0067	0.421621	-1.05979	23.146	0.194144	-1.14722	26.8161
5.036	2.55185	0.445898	1.74284	-5.00763	138.868	-1.75927	-0.798596	0.251273	0.791611	-1.34846	42.8474	0.343932	-1.44632	46.0388	0.41918	-1.0626	23.166	0.188118	-1.15025	26.8162
5.038	2.55274	0.445898	1.73869	-5.0029	138.858	-1.75645	-0.79123	0.251594	0.788509	-1.34642	42.7642	0.34148	-1.44302	46.0507	0.419661	-1.06321	23.15	0.189044	-1.15026	26.8934
5.04	2.55364	0.445898	1.73373	-4.99841	138.854	-1.75421	-0.783878	0.248069	0.781833	-1.34771	42.6874	0.342141	-1.44311	46.063	0.418194	-1.06068	23.1364	0.191558	-1.14691	26.9671
5.042	2.55453	0.445898	1.72784	-4.99413	138.855	-1.7523	-0.77734	0.248721	0.778744	-1.34562	42.6175	0.338889	-1.43979	46.0772	0.418426	-1.06153	23.1236	0.191784	-1.1472	27.0366
5.044	2.55542	0.445898	1.70201	-4.99413	138.96	-1.75878	-0.777979	0.256197	0.777375	-1.33922	42.671	0.323556	-1.43333	46.1106	0.417608	-1.06771	23.142	0.183475	-1.15387	27.0359
5.046	2.55631	0.445898	1.69696	-4.98962	138.955	-1.75663	-0.7703	0.248646	0.767115	-1.34394	42.5938	0.327703	-1.43681	46.1224	0.414276	-1.06192	23.1286	0.187872	-1.14695	27.1097
5.048	2.5572	0.445898	1.69208	-4.98509	138.949	-1.75424	-0.763398	0.248854	0.781946	-1.34294	42.996	0.329724	-1.44375	45.9021	0.407171	-1.05477	23.3428	0.17324	-1.14362	26.7082
5.05	2.55809	0.445898	1.66502	-4.98509	139.054	-1.76071	-0.764057	0.256694	0.780528	-1.33629	43.0502	0.313676	-1.43701	45.9358	0.4063	-1.06122	23.3608	0.16452	-1.15057	26.7067
5.052	2.55899	0.445898	1.65989	-4.98056	139.048	-1.75855	-0.756411	0.249147	0.770109	-1.34079	42.9725	0.317859	-1.44056	45.9477	0.402936	-1.05541	23.347	0.16899	-1.1438	26.7806
5.054	2.55988	0.445898	1.65492	-4.97601	139.042	-1.75617	-0.749505	0.249321	0.76669	-1.33886	42.8952	0.315346	-1.43755	45.9608	0.40313	-1.05587	23.3318	0.169754	-1.14374	26.854
5.056	2.56077	0.445898	1.62664	-4.97601	139.146	-1.76265	-0.750148	0.25716	0.764885	-1.33218	42.9497	0.298875	-1.43079	45.9949	0.402062	-1.06233	23.3493	0.160815	-1.1507	26.852
5.058	2.56166	0.445898	1.62141	-4.97146	139.14	-1.76049	-0.742498	0.24958	0.754461	-1.33676	42.8718	0.303023	-1.43434	46.0065	0.39868	-1.0565	23.3355	0.16525	-1.14386	26.9258
5.06	2.56255	0.445898	1.61507	-4.96713	139.139	-1.75858	-0.735956	0.250132	0.751109	-1.33464	42.8011	0.299714	-1.43111	46.0203	0.398787	-1.05726	23.322	0.165459	-1.14412	26.9952
5.062	2.56345	0.445898	1.58556	-4.96713	139.242	-1.76508	-0.736548	0.257593	0.748581	-1.32827	42.8558	0.283149	-1.42466	46.0547	0.397351	-1.06343	23.3391	0.156482	-1.15077	26.9929
5.064	2.56434	0.445898	1.58023	-4.96256	139.235	-1.76291	-0.728895	0.249982	0.738146	-1.33292	42.7776	0.287257	-1.42819	46.0661	0.393948	-1.05759	23.3251	0.160879	-1.14386	27.0667
5.066	2.56523	0.445898	1.57509	-4.95799	139.228	-1.7605	-0.722006	0.250184	0.734807	-1.33107	42.6998	0.284622	-1.42508	46.079	0.394137	-1.05808	23.3094	0.161528	-1.14375	27.1398
5.068	2.56612	0.445898	1.54437	-4.95799	139.331	-1.76698	-0.722616	0.258	0.732214	-1.32437	42.7547	0.267326	-1.41832	46.1138	0.392668	-1.06456	23.3258	0.152161	-1.15074	27.1371
5.07	2.56701	0.445898	1.53902	-4.95344	139.324	-1.76477	-0.715064	0.250463	0.721895	-1.32903	42.6765	0.271366	-1.42177	46.1256	0.389282	-1.05878	23.3111	0.156475	-1.14385	27.2106
5.072	2.5679	0.445898	1.53245	-4.94913	139.322	-1.76283	-0.708601	0.25081	0.718391	-1.32721	42.6057	0.268144	-1.41866	46.1398	0.389246	-1.0594	23.2967	0.156664	-1.14386	27.2795
5.074	2.5688	0.445898	1.50191	-4.9489	139.419	-1.76885	-0.708802	0.258186	0.733311	-1.32154	43.1249	0.255656	-1.4218	45.9161	0.380714	-1.05813	23.5638	0.132228	-1.14742	26.8141
5.076	2.56969	0.445898	1.49507	-4.94461	139.417	-1.76709	-0.7017	0.251254	0.723045	-1.32558	43.0532	0.258768	-1.42498	45.9293	0.377287	-1.05282	23.5502	0.135974	-1.14123	26.8838
5.078	2.57058	0.445898	1.48834	-4.94033	139.414	-1.76514	-0.695214	0.25137	0.719155	-1.32376	42.9818	0.255756	-1.42216	45.9436	0.3771	-1.05323	23.5355	0.136332	-1.14118	26.953
5.08	2.57147	0.445898	1.45665	-4.94009	139.511	-1.77118	-0.695363	0.258314	0.715377	-1.31774	43.0306	0.238877	-1.41601	45.9776	0.375109	-1.05899	23.5494	0.127292	-1.14736	26.9531
5.082	2.57236	0.445898	1.45116	-4.93559	139.502	-1.76894	-0.687889	0.251169	0.705285	-1.32193	42.9516	0.242565	-1.4192	45.9895	0.371864	-1.05353	23.534	0.131443	-1.14093	27.0267
5.084	2.57325	0.445898	1.4428	-4.93157	139.504	-1.76747	-0.681799	0.251865	0.70156	-1.31977	42.8871	0.238498	-1.41601	46.0048	0.371638	-1.05442	23.5209	0.131102	-1.14138	27.0917
5.086	2.57415	0.445898	1.40996	-4.93134	139.601	-1.77351	-0.681937	0.258843	0.697456	-1.31369	42.936	0.221191	-1.40981	46.0391	0.36948	-1.06023	23.5343	0.121838	-1.1476	27.0915
5.088	2.57504	0.445898	1.40287	-4.92711	139.597	-1.77171	-0.674889	0.251912	0.687212	-1.31786	42.864	0.224173	-1.41295	46.0523	0.366021	-1.05495	23.5201	0.125469	-1.14136	27.1608
5.09	2.57593	0.445898	1.39752	-4.92268	139.588	-1.76926	-0.668096	0.251656	0.683421	-1.31641	42.7853	0.221894	-1.41027	46.0657	0.365935	-1.05511	23.5028	0.126269	-1.1409	27.2338
5.092	2.57682	0.445898	1.36196	-4.92268	139.689	-1.77577	-0.668631	0.259312	0.679174	-1.30983	42.8415	0.203095	-1.40362	46.1016	0.363597	-1.06147	23.5173	0.116095	-1.14776	27.229
5.094	2.57771	0.445898	1.3548	-4.91853	139.685	-1.77395	-0.661664	0.252258	0.66885	-1.31418	42.7695	0.206157	-1.40686	46.1152	0.360059	-1.05611	23.5025	0.11973	-1.14139	27.2981
5.096	2.57861	0.445898	1.31844	-4.91853	139.787	-1.78047	-0.662155	0.25948	0.679697	-1.30877	43.2185	0.190569	-1.40879	45.9194	0.351578	-1.05586	23.7453	0.0965975	-1.1451	26.9036
5.098	2.5795	0.445898	1.33586	-4.91101	139.694	-1.77155	-0.649522	0.246506	0.670069	-1.31658	43.0389	0.206734	-1.41504	45.9157	0.35006	-1.04588	23.7046	0.108998	-1.13351	27.0349
5.1	2.58039	0.445898	1.32902	-4.90697	139.689	-1.76943	-0.643638	0.252506	0.671467	-1.30991	42.9671	0.198577	-1.4073	45.9313	0.352515	-1.05112	23.6874	0.106459	-1.13864	27.1035
5.102	2.58128	0.445898	1.29317	-4.90674	139.785	-1.77548	-0.643722	0.259297	0.666254	-1.304	43.0169	0.180418	-1.40126	45.9663	0.349768	-1.05678	23.6996	0.0967311	-1.1447	27.1019
5.104	2.58217	0.445898	1.28783	-4.90251	139.774	-1.77317	-0.636463	0.252236	0.656342	-1.30821	42.937	0.184106	-1.40446	45.9788	0.34656	-1.05144	23.6825	0.100821	-1.13841	27.1753
5.106	2.58306	0.445898	1.24949	-4.90251	139.874	-1.77969	-0.636947	0.259822	0.651165	-1.3017	42.9941	0.164434	-1.39788	46.0153	0.343723	-1.05774	23.6959	0.0901693	-1.14519	27.1692
5.108	2.58396	0.445898	1.24396	-4.89831	139.863	-1.77738	-0.629657	0.252348	0.640849	-1.30629	42.9141	0.168398	-1.40141	46.0276	0.340304	-1.05208	23.6787	0.0944071	-1.13853	27.2425
5.11	2.58485	0.445898	1.23864	-4.89413	139.851	-1.77487	-0.622978	0.252423	0.637392	-1.3046	42.8344	0.165858	-1.39853	46.0413	0.34036	-1.05256	23.6601	0.0950321	-1.13844	27.3155
5.112	2.58574	0.445898	1.19912	-4.89413	139.952	-1.7814	-0.623438	0.259977	0.631815	-1.29809	42.8917	0.145801	-1.39196	46.0781	0.337321	-1.05886	23.673	0.0841829	-1.14522	27.309
5.114	2.58663	0.445898	1.19361	-4.88993	139.94	-1.77903	-0.616253	0.252568	0.621617	-1.30269	42.8115	0.149718	-1.39541	46.091	0.333922	-1.05327	23.655	0.0883514	-1.13857	27.3822
5.116	2.58752	0.445898	1.18828	-4.88571	139.927	-1.7765	-0.609642	0.252618	0.618192	-1.30108	42.7318	0.147193	-1.3925	46.1049	0.333956	-1.05373	23.6358	0.0889436	-1.13841	27.4549
5.118	2.58842	0.445898	1.14758	-4.88571	140.027	-1.78303	-0.610076	0.26009	0.612173	-1.29461	42.7892	0.126796	-1.38598	46.1419	0.330694	-1.05997	23.6481	0.0779219	-1.14514	27.448
5.12	2.58931	0.445898	1.14206	-4.88147	140.015	-1.78065	-0.602961	0.252716	0.602058	-1.29923	42.7092	0.130662	-1.38935	46.1548	0.327307	-1.05442	23.6298	0.082029	-1.13848	27.5208
5.122	2.5902	0.445898	1.13671	-4.8772	140.002	-1.77813	-0.596372	0.252723	0.616774	-1.2981	43.0922	0.131848	-1.39629	45.8709	0.320805	-1.0474	23.9043	0.067287	-1.13542	27.1343
5.124	2.59109	0.445898	1.09484	-4.8772	140.101	-1.78466	-0.596782	0.260165	0.610361	-1.29173	43.1502	0.111116	-1.38983	45.9081	0.317309	-1.05358	23.9163	0.0560558	-1.14207	27.1266
5.126	2.59198	0.445898	1.0893	-4.87292	140.088	-1.78229	-0.589692	0.252778	0.600104	-1.29612	43.0696	0.115053	-1.3933	45.921	0.313893	-1.04797	23.8976	0.0602512	-1.13553	27.1996
5.128	2.59287	0.445898	1.08396	-4.86861	140.074	-1.77977	-0.583089	0.252749	0.596528	-1.29438	42.9893	0.112629	-1.39049	45.9345	0.313874	-1.04834	23.8781	0.0609259	-1.1354	27.2722
5.13	2.59377	0.445898	1.04092	-4.86861	140.173	-1.78631	-0.58348	0.260201	0.589758	-1.28797	43.0475	0.0914808	-1.38401	45.9719	0.310199	-1.05454	23.8896	0.0494802	-1.14208	27.2641
5.132	2.59466	0.445898	1.03539	-4.86427	140.159	-1.78394	-0.576381	0.252769	0.579518	-1.29244	42.9666	0.0954215	-1.38747	45.9844	0.306781	-1.04891	23.871	0.0536662	-1.13546	27.337
5.134	2.59555	0.445898	1.03008	-4.85994	140.145	-1.78143	-0.569766	0.252738	0.576006	-1.29075	42.886	0.0929802	-1.38462	45.9975	0.30678	-1.04929	23.8515	0.0543158	-1.13528	27.4095
5.136	2.59644	0.445898	0.985882	-4.85994	140.243	-1.78797	-0.570137	0.260198	0.568882	-1.28431	42.9444	0.0714166	-1.37812	46.0352	0.302927	-1.05552	23.8624	0.0426565	-1.14199	27.4009
5.138	2.59733	0.445898	0.980465	-4.85565	140.228	-1.78556	-0.563115	0.2528	0.558763	-1.28882	42.8634	0.0753551	-1.38152	46.0479	0.29954	-1.04993	23.8433	0.0468069	-1.13537	27.4737
5.14	2.59823	0.445898	0.975317	-4.85141	140.213	-1.78302	-0.556584	0.252777	0.555363	-1.28722	42.7826	0.0729582	-1.37866	46.0615	0.299558	-1.05035	23.8232	0.0474375	-1.13518	27.5461
5.142	2.59912	0.445898	0.929962	-4.85141	140.311	-1.78956	-0.556921	0.260147	0.547797	-1.28083	42.8411	0.0510687	-1.37222	46.0994	0.295483	-1.05652	23.8335	0.035614	-1.14184	27.5371
5.144	2.60001	0.445898	0.926848	-4.84701	140.29	-1.78665	-0.549626	0.252396	0.538046	-1.28567	42.7526	0.0560542	-1.37578	46.111	0.292354	-1.05069	23.8123	0.0403941	-1.13487	27.614
5.146	2.6009	0.445898	0.921891	-4.8429	140.274	-1.78408	-0.543144	0.252704	0.551826	-1.28426	43.088	0.0564118	-1.38163	45.8328	0.286705	-1.04464	24.0812	0.026948	-1.13237	27.2724
5.148	2.60179	0.445898	0.875388	-4.8429	140.372	-1.79063	-0.543451	0.260036	0.543865	-1.27796	43.1471	0.0342022	-1.37526	45.8708	0.282395	-1.05074	24.0912	0.0149251	-1.13893	27.2627
5.15	2.60268	0.445898	0.870325	-4.83884	140.356	-1.78818	-0.536553	0.252661	0.533824	-1.28239	43.0652	0.0382894	-1.37877	45.8838	0.279053	-1.0452	24.0711	0.0191583	-1.13247	27.3357
5.152	2.60358	0.445898	0.865544	-4.83483	140.34	-1.78562	-0.530038	0.252543	0.530399	-1.2808	42.9834	0.0361347	-1.37613	45.8973	0.279074	-1.04556	24.0504	0.0199361	-1.13233	27.4085
5.154	2.60447	0.445898	0.817898	-4.83483	140.436	-1.79217	-0.530318	0.259881	0.522086	-1.27447	43.0426	0.0135187	-1.36973	45.9356	0.274588	-1.05169	24.0599	0.00770465	-1.13893	27.3983
5.156	2.60536	0.445898	0.810736	-4.83109	140.426	-1.7902	-0.523788	0.252861	0.511857	-1.27877	42.9678	0.0165799	-1.37308	45.9496	0.271032	-1.04646	24.0414	0.0112674	-1.13278	27.467
5.158	2.60625	0.445898	0.803781	-4.82738	140.415	-1.78813	-0.517641	0.252786	0.507941	-1.2773	42.8934	0.0136592	-1.37053	45.9643	0.270675	-1.04687	24.0221	0.0115061	-1.13267	27.5352
5.16	2.60714	0.445898	0.755001	-4.82738	140.511	-1.79469	-0.51788	0.259701	0.498896	-1.2713	42.9527	-0.00898676	-1.36448	46.0029	0.265818	-1.05267	24.031	-0.000726499	-1.13893	27.5246
5.162	2.60803	0.445898	0.750221	-4.82352	140.494	-1.79224	-0.511095	0.252366	0.489095	-1.27588	42.8708	-0.00488173	-1.36795	46.0157	0.262548	-1.04723	24.0106	0.00345997	-1.13246	27.5971
5.164	2.60893	0.445898	0.74571	-4.8197	140.477	-1.7897	-0.504685	0.252258	0.485881	-1.27445	42.7891	-0.00698598	-1.3653	46.0293	0.262617	-1.04766	23.9893	0.00419711	-1.13229	27.6694
5.166	2.60982	0.445898	0.741469	-4.81592	140.46	-1.78715	-0.498293	0.25213	0.482762	-1.27309	42.7074	-0.00898615	-1.36266	46.0428	0.26272	-1.04808	23.9681	0.00497301	-1.13209	27.7415
5.168	2.61071	0.445898	0.691185	-4.81592	140.555	-1.79371	-0.498515	0.259318	0.490279	-1.26745	43.1757	-0.0295569	-1.36511	45.7721	0.252074	-1.04747	24.2828	-0.0216111	-1.13589	27.3247
5.17	2.6116	0.445898	0.686845	-4.81218	140.538	-1.79126	-0.491822	0.252027	0.48058	-1.27186	43.0933	-0.0252798	-1.36868	45.7852	0.248867	-1.04205	24.2619	-0.0173222	-1.1296	27.3975
5.172	2.61249	0.445898	0.68279	-4.80848	140.52	-1.78871	-0.485437	0.25186	0.477378	-1.27035	43.0109	-0.0271243	-1.3662	45.7987	0.248961	-1.04243	24.2404	-0.0164251	-1.12951	27.47
5.174	2.61339	0.445898	0.631386	-4.80848	140.615	-1.79527	-0.485639	0.259034	0.467741	-1.26416	43.071	-0.0508652	-1.35993	45.8377	0.243775	-1.04843	24.2481	-0.0292648	-1.13596	27.4581
5.176	2.61428	0.445898	0.627251	-4.80483	140.597	-1.79282	-0.478956	0.251719	0.45814	-1.26867	42.9883	-0.046532	-1.36351	45.8506	0.240605	-1.04302	24.2271	-0.0249614	-1.12963	27.5308
5.178	2.61517	0.445898	0.620859	-4.8014	140.584	-1.79075	-0.472896	0.25191	0.454671	-1.26702	42.913	-0.0494866	-1.36084	45.8651	0.240449	-1.0437	24.2072	-0.0247751	-1.12984	27.599
5.18	2.61606	0.445898	0.568343	-4.8014	140.679	-1.79732	-0.473066	0.258725	0.444367	-1.2611	42.9732	-0.0733076	-1.35486	45.9043	0.234927	-1.04942	24.2145	-0.037643	-1.13601	27.5866
5.182	2.61695	0.445898	0.56701	-4.79761	140.654	-1.79437	-0.466035	0.250986	0.435224	-1.26598	42.8825	-0.0677215	-1.35865	45.9154	0.232084	-1.04372	24.192	-0.0325763	-1.12927	27.6639
5.184	2.61784	0.445898	0.560785	-4.79421	140.641	-1.79229	-0.460026	0.251599	0.432238	-1.26404	42.8071	-0.0710038	-1.35559	45.93	0.23215	-1.04476	24.1717	-0.032599	-1.12982	27.732
5.186	2.61874	0.445898	0.507165	-4.79421	140.734	-1.79885	-0.460176	0.25837	0.421551	-1.25812	42.8674	-0.0951769	-1.34963	45.9694	0.226436	-1.05047	24.1784	-0.045645	-1.13598	27.7192
