t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
6.706	3.2965	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.708	3.29739	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.71	3.29828	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.712	3.29918	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.714	3.30007	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.716	3.30096	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.718	3.30185	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.72	3.30274	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.722	3.30364	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.724	3.30453	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.726	3.30542	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.728	3.30631	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.73	3.3072	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.732	3.30809	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.734	3.30899	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.736	3.30988	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.738	3.31077	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.74	3.31166	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.742	3.31255	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.744	3.31345	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.746	3.31434	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.748	3.31523	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.75	3.31612	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.752	3.31701	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.754	3.3179	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.756	3.3188	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.758	3.31969	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.76	3.32058	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.762	3.32147	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.764	3.32236	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.766	3.32325	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.768	3.32415	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.77	3.32504	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.772	3.32593	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.774	3.32682	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.776	3.32771	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.778	3.32861	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.78	3.3295	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.782	3.33039	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.784	3.33128	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.786	3.33217	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.788	3.33306	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.79	3.33396	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.792	3.33485	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.794	3.33574	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.796	3.33663	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.798	3.33752	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.8	3.33842	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.802	3.33931	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.804	3.3402	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.806	3.34109	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.808	3.34198	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.81	3.34287	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.812	3.34377	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.814	3.34466	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.816	3.34555	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.818	3.34644	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.82	3.34733	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.822	3.34823	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.824	3.34912	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.826	3.35001	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.828	3.3509	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.83	3.35179	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.832	3.35268	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.834	3.35358	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.836	3.35447	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.838	3.35536	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.84	3.35625	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.842	3.35714	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.844	3.35803	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.846	3.35893	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.848	3.35982	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.85	3.36071	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.852	3.3616	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.854	3.36249	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.856	3.36339	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.858	3.36428	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.86	3.36517	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.862	3.36606	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.864	3.36695	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.866	3.36784	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.868	3.36874	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.87	3.36963	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.872	3.37052	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.874	3.37141	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.876	3.3723	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.878	3.3732	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.88	3.37409	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.882	3.37498	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.884	3.37587	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.886	3.37676	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.888	3.37765	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.89	3.37855	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.892	3.37944	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.894	3.38033	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.896	3.38122	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.898	3.38211	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.9	3.38301	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.902	3.3839	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.904	3.38479	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.906	3.38568	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.908	3.38657	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.91	3.38746	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.912	3.38836	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.914	3.38925	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.916	3.39014	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.918	3.39103	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.92	3.39192	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.922	3.39281	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.924	3.39371	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.926	3.3946	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.928	3.39549	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.93	3.39638	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.932	3.39727	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.934	3.39817	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.936	3.39906	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.938	3.39995	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.94	3.40084	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.942	3.40173	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.944	3.40262	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.946	3.40352	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.948	3.40441	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.95	3.4053	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.952	3.40619	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.954	3.40708	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.956	3.40798	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.958	3.40887	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.96	3.40976	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.962	3.41065	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.964	3.41154	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.966	3.41243	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.968	3.41333	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.97	3.41422	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.972	3.41511	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.974	3.416	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.976	3.41689	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.978	3.41779	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.98	3.41868	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.982	3.41957	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.984	3.42046	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.986	3.42135	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.988	3.42224	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.99	3.42314	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.992	3.42403	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.994	3.42492	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.996	3.42581	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.998	3.4267	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7	3.42759	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.002	3.42849	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.004	3.42938	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.006	3.43027	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.008	3.43116	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.01	3.43205	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.012	3.43295	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.014	3.43384	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.016	3.43473	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.018	3.43562	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.02	3.43651	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.022	3.4374	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.024	3.4383	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.026	3.43919	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.028	3.44008	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.03	3.44097	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.032	3.44186	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.034	3.44276	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.036	3.44365	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.038	3.44454	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.04	3.44543	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.042	3.44632	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.044	3.44721	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.046	3.44811	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.048	3.449	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.05	3.44989	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.052	3.45078	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.054	3.45167	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.056	3.45257	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.058	3.45346	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.06	3.45435	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.062	3.45524	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.064	3.45613	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.066	3.45702	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.068	3.45792	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.07	3.45881	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.072	3.4597	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.074	3.46059	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.076	3.46148	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.078	3.46237	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.08	3.46327	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.082	3.46416	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.084	3.46505	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.086	3.46594	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.088	3.46683	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.09	3.46773	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.092	3.46862	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.094	3.46951	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.096	3.4704	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.098	3.47129	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.1	3.47218	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.102	3.47308	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.104	3.47397	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.106	3.47486	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.108	3.47575	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.11	3.47664	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.112	3.47754	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.114	3.47843	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.116	3.47932	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.118	3.48021	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.12	3.4811	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.122	3.48199	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.124	3.48289	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.126	3.48378	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.128	3.48467	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.13	3.48556	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.132	3.48645	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.134	3.48735	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.136	3.48824	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
7.138	3.48913	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
