t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
8.552	0	-0	1327.99	1327.99	1	1416.69	1416.69	1	1360.56	1360.56	1	1283.82	1283.82	1
8.554	0	-0	1328.42	1328.42	1	1417.79	1417.79	1	1360.92	1360.92	1	1284.22	1284.22	1
8.556	0	-0	1328.85	1328.85	1	1418.9	1418.9	1	1361.28	1361.28	1	1284.62	1284.62	1
8.558	0	-0	1329.28	1329.28	1	1419.95	1419.95	1	1361.64	1361.64	1	1285.02	1285.02	1
8.56	0	-0	1329.71	1329.71	1	1421.01	1421.01	1	1362	1362	1	1285.42	1285.42	1
8.562	0	-0	1330.15	1330.15	1	1422.06	1422.06	1	1362.36	1362.36	1	1285.82	1285.82	1
8.564	0	-0	1330.58	1330.58	1	1423.11	1423.11	1	1362.76	1362.76	1	1286.26	1286.26	1
8.566	0	-0	1331.01	1331.01	1	1424.17	1424.17	1	1363.16	1363.16	1	1286.7	1286.7	1
8.568	0	-0	1331.44	1331.44	1	1425.22	1425.22	1	1363.56	1363.56	1	1287.14	1287.14	1
8.57	0	-0	1331.87	1331.87	1	1426.27	1426.27	1	1363.96	1363.96	1	1287.58	1287.58	1
8.572	0	-0	1332.31	1332.31	1	1427.32	1427.32	1	1364.36	1364.36	1	1288.02	1288.02	1
8.574	0	-0	1332.74	1332.74	1	1428.32	1428.32	1	1364.8	1364.8	1	1288.46	1288.46	1
8.576	0	-0	1333.17	1333.17	1	1429.32	1429.32	1	1365.24	1365.24	1	1288.9	1288.9	1
8.578	0	-0	1333.6	1333.6	1	1430.31	1430.31	1	1365.68	1365.68	1	1289.34	1289.34	1
8.58	0	-0	1334.03	1334.03	1	1431.31	1431.31	1	1366.12	1366.12	1	1289.78	1289.78	1
8.582	0	-0	1334.47	1334.47	1	1432.31	1432.31	1	1366.56	1366.56	1	1290.22	1290.22	1
8.584	0	-0	1334.9	1334.9	1	1433.3	1433.3	1	1367	1367	1	1290.66	1290.66	1
8.586	0	-0	1335.33	1335.33	1	1434.3	1434.3	1	1367.44	1367.44	1	1291.1	1291.1	1
8.588	0	-0	1335.76	1335.76	1	1435.3	1435.3	1	1367.88	1367.88	1	1291.54	1291.54	1
8.59	0	-0	1336.19	1336.19	1	1436.3	1436.3	1	1368.32	1368.32	1	1291.98	1291.98	1
8.592	0	-0	1336.63	1336.63	1	1437.29	1437.29	1	1368.76	1368.76	1	1292.42	1292.42	1
8.594	0	-0	1337.06	1337.06	1	1438.29	1438.29	1	1369.2	1369.2	1	1292.86	1292.86	1
8.596	0	-0	1337.49	1337.49	1	1439.29	1439.29	1	1369.64	1369.64	1	1293.3	1293.3	1
8.598	0	-0	1337.92	1337.92	1	1440.28	1440.28	1	1370.08	1370.08	1	1293.74	1293.74	1
8.6	0	-0	1338.35	1338.35	1	1441.28	1441.28	1	1370.52	1370.52	1	1294.18	1294.18	1
8.602	0	-0	1338.79	1338.79	1	1442.28	1442.28	1	1370.96	1370.96	1	1294.62	1294.62	1
8.604	0	-0	1339.22	1339.22	1	1443.22	1443.22	1	1371.4	1371.4	1	1295.06	1295.06	1
8.606	0	-0	1339.65	1339.65	1	1444.15	1444.15	1	1371.84	1371.84	1	1295.5	1295.5	1
8.608	0	-0	1340.08	1340.08	1	1445.09	1445.09	1	1372.28	1372.28	1	1295.94	1295.94	1
8.61	0	-0	1340.51	1340.51	1	1446.03	1446.03	1	1372.72	1372.72	1	1296.38	1296.38	1
8.612	0	-0	1340.95	1340.95	1	1446.97	1446.97	1	1373.16	1373.16	1	1296.82	1296.82	1
8.614	0	-0	1341.38	1341.38	1	1447.91	1447.91	1	1373.6	1373.6	1	1297.26	1297.26	1
8.616	0	-0	1341.81	1341.81	1	1448.85	1448.85	1	1374.04	1374.04	1	1297.7	1297.7	1
8.618	0	-0	1342.24	1342.24	1	1449.79	1449.79	1	1374.48	1374.48	1	1298.14	1298.14	1
8.62	0	-0	1342.67	1342.67	1	1450.73	1450.73	1	1374.92	1374.92	1	1298.58	1298.58	1
8.622	0	-0	1343.11	1343.11	1	1451.67	1451.67	1	1375.36	1375.36	1	1299.02	1299.02	1
8.624	0	-0	1343.54	1343.54	1	1452.61	1452.61	1	1375.8	1375.8	1	1299.46	1299.46	1
8.626	0	-0	1343.93	1343.93	1	1453.49	1453.49	1	1376.24	1376.24	1	1299.9	1299.9	1
8.628	0	-0	1344.32	1344.32	1	1454.37	1454.37	1	1376.68	1376.68	1	1300.34	1300.34	1
8.63	0	-0	1344.72	1344.72	1	1455.25	1455.25	1	1377.12	1377.12	1	1300.78	1300.78	1
8.632	0	-0	1345.11	1345.11	1	1456.13	1456.13	1	1377.56	1377.56	1	1301.22	1301.22	1
8.634	0	-0	1345.5	1345.5	1	1457.01	1457.01	1	1378	1378	1	1301.66	1301.66	1
8.636	0	-0	1345.89	1345.89	1	1457.83	1457.83	1	1378.44	1378.44	1	1302.1	1302.1	1
8.638	0	-0	1346.29	1346.29	1	1458.65	1458.65	1	1378.88	1378.88	1	1302.54	1302.54	1
8.64	0	-0	1346.68	1346.68	1	1459.46	1459.46	1	1379.32	1379.32	1	1302.98	1302.98	1
8.642	0	-0	1347.07	1347.07	1	1460.28	1460.28	1	1379.76	1379.76	1	1303.42	1303.42	1
8.644	0	-0	1347.47	1347.47	1	1461.1	1461.1	1	1380.2	1380.2	1	1303.86	1303.86	1
8.646	0	-0	1347.86	1347.86	1	1461.92	1461.92	1	1380.64	1380.64	1	1304.3	1304.3	1
8.648	0	-0	1348.25	1348.25	1	1462.74	1462.74	1	1381.08	1381.08	1	1304.74	1304.74	1
8.65	0	-0	1348.64	1348.64	1	1463.55	1463.55	1	1381.52	1381.52	1	1305.18	1305.18	1
8.652	0	-0	1349	1349	1	1464.37	1464.37	1	1381.96	1381.96	1	1305.58	1305.58	1
8.654	0	-0	1349.35	1349.35	1	1465.19	1465.19	1	1382.36	1382.36	1	1305.98	1305.98	1
8.656	0	-0	1349.7	1349.7	1	1466.01	1466.01	1	1382.76	1382.76	1	1306.38	1306.38	1
8.658	0	-0	1350.06	1350.06	1	1466.82	1466.82	1	1383.16	1383.16	1	1306.78	1306.78	1
8.66	0	-0	1350.41	1350.41	1	1467.64	1467.64	1	1383.56	1383.56	1	1307.18	1307.18	1
8.662	0	-0	1350.77	1350.77	1	1468.46	1468.46	1	1383.96	1383.96	1	1307.58	1307.58	1
8.664	0	-0	1351.12	1351.12	1	1469.28	1469.28	1	1384.36	1384.36	1	1307.98	1307.98	1
8.666	0	-0	1351.47	1351.47	1	1470.09	1470.09	1	1384.76	1384.76	1	1308.38	1308.38	1
8.668	0	-0	1351.83	1351.83	1	1470.91	1470.91	1	1385.16	1385.16	1	1308.78	1308.78	1
8.67	0	-0	1352.18	1352.18	1	1471.73	1471.73	1	1385.56	1385.56	1	1309.18	1309.18	1
8.672	0	-0	1352.53	1352.53	1	1472.54	1472.54	1	1385.96	1385.96	1	1309.58	1309.58	1
8.674	0	-0	1352.89	1352.89	1	1473.36	1473.36	1	1386.36	1386.36	1	1309.98	1309.98	1
8.676	0	-0	1353.24	1353.24	1	1474.18	1474.18	1	1386.76	1386.76	1	1310.38	1310.38	1
8.678	0	-0	1353.59	1353.59	1	1475	1475	1	1387.16	1387.16	1	1310.78	1310.78	1
8.68	0	-0	1353.95	1353.95	1	1475.78	1475.78	1	1387.56	1387.56	1	1311.22	1311.22	1
8.682	0	-0	1354.3	1354.3	1	1476.57	1476.57	1	1388	1388	1	1311.66	1311.66	1
8.684	0	-0	1354.65	1354.65	1	1477.35	1477.35	1	1388.44	1388.44	1	1312.1	1312.1	1
8.686	0	-0	1355.01	1355.01	1	1478.14	1478.14	1	1388.88	1388.88	1	1312.54	1312.54	1
8.688	0	-0	1355.36	1355.36	1	1478.92	1478.92	1	1389.32	1389.32	1	1313.02	1313.02	1
8.69	0	-0	1355.72	1355.72	1	1479.73	1479.73	1	1389.8	1389.8	1	1313.5	1313.5	1
8.692	0	-0	1356.07	1356.07	1	1480.55	1480.55	1	1390.28	1390.28	1	1313.98	1313.98	1
8.694	0	-0	1356.42	1356.42	1	1481.36	1481.36	1	1390.76	1390.76	1	1314.46	1314.46	1
8.696	0	-0	1356.78	1356.78	1	1482.21	1482.21	1	1391.24	1391.24	1	1314.98	1314.98	1
8.698	0	-0	1357.13	1357.13	1	1483.05	1483.05	1	1391.72	1391.72	1	1315.5	1315.5	1
8.7	0	-0	1357.48	1357.48	1	1483.89	1483.89	1	1392.2	1392.2	1	1316.02	1316.02	1
8.702	0	-0	1357.84	1357.84	1	1484.74	1484.74	1	1392.68	1392.68	1	1316.54	1316.54	1
8.704	0	-0	1358.19	1358.19	1	1485.58	1485.58	1	1393.16	1393.16	1	1317.06	1317.06	1
8.706	0	-0	1358.54	1358.54	1	1486.43	1486.43	1	1393.64	1393.64	1	1317.58	1317.58	1
8.708	0	-0	1358.9	1358.9	1	1487.27	1487.27	1	1394.12	1394.12	1	1318.1	1318.1	1
8.71	0	-0	1359.25	1359.25	1	1488.11	1488.11	1	1394.6	1394.6	1	1318.62	1318.62	1
8.712	0	-0	1359.61	1359.61	1	1488.93	1488.93	1	1395.08	1395.08	1	1319.14	1319.14	1
8.714	0	-0	1359.92	1359.92	1	1489.74	1489.74	1	1395.52	1395.52	1	1319.62	1319.62	1
8.716	0	-0	1360.23	1360.23	1	1490.55	1490.55	1	1395.96	1395.96	1	1320.1	1320.1	1
8.718	0	-0	1360.55	1360.55	1	1491.36	1491.36	1	1396.4	1396.4	1	1320.58	1320.58	1
8.72	0	-0	1360.86	1360.86	1	1492.18	1492.18	1	1396.84	1396.84	1	1321.06	1321.06	1
8.722	0	-0	1361.18	1361.18	1	1492.99	1492.99	1	1397.28	1397.28	1	1321.54	1321.54	1
8.724	0	-0	1361.49	1361.49	1	1493.8	1493.8	1	1397.72	1397.72	1	1322.02	1322.02	1
8.726	0	-0	1361.81	1361.81	1	1494.61	1494.61	1	1398.16	1398.16	1	1322.5	1322.5	1
8.728	0	-0	1362.12	1362.12	1	1495.46	1495.46	1	1398.6	1398.6	1	1323.02	1323.02	1
8.73	0	-0	1362.43	1362.43	1	1496.3	1496.3	1	1399.04	1399.04	1	1323.54	1323.54	1
8.732	0	-0	1362.75	1362.75	1	1497.14	1497.14	1	1399.48	1399.48	1	1324.06	1324.06	1
8.734	0	-0	1363.06	1363.06	1	1497.99	1497.99	1	1399.92	1399.92	1	1324.58	1324.58	1
8.736	0	-0	1363.38	1363.38	1	1498.83	1498.83	1	1400.36	1400.36	1	1325.1	1325.1	1
8.738	0	-0	1363.69	1363.69	1	1499.67	1499.67	1	1400.8	1400.8	1	1325.62	1325.62	1
8.74	0	-0	1364.01	1364.01	1	1500.52	1500.52	1	1401.24	1401.24	1	1326.14	1326.14	1
8.742	0	-0	1364.32	1364.32	1	1501.36	1501.36	1	1401.68	1401.68	1	1326.66	1326.66	1
8.744	0	-0	1364.64	1364.64	1	1502.14	1502.14	1	1402.12	1402.12	1	1327.18	1327.18	1
8.746	0	-0	1364.95	1364.95	1	1502.92	1502.92	1	1402.56	1402.56	1	1327.7	1327.7	1
8.748	0	-0	1365.26	1365.26	1	1503.7	1503.7	1	1403	1403	1	1328.22	1328.22	1
8.75	0	-0	1365.58	1365.58	1	1504.49	1504.49	1	1403.44	1403.44	1	1328.74	1328.74	1
8.752	0	-0	1365.89	1365.89	1	1505.2	1505.2	1	1403.88	1403.88	1	1329.26	1329.26	1
8.754	0	-0	1366.25	1366.25	1	1505.92	1505.92	1	1404.32	1404.32	1	1329.78	1329.78	1
8.756	0	-0	1366.6	1366.6	1	1506.64	1506.64	1	1404.76	1404.76	1	1330.3	1330.3	1
8.758	0	-0	1366.95	1366.95	1	1507.36	1507.36	1	1405.2	1405.2	1	1330.82	1330.82	1
8.76	0	-0	1367.31	1367.31	1	1508.08	1508.08	1	1405.64	1405.64	1	1331.34	1331.34	1
8.762	0	-0	1367.66	1367.66	1	1508.79	1508.79	1	1406.08	1406.08	1	1331.86	1331.86	1
8.764	0	-0	1368.01	1368.01	1	1509.51	1509.51	1	1406.52	1406.52	1	1332.38	1332.38	1
8.766	0	-0	1368.37	1368.37	1	1510.17	1510.17	1	1406.96	1406.96	1	1332.9	1332.9	1
8.768	0	-0	1368.72	1368.72	1	1510.82	1510.82	1	1407.4	1407.4	1	1333.42	1333.42	1
8.77	0	-0	1369.08	1369.08	1	1511.47	1511.47	1	1407.84	1407.84	1	1333.94	1333.94	1
8.772	0	-0	1369.43	1369.43	1	1512.13	1512.13	1	1408.28	1408.28	1	1334.46	1334.46	1
8.774	0	-0	1369.78	1369.78	1	1512.78	1512.78	1	1408.72	1408.72	1	1334.98	1334.98	1
8.776	0	-0	1370.14	1370.14	1	1513.4	1513.4	1	1409.16	1409.16	1	1335.5	1335.5	1
8.778	0	-0	1370.49	1370.49	1	1514.02	1514.02	1	1409.6	1409.6	1	1336.02	1336.02	1
8.78	0	-0	1370.84	1370.84	1	1514.64	1514.64	1	1410.04	1410.04	1	1336.54	1336.54	1
8.782	0	-0	1371.2	1371.2	1	1515.26	1515.26	1	1410.48	1410.48	1	1337.06	1337.06	1
8.784	0	-0	1371.55	1371.55	1	1515.92	1515.92	1	1410.92	1410.92	1	1337.62	1337.62	1
8.786	0	-0	1371.94	1371.94	1	1516.57	1516.57	1	1411.4	1411.4	1	1338.18	1338.18	1
8.788	0	-0	1372.34	1372.34	1	1517.22	1517.22	1	1411.88	1411.88	1	1338.74	1338.74	1
8.79	0	-0	1372.73	1372.73	1	1517.88	1517.88	1	1412.36	1412.36	1	1339.3	1339.3	1
8.792	0	-0	1373.12	1373.12	1	1518.53	1518.53	1	1412.84	1412.84	1	1339.86	1339.86	1
8.794	0	-0	1373.51	1373.51	1	1519.19	1519.19	1	1413.32	1413.32	1	1340.42	1340.42	1
8.796	0	-0	1373.91	1373.91	1	1519.84	1519.84	1	1413.8	1413.8	1	1340.98	1340.98	1
8.798	0	-0	1374.3	1374.3	1	1520.5	1520.5	1	1414.28	1414.28	1	1341.54	1341.54	1
8.8	0	-0	1374.69	1374.69	1	1521.12	1521.12	1	1414.76	1414.76	1	1342.1	1342.1	1
8.802	0	-0	1375.09	1375.09	1	1521.74	1521.74	1	1415.24	1415.24	1	1342.66	1342.66	1
8.804	0	-0	1375.48	1375.48	1	1522.36	1522.36	1	1415.72	1415.72	1	1343.22	1343.22	1
8.806	0	-0	1375.87	1375.87	1	1522.98	1522.98	1	1416.2	1416.2	1	1343.78	1343.78	1
8.808	0	-0	1376.23	1376.23	1	1523.57	1523.57	1	1416.64	1416.64	1	1344.3	1344.3	1
8.81	0	-0	1376.59	1376.59	1	1524.16	1524.16	1	1417.08	1417.08	1	1344.82	1344.82	1
8.812	0	-0	1376.95	1376.95	1	1524.75	1524.75	1	1417.52	1417.52	1	1345.34	1345.34	1
8.814	0	-0	1377.31	1377.31	1	1525.35	1525.35	1	1417.96	1417.96	1	1345.86	1345.86	1
8.816	0	-0	1377.67	1377.67	1	1525.94	1525.94	1	1418.4	1418.4	1	1346.38	1346.38	1
8.818	0	-0	1378.03	1378.03	1	1526.53	1526.53	1	1418.84	1418.84	1	1346.9	1346.9	1
8.82	0	-0	1378.39	1378.39	1	1527.12	1527.12	1	1419.28	1419.28	1	1347.42	1347.42	1
8.822	0	-0	1378.79	1378.79	1	1527.74	1527.74	1	1419.76	1419.76	1	1347.98	1347.98	1
8.824	0	-0	1379.19	1379.19	1	1528.37	1528.37	1	1420.24	1420.24	1	1348.54	1348.54	1
8.826	0	-0	1379.59	1379.59	1	1528.99	1528.99	1	1420.72	1420.72	1	1349.1	1349.1	1
8.828	0	-0	1379.99	1379.99	1	1529.62	1529.62	1	1421.2	1421.2	1	1349.66	1349.66	1
8.83	0	-0	1380.39	1380.39	1	1530.24	1530.24	1	1421.68	1421.68	1	1350.22	1350.22	1
8.832	0	-0	1380.79	1380.79	1	1530.87	1530.87	1	1422.16	1422.16	1	1350.78	1350.78	1
8.834	0	-0	1381.19	1381.19	1	1531.49	1531.49	1	1422.64	1422.64	1	1351.34	1351.34	1
8.836	0	-0	1381.59	1381.59	1	1532.12	1532.12	1	1423.12	1423.12	1	1351.9	1351.9	1
8.838	0	-0	1381.99	1381.99	1	1532.71	1532.71	1	1423.56	1423.56	1	1352.42	1352.42	1
8.84	0	-0	1382.39	1382.39	1	1533.31	1533.31	1	1424	1424	1	1352.94	1352.94	1
8.842	0	-0	1382.79	1382.79	1	1533.9	1533.9	1	1424.44	1424.44	1	1353.46	1353.46	1
8.844	0	-0	1383.19	1383.19	1	1534.5	1534.5	1	1424.88	1424.88	1	1353.98	1353.98	1
8.846	0	-0	1383.59	1383.59	1	1535.09	1535.09	1	1425.32	1425.32	1	1354.5	1354.5	1
8.848	0	-0	1383.99	1383.99	1	1535.68	1535.68	1	1425.76	1425.76	1	1355.02	1355.02	1
8.85	0	-0	1384.39	1384.39	1	1536.28	1536.28	1	1426.2	1426.2	1	1355.54	1355.54	1
8.852	0	-0	1384.79	1384.79	1	1536.87	1536.87	1	1426.64	1426.64	1	1356.06	1356.06	1
8.854	0	-0	1385.19	1385.19	1	1537.5	1537.5	1	1427.08	1427.08	1	1356.62	1356.62	1
8.856	0	-0	1385.59	1385.59	1	1538.13	1538.13	1	1427.52	1427.52	1	1357.18	1357.18	1
8.858	0	-0	1385.99	1385.99	1	1538.76	1538.76	1	1427.96	1427.96	1	1357.74	1357.74	1
8.86	0	-0	1386.39	1386.39	1	1539.39	1539.39	1	1428.4	1428.4	1	1358.3	1358.3	1
8.862	0	-0	1386.79	1386.79	1	1540.02	1540.02	1	1428.84	1428.84	1	1358.9	1358.9	1
8.864	0	-0	1387.19	1387.19	1	1540.69	1540.69	1	1429.28	1429.28	1	1359.5	1359.5	1
8.866	0	-0	1387.59	1387.59	1	1541.36	1541.36	1	1429.72	1429.72	1	1360.1	1360.1	1
8.868	0	-0	1387.99	1387.99	1	1542.02	1542.02	1	1430.16	1430.16	1	1360.7	1360.7	1
8.87	0	-0	1388.39	1388.39	1	1542.69	1542.69	1	1430.6	1430.6	1	1361.3	1361.3	1
8.872	0	-0	1388.79	1388.79	1	1543.36	1543.36	1	1431.04	1431.04	1	1361.9	1361.9	1
8.874	0	-0	1389.19	1389.19	1	1544.02	1544.02	1	1431.48	1431.48	1	1362.5	1362.5	1
8.876	0	-0	1389.59	1389.59	1	1544.69	1544.69	1	1431.92	1431.92	1	1363.1	1363.1	1
8.878	0	-0	1389.99	1389.99	1	1545.36	1545.36	1	1432.36	1432.36	1	1363.7	1363.7	1
8.88	0	-0	1390.39	1390.39	1	1546.02	1546.02	1	1432.8	1432.8	1	1364.3	1364.3	1
8.882	0	-0	1390.79	1390.79	1	1546.69	1546.69	1	1433.24	1433.24	1	1364.9	1364.9	1
8.884	0	-0	1391.19	1391.19	1	1547.35	1547.35	1	1433.68	1433.68	1	1365.5	1365.5	1
8.886	0	-0	1391.59	1391.59	1	1548.02	1548.02	1	1434.12	1434.12	1	1366.1	1366.1	1
8.888	0	-0	1391.99	1391.99	1	1548.69	1548.69	1	1434.56	1434.56	1	1366.66	1366.66	1
8.89	0	-0	1392.35	1392.35	1	1549.29	1549.29	1	1434.96	1434.96	1	1367.22	1367.22	1
8.892	0	-0	1392.71	1392.71	1	1549.89	1549.89	1	1435.36	1435.36	1	1367.78	1367.78	1
8.894	0	-0	1393.07	1393.07	1	1550.49	1550.49	1	1435.76	1435.76	1	1368.34	1368.34	1
8.896	0	-0	1393.43	1393.43	1	1551.09	1551.09	1	1436.16	1436.16	1	1368.9	1368.9	1
8.898	0	-0	1393.79	1393.79	1	1551.69	1551.69	1	1436.56	1436.56	1	1369.46	1369.46	1
8.9	0	-0	1394.15	1394.15	1	1552.29	1552.29	1	1436.96	1436.96	1	1370.02	1370.02	1
8.902	0	-0	1394.51	1394.51	1	1552.89	1552.89	1	1437.36	1437.36	1	1370.58	1370.58	1
8.904	0	-0	1394.87	1394.87	1	1553.49	1553.49	1	1437.76	1437.76	1	1371.14	1371.14	1
8.906	0	-0	1395.23	1395.23	1	1554.09	1554.09	1	1438.16	1438.16	1	1371.7	1371.7	1
8.908	0	-0	1395.59	1395.59	1	1554.69	1554.69	1	1438.56	1438.56	1	1372.22	1372.22	1
8.91	0	-0	1395.95	1395.95	1	1555.29	1555.29	1	1438.96	1438.96	1	1372.74	1372.74	1
8.912	0	-0	1396.31	1396.31	1	1555.89	1555.89	1	1439.36	1439.36	1	1373.26	1373.26	1
8.914	0	-0	1396.67	1396.67	1	1556.49	1556.49	1	1439.72	1439.72	1	1373.78	1373.78	1
8.916	0	-0	1396.99	1396.99	1	1557.09	1557.09	1	1440.08	1440.08	1	1374.3	1374.3	1
8.918	0	-0	1397.31	1397.31	1	1557.69	1557.69	1	1440.44	1440.44	1	1374.82	1374.82	1
8.92	0	-0	1397.63	1397.63	1	1558.22	1558.22	1	1440.8	1440.8	1	1375.34	1375.34	1
8.922	0	-0	1397.95	1397.95	1	1558.75	1558.75	1	1441.16	1441.16	1	1375.82	1375.82	1
8.924	0	-0	1398.27	1398.27	1	1559.28	1559.28	1	1441.52	1441.52	1	1376.3	1376.3	1
8.926	0	-0	1398.59	1398.59	1	1559.81	1559.81	1	1441.88	1441.88	1	1376.78	1376.78	1
8.928	0	-0	1398.91	1398.91	1	1560.35	1560.35	1	1442.2	1442.2	1	1377.26	1377.26	1
8.93	0	-0	1399.19	1399.19	1	1560.88	1560.88	1	1442.52	1442.52	1	1377.74	1377.74	1
8.932	0	-0	1399.47	1399.47	1	1561.41	1561.41	1	1442.84	1442.84	1	1378.22	1378.22	1
8.934	0	-0	1399.75	1399.75	1	1561.87	1561.87	1	1443.16	1443.16	1	1378.7	1378.7	1
8.936	0	-0	1400.03	1400.03	1	1562.33	1562.33	1	1443.48	1443.48	1	1379.14	1379.14	1
8.938	0	-0	1400.31	1400.31	1	1562.8	1562.8	1	1443.8	1443.8	1	1379.58	1379.58	1
8.94	0	-0	1400.59	1400.59	1	1563.26	1563.26	1	1444.12	1444.12	1	1380.02	1380.02	1
8.942	0	-0	1400.87	1400.87	1	1563.72	1563.72	1	1444.44	1444.44	1	1380.46	1380.46	1
8.944	0	-0	1401.11	1401.11	1	1564.18	1564.18	1	1444.72	1444.72	1	1380.9	1380.9	1
8.946	0	-0	1401.35	1401.35	1	1564.65	1564.65	1	1445	1445	1	1381.34	1381.34	1
8.948	0	-0	1401.59	1401.59	1	1565.04	1565.04	1	1445.28	1445.28	1	1381.78	1381.78	1
8.95	0	-0	1401.83	1401.83	1	1565.43	1565.43	1	1445.56	1445.56	1	1382.18	1382.18	1
8.952	0	-0	1402.07	1402.07	1	1565.82	1565.82	1	1445.84	1445.84	1	1382.58	1382.58	1
8.954	0	-0	1402.31	1402.31	1	1566.21	1566.21	1	1446.12	1446.12	1	1382.98	1382.98	1
8.956	0	-0	1402.55	1402.55	1	1566.6	1566.6	1	1446.4	1446.4	1	1383.38	1383.38	1
8.958	0	-0	1402.79	1402.79	1	1566.99	1566.99	1	1446.64	1446.64	1	1383.74	1383.74	1
8.96	0	-0	1403.03	1403.03	1	1567.38	1567.38	1	1446.88	1446.88	1	1384.1	1384.1	1
8.962	0	-0	1403.27	1403.27	1	1567.77	1567.77	1	1447.12	1447.12	1	1384.46	1384.46	1
8.964	0	-0	1403.51	1403.51	1	1568.16	1568.16	1	1447.32	1447.32	1	1384.82	1384.82	1
8.966	0	-0	1403.71	1403.71	1	1568.56	1568.56	1	1447.52	1447.52	1	1385.18	1385.18	1
8.968	0	-0	1403.91	1403.91	1	1568.95	1568.95	1	1447.72	1447.72	1	1385.54	1385.54	1
8.97	0	-0	1404.11	1404.11	1	1569.34	1569.34	1	1447.92	1447.92	1	1385.9	1385.9	1
8.972	0	-0	1404.31	1404.31	1	1569.73	1569.73	1	1448.12	1448.12	1	1386.26	1386.26	1
8.974	0	-0	1404.51	1404.51	1	1570.12	1570.12	1	1448.32	1448.32	1	1386.62	1386.62	1
8.976	0	-0	1404.71	1404.71	1	1570.51	1570.51	1	1448.52	1448.52	1	1386.98	1386.98	1
8.978	0	-0	1404.91	1404.91	1	1570.9	1570.9	1	1448.72	1448.72	1	1387.34	1387.34	1
8.98	0	-0	1405.11	1405.11	1	1571.29	1571.29	1	1448.92	1448.92	1	1387.7	1387.7	1
8.982	0	-0	1405.31	1405.31	1	1571.68	1571.68	1	1449.12	1449.12	1	1388.06	1388.06	1
8.984	0	-0	1405.51	1405.51	1	1572.07	1572.07	1	1449.32	1449.32	1	1388.42	1388.42	1
8.986	0	-0	1405.71	1405.71	1	1572.47	1572.47	1	1449.52	1449.52	1	1388.78	1388.78	1
8.988	0	-0	1405.91	1405.91	1	1572.86	1572.86	1	1449.72	1449.72	1	1389.14	1389.14	1
8.99	0	-0	1406.11	1406.11	1	1573.25	1573.25	1	1449.92	1449.92	1	1389.5	1389.5	1
8.992	0	-0	1406.31	1406.31	1	1573.64	1573.64	1	1450.12	1450.12	1	1389.86	1389.86	1
8.994	0	-0	1406.51	1406.51	1	1574.03	1574.03	1	1450.32	1450.32	1	1390.22	1390.22	1
8.996	0	-0	1406.71	1406.71	1	1574.42	1574.42	1	1450.52	1450.52	1	1390.58	1390.58	1
8.998	0	-0	1406.91	1406.91	1	1574.81	1574.81	1	1450.72	1450.72	1	1390.94	1390.94	1
9	0	-0	1407.11	1407.11	1	1575.2	1575.2	1	1450.92	1450.92	1	1391.3	1391.3	1
9.002	0	-0	1407.31	1407.31	1	1575.59	1575.59	1	1451.12	1451.12	1	1391.66	1391.66	1
9.004	0	-0	1407.51	1407.51	1	1575.98	1575.98	1	1451.32	1451.32	1	1392.02	1392.02	1
9.006	0	-0	1407.71	1407.71	1	1576.38	1576.38	1	1451.52	1451.52	1	1392.38	1392.38	1
9.008	0	-0	1407.91	1407.91	1	1576.77	1576.77	1	1451.72	1451.72	1	1392.74	1392.74	1
9.01	0	-0	1408.11	1408.11	1	1577.16	1577.16	1	1451.92	1451.92	1	1393.1	1393.1	1
9.012	0	-0	1408.31	1408.31	1	1577.55	1577.55	1	1452.12	1452.12	1	1393.46	1393.46	1
9.014	0	-0	1408.51	1408.51	1	1577.94	1577.94	1	1452.32	1452.32	1	1393.82	1393.82	1
9.016	0	-0	1408.71	1408.71	1	1578.33	1578.33	1	1452.52	1452.52	1	1394.18	1394.18	1
9.018	0	-0	1408.91	1408.91	1	1578.72	1578.72	1	1452.72	1452.72	1	1394.54	1394.54	1
9.02	0	-0	1409.11	1409.11	1	1579.11	1579.11	1	1452.92	1452.92	1	1394.9	1394.9	1
9.022	0	-0	1409.31	1409.31	1	1579.5	1579.5	1	1453.12	1453.12	1	1395.26	1395.26	1
9.024	0	-0	1409.51	1409.51	1	1579.89	1579.89	1	1453.32	1453.32	1	1395.58	1395.58	1
9.026	0	-0	1409.71	1409.71	1	1580.29	1580.29	1	1453.52	1453.52	1	1395.9	1395.9	1
9.028	0	-0	1409.91	1409.91	1	1580.68	1580.68	1	1453.72	1453.72	1	1396.22	1396.22	1
9.03	0	-0	1410.11	1410.11	1	1581.07	1581.07	1	1453.88	1453.88	1	1396.54	1396.54	1
9.032	0	-0	1410.27	1410.27	1	1581.46	1581.46	1	1454.04	1454.04	1	1396.86	1396.86	1
9.034	0	-0	1410.43	1410.43	1	1581.85	1581.85	1	1454.2	1454.2	1	1397.18	1397.18	1
9.036	0	-0	1410.59	1410.59	1	1582.24	1582.24	1	1454.36	1454.36	1	1397.5	1397.5	1
9.038	0	-0	1410.75	1410.75	1	1582.56	1582.56	1	1454.52	1454.52	1	1397.82	1397.82	1
9.04	0	-0	1410.91	1410.91	1	1582.88	1582.88	1	1454.68	1454.68	1	1398.14	1398.14	1
