t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
4.956	0	1.01758e-05	-0.0820174	-0.00926629	0.305429	0.999835	-0.0177452	-0.00388114	0.018152	0.984045	0.176992	0.000678468	-0.177033	0.984205	-0.0571473	-0.00065075	0.257496	0.999884	0.0152142	-0.000392709	-0.015202	0.999645	0.0218693	0.000725293	-0.0218608	0.999761
4.958	0	1.016e-05	-0.0818073	-0.00936059	0.305164	0.999846	-0.0172623	-0.0030893	0.0175366	0.984255	0.175881	4.54924e-06	-0.175908	0.984407	-0.0567154	-0.00065075	0.257413	0.999884	0.0152141	-0.000400347	-0.0152024	0.999667	0.0208658	0.000717668	-0.0208573	0.999782
4.96	0	1.01443e-05	-0.0816061	-0.00944983	0.304913	0.999856	-0.0167979	-0.00233476	0.0169474	0.984453	0.174828	-0.000638297	-0.174843	0.984596	-0.0562827	-0.00065075	0.257334	0.999884	0.015214	-0.000407986	-0.0152029	0.999687	0.0198622	0.00071004	-0.0198537	0.999803
4.962	0	1.01285e-05	-0.0816061	-0.00944983	0.304913	0.999856	-0.0167979	-0.00233476	0.0169474	0.984453	0.174828	-0.000638297	-0.174843	0.984596	-0.0558493	-0.00065075	0.257259	0.999884	0.0152138	-0.000415625	-0.0152033	0.999707	0.0188584	0.000702412	-0.0188499	0.999822
4.964	0	1.01127e-05	-0.0813915	-0.00954395	0.304648	0.999866	-0.0163002	-0.00153316	0.0163187	0.98466	0.173717	-0.00132197	-0.173718	0.984794	-0.0554153	-0.00065075	0.257188	0.999884	0.0152137	-0.000423266	-0.0152037	0.999725	0.0178544	0.000694781	-0.0178459	0.999841
4.966	0	1.0097e-05	-0.0811393	-0.00965247	0.304342	0.999876	-0.0157143	-0.000602078	0.0155827	0.9849	0.172419	-0.00211646	-0.172408	0.985023	-0.0549807	-0.00065075	0.25712	0.999884	0.0152136	-0.000430907	-0.0152041	0.999742	0.0168503	0.00068715	-0.0168418	0.999858
4.968	0	1.00813e-05	-0.0811393	-0.00965247	0.304342	0.999876	-0.0157143	-0.000602078	0.0155827	0.9849	0.172419	-0.00211646	-0.172408	0.985023	-0.0545455	-0.00065075	0.257057	0.999884	0.0152134	-0.000438549	-0.0152045	0.999759	0.0158461	0.000679517	-0.0158376	0.999874
4.97	0	1.00656e-05	-0.0809292	-0.00974048	0.304092	0.999884	-0.0152276	0.000157741	0.0149754	0.985097	0.171348	-0.0027646	-0.171325	0.985211	-0.0541097	-0.00065075	0.256997	0.999884	0.0152132	-0.000446192	-0.0152049	0.999774	0.0148418	0.000671883	-0.0148333	0.99989
4.972	0	1.00499e-05	-0.0807279	-0.00982299	0.303858	0.999891	-0.0147616	0.000875953	0.0143967	0.985281	0.170333	-0.00337745	-0.170302	0.985386	-0.0536735	-0.00065075	0.256941	0.999884	0.0152131	-0.000453835	-0.0152053	0.999789	0.0138373	0.000664247	-0.0138288	0.999904
4.974	0	1.00326e-05	-0.080716	-0.00982782	0.303844	0.999891	-0.014734	0.00091825	0.0143625	0.985292	0.170273	-0.00341355	-0.170242	0.985396	-0.0532368	-0.00065075	0.256889	0.999884	0.0152129	-0.000461479	-0.0152057	0.999802	0.0128328	0.000656611	-0.0128243	0.999918
4.976	0	1.00154e-05	-0.0804875	-0.00991932	0.303583	0.999898	-0.0142052	0.00172338	0.0137091	0.985497	0.16914	-0.00410104	-0.169099	0.985591	-0.0527996	-0.00065075	0.25684	0.999884	0.0152127	-0.000469123	-0.0152061	0.999814	0.0118281	0.000648974	-0.0118196	0.99993
4.978	0	9.99809e-06	-0.08028	-0.0100006	0.30335	0.999903	-0.0137251	0.00244648	0.0131185	0.985678	0.168125	-0.00471898	-0.168077	0.985763	-0.052362	-0.00065075	0.256796	0.999884	0.0152125	-0.000476768	-0.0152065	0.999826	0.0108233	0.000641335	-0.0108148	0.999941
4.98	0	9.98085e-06	-0.0802677	-0.0100054	0.303337	0.999903	-0.0136967	0.00248911	0.0130836	0.985689	0.168065	-0.00475542	-0.168017	0.985773	-0.0519241	-0.00065075	0.256756	0.999884	0.0152123	-0.000484413	-0.0152068	0.999836	0.00981848	0.000633696	-0.00980998	0.999952
4.982	0	9.96364e-06	-0.0800323	-0.0100956	0.303078	0.999908	-0.013152	0.00330094	0.0124166	0.985891	0.16693	-0.00544983	-0.166874	0.985963	-0.0514858	-0.00065075	0.256719	0.999884	0.0152121	-0.000492059	-0.0152072	0.999846	0.00881355	0.000626056	-0.00880505	0.999961
4.984	0	9.94645e-06	-0.0800323	-0.0100956	0.303078	0.999908	-0.013152	0.00330094	0.0124166	0.985891	0.16693	-0.00544983	-0.166874	0.985963	-0.0510472	-0.00065075	0.256686	0.999884	0.0152119	-0.000499705	-0.0152075	0.999854	0.00780856	0.000618414	-0.00780005	0.999969
4.986	0	9.92928e-06	-0.0797806	-0.0101901	0.302806	0.999912	-0.0125698	0.00415989	0.0117067	0.986101	0.165734	-0.00618532	-0.165671	0.986162	-0.0506083	-0.00065075	0.256657	0.999884	0.0152116	-0.000507351	-0.0152078	0.999861	0.00680349	0.000610773	-0.00679499	0.999977
4.988	0	9.91213e-06	-0.0795375	-0.0102793	0.302548	0.999915	-0.0120083	0.0049803	0.011025	0.9863	0.164595	-0.00688858	-0.164526	0.986349	-0.0501692	-0.00065075	0.256632	0.999884	0.0152114	-0.000514997	-0.0152082	0.999868	0.00579838	0.00060313	-0.00578987	0.999983
4.99	0	9.89501e-06	-0.0795375	-0.0102793	0.302548	0.999915	-0.0120083	0.0049803	0.011025	0.9863	0.164595	-0.00688858	-0.164526	0.986349	-0.0497299	-0.00065075	0.256611	0.999884	0.0152112	-0.000522643	-0.0152085	0.999873	0.00479322	0.000595487	-0.00478471	0.999988
4.992	0	9.87521e-06	-0.0792899	-0.0103676	0.302292	0.999918	-0.0114391	0.00579913	0.0103377	0.986498	0.163445	-0.0075905	-0.163372	0.986535	-0.0492905	-0.00065075	0.256593	0.999884	0.0152109	-0.000530289	-0.0152088	0.999877	0.00378801	0.000587843	-0.00377951	0.999993
4.994	0	9.85543e-06	-0.0790506	-0.0104503	0.30205	0.999919	-0.0108929	0.00657243	0.00968168	0.986686	0.162348	-0.00825337	-0.162271	0.986712	-0.0488508	-0.00065075	0.25658	0.999884	0.0152107	-0.000537935	-0.0152091	0.99988	0.00278278	0.000580199	-0.00277428	0.999996
4.996	0	9.83569e-06	-0.0790371	-0.0104548	0.302037	0.999919	-0.0108624	0.00661536	0.00964509	0.986696	0.162287	-0.00829018	-0.16221	0.986721	-0.0484111	-0.00065075	0.25657	0.999884	0.0152104	-0.000545581	-0.0152094	0.999883	0.00177752	0.000572554	-0.00176902	0.999998
4.998	0	9.81598e-06	-0.0787794	-0.0105412	0.301784	0.99992	-0.0102782	0.00743109	0.00894686	0.986893	0.161125	-0.00898976	-0.161046	0.986906	-0.0479713	-0.00065075	0.256564	0.999884	0.0152101	-0.000553227	-0.0152097	0.999884	0.000772252	0.000564909	-0.000763748	1
5	0	9.7963e-06	-0.0785165	-0.0106267	0.301533	0.999919	-0.00968648	0.00824768	0.00824277	0.987089	0.159962	-0.00969066	-0.159881	0.987089	-0.0475315	-0.00065075	0.256562	0.999884	0.0152099	-0.000560873	-0.01521	0.999884	-0.000233027	0.000557263	0.000241531	1
5.002	0	9.77665e-06	-0.0785165	-0.0106267	0.301533	0.999919	-0.00968648	0.00824768	0.00824277	0.987089	0.159962	-0.00969066	-0.159881	0.987089	-0.0470917	-0.00065075	0.256564	0.999884	0.0152096	-0.000568518	-0.0152103	0.999884	-0.00123831	0.000549618	0.00124681	0.999999
5.004	0	9.75814e-06	-0.0782627	-0.010707	0.301296	0.999918	-0.009119	0.00902315	0.00757016	0.987272	0.158858	-0.0103569	-0.158777	0.98726	-0.0466519	-0.00065075	0.25657	0.999884	0.0152093	-0.000576163	-0.0152105	0.999882	-0.00224358	0.000541972	0.00225208	0.999997
5.006	0	9.73697e-06	-0.0779897	-0.0107911	0.301047	0.999915	-0.00851267	0.00984456	0.00685414	0.987465	0.157692	-0.0110635	-0.157611	0.987439	-0.0462122	-0.00065075	0.25658	0.999884	0.015209	-0.000583808	-0.0152108	0.999879	-0.00324883	0.000534326	0.00325734	0.999995
5.008	0	9.71583e-06	-0.0777261	-0.0108701	0.300813	0.999912	-0.00793127	0.0106262	0.00616991	0.987645	0.156586	-0.0117368	-0.156507	0.987607	-0.0457726	-0.00065075	0.256593	0.999884	0.0152087	-0.000591452	-0.015211	0.999875	-0.00425406	0.000526679	0.00426257	0.999991
5.01	0	9.69473e-06	-0.0777113	-0.0108745	0.3008	0.999912	-0.00789877	0.0106697	0.00613173	0.987655	0.156524	-0.0117744	-0.156445	0.987616	-0.0453331	-0.00065075	0.256611	0.999884	0.0152083	-0.000599095	-0.0152113	0.99987	-0.00525926	0.000519033	0.00526777	0.999986
5.012	0	9.67367e-06	-0.0774273	-0.0109572	0.300554	0.999907	-0.00727827	0.0114968	0.00540428	0.987845	0.15535	-0.0124877	-0.155273	0.987793	-0.0448938	-0.00065075	0.256632	0.999884	0.015208	-0.000606738	-0.0152115	0.999865	-0.00626442	0.000511387	0.00627292	0.99998
5.014	0	9.65264e-06	-0.0771526	-0.0110351	0.300324	0.999902	-0.00668725	0.0122774	0.00471407	0.988024	0.15423	-0.0131617	-0.154157	0.987959	-0.0444547	-0.00065075	0.256657	0.999884	0.0152077	-0.000614381	-0.0152118	0.999858	-0.00726953	0.000503741	0.00727804	0.999973
5.016	0	9.63164e-06	-0.0771372	-0.0110394	0.300311	0.999902	-0.00665434	0.0123207	0.00467571	0.988034	0.154168	-0.0131991	-0.154095	0.987968	-0.0440158	-0.00065075	0.256686	0.999884	0.0152073	-0.000622022	-0.015212	0.99985	-0.00827459	0.000496095	0.00828309	0.999966
5.018	0	9.61069e-06	-0.0768569	-0.011117	0.300084	0.999896	-0.00606059	0.0130995	0.00398475	0.988211	0.153046	-0.0138726	-0.152977	0.988132	-0.0435773	-0.00065075	0.256719	0.999884	0.015207	-0.000629663	-0.0152122	0.999841	-0.00927958	0.000488449	0.00928808	0.999957
5.02	0	9.58977e-06	-0.076571	-0.0111943	0.299859	0.999889	-0.00546401	0.0138783	0.00329253	0.988387	0.15192	-0.0145472	-0.151857	0.988295	-0.043139	-0.00065075	0.256756	0.999884	0.0152066	-0.000637303	-0.0152124	0.999831	-0.0102845	0.000480803	0.010293	0.999947
5.022	0	9.56888e-06	-0.076555	-0.0111986	0.299846	0.999888	-0.00543078	0.0139216	0.00325403	0.988397	0.151857	-0.0145848	-0.151795	0.988304	-0.042701	-0.00065075	0.256796	0.999884	0.0152063	-0.000644943	-0.0152126	0.999821	-0.0112893	0.000473158	0.0112978	0.999936
5.024	0	9.54803e-06	-0.0762633	-0.0112758	0.299624	0.99988	-0.00483091	0.0147018	0.00256002	0.988572	0.150729	-0.0152619	-0.150673	0.988466	-0.0422634	-0.00065075	0.25684	0.999884	0.0152059	-0.000652581	-0.0152128	0.999809	-0.0122941	0.000465513	0.0123026	0.999924
5.026	0	9.52721e-06	-0.0759493	-0.0113571	0.299392	0.999871	-0.00419405	0.0155279	0.00182516	0.988755	0.149536	-0.0159804	-0.149488	0.988634	-0.0418263	-0.00065075	0.256889	0.999884	0.0152055	-0.000660218	-0.015213	0.999796	-0.0132988	0.000457869	0.0133073	0.999911
5.028	0	9.50643e-06	-0.0759493	-0.0113571	0.299392	0.999871	-0.00419405	0.0155279	0.00182516	0.988755	0.149536	-0.0159804	-0.149488	0.988634	-0.0413896	-0.00065075	0.256941	0.999884	0.0152051	-0.000667854	-0.0152131	0.999782	-0.0143033	0.000450225	0.0143118	0.999897
5.03	0	9.48568e-06	-0.0755606	-0.0114554	0.299114	0.999857	-0.00341766	0.0165325	0.000931847	0.988974	0.148088	-0.0168563	-0.148051	0.988836	-0.0409533	-0.00065075	0.256997	0.999884	0.0152048	-0.000675489	-0.0152133	0.999767	-0.0153078	0.000442581	0.0153163	0.999883
5.032	0	9.46497e-06	-0.0755606	-0.0114554	0.299114	0.999857	-0.00341766	0.0165325	0.000931847	0.988974	0.148088	-0.0168563	-0.148051	0.988836	-0.0405176	-0.00065075	0.257057	0.999884	0.0152043	-0.000683123	-0.0152135	0.999751	-0.0163121	0.000434938	0.0163206	0.999867
5.034	0	9.4443e-06	-0.0752148	-0.0115409	0.298874	0.999845	-0.00273734	0.0174111	0.000151296	0.989162	0.146826	-0.0176243	-0.1468	0.989009	-0.0400824	-0.00065075	0.25712	0.999884	0.0152039	-0.000690756	-0.0152136	0.999734	-0.0173163	0.000427296	0.0173248	0.99985
5.036	0	9.42366e-06	-0.0748793	-0.0116219	0.298649	0.999831	-0.00208722	0.018249	-0.000592422	0.989341	0.145613	-0.0183584	-0.145599	0.989173	-0.0396478	-0.00065075	0.257188	0.999884	0.0152035	-0.000698387	-0.0152138	0.999716	-0.0183204	0.000419655	0.0183289	0.999832
5.038	0	9.40305e-06	-0.0748793	-0.0116219	0.298649	0.999831	-0.00208722	0.018249	-0.000592422	0.989341	0.145613	-0.0183584	-0.145599	0.989173	-0.0392137	-0.00065075	0.257259	0.999884	0.0152031	-0.000706017	-0.0152139	0.999698	-0.0193243	0.000412015	0.0193328	0.999813
5.04	0	9.38098e-06	-0.0745368	-0.0117029	0.298427	0.999817	-0.00143339	0.0190907	-0.00133838	0.98952	0.14439	-0.0190976	-0.144389	0.989337	-0.0387804	-0.00065075	0.257334	0.999884	0.0152027	-0.000713646	-0.015214	0.999678	-0.0203281	0.000404375	0.0203366	0.999793
5.042	0	9.35895e-06	-0.0741871	-0.0117838	0.298206	0.999801	-0.000775471	0.0199374	-0.00208717	0.989697	0.14316	-0.019843	-0.143173	0.989499	-0.0383477	-0.00065075	0.257413	0.999884	0.0152022	-0.000721273	-0.0152142	0.999657	-0.0213317	0.000396736	0.0213402	0.999772
5.044	0	9.33696e-06	-0.0741871	-0.0117838	0.298206	0.999801	-0.000775471	0.0199374	-0.00208717	0.989697	0.14316	-0.019843	-0.143173	0.989499	-0.0379157	-0.00065075	0.257496	0.999884	0.0152018	-0.000728898	-0.0152143	0.999635	-0.0223351	0.000389098	0.0223436	0.99975
5.046	0	9.31667e-06	-0.0738302	-0.0118648	0.297988	0.999784	-0.000113108	0.0207895	-0.00283925	0.989873	0.141928	-0.020595	-0.141956	0.989659	-0.0374845	-0.00065075	0.257582	0.999884	0.0152013	-0.000736522	-0.0152144	0.999612	-0.0233384	0.000381461	0.0233469	0.999727
5.048	0	9.29641e-06	-0.0734466	-0.0119502	0.29776	0.999765	0.000589255	0.0216929	-0.00363487	0.990056	0.140628	-0.0213943	-0.140673	0.989825	-0.037054	-0.00065075	0.257672	0.999884	0.0152009	-0.000744145	-0.0152145	0.999588	-0.0243415	0.000373826	0.02435	0.999703
5.05	0	9.27619e-06	-0.0730745	-0.0120315	0.297546	0.999745	0.00126169	0.0225577	-0.00439482	0.990228	0.13939	-0.0221614	-0.139454	0.989981	-0.0366244	-0.00065075	0.257766	0.999884	0.0152004	-0.000751765	-0.0152146	0.999563	-0.0253444	0.000366191	0.0253529	0.999678
5.052	0	9.256e-06	-0.0730745	-0.0120315	0.297546	0.999745	0.00126169	0.0225577	-0.00439482	0.990228	0.13939	-0.0221614	-0.139454	0.989981	-0.0361956	-0.00065075	0.257864	0.999884	0.0151999	-0.000759384	-0.0152146	0.999537	-0.0263471	0.000358558	0.0263557	0.999653
5.054	0	9.23585e-06	-0.072715	-0.0121086	0.297344	0.999725	0.00190366	0.0233833	-0.00511873	0.990389	0.138217	-0.0228954	-0.138299	0.990126	-0.0357676	-0.00065075	0.257966	0.999884	0.0151994	-0.000767001	-0.0152147	0.99951	-0.0273497	0.000350926	0.0273582	0.999626
5.056	0	9.21573e-06	-0.0723282	-0.0121903	0.297133	0.999702	0.00258682	0.0242614	-0.00588737	0.990557	0.136976	-0.0236779	-0.137078	0.990277	-0.0353406	-0.00065075	0.258071	0.999884	0.0151989	-0.000774616	-0.0152148	0.999482	-0.028352	0.000343295	0.0283605	0.999598
5.058	0	9.19564e-06	-0.0723282	-0.0121903	0.297133	0.999702	0.00258682	0.0242614	-0.00588737	0.990557	0.136976	-0.0236779	-0.137078	0.990277	-0.0349145	-0.00065075	0.25818	0.999884	0.0151984	-0.000782229	-0.0152149	0.999453	-0.029354	0.000335666	0.0293625	0.999569
5.06	0	9.17559e-06	-0.071933	-0.0122712	0.296923	0.999678	0.00327714	0.0251456	-0.00666146	0.990726	0.135713	-0.0244676	-0.135837	0.990429	-0.0344895	-0.00065075	0.258293	0.999884	0.0151979	-0.00078984	-0.0152149	0.999423	-0.0303559	0.000328038	0.0303644	0.999539
5.062	0	9.15557e-06	-0.0715293	-0.0123512	0.296715	0.999653	0.00397553	0.0260371	-0.00744217	0.990895	0.134434	-0.0252655	-0.134581	0.99058	-0.0340654	-0.00065075	0.25841	0.999884	0.0151974	-0.000797449	-0.0152149	0.999392	-0.0313575	0.000320412	0.031366	0.999508
5.064	0	9.13558e-06	-0.0715293	-0.0123512	0.296715	0.999653	0.00397553	0.0260371	-0.00744217	0.990895	0.134434	-0.0252655	-0.134581	0.99058	-0.0336423	-0.00065075	0.25853	0.999884	0.0151969	-0.000805056	-0.015215	0.99936	-0.0323589	0.000312787	0.0323674	0.999476
5.066	0	9.11563e-06	-0.0711169	-0.0124305	0.296509	0.999626	0.00468223	0.0269368	-0.00823008	0.991062	0.13315	-0.0260726	-0.133321	0.99073	-0.0332203	-0.00065075	0.258654	0.999884	0.0151964	-0.000812661	-0.015215	0.999328	-0.03336	0.000305164	0.0333685	0.999443
5.068	0	9.09571e-06	-0.0707182	-0.0125049	0.296315	0.999599	0.00535953	0.0277972	-0.00898338	0.991218	0.131931	-0.026846	-0.132128	0.990869	-0.0327995	-0.00065075	0.258782	0.999884	0.0151958	-0.000820263	-0.015215	0.999294	-0.0343608	0.000297543	0.0343693	0.999409
5.07	0	9.07474e-06	-0.0706958	-0.012509	0.296305	0.999598	0.00539738	0.0278453	-0.00902543	0.991227	0.131863	-0.0268893	-0.132062	0.990877	-0.0323798	-0.00065075	0.258913	0.999884	0.0151953	-0.000827863	-0.0152151	0.999259	-0.0353614	0.000289923	0.0353699	0.999374
5.072	0	9.05243e-06	-0.0702659	-0.0125869	0.296102	0.999568	0.00612113	0.0287627	-0.00982841	0.991389	0.130577	-0.0277157	-0.130803	0.991021	-0.0319612	-0.00065075	0.259048	0.999884	0.0151947	-0.000835461	-0.0152151	0.999223	-0.0363617	0.000282305	0.0363702	0.999338
5.074	0	9.03016e-06	-0.069827	-0.0126643	0.2959	0.999536	0.00685358	0.0296894	-0.0106392	0.99155	0.12929	-0.0285524	-0.129546	0.991162	-0.0315439	-0.00065075	0.259187	0.999884	0.0151942	-0.000843056	-0.0152151	0.999186	-0.0373618	0.000274689	0.0373703	0.999301
5.076	0	9.00794e-06	-0.069827	-0.0126643	0.2959	0.999536	0.00685358	0.0296894	-0.0106392	0.99155	0.12929	-0.0285524	-0.129546	0.991162	-0.0311278	-0.00065075	0.25933	0.999884	0.0151936	-0.000850649	-0.015215	0.999148	-0.0383615	0.000267075	0.03837	0.999264
5.078	0	8.98576e-06	-0.0694028	-0.012737	0.29571	0.999504	0.00755563	0.030576	-0.0114145	0.991699	0.128072	-0.0293545	-0.128358	0.991293	-0.0307129	-0.00065075	0.259476	0.999884	0.015193	-0.00085824	-0.015215	0.999109	-0.039361	0.000259463	0.0393695	0.999225
5.08	0	8.96361e-06	-0.0689464	-0.0128133	0.295512	0.999469	0.00830429	0.0315199	-0.0122392	0.991856	0.126778	-0.0302104	-0.127096	0.99143	-0.0302994	-0.00065075	0.259626	0.999884	0.0151924	-0.000865827	-0.015215	0.999069	-0.0403601	0.000251853	0.0403686	0.999185
5.082	0	8.94418e-06	-0.0689464	-0.0128133	0.295512	0.999469	0.00830429	0.0315199	-0.0122392	0.991856	0.126778	-0.0302104	-0.127096	0.99143	-0.0298872	-0.00065075	0.259779	0.999884	0.0151919	-0.000873412	-0.015215	0.999029	-0.0413589	0.000244245	0.0413674	0.999144
5.084	0	8.92479e-06	-0.0684819	-0.0128896	0.295317	0.999432	0.00905697	0.0324712	-0.0130663	0.992011	0.125472	-0.0310754	-0.125825	0.991566	-0.0294763	-0.00065075	0.259936	0.999884	0.0151913	-0.000880995	-0.0152149	0.998987	-0.0423574	0.00023664	0.0423659	0.999102
5.086	0	8.90542e-06	-0.0680093	-0.0129663	0.295126	0.999393	0.00981355	0.0334287	-0.0138956	0.992165	0.12416	-0.0319484	-0.12455	0.991699	-0.0290669	-0.00065075	0.260097	0.999884	0.0151906	-0.000888574	-0.0152149	0.998944	-0.0433556	0.000229036	0.0433641	0.999059
5.088	0	8.88608e-06	-0.0680093	-0.0129663	0.295126	0.999393	0.00981355	0.0334287	-0.0138956	0.992165	0.12416	-0.0319484	-0.12455	0.991699	-0.0286589	-0.00065075	0.260261	0.999884	0.01519	-0.000896151	-0.0152148	0.9989	-0.0443534	0.000221435	0.0443619	0.999016
5.09	0	8.86678e-06	-0.0675541	-0.0130391	0.294947	0.999355	0.0105344	0.0343414	-0.0146839	0.992309	0.122915	-0.0327824	-0.12334	0.991823	-0.0282523	-0.00065075	0.260429	0.999884	0.0151894	-0.000903725	-0.0152148	0.998855	-0.0453509	0.000213836	0.0453594	0.998971
5.092	0	8.8475e-06	-0.0670655	-0.0131164	0.294762	0.999312	0.0113001	0.0353107	-0.0155193	0.992458	0.121597	-0.0336703	-0.122062	0.991951	-0.0278473	-0.00065075	0.2606	0.999884	0.0151888	-0.000911296	-0.0152147	0.998809	-0.0463481	0.00020624	0.0463566	0.998925
5.094	0	8.82826e-06	-0.0665684	-0.013194	0.294579	0.999269	0.0120712	0.0362866	-0.0163584	0.992605	0.120278	-0.0345664	-0.120784	0.992077	-0.0274437	-0.00065075	0.260775	0.999884	0.0151882	-0.000918863	-0.0152146	0.998763	-0.0473448	0.000198646	0.0473533	0.998878
5.096	0	8.80904e-06	-0.0665684	-0.013194	0.294579	0.999269	0.0120712	0.0362866	-0.0163584	0.992605	0.120278	-0.0345664	-0.120784	0.992077	-0.0270417	-0.00065075	0.260953	0.999884	0.0151875	-0.000926428	-0.0152145	0.998715	-0.0483413	0.000191054	0.0483498	0.99883
5.098	0	8.78986e-06	-0.0660626	-0.0132721	0.294399	0.999223	0.012848	0.0372694	-0.0172017	0.99275	0.118957	-0.0354708	-0.119506	0.9922	-0.0266413	-0.00065075	0.261135	0.999884	0.0151869	-0.00093399	-0.0152145	0.998666	-0.0493373	0.000183465	0.0493458	0.998782
5.1	0	8.76799e-06	-0.0655753	-0.0133464	0.294231	0.999177	0.0135896	0.0382072	-0.0180049	0.992885	0.117705	-0.0363358	-0.118296	0.992313	-0.0262426	-0.00065075	0.261321	0.999884	0.0151862	-0.000941548	-0.0152144	0.998617	-0.0503329	0.000175879	0.0503414	0.998732
5.102	0	8.74616e-06	-0.0655753	-0.0133464	0.294231	0.999177	0.0135896	0.0382072	-0.0180049	0.992885	0.117705	-0.0363358	-0.118296	0.992313	-0.0258454	-0.00065075	0.26151	0.999884	0.0151855	-0.000949103	-0.0152142	0.998566	-0.0513282	0.000168296	0.0513367	0.998681
5.104	0	8.72437e-06	-0.0650799	-0.0134208	0.294065	0.999131	0.0143374	0.0391494	-0.0188125	0.993019	0.116447	-0.0372065	-0.117082	0.992425	-0.02545	-0.00065075	0.261702	0.999884	0.0151849	-0.000956655	-0.0152141	0.998514	-0.0523231	0.000160715	0.0523316	0.99863
5.106	0	8.70261e-06	-0.0645484	-0.0134987	0.293893	0.999079	0.0151343	0.0401451	-0.0196701	0.993158	0.115113	-0.0381283	-0.115797	0.992541	-0.0250562	-0.00065075	0.261898	0.999884	0.0151842	-0.000964204	-0.015214	0.998462	-0.0533175	0.000153137	0.053326	0.998577
5.108	0	8.6809e-06	-0.0645484	-0.0134987	0.293893	0.999079	0.0151343	0.0401451	-0.0196701	0.993158	0.115113	-0.0381283	-0.115797	0.992541	-0.0246642	-0.00065075	0.262098	0.999884	0.0151835	-0.000971749	-0.0152139	0.998408	-0.0543116	0.000145562	0.0543201	0.998524
5.11	0	8.65922e-06	-0.0640365	-0.0135718	0.293732	0.999029	0.0158967	0.0410905	-0.020488	0.993287	0.113849	-0.0390048	-0.11458	0.992648	-0.024274	-0.00065075	0.262301	0.999884	0.0151828	-0.000979291	-0.0152137	0.998354	-0.0553052	0.00013799	0.0553137	0.998469
5.112	0	8.63759e-06	-0.0634871	-0.0136484	0.293567	0.998974	0.0167093	0.0420921	-0.0213573	0.99342	0.112515	-0.0399351	-0.113298	0.992758	-0.0238855	-0.00065075	0.262507	0.999884	0.0151821	-0.000986829	-0.0152136	0.998298	-0.0562984	0.000130421	0.0563069	0.998414
5.114	0	8.61703e-06	-0.0629581	-0.0137204	0.293412	0.99892	0.017487	0.0430451	-0.0221869	0.993545	0.111252	-0.0408218	-0.112087	0.99286	-0.0234989	-0.00065075	0.262717	0.999884	0.0151814	-0.000994363	-0.0152134	0.998242	-0.0572911	0.000122855	0.0572996	0.998357
5.116	0	8.59652e-06	-0.0627202	-0.0137523	0.293344	0.998896	0.0178351	0.0434703	-0.0225576	0.993599	0.110691	-0.0414163	-0.11128	0.992926	-0.0231142	-0.00065075	0.26293	0.999884	0.0151807	-0.00100189	-0.0152133	0.998184	-0.0582834	0.000115292	0.0582919	0.9983
5.118	0	8.57604e-06	-0.0624205	-0.013792	0.29326	0.998864	0.0182723	0.0440032	-0.0230226	0.993666	0.10999	-0.0417147	-0.110878	0.992958	-0.0227313	-0.00065075	0.263146	0.999884	0.01518	-0.00100942	-0.0152131	0.998126	-0.0592753	0.000107732	0.0592838	0.998241
5.12	0	8.55559e-06	-0.0618437	-0.0138671	0.293101	0.998803	0.0191099	0.0450206	-0.0239117	0.993792	0.108658	-0.0426646	-0.109605	0.993059	-0.0223504	-0.00065075	0.263366	0.999884	0.0151792	-0.00101694	-0.0152129	0.998066	-0.0602667	0.000100175	0.0602752	0.998182
