t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
0.826	0.672016	0.465002	0.0105029	-0.0346565	0.304959	0.998146	0.0546575	0.0267651	-0.0490931	0.983045	-0.176672	-0.0359678	0.175031	0.983906	0.0304564	-0.0203131	0.257348	0.99996	0.0089683	-0.000428331	-0.00870159	0.956256	-0.292401	-0.00221275	0.292393	0.956296
0.828	0.672945	0.464481	0.0105029	-0.0346565	0.304959	0.998146	0.0546575	0.0267651	-0.0490931	0.983045	-0.176672	-0.0359678	0.175031	0.983906	0.0306572	-0.0203131	0.257311	0.99996	0.00896803	-0.000429681	-0.00870106	0.956167	-0.292691	-0.00221402	0.292683	0.956207
0.83	0.673873	0.463959	0.0114716	-0.0346179	0.304855	0.998094	0.0549357	0.0281112	-0.049114	0.982961	-0.177129	-0.037363	0.175411	0.983786	0.030858	-0.0203131	0.257274	0.99996	0.00896777	-0.000431027	-0.00870052	0.956079	-0.29298	-0.00221528	0.292972	0.956118
0.832	0.6748	0.463438	0.0123853	-0.0345801	0.304753	0.998043	0.0551934	0.0293814	-0.0491279	0.982883	-0.177558	-0.0386785	0.175767	0.983672	0.0310587	-0.0203131	0.257238	0.99996	0.0089675	-0.00043237	-0.00869999	0.95599	-0.293269	-0.00221655	0.293261	0.95603
0.834	0.675726	0.4632	0.0132953	-0.0345412	0.304649	0.997991	0.0554457	0.0306477	-0.0491363	0.982806	-0.177983	-0.0399891	0.17612	0.983556	0.0312594	-0.0203131	0.257204	0.99996	0.00896723	-0.00043371	-0.00869946	0.955902	-0.293557	-0.00221781	0.293549	0.955942
0.836	0.676653	0.46318	0.0133457	-0.034539	0.304643	0.997988	0.0554596	0.0307179	-0.0491366	0.982802	-0.178007	-0.0400618	0.176139	0.98355	0.0314603	-0.0203131	0.25717	0.99996	0.00896696	-0.000435048	-0.00869893	0.955814	-0.293844	-0.00221906	0.293836	0.955853
0.838	0.677579	0.46316	0.0143025	-0.0344965	0.304529	0.997932	0.0557201	0.0320511	-0.0491394	0.982721	-0.178452	-0.0414406	0.176507	0.983427	0.0316613	-0.0203131	0.257136	0.99996	0.00896669	-0.000436384	-0.0086984	0.955726	-0.294131	-0.00222032	0.294123	0.955765
0.84	0.678505	0.46314	0.0143025	-0.0344965	0.304529	0.997932	0.0557201	0.0320511	-0.0491394	0.982721	-0.178452	-0.0414406	0.176507	0.983427	0.0318624	-0.0203131	0.257104	0.99996	0.00896643	-0.000437718	-0.00869788	0.955637	-0.294417	-0.00222157	0.294409	0.955677
0.842	0.679432	0.46312	0.0152545	-0.0344528	0.304411	0.997874	0.0559748	0.0333798	-0.0491362	0.982641	-0.178892	-0.0428139	0.176872	0.983302	0.0320636	-0.0203131	0.257073	0.99996	0.00896616	-0.00043905	-0.00869735	0.955549	-0.294703	-0.00222282	0.294695	0.955589
0.844	0.680358	0.463101	0.0161983	-0.0344081	0.304291	0.997815	0.0562225	0.0347013	-0.0491265	0.982562	-0.179329	-0.0441785	0.177233	0.983177	0.032265	-0.0203131	0.257042	0.99996	0.00896589	-0.000440381	-0.00869682	0.955461	-0.294989	-0.00222407	0.294981	0.955501
0.846	0.681284	0.463081	0.0161983	-0.0344081	0.304291	0.997815	0.0562225	0.0347013	-0.0491265	0.982562	-0.179329	-0.0441785	0.177233	0.983177	0.0324664	-0.0203131	0.257012	0.99996	0.00896562	-0.000441709	-0.00869629	0.955373	-0.295274	-0.00222532	0.295266	0.955412
0.848	0.68221	0.463061	0.0172326	-0.0343575	0.304155	0.997749	0.0564874	0.0361487	-0.049108	0.982475	-0.179811	-0.0456723	0.177631	0.983037	0.032668	-0.0203131	0.256983	0.99996	0.00896536	-0.000443035	-0.00869576	0.955285	-0.295559	-0.00222657	0.295551	0.955324
0.85	0.683136	0.463041	0.018161	-0.0343106	0.304029	0.997688	0.0567193	0.0374465	-0.0490847	0.982396	-0.180247	-0.0470108	0.177992	0.982908	0.0328697	-0.0203131	0.256955	0.99996	0.00896509	-0.000444359	-0.00869524	0.955197	-0.295843	-0.00222781	0.295835	0.955236
0.852	0.684062	0.463023	0.0183556	-0.0343006	0.304002	0.997675	0.0567672	0.0377184	-0.049079	0.982379	-0.180338	-0.0472911	0.178068	0.982881	0.0330715	-0.0203131	0.256927	0.99996	0.00896482	-0.000445682	-0.00869471	0.955109	-0.296127	-0.00222905	0.296119	0.955148
0.854	0.684988	0.463005	0.0190344	-0.0342653	0.303907	0.997629	0.0569325	0.0386669	-0.0490569	0.982322	-0.180657	-0.0482686	0.178332	0.982786	0.0332734	-0.0203131	0.256901	0.99996	0.00896455	-0.000447002	-0.00869418	0.955021	-0.296411	-0.00223029	0.296403	0.95506
0.856	0.685914	0.462987	0.0199503	-0.0342166	0.303774	0.997566	0.0571511	0.039947	-0.0490217	0.982244	-0.181088	-0.0495871	0.178689	0.982655	0.0334754	-0.0203131	0.256875	0.99996	0.00896428	-0.00044832	-0.00869366	0.954933	-0.296694	-0.00223153	0.296686	0.954973
0.858	0.68684	0.462969	0.0199503	-0.0342166	0.303774	0.997566	0.0571511	0.039947	-0.0490217	0.982244	-0.181088	-0.0495871	0.178689	0.982655	0.0336775	-0.0203131	0.25685	0.99996	0.00896402	-0.000449637	-0.00869313	0.954845	-0.296976	-0.00223277	0.296968	0.954885
0.86	0.687766	0.462951	0.0208125	-0.0341694	0.303646	0.997505	0.0573524	0.0411533	-0.048983	0.982172	-0.181493	-0.0508286	0.179024	0.982531	0.0338797	-0.0203131	0.256826	0.99996	0.00896375	-0.000450951	-0.00869261	0.954757	-0.297259	-0.002234	0.297251	0.954797
0.862	0.688692	0.462932	0.0217173	-0.0341186	0.303507	0.99744	0.0575592	0.0424208	-0.0489368	0.982095	-0.181917	-0.0521323	0.179376	0.982398	0.034082	-0.0203131	0.256803	0.99996	0.00896348	-0.000452264	-0.00869208	0.95467	-0.29754	-0.00223524	0.297532	0.954709
0.864	0.689618	0.462914	0.0217173	-0.0341186	0.303507	0.99744	0.0575592	0.0424208	-0.0489368	0.982095	-0.181917	-0.0521323	0.179376	0.982398	0.0342843	-0.0203131	0.25678	0.99996	0.00896321	-0.000453574	-0.00869156	0.954582	-0.297822	-0.00223647	0.297814	0.954621
0.866	0.690544	0.462896	0.022662	-0.034064	0.303358	0.997371	0.0577702	0.0437471	-0.0488821	0.982016	-0.182359	-0.0534953	0.179741	0.982258	0.0344868	-0.0203131	0.256759	0.99996	0.00896295	-0.000454882	-0.00869103	0.954494	-0.298103	-0.00223769	0.298094	0.954534
0.868	0.691469	0.462878	0.0235489	-0.0340113	0.303214	0.997304	0.0579633	0.0449963	-0.048824	0.981942	-0.182775	-0.054778	0.180086	0.982124	0.0346893	-0.0203131	0.256738	0.99996	0.00896268	-0.000456189	-0.00869051	0.954407	-0.298383	-0.00223892	0.298375	0.954446
0.87	0.692395	0.46286	0.0235489	-0.0340113	0.303214	0.997304	0.0579633	0.0449963	-0.048824	0.981942	-0.182775	-0.054778	0.180086	0.982124	0.0348919	-0.0203131	0.256718	0.99996	0.00896241	-0.000457493	-0.00868999	0.954319	-0.298663	-0.00224015	0.298655	0.954359
0.872	0.693321	0.462842	0.024426	-0.0339579	0.303068	0.997237	0.0581489	0.0462313	-0.0487601	0.981867	-0.183192	-0.0560454	0.180431	0.98199	0.0350945	-0.0203131	0.256699	0.99996	0.00896214	-0.000458796	-0.00868946	0.954232	-0.298943	-0.00224137	0.298934	0.954271
0.874	0.694246	0.462824	0.0252937	-0.0339038	0.302919	0.997169	0.0583272	0.0474523	-0.0486905	0.981793	-0.183607	-0.0572976	0.180777	0.981854	0.0352973	-0.0203131	0.25668	0.99996	0.00896187	-0.000460096	-0.00868894	0.954144	-0.299222	-0.00224259	0.299214	0.954184
0.876	0.695172	0.462805	0.0252937	-0.0339038	0.302919	0.997169	0.0583272	0.0474523	-0.0486905	0.981793	-0.183607	-0.0572976	0.180777	0.981854	0.0355001	-0.0203131	0.256663	0.99996	0.00896161	-0.000461395	-0.00868842	0.954057	-0.2995	-0.00224381	0.299492	0.954096
0.878	0.696098	0.462787	0.0261526	-0.0338488	0.302768	0.997101	0.0584983	0.0486605	-0.0486153	0.981719	-0.184021	-0.0585359	0.181122	0.981717	0.0357029	-0.0203131	0.256646	0.99996	0.00896134	-0.000462692	-0.0086879	0.953969	-0.299779	-0.00224502	0.299771	0.954009
0.88	0.697023	0.462769	0.0270031	-0.0337931	0.302614	0.997032	0.0586626	0.0498572	-0.0485345	0.981646	-0.184434	-0.0597615	0.181467	0.98158	0.0359058	-0.0203131	0.25663	0.99996	0.00896107	-0.000463986	-0.00868738	0.953882	-0.300056	-0.00224624	0.300048	0.953921
0.882	0.697949	0.462751	0.0278013	-0.0337396	0.302465	0.996966	0.0588121	0.0509817	-0.048453	0.981577	-0.184823	-0.0609123	0.181792	0.981449	0.0361088	-0.0203131	0.256615	0.99996	0.0089608	-0.000465279	-0.00868685	0.953795	-0.300334	-0.00224745	0.300326	0.953834
0.884	0.698874	0.462733	0.0278013	-0.0337396	0.302465	0.996966	0.0588121	0.0509817	-0.048453	0.981577	-0.184823	-0.0609123	0.181792	0.981449	0.0363118	-0.0203131	0.256601	0.99996	0.00896054	-0.000466569	-0.00868633	0.953707	-0.300611	-0.00224866	0.300603	0.953747
0.886	0.6998	0.462715	0.0286365	-0.0336823	0.302306	0.996896	0.0589639	0.05216	-0.0483617	0.981504	-0.185231	-0.0621172	0.182134	0.98131	0.0365149	-0.0203131	0.256588	0.99996	0.00896027	-0.000467858	-0.00868581	0.95362	-0.300887	-0.00224987	0.300879	0.95366
0.888	0.700725	0.462696	0.0294195	-0.0336274	0.302152	0.99683	0.0591017	0.0532676	-0.0482703	0.981436	-0.185615	-0.0632489	0.182455	0.981178	0.036718	-0.0203131	0.256575	0.99996	0.00896	-0.000469144	-0.00868529	0.953533	-0.301163	-0.00225108	0.301155	0.953572
0.89	0.70165	0.462678	0.0294195	-0.0336274	0.302152	0.99683	0.0591017	0.0532676	-0.0482703	0.981436	-0.185615	-0.0632489	0.182455	0.981178	0.0369212	-0.0203131	0.256563	0.99996	0.00895973	-0.000470429	-0.00868478	0.953446	-0.301439	-0.00225228	0.301431	0.953485
0.892	0.702576	0.46266	0.030234	-0.033569	0.301989	0.996759	0.0592401	0.0544244	-0.0481684	0.981365	-0.186017	-0.0644299	0.182793	0.981038	0.0371244	-0.0203131	0.256553	0.99996	0.00895946	-0.000471712	-0.00868426	0.953359	-0.301714	-0.00225349	0.301706	0.953398
0.894	0.703501	0.462642	0.0309948	-0.0335134	0.301832	0.996692	0.059364	0.0555049	-0.0480667	0.981298	-0.186399	-0.0655322	0.183115	0.980905	0.0373276	-0.0203131	0.256543	0.99996	0.0089592	-0.000472992	-0.00868374	0.953272	-0.301989	-0.00225469	0.301981	0.953311
0.896	0.704426	0.462624	0.0309948	-0.0335134	0.301832	0.996692	0.059364	0.0555049	-0.0480667	0.981298	-0.186399	-0.0655322	0.183115	0.980905	0.0375309	-0.0203131	0.256533	0.99996	0.00895893	-0.000474271	-0.00868322	0.953185	-0.302263	-0.00225589	0.302255	0.953224
0.898	0.705351	0.462606	0.0317867	-0.0334542	0.301665	0.996621	0.0594874	0.056629	-0.0479542	0.981226	-0.186802	-0.0666783	0.183456	0.980764	0.0377342	-0.0203131	0.256525	0.99996	0.00895866	-0.000475547	-0.0086827	0.953098	-0.302537	-0.00225709	0.302529	0.953137
0.9	0.706277	0.462587	0.0325676	-0.0333946	0.301496	0.996551	0.0596033	0.0577376	-0.0478363	0.981155	-0.187205	-0.0678076	0.183797	0.980623	0.0379375	-0.0203131	0.256517	0.99996	0.00895839	-0.000476822	-0.00868219	0.953011	-0.302811	-0.00225828	0.302803	0.953051
0.902	0.707202	0.462569	0.0325676	-0.0333946	0.301496	0.996551	0.0596033	0.0577376	-0.0478363	0.981155	-0.187205	-0.0678076	0.183797	0.980623	0.0381408	-0.0203131	0.256511	0.99996	0.00895813	-0.000478094	-0.00868167	0.952924	-0.303084	-0.00225947	0.303076	0.952964
0.904	0.708127	0.462551	0.0333381	-0.0333346	0.301325	0.99648	0.059712	0.058832	-0.0477132	0.981085	-0.187607	-0.0689216	0.184139	0.980481	0.0383442	-0.0203131	0.256505	0.99996	0.00895786	-0.000479365	-0.00868115	0.952838	-0.303356	-0.00226067	0.303348	0.952877
0.906	0.709052	0.462533	0.0340586	-0.0332772	0.301161	0.996414	0.0598086	0.0598569	-0.0475917	0.981018	-0.187986	-0.0699639	0.184463	0.980346	0.0385475	-0.0203131	0.2565	0.99996	0.00895759	-0.000480634	-0.00868064	0.952751	-0.303628	-0.00226186	0.30362	0.95279
0.908	0.709977	0.462515	0.0347705	-0.0332193	0.300994	0.996347	0.0598991	0.0608713	-0.0474655	0.980951	-0.188365	-0.0709947	0.184788	0.980211	0.0387509	-0.0203131	0.256495	0.99996	0.00895733	-0.0004819	-0.00868012	0.952664	-0.3039	-0.00226304	0.303892	0.952704
0.91	0.710902	0.462497	0.0347705	-0.0332193	0.300994	0.996347	0.0598991	0.0608713	-0.0474655	0.980951	-0.188365	-0.0709947	0.184788	0.980211	0.0389543	-0.0203131	0.256492	0.99996	0.00895706	-0.000483165	-0.00867961	0.952578	-0.304171	-0.00226423	0.304163	0.952617
0.912	0.711827	0.462478	0.0354734	-0.033161	0.300826	0.99628	0.0599836	0.0618752	-0.0473348	0.980886	-0.188741	-0.0720138	0.18511	0.980076	0.0391577	-0.0203131	0.256489	0.99996	0.00895679	-0.000484427	-0.00867909	0.952491	-0.304442	-0.00226541	0.304434	0.952531
0.914	0.712752	0.46246	0.0362024	-0.0330993	0.300647	0.996209	0.0600667	0.062921	-0.0471927	0.980816	-0.189136	-0.0730747	0.18545	0.979933	0.0393611	-0.0203131	0.256487	0.99996	0.00895652	-0.000485688	-0.00867858	0.952405	-0.304713	-0.00226659	0.304704	0.952444
0.916	0.713676	0.46219	0.0362024	-0.0330993	0.300647	0.996209	0.0600667	0.062921	-0.0471927	0.980816	-0.189136	-0.0730747	0.18545	0.979933	0.0395644	-0.0203131	0.256486	0.99996	0.00895626	-0.000486946	-0.00867807	0.952318	-0.304982	-0.00226777	0.304974	0.952358
0.918	0.7146	0.46192	0.036918	-0.0330375	0.300467	0.996139	0.0601428	0.0639493	-0.047046	0.980747	-0.189534	-0.0741172	0.185793	0.97979	0.0397675	-0.0203131	0.256486	0.99996	0.00895599	-0.000488201	-0.00867756	0.952232	-0.305252	-0.00226895	0.305243	0.952272
0.92	0.715523	0.46165	0.0376206	-0.0329756	0.300286	0.99607	0.060212	0.0649592	-0.0468949	0.980676	-0.189933	-0.0751402	0.18614	0.979646	0.0399706	-0.0203131	0.256487	0.99996	0.00895572	-0.000489453	-0.00867704	0.952146	-0.30552	-0.00227012	0.305512	0.952185
0.922	0.716446	0.461381	0.0376206	-0.0329756	0.300286	0.99607	0.060212	0.0649592	-0.0468949	0.980676	-0.189933	-0.0751402	0.18614	0.979646	0.0401735	-0.0203131	0.256489	0.99996	0.00895546	-0.000490703	-0.00867653	0.95206	-0.305788	-0.00227129	0.30578	0.952099
0.924	0.717368	0.461111	0.0383107	-0.0329135	0.300103	0.996001	0.0602743	0.0659519	-0.0467394	0.980606	-0.190334	-0.0761451	0.18649	0.979502	0.0403763	-0.0203131	0.256491	0.99996	0.00895519	-0.00049195	-0.00867602	0.951974	-0.306056	-0.00227246	0.306048	0.952013
0.926	0.71829	0.460843	0.039024	-0.032848	0.299909	0.995929	0.0603327	0.0669796	-0.0465711	0.980532	-0.190755	-0.0771845	0.186859	0.97935	0.040579	-0.0203131	0.256494	0.99996	0.00895493	-0.000493195	-0.00867551	0.951888	-0.306323	-0.00227363	0.306314	0.951928
0.928	0.719211	0.460574	0.039024	-0.032848	0.299909	0.995929	0.0603327	0.0669796	-0.0465711	0.980532	-0.190755	-0.0771845	0.186859	0.97935	0.0407815	-0.0203131	0.256498	0.99996	0.00895466	-0.000494436	-0.008675	0.951803	-0.306589	-0.00227479	0.306581	0.951842
0.93	0.720132	0.460306	0.0396895	-0.0327856	0.299723	0.99586	0.0603816	0.067941	-0.0464066	0.980462	-0.191156	-0.0781558	0.187212	0.979206	0.0409839	-0.0203131	0.256503	0.99996	0.00895439	-0.000495675	-0.0086745	0.951717	-0.306855	-0.00227595	0.306847	0.951756
0.932	0.721052	0.460038	0.0403437	-0.032723	0.299535	0.995793	0.0604242	0.0688888	-0.0462378	0.980392	-0.191556	-0.0791126	0.187565	0.979061	0.0411861	-0.0203131	0.256508	0.99996	0.00895413	-0.000496912	-0.00867399	0.951631	-0.30712	-0.00227711	0.307112	0.951671
0.934	0.721971	0.45977	0.0403437	-0.032723	0.299535	0.995793	0.0604242	0.0688888	-0.0462378	0.980392	-0.191556	-0.0791126	0.187565	0.979061	0.0413883	-0.0203131	0.256515	0.99996	0.00895386	-0.000498146	-0.00867348	0.951546	-0.307384	-0.00227827	0.307376	0.951585
0.936	0.72289	0.459504	0.0409523	-0.0326635	0.299355	0.995729	0.0604589	0.0697736	-0.0460743	0.980326	-0.191934	-0.080005	0.1879	0.978924	0.0415902	-0.0203131	0.256522	0.99996	0.0089536	-0.000499377	-0.00867298	0.951461	-0.307648	-0.00227942	0.30764	0.9515
0.938	0.723809	0.459239	0.0415804	-0.0326008	0.299166	0.995663	0.0604894	0.0706909	-0.0458982	0.980256	-0.19233	-0.0809292	0.188251	0.978781	0.0417921	-0.0203131	0.25653	0.99996	0.00895333	-0.000500605	-0.00867247	0.951375	-0.307912	-0.00228057	0.307904	0.951415
0.94	0.724727	0.458974	0.0415804	-0.0326008	0.299166	0.995663	0.0604894	0.0706909	-0.0458982	0.980256	-0.19233	-0.0809292	0.188251	0.978781	0.0419937	-0.0203131	0.256539	0.99996	0.00895307	-0.000501831	-0.00867197	0.95129	-0.308174	-0.00228172	0.308166	0.95133
0.942	0.725644	0.458709	0.0421943	-0.0325383	0.298975	0.995597	0.0605131	0.0715882	-0.0457183	0.980187	-0.192728	-0.0818323	0.188607	0.978637	0.0421952	-0.0203131	0.256549	0.99996	0.00895281	-0.000503054	-0.00867147	0.951205	-0.308437	-0.00228287	0.308429	0.951245
0.944	0.726561	0.458445	0.0421943	-0.0325383	0.298975	0.995597	0.0605131	0.0715882	-0.0457183	0.980187	-0.192728	-0.0818323	0.188607	0.978637	0.0423966	-0.0203131	0.256559	0.99996	0.00895254	-0.000504274	-0.00867096	0.95112	-0.308698	-0.00228401	0.30869	0.95116
0.946	0.727477	0.45818	0.0429499	-0.0324595	0.298734	0.995516	0.0605333	0.0726934	-0.0454857	0.980098	-0.193233	-0.0829437	0.18906	0.978456	0.0425978	-0.0203131	0.25657	0.99996	0.00895228	-0.000505492	-0.00867046	0.951036	-0.308959	-0.00228515	0.308951	0.951075
0.948	0.728393	0.457917	0.0435025	-0.0324005	0.298552	0.995456	0.0605416	0.0735033	-0.0453073	0.980031	-0.193613	-0.0837572	0.189403	0.978321	0.0427989	-0.0203131	0.256582	0.99996	0.00895201	-0.000506707	-0.00866996	0.950951	-0.30922	-0.00228629	0.309212	0.95099
0.95	0.729309	0.457653	0.0435025	-0.0324005	0.298552	0.995456	0.0605416	0.0735033	-0.0453073	0.980031	-0.193613	-0.0837572	0.189403	0.978321	0.0429997	-0.0203131	0.256595	0.99996	0.00895175	-0.00050792	-0.00866946	0.950866	-0.30948	-0.00228742	0.309472	0.950906
0.952	0.730223	0.45739	0.0441027	-0.0323349	0.298348	0.99539	0.0605441	0.0743858	-0.045105	0.979957	-0.194036	-0.0846426	0.189786	0.97817	0.0432004	-0.0203131	0.256609	0.99996	0.00895149	-0.00050913	-0.00866896	0.950782	-0.309739	-0.00228856	0.309731	0.950821
0.954	0.731138	0.457127	0.0446599	-0.0322727	0.298154	0.995328	0.0605402	0.0752079	-0.044909	0.979886	-0.194438	-0.0854665	0.190153	0.978027	0.043401	-0.0203131	0.256624	0.99996	0.00895122	-0.000510337	-0.00866846	0.950698	-0.309998	-0.00228969	0.30999	0.950737
0.956	0.732051	0.456864	0.0446599	-0.0322727	0.298154	0.995328	0.0605402	0.0752079	-0.044909	0.979886	-0.194438	-0.0854665	0.190153	0.978027	0.0436013	-0.0203131	0.256639	0.99996	0.00895096	-0.000511542	-0.00866796	0.950613	-0.310256	-0.00229081	0.310248	0.950653
0.958	0.732964	0.456601	0.045205	-0.0322103	0.297958	0.995268	0.0605303	0.0760146	-0.0447095	0.979816	-0.194839	-0.086274	0.190518	0.977885	0.0438015	-0.0203131	0.256655	0.99996	0.0089507	-0.000512744	-0.00866746	0.950529	-0.310514	-0.00229194	0.310506	0.950569
0.96	0.733877	0.456339	0.0457385	-0.0321477	0.29776	0.995208	0.060515	0.0768056	-0.0445076	0.979746	-0.195234	-0.0870646	0.19088	0.977745	0.0440015	-0.0203131	0.256672	0.99996	0.00895044	-0.000513943	-0.00866697	0.950445	-0.310771	-0.00229306	0.310763	0.950485
0.962	0.734789	0.456077	0.0460697	-0.032108	0.297633	0.995171	0.0605029	0.0772962	-0.0443793	0.979703	-0.19548	-0.0875544	0.191105	0.977657	0.0442013	-0.0203131	0.256689	0.99996	0.00895018	-0.00051514	-0.00866647	0.950361	-0.311027	-0.00229418	0.311019	0.950401
0.964	0.735701	0.455816	0.0462607	-0.0320848	0.297559	0.995149	0.0604947	0.0775775	-0.0443043	0.979678	-0.195622	-0.087835	0.191236	0.977606	0.0444009	-0.0203131	0.256708	0.99996	0.00894991	-0.000516334	-0.00866598	0.950278	-0.311283	-0.0022953	0.311275	0.950317
0.966	0.736612	0.455554	0.0467445	-0.0320254	0.297367	0.995096	0.0604692	0.0782826	-0.0441101	0.979613	-0.19599	-0.0885381	0.191576	0.977476	0.0446004	-0.0203131	0.256727	0.99996	0.00894965	-0.000517525	-0.00866548	0.950194	-0.311539	-0.00229641	0.311531	0.950233
0.968	0.737523	0.455293	0.0472181	-0.0319663	0.297173	0.995044	0.0604371	0.0789626	-0.0439135	0.979548	-0.196361	-0.0892151	0.191921	0.977347	0.0447996	-0.0203131	0.256747	0.99996	0.00894939	-0.000518714	-0.00866499	0.95011	-0.311794	-0.00229753	0.311786	0.95015
0.97	0.738433	0.455032	0.0472181	-0.0319663	0.297173	0.995044	0.0604371	0.0789626	-0.0439135	0.979548	-0.196361	-0.0892151	0.191921	0.977347	0.0449987	-0.0203131	0.256768	0.99996	0.00894913	-0.000519901	-0.0086645	0.950027	-0.312048	-0.00229864	0.31204	0.950066
0.972	0.739342	0.454772	0.0476817	-0.0319073	0.296976	0.994994	0.0603987	0.0796201	-0.0437142	0.979482	-0.196736	-0.089869	0.19227	0.977218	0.0451975	-0.0203131	0.25679	0.99996	0.00894887	-0.000521084	-0.008664	0.949944	-0.312302	-0.00229974	0.312294	0.949983
0.974	0.740251	0.454512	0.0481604	-0.0318453	0.296766	0.994943	0.0603518	0.0802932	-0.0435008	0.979411	-0.197133	-0.0905374	0.192643	0.977083	0.0453962	-0.0203131	0.256812	0.99996	0.00894861	-0.000522265	-0.00866351	0.94986	-0.312555	-0.00230085	0.312547	0.9499
0.976	0.74116	0.454252	0.0481604	-0.0318453	0.296766	0.994943	0.0603518	0.0802932	-0.0435008	0.979411	-0.197133	-0.0905374	0.192643	0.977083	0.0455946	-0.0203131	0.256835	0.99996	0.00894835	-0.000523444	-0.00866302	0.949777	-0.312807	-0.00230195	0.312799	0.949816
0.978	0.742068	0.453992	0.0486284	-0.0317835	0.296554	0.994893	0.0602988	0.0809479	-0.0432843	0.97934	-0.197532	-0.0911865	0.193019	0.976949	0.0457928	-0.0203131	0.256859	0.99996	0.00894809	-0.00052462	-0.00866253	0.949694	-0.313059	-0.00230305	0.313051	0.949733
0.98	0.742975	0.453732	0.0486284	-0.0317835	0.296554	0.994893	0.0602988	0.0809479	-0.0432843	0.97934	-0.197532	-0.0911865	0.193019	0.976949	0.0459909	-0.0203131	0.256884	0.99996	0.00894783	-0.000525793	-0.00866204	0.949611	-0.313311	-0.00230415	0.313303	0.949651
0.982	0.743882	0.453473	0.0490859	-0.0317219	0.296339	0.994844	0.0602399	0.0815867	-0.0430645	0.979269	-0.197932	-0.0918188	0.193398	0.976814	0.0461887	-0.0203131	0.256909	0.99996	0.00894757	-0.000526964	-0.00866155	0.949528	-0.313561	-0.00230525	0.313553	0.949568
0.984	0.744789	0.453214	0.0495332	-0.0316604	0.296122	0.994797	0.0601756	0.0822117	-0.0428415	0.979198	-0.198333	-0.0924364	0.193779	0.976681	0.0463863	-0.0203131	0.256936	0.99996	0.00894731	-0.000528132	-0.00866107	0.949446	-0.313812	-0.00230634	0.313804	0.949485
0.986	0.745695	0.452956	0.0499703	-0.031599	0.295904	0.99475	0.0601061	0.0828245	-0.0426152	0.979127	-0.198734	-0.0930407	0.194161	0.976547	0.0465836	-0.0203131	0.256963	0.99996	0.00894705	-0.000529297	-0.00866058	0.949363	-0.314061	-0.00230743	0.314053	0.949403
0.988	0.7466	0.452698	0.0499703	-0.031599	0.295904	0.99475	0.0601061	0.0828245	-0.0426152	0.979127	-0.198734	-0.0930407	0.194161	0.976547	0.0467808	-0.0203131	0.25699	0.99996	0.00894679	-0.00053046	-0.00866009	0.949281	-0.314311	-0.00230852	0.314303	0.94932
