t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
4.75	2.42432	0.445898	-0.0048556	0.00971948	-0.00806887	0.118575	0.0749756	-0.0133094	-0.0322197	0	-0.0926135	0.155648	-0.00206976	-0.0119428
4.752	2.42522	0.445898	-0.00480028	0.00971826	-0.00811801	0.11843	0.074597	-0.0133505	0.0276565	-0.000607725	-0.0245694	-0.0523696	-0.131079	-0.0202149
4.754	2.42611	0.445898	-0.00475282	0.009717	-0.00817354	0.118315	0.0742375	-0.0133904	0.0237313	-0.000630174	-0.0277642	-0.0415737	-0.1245	-0.0198047
4.756	2.427	0.445898	-0.00481508	0.009717	-0.00835951	0.118761	0.0742329	-0.0134074	-0.0311277	0	-0.0929862	0.155709	-0.00209148	-0.0118326
4.758	2.42789	0.445898	-0.00476237	0.00971556	-0.00840726	0.118616	0.0738517	-0.0134485	0.0263537	-0.000721072	-0.0238777	-0.0524227	-0.131963	-0.0202985
4.76	2.42878	0.445898	-0.00471124	0.009714	-0.00845428	0.118471	0.073468	-0.0134896	0.0255655	-0.000778781	-0.0235069	-0.0523078	-0.132881	-0.0203682
4.762	2.42968	0.445898	-0.00466159	0.00971233	-0.0085006	0.118326	0.0730812	-0.0135308	0.0248251	-0.000835958	-0.023164	-0.0521565	-0.133952	-0.0204515
4.764	2.43057	0.445898	-0.00472092	0.00971233	-0.00868753	0.118773	0.0730765	-0.0135475	-0.029665	0	-0.0934631	0.15579	-0.00212491	-0.0116593
4.766	2.43146	0.445898	-0.00467753	0.00971064	-0.0087409	0.11866	0.0727066	-0.0135873	0.0216913	-0.000844436	-0.0266867	-0.0410378	-0.128114	-0.0200767
4.768	2.43235	0.445898	-0.00463525	0.00970885	-0.00879375	0.118547	0.0723334	-0.0136272	0.0211421	-0.000895232	-0.0264246	-0.0408766	-0.129254	-0.0201692
4.77	2.43324	0.445898	-0.00468687	0.00970875	-0.00897387	0.118963	0.0723081	-0.0136451	-0.0258075	-5.12217e-05	-0.0900578	0.144924	-0.00924286	-0.0120283
4.772	2.43413	0.445898	-0.00463414	0.00970663	-0.00901134	0.118789	0.0718897	-0.0136876	0.0263615	-0.00105682	-0.0187332	-0.0625876	-0.144914	-0.0212731
4.774	2.43503	0.445898	-0.0046898	0.00970663	-0.00919939	0.119235	0.0718849	-0.0137041	-0.0278265	0	-0.0940269	0.155884	-0.00215879	-0.0114821
4.776	2.43592	0.445898	-0.00464304	0.00970449	-0.00924397	0.119092	0.0714834	-0.0137454	0.0233783	-0.00106975	-0.0222883	-0.0518652	-0.139051	-0.0209174
4.778	2.43681	0.445898	-0.00469721	0.00970449	-0.00943245	0.119538	0.0714787	-0.0137618	-0.027088	0	-0.0942423	0.155919	-0.00217025	-0.0114221
4.78	2.4377	0.445898	-0.00461011	0.00970109	-0.00941505	0.119143	0.0709097	-0.0138136	0.043554	-0.00170386	0.00870105	-0.140288	-0.196817	-0.0249174
4.782	2.43859	0.445898	-0.0045666	0.00969843	-0.00945763	0.118998	0.0705066	-0.0138549	0.0217553	-0.00132768	-0.0212931	-0.0525206	-0.139629	-0.0209315
4.784	2.43949	0.445898	-0.00453427	0.00969588	-0.00951499	0.118915	0.0701437	-0.0138935	0.0161629	-0.00127637	-0.028679	-0.0304036	-0.125764	-0.0199522
4.786	2.44038	0.445898	-0.00458058	0.00969572	-0.00969653	0.119331	0.0701177	-0.0139109	-0.0231531	-7.76651e-05	-0.0907688	0.145034	-0.00949693	-0.0117325
4.788	2.44127	0.445898	-0.00454369	0.00969283	-0.00974568	0.119218	0.0697314	-0.0139508	0.0184439	-0.00144687	-0.0245767	-0.0411252	-0.133857	-0.0205216
4.79	2.44216	0.445898	-0.00450311	0.00968958	-0.00978638	0.119075	0.0693209	-0.013992	0.0202881	-0.0016271	-0.0203475	-0.0518269	-0.142179	-0.0211179
4.792	2.44305	0.445898	-0.00455209	0.00968958	-0.00997628	0.119521	0.0693161	-0.0140079	-0.0244906	0	-0.0949504	0.156043	-0.0022304	-0.011095
4.794	2.44394	0.445898	-0.00451191	0.00968612	-0.0100165	0.119379	0.0689024	-0.0140491	0.0200899	-0.00172868	-0.0201186	-0.0515557	-0.143313	-0.0212127
4.796	2.44484	0.445898	-0.00447299	0.00968249	-0.010056	0.119236	0.0684865	-0.0140902	0.0194612	-0.00181443	-0.0197559	-0.0517524	-0.144049	-0.0212206
4.798	2.44573	0.445898	-0.00451974	0.00968249	-0.0102465	0.119683	0.0684817	-0.0141059	-0.0233716	0	-0.095232	0.156092	-0.00225318	-0.0109691
4.8	2.44662	0.445898	-0.00448162	0.0096787	-0.0102854	0.119538	0.0680661	-0.0141467	0.019059	-0.00189281	-0.0194318	-0.0521801	-0.143973	-0.021146
4.802	2.44751	0.445898	-0.0044492	0.00967493	-0.0103315	0.119425	0.0676715	-0.0141861	0.0162084	-0.00188471	-0.0230713	-0.041228	-0.13673	-0.020576
4.804	2.4484	0.445898	-0.00448944	0.00967472	-0.0105144	0.119841	0.0676449	-0.0142029	-0.0201202	-0.000107322	-0.0914694	0.145178	-0.00975681	-0.0113845
4.806	2.4493	0.445898	-0.00445337	0.00967054	-0.010552	0.119697	0.0672272	-0.0142434	0.0180352	-0.0020915	-0.0187647	-0.0519744	-0.144735	-0.0211102
4.808	2.45019	0.445898	-0.00442262	0.00966639	-0.010597	0.119585	0.0668292	-0.0142825	0.015376	-0.00207312	-0.0225021	-0.0407814	-0.137916	-0.0205785
4.81	2.45108	0.445898	-0.00446487	0.00966639	-0.0107885	0.120032	0.0668243	-0.0142979	-0.0211242	0	-0.0957556	0.156183	-0.00229788	-0.0107183
4.812	2.45197	0.445898	-0.00443042	0.00966182	-0.0108249	0.11989	0.066402	-0.0143381	0.0172256	-0.00228463	-0.0182102	-0.0514553	-0.146322	-0.0211559
4.814	2.45286	0.445898	-0.00440095	0.00965731	-0.0108689	0.11978	0.0659989	-0.0143769	0.0147335	-0.00225517	-0.0220196	-0.0402856	-0.139674	-0.0206456
4.816	2.45375	0.445898	-0.00444094	0.00965731	-0.0110609	0.120227	0.065994	-0.0143921	-0.019996	0	-0.0959975	0.156226	-0.00231987	-0.0105924
4.818	2.45465	0.445898	-0.0044116	0.00965262	-0.0111046	0.120117	0.0655882	-0.0144308	0.0146691	-0.00234316	-0.0218403	-0.0400369	-0.140662	-0.0207009
4.82	2.45554	0.445898	-0.00445009	0.00965262	-0.0112969	0.120564	0.0655832	-0.0144458	-0.0192423	0	-0.0961514	0.156252	-0.00233065	-0.0105308
4.822	2.45643	0.445898	-0.00441352	0.00964721	-0.0113236	0.120393	0.0651298	-0.014487	0.0182814	-0.00270491	-0.0133369	-0.0618172	-0.157085	-0.0218856
4.824	2.45732	0.445898	-0.00438558	0.00964218	-0.0113661	0.120281	0.0647211	-0.0145255	0.0139718	-0.00251528	-0.0212459	-0.0409149	-0.141682	-0.0206578
4.826	2.45821	0.445898	-0.00436563	0.0096376	-0.0114247	0.12023	0.0643568	-0.0145611	-0.011022	-0.000568176	-0.0796346	0.112399	-0.0333365	-0.0126085
4.828	2.45911	0.445898	-0.00439072	0.00963673	-0.0115924	0.120583	0.0642844	-0.0145798	-0.0125445	-0.000435221	-0.0838302	0.123351	-0.0256364	-0.0120453
4.83	2.46	0.445898	-0.0043575	0.00963084	-0.0116167	0.120407	0.0638287	-0.0146204	0.0166088	-0.0029448	-0.0121574	-0.063399	-0.157863	-0.0217163
4.832	2.46089	0.445898	-0.00439145	0.00963084	-0.0118098	0.120855	0.0638237	-0.0146351	-0.0169744	0	-0.0965776	0.156329	-0.00237626	-0.0102626
4.834	2.46178	0.445898	-0.00436206	0.00962511	-0.011842	0.12071	0.0633886	-0.0146742	0.0146985	-0.00286665	-0.0160783	-0.0523169	-0.150803	-0.0211528
4.836	2.46267	0.445898	-0.00433373	0.00961924	-0.0118735	0.120566	0.0629509	-0.0147132	0.0141656	-0.00293346	-0.0157428	-0.0521681	-0.151662	-0.0211814
4.838	2.46356	0.445898	-0.0043654	0.00961924	-0.012067	0.121014	0.0629459	-0.0147277	-0.0158368	0	-0.0967707	0.156365	-0.00239866	-0.0101286
4.84	2.46446	0.445898	-0.00433731	0.00961324	-0.012098	0.12087	0.0625055	-0.0147666	0.0140427	-0.00300043	-0.0154825	-0.0519775	-0.15264	-0.0212292
4.842	2.46535	0.445898	-0.00430424	0.00960645	-0.0121111	0.120665	0.0620157	-0.0148081	0.0165357	-0.00339393	-0.00654649	-0.0737035	-0.169701	-0.0224835
4.844	2.46624	0.445898	-0.00433364	0.00960645	-0.012305	0.121112	0.0620106	-0.0148224	-0.014697	0	-0.0969503	0.156399	-0.00242222	-0.00998534
4.846	2.46713	0.445898	-0.00430404	0.00959983	-0.012326	0.120937	0.0615416	-0.0148624	0.0147999	-0.00331094	-0.0105025	-0.0631239	-0.162537	-0.0219078
4.848	2.46802	0.445898	-0.00427855	0.00959342	-0.0123548	0.120791	0.061096	-0.0149009	0.0127413	-0.00320288	-0.0144048	-0.0529126	-0.154463	-0.0212152
4.85	2.46891	0.445898	-0.00430566	0.00959342	-0.012549	0.121239	0.0610909	-0.014915	-0.0135552	0	-0.0971165	0.156431	-0.00244518	-0.00984436
4.852	2.46981	0.445898	-0.00428051	0.00958692	-0.0125771	0.121092	0.0606446	-0.0149532	0.0125757	-0.00325088	-0.0140682	-0.0531553	-0.154674	-0.021167
4.854	2.4707	0.445898	-0.00425639	0.00958033	-0.0126045	0.120945	0.0601971	-0.0149914	0.0120624	-0.00329664	-0.0137008	-0.0531705	-0.155143	-0.0211491
4.856	2.47159	0.445898	-0.0042382	0.00957435	-0.012649	0.120861	0.0597944	-0.0150269	0.00909357	-0.00298828	-0.0222042	-0.0310291	-0.139635	-0.0199458
4.858	2.47248	0.445898	-0.00425729	0.00957364	-0.0128259	0.121246	0.0597424	-0.0150432	-0.00954452	-0.000353971	-0.0884657	0.13442	-0.0186547	-0.0108534
4.86	2.47337	0.445898	-0.00423668	0.00956723	-0.0128609	0.121131	0.0593142	-0.0150798	0.0103068	-0.00320864	-0.0175105	-0.0419288	-0.148496	-0.020569
4.862	2.47427	0.445898	-0.00421676	0.00956073	-0.0128954	0.121016	0.0588835	-0.0151163	0.0099588	-0.00325041	-0.0172224	-0.0417938	-0.149331	-0.0206035
4.864	2.47516	0.445898	-0.00423853	0.00956073	-0.0130903	0.121464	0.0588784	-0.0151299	-0.010884	0	-0.0974521	0.156499	-0.00249951	-0.00950428
4.866	2.47605	0.445898	-0.00421626	0.00955377	-0.0131153	0.121319	0.0584213	-0.0151676	0.0111329	-0.00347699	-0.0125003	-0.0526499	-0.158477	-0.021276
4.868	2.47694	0.445898	-0.00419706	0.0095471	-0.0131486	0.121204	0.057987	-0.0152039	0.00959874	-0.00333746	-0.0166741	-0.0416901	-0.150606	-0.0206487
4.87	2.47783	0.445898	-0.00421654	0.0095471	-0.0133438	0.121652	0.0579818	-0.0152173	-0.00973657	0	-0.0975734	0.156524	-0.00252111	-0.00936642
4.872	2.47872	0.445898	-0.00419541	0.00953998	-0.0133676	0.121507	0.0575247	-0.0152546	0.0105646	-0.00355739	-0.0119046	-0.0526925	-0.158481	-0.0211711
4.874	2.47962	0.445898	-0.00417725	0.00953318	-0.0133998	0.121392	0.0570915	-0.0152903	0.00908005	-0.00340272	-0.0161376	-0.0415984	-0.150227	-0.0204681
4.876	2.48051	0.445898	-0.00419442	0.00953318	-0.0135952	0.12184	0.0570863	-0.0153035	-0.00858778	0	-0.0976812	0.156547	-0.00254251	-0.00922858
4.878	2.4814	0.445898	-0.0041744	0.00952592	-0.0136179	0.121695	0.0566287	-0.0153402	0.0100127	-0.00362676	-0.011364	-0.052484	-0.158648	-0.0210296
4.88	2.48229	0.445898	-0.00415706	0.00951898	-0.0136492	0.121582	0.0561938	-0.0153755	0.00866875	-0.00346987	-0.0156557	-0.0413459	-0.150835	-0.0203629
4.882	2.48318	0.445898	-0.00417194	0.00951898	-0.0138448	0.12203	0.0561886	-0.0153885	-0.0074378	0	-0.0977755	0.156568	-0.00256373	-0.00909024
4.884	2.48408	0.445898	-0.00415281	0.00951158	-0.0138665	0.121886	0.0557281	-0.0154247	0.00956391	-0.00369948	-0.0108616	-0.0521901	-0.159663	-0.0209633
4.886	2.48497	0.445898	-0.00413449	0.00950411	-0.0138877	0.121742	0.0552655	-0.0154607	0.00916045	-0.0037382	-0.0105942	-0.0520428	-0.160407	-0.0209576
4.888	2.48586	0.445898	-0.00414706	0.00950411	-0.0140834	0.12219	0.0552603	-0.0154735	-0.00628679	0	-0.0978562	0.156588	-0.00258539	-0.00894695
4.89	2.48675	0.445898	-0.00412874	0.00949655	-0.0141041	0.122047	0.0547953	-0.0155093	0.00916159	-0.00377793	-0.0103519	-0.0518914	-0.161257	-0.0209713
4.892	2.48764	0.445898	-0.00411262	0.00948932	-0.0141335	0.121935	0.0543522	-0.0155438	0.00805743	-0.00361662	-0.0147054	-0.0408889	-0.153675	-0.0203461
4.894	2.48853	0.445898	-0.00409862	0.00948242	-0.0141716	0.121851	0.0539345	-0.0155769	0.00700308	-0.00344944	-0.0190327	-0.0309297	-0.144952	-0.0195604
4.896	2.48943	0.445898	-0.00410673	0.00948201	-0.0143582	0.122268	0.053905	-0.0155905	-0.00405789	-0.000203739	-0.0932923	0.145552	-0.0109732	-0.0093707
4.898	2.49032	0.445898	-0.00409	0.00947424	-0.014377	0.122119	0.0534402	-0.0156255	0.00836357	-0.00388538	-0.00940067	-0.0538171	-0.161181	-0.0206626
4.9	2.49121	0.445898	-0.00407534	0.00946684	-0.0144045	0.122001	0.0530001	-0.015659	0.00733293	-0.00370336	-0.0137392	-0.0430149	-0.152665	-0.0199193
4.902	2.4921	0.445898	-0.00408253	0.00946684	-0.0146004	0.122449	0.0529948	-0.0156713	-0.003598	0	-0.0979919	0.156626	-0.00263727	-0.00859636
4.904	2.49299	0.445898	-0.00406546	0.00945856	-0.0146085	0.122268	0.052506	-0.0157068	0.00853626	-0.00413877	-0.00404188	-0.0652507	-0.169458	-0.0210861
4.906	2.49389	0.445898	-0.00405035	0.00945065	-0.0146254	0.122118	0.0520404	-0.0157409	0.00755451	-0.00395563	-0.00841159	-0.0540981	-0.16148	-0.0203958
4.908	2.49478	0.445898	-0.00405524	0.00945065	-0.0148214	0.122566	0.0520351	-0.015753	-0.00244471	0	-0.0980275	0.156638	-0.00265886	-0.00844763
4.91	2.49567	0.445898	-0.00404105	0.00944311	-0.0148471	0.122448	0.0515922	-0.0157856	0.00709596	-0.0037696	-0.0128505	-0.0429142	-0.153619	-0.0197277
4.912	2.49656	0.445898	-0.00402647	0.0094351	-0.0148627	0.122299	0.0511232	-0.0158192	0.00728802	-0.00400331	-0.00781858	-0.0538939	-0.162671	-0.020335
4.914	2.49745	0.445898	-0.00402906	0.0094351	-0.0150588	0.122747	0.0511179	-0.015831	-0.00129108	0	-0.0980495	0.156649	-0.00267919	-0.0083055
4.916	2.49834	0.445898	-0.00401518	0.00942747	-0.0150834	0.12263	0.0506712	-0.0158632	0.00693613	-0.0038167	-0.0122895	-0.0427048	-0.154975	-0.0196955
4.918	2.49924	0.445898	-0.00400119	0.00941942	-0.0150979	0.12248	0.0502005	-0.015896	0.00699956	-0.00402308	-0.00722137	-0.054252	-0.163264	-0.0201137
4.92	2.50013	0.445898	-0.00398936	0.00941224	-0.0151309	0.122392	0.0497802	-0.0159259	0.00591432	-0.0035889	-0.0165325	-0.0323545	-0.145904	-0.0186087
4.922	2.50102	0.445898	-0.00398819	0.00941182	-0.0153174	0.122809	0.0497504	-0.0159385	0.000583922	-0.000210862	-0.0932548	0.145536	-0.0111219	-0.00870741
4.924	2.50191	0.445898	-0.00397494	0.00940382	-0.0153307	0.122657	0.0492823	-0.01597	0.00662231	-0.00400015	-0.00665039	-0.0547587	-0.162387	-0.0196386
4.926	2.5028	0.445898	-0.00396296	0.00939627	-0.0153531	0.122537	0.0488391	-0.0160001	0.00599296	-0.00377799	-0.0111959	-0.0437326	-0.153801	-0.0188915
4.928	2.50369	0.445898	-0.00396016	0.00939627	-0.0155492	0.122985	0.0488337	-0.0160114	0.00140114	0	-0.098048	0.156666	-0.00272848	-0.00795062
4.93	2.50459	0.445898	-0.00394752	0.00938831	-0.0155614	0.122833	0.0483659	-0.0160421	0.00631998	-0.00397632	-0.0060947	-0.0548812	-0.162272	-0.0193844
4.932	2.50548	0.445898	-0.00393591	0.0093808	-0.0155828	0.122713	0.0479217	-0.0160714	0.00580166	-0.00375741	-0.0106823	-0.0437064	-0.154155	-0.0186905
4.934	2.50637	0.445898	-0.0039308	0.0093808	-0.0157788	0.123161	0.0479163	-0.0160826	0.00255474	0	-0.0980247	0.15667	-0.00274772	-0.00780805
4.936	2.50726	0.445898	-0.00391893	0.0093733	-0.0157997	0.123041	0.0474709	-0.0161116	0.00593844	-0.00374928	-0.0104273	-0.0436546	-0.15458	-0.0186201
4.938	2.50815	0.445898	-0.00390752	0.00936581	-0.01582	0.122921	0.0470239	-0.0161403	0.00570317	-0.00374258	-0.0101806	-0.0435935	-0.155125	-0.0185665
4.94	2.50905	0.445898	-0.0039001	0.00936581	-0.016016	0.123369	0.0470185	-0.0161512	0.00370799	0	-0.0979878	0.156671	-0.00276623	-0.00766847
4.942	2.50994	0.445898	-0.00388822	0.00935792	-0.0160261	0.123217	0.0465453	-0.0161805	0.00594128	-0.00394714	-0.00501805	-0.0547417	-0.164187	-0.0191208
4.944	2.51083	0.445898	-0.00387684	0.00934919	-0.0160159	0.123002	0.0460244	-0.0162114	0.00568944	-0.00436561	0.00508005	-0.0773698	-0.180664	-0.0201506
4.946	2.51172	0.445898	-0.00386642	0.00934212	-0.0160445	0.122912	0.0456029	-0.0162381	0.00520938	-0.0035337	-0.0143103	-0.0328699	-0.146345	-0.0175954
4.948	2.51261	0.445898	-0.00385593	0.00934129	-0.0162207	0.123297	0.0455486	-0.0162506	0.00524936	-0.00041572	-0.0880667	0.134373	-0.0196682	-0.00862909
4.95	2.5135	0.445898	-0.00384527	0.00933381	-0.0162389	0.123176	0.0451032	-0.0162778	0.00532982	-0.00374147	-0.00912436	-0.0439992	-0.154589	-0.0180494
4.952	2.5144	0.445898	-0.00383324	0.00933381	-0.0164346	0.123624	0.0450977	-0.0162883	0.00601279	0	-0.0978735	0.156668	-0.00280505	-0.00736924
4.954	2.51529	0.445898	-0.00382238	0.00932591	-0.0164425	0.123471	0.0446278	-0.016316	0.00542836	-0.00395017	-0.00392571	-0.0550877	-0.163075	-0.0185254
4.956	2.51618	0.445898	-0.00381187	0.00931842	-0.0164598	0.123351	0.0441816	-0.0163424	0.00525795	-0.0037441	-0.00863654	-0.0438681	-0.15488	-0.017841
4.958	2.51707	0.445898	-0.00380148	0.00931134	-0.0164865	0.123262	0.043759	-0.0163676	0.00519557	-0.00353874	-0.0133784	-0.0326542	-0.146782	-0.0171792
4.96	2.51796	0.445898	-0.00378664	0.00931092	-0.0166721	0.123678	0.0437289	-0.0163787	0.00741589	-0.000208261	-0.0927957	0.145529	-0.0113121	-0.00774514
4.962	2.51886	0.445898	-0.00377645	0.00930301	-0.0166784	0.123526	0.0432556	-0.0164054	0.0050979	-0.00395945	-0.00315828	-0.0548402	-0.164268	-0.0182929
4.964	2.51975	0.445898	-0.00376634	0.00929549	-0.0166942	0.123406	0.0428052	-0.0164309	0.00505534	-0.00375629	-0.00788766	-0.0436258	-0.156383	-0.0176605
4.966	2.52064	0.445898	-0.00374894	0.00929549	-0.0168896	0.123854	0.0427997	-0.0164409	0.00869743	0	-0.0976715	0.156656	-0.0028499	-0.00701066
4.968	2.52153	0.445898	-0.00373936	0.00928713	-0.0168847	0.12367	0.0422995	-0.0164678	0.00479061	-0.00418275	0.00241828	-0.0662302	-0.17356	-0.0187382
4.97	2.52242	0.445898	-0.00372941	0.00927959	-0.0168994	0.123547	0.0418508	-0.0164925	0.00497782	-0.00377025	-0.00731869	-0.0445518	-0.155798	-0.0173625
4.972	2.52331	0.445898	-0.00371025	0.00927917	-0.0170844	0.123964	0.0418207	-0.0165031	0.00957987	-0.000209516	-0.0925405	0.14546	-0.0113496	-0.00743828
4.974	2.52421	0.445898	-0.00370058	0.00927121	-0.0170884	0.123808	0.0413487	-0.0165282	0.00483542	-0.00398131	-0.00198684	-0.0559815	-0.163821	-0.0177675
4.976	2.5251	0.445898	-0.00369073	0.00926366	-0.0171019	0.123685	0.0409018	-0.0165521	0.00492391	-0.00377249	-0.00676692	-0.0448309	-0.155191	-0.0170544
4.978	2.52599	0.445898	-0.00366874	0.00926366	-0.0172968	0.124133	0.0408963	-0.0165617	0.0109934	0	-0.0974398	0.156635	-0.00288574	-0.00671343
4.98	2.52688	0.445898	-0.00365919	0.00925569	-0.0172997	0.123977	0.0404246	-0.0165859	0.00477532	-0.00398344	-0.00142515	-0.0559898	-0.163725	-0.0175074
4.982	2.52777	0.445898	-0.00364929	0.00924814	-0.0173121	0.123854	0.0399768	-0.016609	0.00494889	-0.00377592	-0.00622577	-0.044734	-0.15551	-0.0168389
4.984	2.52867	0.445898	-0.00362501	0.00924814	-0.0175067	0.124302	0.0399712	-0.0166184	0.0121392	0	-0.0973037	0.156622	-0.00290269	-0.00656892
4.986	2.52956	0.445898	-0.0036155	0.00924016	-0.0175084	0.124147	0.0394977	-0.0166419	0.00475605	-0.0039892	-0.000848272	-0.0558433	-0.164405	-0.0173252
4.988	2.53045	0.445898	-0.00360549	0.00923259	-0.0175198	0.124024	0.0390474	-0.0166643	0.00500497	-0.00378429	-0.00566065	-0.0446226	-0.156381	-0.0166878
4.99	2.53134	0.445898	-0.0035968	0.00922461	-0.0175204	0.123868	0.0385741	-0.0166871	0.00434541	-0.00399349	-0.000311793	-0.0564298	-0.164329	-0.0170571
4.992	2.53223	0.445898	-0.00356947	0.00922461	-0.0177146	0.124315	0.0385685	-0.0166961	0.0136643	0	-0.0971013	0.156602	-0.00292796	-0.00634937
4.994	2.53312	0.445898	-0.0035615	0.00921617	-0.0177044	0.124126	0.0380733	-0.016719	0.00398645	-0.0042171	0.00510818	-0.0680079	-0.171878	-0.0173682
4.996	2.53402	0.445898	-0.00355186	0.00920855	-0.0177141	0.124	0.0376287	-0.0167399	0.00482125	-0.00380993	-0.0048706	-0.045589	-0.154427	-0.0160624
4.998	2.53491	0.445898	-0.00354248	0.0092009	-0.0177234	0.123874	0.0371848	-0.0167605	0.0046905	-0.00382433	-0.00464602	-0.0455196	-0.154163	-0.0158934
5	2.5358	0.445898	-0.00351326	0.00920048	-0.0179069	0.12429	0.0371549	-0.0167698	0.0146092	-0.000212893	-0.0917429	0.145352	-0.01135	-0.0066677
5.002	2.53669	0.445898	-0.00350342	0.0091928	-0.0179156	0.124165	0.0367112	-0.0167898	0.00492088	-0.00384026	-0.00434948	-0.0454244	-0.154123	-0.0157347
5.004	2.53758	0.445898	-0.00347517	0.00919152	-0.0180782	0.124517	0.0366326	-0.0168003	0.0159454	0	-0.0967528	0.156564	-0.00296417	-0.00602327
5.006	2.53847	0.445898	-0.00346242	0.00918466	-0.0181069	0.124456	0.0362371	-0.0168185	0.00637475	-0.00342941	-0.0143295	-0.0228796	-0.137481	-0.0145247
5.008	2.53937	0.445898	-0.00345232	0.00917691	-0.0181145	0.124331	0.0357922	-0.0168376	0.00504907	-0.00387414	-0.00380414	-0.045208	-0.154585	-0.0154797
5.01	2.54026	0.445898	-0.00344243	0.00916913	-0.0181216	0.124206	0.035346	-0.0168563	0.00494405	-0.00389164	-0.0035557	-0.0451044	-0.155	-0.0153814
5.012	2.54115	0.445898	-0.00340751	0.00916913	-0.0183146	0.124654	0.0353404	-0.0168646	0.0174614	0	-0.0964908	0.156534	-0.00298313	-0.00584406
5.014	2.54204	0.445898	-0.00339851	0.00916087	-0.0183107	0.124498	0.0348689	-0.0168835	0.00449913	-0.00412515	0.00194018	-0.0562641	-0.163756	-0.0158057
5.016	2.54293	0.445898	-0.00338842	0.00915306	-0.0183168	0.124373	0.0344243	-0.0169013	0.0050485	-0.00390502	-0.00305098	-0.0451016	-0.154512	-0.0150689
5.018	2.54383	0.445898	-0.00337858	0.00914527	-0.0183226	0.124249	0.0339816	-0.0169186	0.00491586	-0.00389745	-0.0028834	-0.0450888	-0.153805	-0.0148602
5.02	2.54472	0.445898	-0.00334064	0.00914527	-0.018515	0.124696	0.033976	-0.0169266	0.0189731	0	-0.0962049	0.1565	-0.00300526	-0.00563022
5.022	2.54561	0.445898	-0.0033319	0.00913706	-0.0185099	0.12454	0.0335105	-0.0169439	0.00436787	-0.00410589	0.00255508	-0.0562643	-0.161688	-0.0151693
5.024	2.5465	0.445898	-0.00332185	0.00912929	-0.0185148	0.124416	0.0330699	-0.0169602	0.00502733	-0.00388271	-0.00246203	-0.0450112	-0.153114	-0.0144888
5.026	2.54739	0.445898	-0.0032833	0.00912886	-0.0186963	0.124831	0.0330401	-0.0169685	0.0192728	-0.000215521	-0.0907725	0.14528	-0.0113563	-0.00598101
5.028	2.54828	0.445898	-0.00327277	0.00912111	-0.0187007	0.124707	0.0325996	-0.0169842	0.00526693	-0.00387636	-0.00219316	-0.0449606	-0.153106	-0.0143252
5.03	2.54918	0.445898	-0.00326422	0.00911294	-0.0186943	0.124551	0.0321344	-0.017	0.00427569	-0.00408615	0.00321927	-0.0560746	-0.16162	-0.0146736
5.032	2.55007	0.445898	-0.00322353	0.00911251	-0.0188753	0.124967	0.0321045	-0.017008	0.0203442	-0.000214926	-0.0905157	0.14526	-0.0113886	-0.00582648
5.034	2.55096	0.445898	-0.00321277	0.00910477	-0.0188787	0.124843	0.0316626	-0.0170228	0.00538153	-0.00386666	-0.00168848	-0.0448287	-0.153596	-0.0140533
5.036	2.55185	0.445898	-0.0031688	0.00910477	-0.0190698	0.12529	0.031657	-0.0170302	0.021982	0	-0.0955623	0.156421	-0.00304072	-0.00526719
5.038	2.55274	0.445898	-0.00316126	0.00909619	-0.0190517	0.125103	0.0311653	-0.0170453	0.00377	-0.00429305	0.0090887	-0.0671456	-0.170787	-0.0149105
5.04	2.55364	0.445898	-0.00315223	0.00908801	-0.0190434	0.124946	0.0306994	-0.0170596	0.00451688	-0.0040884	0.0041037	-0.0566044	-0.161884	-0.0142324
5.042	2.55453	0.445898	-0.00314153	0.00908024	-0.0190453	0.124819	0.03026	-0.017073	0.00534924	-0.00388316	-0.000918611	-0.0458543	-0.152734	-0.0135502
