t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
5.788	0	9.57641e-07	-0.00120593	-0.00736346	-0.025205	-0.186579	-0.0672793	-0.00745195	-8.35826	-3.68173	-13.8358	50.2265	-24.4066	1.40545
5.79	0	9.47839e-07	-0.00195394	-0.00734445	-0.0250768	-0.186101	-0.0686922	-0.0061929	-8.94103	-3.67222	-13.8409	50.575	-24.8194	1.92521
5.792	0	9.38112e-07	-0.0022085	-0.00733393	-0.0249419	-0.18605	-0.0694967	-0.00547453	-9.00265	-3.67126	-13.8399	50.6123	-24.8625	1.97961
5.794	0	9.28459e-07	-0.00227975	-0.00732651	-0.0248016	-0.186157	-0.0700758	-0.00495842	-9.51959	-3.66325	-13.847	50.9224	-25.2237	2.44189
5.796	0	9.18881e-07	-0.00295266	-0.00731049	-0.0246725	-0.185735	-0.0713712	-0.00377622	-10.0629	-3.65524	-13.8571	51.2493	-25.5997	2.92887
5.798	0	9.09377e-07	-0.00361916	-0.00729543	-0.0245444	-0.185315	-0.0726495	-0.00259737	-10.6024	-3.64771	-13.8695	51.5748	-25.9698	3.41381
5.8	0	8.99947e-07	-0.00326916	-0.00729462	-0.024386	-0.185787	-0.0727162	-0.00255049	-10.6329	-3.64731	-13.8685	51.5935	-25.9902	3.44076
5.802	0	8.9059e-07	-0.00404907	-0.00727908	-0.0242594	-0.185263	-0.0741186	-0.00124225	-11.2277	-3.63954	-13.8853	51.9529	-26.3947	3.97742
5.804	0	8.81305e-07	-0.00364231	-0.00727908	-0.0240921	-0.185783	-0.0741149	-0.00126206	-11.2284	-3.63954	-13.8835	51.9537	-26.3947	3.97747
5.806	0	8.72093e-07	-0.00435389	-0.00726568	-0.0239622	-0.185319	-0.0754271	-3.19385e-05	-11.7875	-3.63284	-13.9022	52.2911	-26.7724	4.48231
5.808	0	8.62953e-07	-0.00499633	-0.00725424	-0.0238317	-0.184908	-0.0766479	0.00111994	-12.3114	-3.62712	-13.9224	52.6092	-27.123	4.95511
5.81	0	8.53885e-07	-0.00568647	-0.00724349	-0.023705	-0.184446	-0.0779112	0.00232561	-12.8584	-3.62175	-13.9462	52.9441	-27.4847	5.44891
5.812	0	8.44887e-07	-0.00528584	-0.00724349	-0.0235235	-0.184957	-0.0779085	0.00230518	-12.8591	-3.62175	-13.9445	52.9448	-27.4847	5.44897
5.814	0	8.35961e-07	-0.00596741	-0.00723412	-0.0233945	-0.184493	-0.0791476	0.0035002	-13.4002	-3.61706	-13.9707	53.2789	-27.8383	5.93785
5.816	0	8.27676e-07	-0.00686321	-0.00722462	-0.0232796	-0.183824	-0.0806187	0.00493876	-13.9078	-3.61325	-13.9975	53.5947	-28.1666	6.39685
5.818	0	8.19453e-07	-0.00663503	-0.00722353	-0.0230976	-0.184176	-0.0808067	0.00510734	-14.1322	-3.61176	-14.009	53.7353	-28.3104	6.59981
5.82	0	8.10756e-07	-0.00724076	-0.00721771	-0.0229643	-0.18376	-0.081935	0.00621892	-14.633	-3.60885	-14.0384	54.0501	-28.6301	7.05384
5.822	0	8.02129e-07	-0.00789414	-0.00721292	-0.0228345	-0.183293	-0.0831092	0.00738652	-15.1567	-3.60646	-14.0712	54.3817	-28.962	7.52982
5.824	0	7.93019e-07	-0.00750365	-0.00721292	-0.0226321	-0.183792	-0.0831079	0.00736534	-15.1575	-3.60646	-14.0695	54.3824	-28.962	7.52988
5.826	0	7.83987e-07	-0.00820489	-0.00720937	-0.0225028	-0.183273	-0.0843267	0.00858742	-15.7034	-3.60468	-14.106	54.7301	-29.3054	8.02723
5.828	0	7.75033e-07	-0.00878493	-0.00720747	-0.0223664	-0.182866	-0.0854051	0.00966904	-16.1878	-3.60374	-14.1407	55.0387	-29.6088	8.46829
5.83	0	7.66457e-07	-0.00887807	-0.00720698	-0.0221916	-0.18291	-0.0859347	0.0101931	-16.4278	-3.60349	-14.1579	55.1922	-29.7578	8.68628
5.832	0	7.57954e-07	-0.00896965	-0.00720678	-0.0220142	-0.182955	-0.086459	0.0107136	-16.6661	-3.60339	-14.1756	55.3452	-29.9046	8.90277
5.834	0	7.49522e-07	-0.00952774	-0.00720727	-0.0218746	-0.182553	-0.0874875	0.0117659	-17.1367	-3.60364	-14.2137	55.6496	-30.1921	9.33101
5.836	0	7.41546e-07	-0.0100747	-0.00720895	-0.0217346	-0.18215	-0.0884913	0.0128057	-17.6008	-3.60447	-14.2534	55.9535	-30.4716	9.75356
5.838	0	7.33633e-07	-0.0096974	-0.00720895	-0.0215085	-0.182634	-0.0884914	0.0127839	-17.6018	-3.60447	-14.2517	55.9542	-30.4716	9.75363
5.84	0	7.25785e-07	-0.0102861	-0.00721201	-0.0213692	-0.182178	-0.0895265	0.0138701	-18.0848	-3.606	-14.2951	56.2745	-30.7586	10.194
5.842	0	7.17849e-07	-0.0108634	-0.0072164	-0.0212292	-0.181721	-0.0905382	0.0149446	-18.5611	-3.6082	-14.3397	56.5944	-31.0381	10.6289
5.844	0	7.09757e-07	-0.0105419	-0.00721666	-0.0209982	-0.182149	-0.0905915	0.01498	-18.587	-3.60833	-14.3405	56.612	-31.0526	10.6517
5.846	0	7.01735e-07	-0.0113539	-0.00722428	-0.0208794	-0.181445	-0.0918367	0.0163263	-19.1786	-3.61214	-14.3991	57.0147	-31.395	11.1935
5.848	0	6.93782e-07	-0.0109869	-0.00722428	-0.020637	-0.181918	-0.0918376	0.0163042	-19.1796	-3.61214	-14.3975	57.0154	-31.395	11.1936
5.85	0	6.85753e-07	-0.0116345	-0.00723282	-0.0205009	-0.181371	-0.092896	0.017456	-19.6869	-3.61641	-14.4506	57.3629	-31.6849	11.6579
5.852	0	6.77796e-07	-0.0112719	-0.00723282	-0.0202521	-0.181839	-0.0928972	0.0174339	-19.688	-3.61641	-14.449	57.3637	-31.6848	11.658
5.854	0	6.69909e-07	-0.0118091	-0.00724166	-0.0201022	-0.181386	-0.0938263	0.0184531	-20.138	-3.62083	-14.4985	57.6776	-31.9383	12.0693
5.856	0	6.62092e-07	-0.0123318	-0.00725158	-0.0199515	-0.180932	-0.0947261	0.0194544	-20.5796	-3.62579	-14.5491	57.9913	-32.1826	12.4727
5.858	0	6.54345e-07	-0.0127954	-0.00726198	-0.0197939	-0.180523	-0.095553	0.0203864	-20.9905	-3.63099	-14.5979	58.2885	-32.4059	12.8481
5.86	0	6.46667e-07	-0.0124417	-0.00726198	-0.0195325	-0.180982	-0.0955548	0.0203642	-20.9916	-3.63099	-14.5964	58.2893	-32.4059	12.8482
5.862	0	6.39532e-07	-0.0129401	-0.00727402	-0.0193758	-0.18052	-0.0964023	0.021334	-21.4177	-3.63701	-14.6487	58.6032	-32.6336	13.2377
5.864	0	6.3212e-07	-0.0134256	-0.00728719	-0.0192171	-0.180055	-0.0972253	0.0222895	-21.8361	-3.6436	-14.7016	58.9174	-32.8537	13.6209
5.866	0	6.24775e-07	-0.013079	-0.00728719	-0.0189464	-0.180508	-0.0972276	0.0222671	-21.8373	-3.6436	-14.7001	58.9181	-32.8537	13.621
5.868	0	6.17134e-07	-0.0135118	-0.00730073	-0.0187766	-0.180086	-0.0979865	0.0231585	-22.2271	-3.65036	-14.7505	59.216	-33.0555	13.9785
5.87	0	6.09564e-07	-0.0139735	-0.00731614	-0.0186108	-0.179619	-0.0987648	0.0240808	-22.6301	-3.65807	-14.8045	59.5286	-33.2618	14.3477
5.872	0	6.02066e-07	-0.0136341	-0.00731614	-0.0183311	-0.180065	-0.0987674	0.0240585	-22.6313	-3.65807	-14.803	59.5293	-33.2618	14.3477
5.874	0	5.94639e-07	-0.0140828	-0.00733264	-0.0181607	-0.179598	-0.09952	0.0249587	-23.0254	-3.66632	-14.8576	59.8404	-33.4604	14.7078
5.876	0	5.87282e-07	-0.0144765	-0.0073493	-0.0179823	-0.179176	-0.100207	0.0257916	-23.3907	-3.67465	-14.9098	60.1351	-33.6408	15.0409
5.878	0	5.79995e-07	-0.0141446	-0.0073493	-0.0176937	-0.179616	-0.10021	0.0257693	-23.392	-3.67465	-14.9083	60.1359	-33.6407	15.041
5.88	0	5.72777e-07	-0.0145674	-0.00736798	-0.0175161	-0.17914	-0.100909	0.0266314	-23.7693	-3.68399	-14.9638	60.4474	-33.823	15.3848
5.882	0	5.65628e-07	-0.014938	-0.00738673	-0.0173297	-0.178709	-0.101548	0.0274306	-24.1193	-3.69336	-15.0163	60.7433	-33.9884	15.7035
5.884	0	5.58739e-07	-0.0146138	-0.00738673	-0.0170325	-0.179142	-0.101551	0.0274084	-24.1206	-3.69336	-15.0149	60.7441	-33.9884	15.7036
5.886	0	5.51915e-07	-0.0150129	-0.00740765	-0.0168463	-0.178655	-0.102202	0.0282371	-24.4822	-3.70383	-15.0704	61.0571	-34.1557	16.033
5.888	0	5.45154e-07	-0.015436	-0.00743096	-0.0166628	-0.178115	-0.102861	0.0290939	-24.8545	-3.71548	-15.1287	61.3875	-34.3241	16.3725
5.89	0	5.38457e-07	-0.0157366	-0.00745184	-0.0164583	-0.177719	-0.103403	0.029804	-25.1643	-3.72592	-15.1779	61.6681	-34.4614	16.6548
5.892	0	5.31823e-07	-0.0154589	-0.0074531	-0.0161558	-0.178095	-0.103437	0.0298243	-25.1836	-3.72655	-15.1795	61.6853	-34.4693	16.6712
5.894	0	5.25252e-07	-0.0158195	-0.00747747	-0.0159583	-0.177603	-0.104019	0.0305966	-25.5206	-3.73874	-15.2349	61.9974	-34.6161	16.9771
5.896	0	5.18453e-07	-0.0155114	-0.00747747	-0.0156443	-0.178022	-0.104023	0.0305745	-25.522	-3.73874	-15.2336	61.9982	-34.616	16.9771
5.898	0	5.11722e-07	-0.0158257	-0.00750148	-0.0154356	-0.177573	-0.10455	0.0312843	-25.8332	-3.75074	-15.2862	62.2941	-34.7479	17.2583
5.9	0	5.04744e-07	-0.0161273	-0.0075264	-0.015224	-0.177119	-0.105052	0.0319752	-26.1366	-3.7632	-15.3387	62.5907	-34.8726	17.5316
5.902	0	4.97839e-07	-0.0164167	-0.00755226	-0.0150094	-0.176659	-0.105532	0.0326485	-26.4326	-3.77613	-15.391	62.8884	-34.9903	17.7973
5.904	0	4.91006e-07	-0.0161521	-0.00755372	-0.0146907	-0.177022	-0.105562	0.0326647	-26.4501	-3.77686	-15.3927	62.9057	-34.9966	17.812
5.906	0	4.84245e-07	-0.0164946	-0.00758363	-0.0144818	-0.176457	-0.106067	0.0333945	-26.7697	-3.79182	-15.4505	63.2378	-35.1192	18.0985
5.908	0	4.77639e-07	-0.0162035	-0.00758363	-0.0141521	-0.176863	-0.106071	0.0333728	-26.7712	-3.79182	-15.4492	63.2386	-35.1192	18.0985
5.91	0	4.71101e-07	-0.0164731	-0.00761157	-0.0139251	-0.176389	-0.106504	0.0340106	-27.0515	-3.80578	-15.5006	63.5385	-35.2229	18.3492
5.912	0	4.64631e-07	-0.0167613	-0.00764211	-0.0137002	-0.175859	-0.106938	0.0346681	-27.3397	-3.82106	-15.5543	63.8564	-35.3258	18.6067
5.914	0	4.58229e-07	-0.016479	-0.00764211	-0.0133629	-0.176258	-0.106943	0.0346466	-27.3412	-3.82106	-15.553	63.8572	-35.3257	18.6067
5.916	0	4.51895e-07	-0.0167556	-0.00767349	-0.0131327	-0.17572	-0.107355	0.0352803	-27.6206	-3.83674	-15.6065	64.1765	-35.4224	18.8546
5.918	0	4.45628e-07	-0.0170173	-0.00770564	-0.0128997	-0.175177	-0.107743	0.0358899	-27.8911	-3.85282	-15.6599	64.497	-35.5122	19.0927
5.92	0	4.39426e-07	-0.0167441	-0.00770564	-0.0125551	-0.175569	-0.107748	0.0358685	-27.8926	-3.85282	-15.6587	64.4978	-35.5122	19.0928
5.922	0	4.33291e-07	-0.0169677	-0.00773685	-0.0123109	-0.175067	-0.108092	0.0364241	-28.141	-3.86842	-15.7089	64.8028	-35.5905	19.3098
5.924	0	4.27221e-07	-0.0171792	-0.00776881	-0.0120633	-0.174559	-0.108414	0.0369603	-28.3819	-3.88441	-15.7587	65.1089	-35.6625	19.5187
5.926	0	4.21215e-07	-0.0174045	-0.00780342	-0.0118177	-0.173994	-0.108731	0.0375077	-28.6282	-3.90171	-15.8106	65.4338	-35.7315	19.7311
5.928	0	4.15274e-07	-0.0171436	-0.00780342	-0.0114637	-0.174377	-0.108736	0.0374867	-28.6297	-3.90171	-15.8094	65.4346	-35.7315	19.7311
5.93	0	4.09397e-07	-0.0173591	-0.00783896	-0.0112118	-0.173802	-0.109029	0.0380149	-28.868	-3.91948	-15.8605	65.7613	-35.7936	19.9353
5.932	0	4.03583e-07	-0.0175386	-0.00787352	-0.0109502	-0.173271	-0.109285	0.0384972	-29.0866	-3.93676	-15.9079	66.0726	-35.8463	20.1216
5.934	0	3.97833e-07	-0.0177076	-0.00790897	-0.0106845	-0.172733	-0.109522	0.0389638	-29.2985	-3.95449	-15.9542	66.3854	-35.8931	20.3013
5.936	0	3.92144e-07	-0.0174822	-0.00791097	-0.0103267	-0.173056	-0.109539	0.0389698	-29.3116	-3.95549	-15.9558	66.4035	-35.8955	20.3112
5.938	0	3.86518e-07	-0.0176644	-0.00794922	-0.0100602	-0.172471	-0.109766	0.0394414	-29.5268	-3.97461	-16.004	66.7307	-35.9387	20.4919
5.94	0	3.80953e-07	-0.0178323	-0.00798789	-0.00979093	-0.1719	-0.109972	0.0398869	-29.7334	-3.99395	-16.052	67.0523	-35.9761	20.6622
5.942	0	3.75449e-07	-0.0175936	-0.00798789	-0.00942151	-0.172268	-0.109977	0.0398665	-29.735	-3.99395	-16.0509	67.0531	-35.976	20.6623
5.944	0	3.69783e-07	-0.0177509	-0.00802691	-0.00914716	-0.171698	-0.110158	0.040288	-29.933	-4.01345	-16.0984	67.3729	-36.0065	20.8229
5.946	0	3.64183e-07	-0.0178754	-0.00806419	-0.00886446	-0.171175	-0.110306	0.0406655	-30.113	-4.0321	-16.1428	67.6762	-36.0288	20.9664
5.948	0	3.58647e-07	-0.0176465	-0.00806419	-0.00848888	-0.171535	-0.110311	0.0406455	-30.1146	-4.0321	-16.1418	67.6769	-36.0288	20.9665
5.95	0	3.53175e-07	-0.0177816	-0.00810392	-0.00820559	-0.170955	-0.110445	0.0410245	-30.2966	-4.05196	-16.188	67.9981	-36.0456	21.1095
5.952	0	3.47767e-07	-0.0179042	-0.00814407	-0.00791833	-0.170368	-0.110554	0.0413833	-30.4706	-4.07204	-16.2331	68.3207	-36.0557	21.244
5.954	0	3.42422e-07	-0.0179976	-0.00818254	-0.00762217	-0.169825	-0.110637	0.0417044	-30.6285	-4.09127	-16.2748	68.6279	-36.059	21.364
5.956	0	3.37139e-07	-0.0177991	-0.00818469	-0.00724344	-0.170126	-0.110646	0.0417033	-30.6386	-4.09235	-16.2762	68.6458	-36.059	21.3705
5.958	0	3.31919e-07	-0.0179492	-0.00823235	-0.00695926	-0.169373	-0.110717	0.0420764	-30.8214	-4.11618	-16.3258	69.0231	-36.0548	21.5072
5.96	0	3.2676e-07	-0.0180361	-0.0082739	-0.00665794	-0.168774	-0.110756	0.0423712	-30.971	-4.13695	-16.3678	69.3471	-36.045	21.6153
5.962	0	3.21662e-07	-0.0178308	-0.0082739	-0.00626898	-0.169118	-0.110761	0.042352	-30.9727	-4.13695	-16.3669	69.3479	-36.045	21.6154
5.964	0	3.16624e-07	-0.0179085	-0.00831564	-0.0059631	-0.168519	-0.110779	0.0426229	-31.1142	-4.15782	-16.4084	69.6705	-36.0296	21.7139
5.966	0	3.11647e-07	-0.0179738	-0.00835747	-0.00565427	-0.167918	-0.110776	0.0428707	-31.2478	-4.17873	-16.4494	69.9929	-36.0082	21.8031
5.968	0	3.06921e-07	-0.0177788	-0.00835747	-0.00526003	-0.168255	-0.110781	0.0428519	-31.2495	-4.17873	-16.4485	69.9937	-36.0082	21.8032
5.97	0	3.02308e-07	-0.0178356	-0.00839941	-0.00494622	-0.167647	-0.110756	0.0430782	-31.3754	-4.1997	-16.4887	70.317	-35.9807	21.8836
5.972	0	2.97747e-07	-0.0178809	-0.00844152	-0.0046288	-0.167033	-0.110708	0.0432838	-31.4938	-4.22076	-16.528	70.6418	-35.9472	21.9555
5.974	0	2.93239e-07	-0.0178926	-0.00847938	-0.0042994	-0.166511	-0.110649	0.0434489	-31.5937	-4.23969	-16.5621	70.9341	-35.9123	22.0129
5.976	0	2.88782e-07	-0.0177339	-0.00848385	-0.00390664	-0.166739	-0.110646	0.0434512	-31.6066	-4.24192	-16.5653	70.9693	-35.9079	22.0194
5.978	0	2.84377e-07	-0.0177606	-0.00852643	-0.00357968	-0.166108	-0.110556	0.0436181	-31.7104	-4.26321	-16.6023	71.2974	-35.8625	22.0752
5.98	0	2.80022e-07	-0.0177668	-0.00856703	-0.00324488	-0.165521	-0.110453	0.0437579	-31.8023	-4.28352	-16.6361	71.6097	-35.8142	22.121
5.982	0	2.75718e-07	-0.0177811	-0.00861232	-0.00291482	-0.164829	-0.110317	0.0438917	-31.8963	-4.30616	-16.6731	71.9574	-35.7553	22.1625
5.984	0	2.71464e-07	-0.0176143	-0.00861232	-0.00250785	-0.165148	-0.110323	0.043874	-31.8981	-4.30616	-16.6723	71.9582	-35.7553	22.1625
5.986	0	2.6726e-07	-0.0176114	-0.00865548	-0.00216971	-0.164499	-0.110175	0.0439776	-31.9801	-4.32774	-16.7067	72.2897	-35.6941	22.1929
5.988	0	2.63104e-07	-0.0175978	-0.00869882	-0.00182852	-0.163842	-0.110007	0.04406	-32.0548	-4.34941	-16.7404	72.6229	-35.6277	22.2147
5.99	0	2.58998e-07	-0.0174418	-0.00869882	-0.00141729	-0.164155	-0.110012	0.0440428	-32.0567	-4.34941	-16.7397	72.6237	-35.6276	22.2148
5.992	0	2.5494e-07	-0.0174213	-0.00874239	-0.00107141	-0.163489	-0.109824	0.0441051	-32.1244	-4.3712	-16.7723	72.9586	-35.5558	22.2284
5.994	0	2.50931e-07	-0.0173849	-0.00878393	-0.000718646	-0.162867	-0.109629	0.0441453	-32.1824	-4.39196	-16.8023	73.2777	-35.4827	22.2339
5.996	0	2.46969e-07	-0.0172398	-0.00878393	-0.00030344	-0.163172	-0.109634	0.0441285	-32.1842	-4.39196	-16.8016	73.2785	-35.4827	22.234
5.998	0	2.43054e-07	-0.0172037	-0.0088281	5.08769e-05	-0.162489	-0.109408	0.0441537	-32.2387	-4.41405	-16.8321	73.617	-35.4004	22.2323
6	0	2.39186e-07	-0.0171534	-0.00887028	0.000412133	-0.16185	-0.109177	0.04416	-32.2842	-4.43514	-16.8597	73.9396	-35.3174	22.2237
6.002	0	2.35365e-07	-0.0170987	-0.00891498	0.000772965	-0.161161	-0.108915	0.0441475	-32.3258	-4.45749	-16.8881	74.2786	-35.2252	22.2067
6.004	0	2.31689e-07	-0.0169684	-0.00891498	0.00119302	-0.161457	-0.10892	0.0441313	-32.3276	-4.45749	-16.8875	74.2794	-35.2252	22.2068
6.006	0	2.28056e-07	-0.0169111	-0.00896202	0.00155417	-0.160718	-0.108625	0.0440963	-32.3642	-4.48101	-16.917	74.634	-35.1233	22.1799
6.008	0	2.24593e-07	-0.016841	-0.00900667	0.0019207	-0.160029	-0.108328	0.0440415	-32.3925	-4.50333	-16.9443	74.9707	-35.0221	22.146
6.01	0	2.21169e-07	-0.0167218	-0.00900667	0.00234405	-0.160318	-0.108332	0.0440258	-32.3943	-4.50333	-16.9438	74.9715	-35.0221	22.1461
6.012	0	2.17784e-07	-0.0166446	-0.00904897	0.00271701	-0.159673	-0.108035	0.0439556	-32.4154	-4.52448	-16.9689	75.2915	-34.922	22.107
6.014	0	2.14439e-07	-0.0165601	-0.00909131	0.00309257	-0.159023	-0.107723	0.043869	-32.4309	-4.54566	-16.9934	75.6127	-34.8177	22.0611
6.016	0	2.11132e-07	-0.0164521	-0.00909131	0.00351891	-0.159305	-0.107727	0.0438537	-32.4328	-4.54566	-16.9929	75.6136	-34.8177	22.0612
6.018	0	2.07864e-07	-0.0163652	-0.00913846	0.00389296	-0.158541	-0.107361	0.0437406	-32.4434	-4.56923	-17.019	75.9721	-34.697	22.0027
6.02	0	2.04634e-07	-0.0162689	-0.00918341	0.00427284	-0.157822	-0.106996	0.0436146	-32.4474	-4.5917	-17.0427	76.3144	-34.5774	21.9398
6.022	0	2.01442e-07	-0.0161722	-0.00918341	0.00470188	-0.158097	-0.107001	0.0435998	-32.4493	-4.5917	-17.0423	76.3152	-34.5774	21.9399
6.024	0	1.98287e-07	-0.0160716	-0.0092285	0.00508528	-0.157378	-0.106619	0.0434561	-32.4474	-4.61425	-17.0651	76.656	-34.4536	21.8698
6.026	0	1.9517e-07	-0.0159647	-0.00927111	0.00547225	-0.156728	-0.106245	0.0433009	-32.4404	-4.63556	-17.0866	76.9723	-34.3332	21.7963
6.028	0	1.92089e-07	-0.0158793	-0.00927111	0.0059037	-0.156996	-0.106249	0.0432866	-32.4423	-4.63556	-17.0862	76.9731	-34.3332	21.7964
6.03	0	1.89045e-07	-0.015768	-0.00931587	0.00629016	-0.156299	-0.105841	0.0431056	-32.4293	-4.65793	-17.1087	77.3038	-34.2029	21.7117
6.032	0	1.86038e-07	-0.0156496	-0.00936039	0.00667806	-0.155603	-0.105419	0.0429071	-32.4109	-4.6802	-17.1308	77.634	-34.0691	21.6201
6.034	0	1.83195e-07	-0.0155756	-0.00936039	0.00711161	-0.155863	-0.105423	0.0428933	-32.4128	-4.6802	-17.1305	77.6348	-34.0691	21.6202
6.036	0	1.80384e-07	-0.0154479	-0.00940936	0.00749725	-0.155059	-0.10494	0.0426559	-32.386	-4.70468	-17.1545	78.0001	-33.9169	21.5111
6.038	0	1.77713e-07	-0.0153219	-0.00945118	0.00789164	-0.154402	-0.104512	0.0424347	-32.358	-4.72559	-17.1744	78.3143	-33.7828	21.4113
6.04	0	1.75072e-07	-0.0152594	-0.00945118	0.008327	-0.154656	-0.104515	0.0424214	-32.36	-4.72559	-17.1741	78.3152	-33.7828	21.4114
6.042	0	1.72461e-07	-0.0151274	-0.00949521	0.00872169	-0.15394	-0.104049	0.0421735	-32.3253	-4.7476	-17.1944	78.6479	-33.6374	21.2997
6.044	0	1.69879e-07	-0.0149936	-0.00953685	0.00912059	-0.153269	-0.103594	0.0419237	-32.2877	-4.76842	-17.2129	78.9644	-33.496	21.1882
6.046	0	1.67327e-07	-0.0148497	-0.00958056	0.00951834	-0.152545	-0.103099	0.0416453	-32.2432	-4.79028	-17.2322	79.2983	-33.3433	21.0642
6.048	0	1.64803e-07	-0.0148026	-0.00958056	0.00995562	-0.152789	-0.103103	0.0416326	-32.2451	-4.79028	-17.232	79.2991	-33.3433	21.0643
6.05	0	1.62308e-07	-0.0146342	-0.00963293	0.0103454	-0.151857	-0.102488	0.0412765	-32.1845	-4.81647	-17.2558	79.7026	-33.1545	20.9056
6.052	0	1.59842e-07	-0.0145948	-0.00963293	0.0107834	-0.152097	-0.102491	0.0412642	-32.1864	-4.81647	-17.2556	79.7035	-33.1545	20.9057
6.054	0	1.57405e-07	-0.0144457	-0.00967578	0.011182	-0.151363	-0.101971	0.0409505	-32.1316	-4.83789	-17.2753	80.0373	-32.9955	20.7677
6.056	0	1.54995e-07	-0.014298	-0.00971605	0.0115831	-0.150677	-0.101467	0.0406385	-32.0756	-4.85803	-17.294	80.3543	-32.842	20.6314
6.058	0	1.52613e-07	-0.0142701	-0.00971605	0.012022	-0.150909	-0.10147	0.0406266	-32.0775	-4.85803	-17.2938	80.3551	-32.842	20.6315
6.06	0	1.50259e-07	-0.0141151	-0.00975829	0.0124218	-0.150164	-0.100926	0.0402836	-32.0139	-4.87915	-17.3134	80.6907	-32.6769	20.4818
6.062	0	1.47932e-07	-0.0139626	-0.0097981	0.0128245	-0.149464	-0.100399	0.0399446	-31.9497	-4.89905	-17.3317	81.0096	-32.5175	20.3346
6.064	0	1.45633e-07	-0.0139463	-0.0097981	0.013264	-0.14969	-0.100402	0.0399332	-31.9517	-4.89905	-17.3316	81.0105	-32.5175	20.3347
6.066	0	1.43538e-07	-0.0137858	-0.00983993	0.0136657	-0.148931	-0.0998332	0.0395623	-31.8795	-4.91997	-17.3505	81.3482	-32.346	20.1736
6.068	0	1.41466e-07	-0.0136206	-0.0098816	0.0140681	-0.148169	-0.0992517	0.0391771	-31.8032	-4.9408	-17.3691	81.6861	-32.1712	20.0068
6.07	0	1.39507e-07	-0.0134605	-0.00992071	0.0144716	-0.14747	-0.0986917	0.038798	-31.7274	-4.96035	-17.3872	82.0018	-32.0035	19.8436
6.072	0	1.37568e-07	-0.0133069	-0.00995724	0.0148759	-0.146826	-0.0981561	0.0384277	-31.6529	-4.97862	-17.4049	82.2975	-31.8436	19.6849
6.074	0	1.3565e-07	-0.0133007	-0.00995937	0.0153136	-0.146989	-0.098127	0.0383957	-31.6503	-4.97969	-17.406	82.3157	-31.8341	19.6755
6.076	0	1.33751e-07	-0.0131297	-0.00999971	0.0157127	-0.146242	-0.0975189	0.0379699	-31.5633	-4.99986	-17.4264	82.6452	-31.6533	19.4929
6.078	0	1.31873e-07	-0.0131405	-0.00999971	0.0161524	-0.146451	-0.0975215	0.0379597	-31.5652	-4.99986	-17.4264	82.646	-31.6533	19.493
6.08	0	1.30014e-07	-0.0129701	-0.0100396	0.0165504	-0.1457	-0.0969045	0.0375209	-31.4746	-5.01979	-17.4472	82.9755	-31.4704	19.3053
6.082	0	1.28176e-07	-0.0128069	-0.010077	0.01695	-0.144995	-0.0963117	0.0370928	-31.3857	-5.03848	-17.4672	83.288	-31.2951	19.1228
6.084	0	1.26356e-07	-0.0126413	-0.010114	0.0173492	-0.144286	-0.0957099	0.0366534	-31.2936	-5.05699	-17.4874	83.6011	-31.1176	18.9358
6.086	0	1.24557e-07	-0.0126675	-0.010114	0.0177882	-0.144486	-0.0957123	0.0366438	-31.2956	-5.05699	-17.4875	83.6019	-31.1176	18.9359
6.088	0	1.22776e-07	-0.0124925	-0.0101528	0.0181845	-0.143719	-0.095067	0.0361685	-31.1949	-5.07638	-17.5088	83.9331	-30.9277	18.7336
6.09	0	1.21056e-07	-0.0123152	-0.0101913	0.0185795	-0.142968	-0.0944139	0.0356809	-31.0912	-5.09564	-17.5308	84.2582	-30.7361	18.5266
6.092	0	1.19434e-07	-0.012148	-0.0102273	0.0189744	-0.142286	-0.0937906	0.0352078	-30.9907	-5.11365	-17.5526	84.559	-30.5538	18.3265
6.094	0	1.17828e-07	-0.0121782	-0.0102293	0.0194098	-0.142428	-0.0937578	0.0351728	-30.9868	-5.11464	-17.554	84.5764	-30.5436	18.3153
6.096	0	1.16239e-07	-0.0120019	-0.0102666	0.0197993	-0.141703	-0.0930952	0.034663	-30.8779	-5.13332	-17.5781	84.8901	-30.3505	18.1
6.098	0	1.14758e-07	-0.0118245	-0.0103033	0.0201867	-0.14098	-0.0924275	0.0341429	-30.7664	-5.15167	-17.6032	85.2024	-30.1564	17.8807
6.1	0	1.13291e-07	-0.0118777	-0.0103033	0.0206233	-0.141162	-0.0924294	0.0341344	-30.7683	-5.15167	-17.6034	85.2032	-30.1563	17.8808
6.102	0	1.11838e-07	-0.0117028	-0.0103394	0.0210082	-0.140436	-0.0917557	0.0336045	-30.6543	-5.16971	-17.6292	85.5151	-29.9609	17.6577
6.104	0	1.10399e-07	-0.0115269	-0.0103749	0.0213914	-0.139706	-0.0910752	0.0330648	-30.5378	-5.18747	-17.6557	85.8272	-29.7639	17.4307
6.106	0	1.08974e-07	-0.0113499	-0.0104099	0.021773	-0.138972	-0.0903874	0.0325154	-30.4188	-5.20496	-17.6827	86.1396	-29.5651	17.1999
